,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,37,35,37,1,13,29
1,1,28,44,35,26,6,26,35,31,28
2,2,16,28,13,28,9,28,13,43,35
3,3,35,30,28,45,28,43,35,43,28
4,4,16,39,47,39,16,23,48,23,47
5,5,6,29,14,9,28,9,12,9,36
6,6,29,23,21,23,16,32,16,39,9
7,7,19,1,13,30,13,43,35,27,6
8,8,35,37,35,26,13,44,35,26,35
9,9,11,9,11,9,36,29,11,29,32
10,10,17,13,17,13,30,13,1,28,13
11,11,29,4,47,28,43,13,28,31,28
12,12,29,6,5,6,5,6,27,6,5
13,13,28,1,28,1,19,48,24,29,19
14,14,29,19,1,28,31,11,31,28,1
15,15,29,28,30,28,1,24,1,19,7
16,16,28,22,35,46,35,33,35,46,19
17,17,13,28,1,19,47,35,30,28,1
18,18,35,0,35,37,1,19,48,19,48
19,19,0,1,25,1,25,1,24,46,35
20,20,35,31,28,43,28,30,28,30,28
21,21,35,44,28,22,28,30,28,30,35
22,22,28,31,35,45,35,3,35,0,1
23,23,16,13,28,30,28,29,35,17,35
24,24,48,19,38,35,38,19,0,1,37
25,25,1,0,19,47,39,16,39,26,35
26,26,35,33,35,22,28,31,35,43,28
27,27,6,5,6,16,32,29,32,9,32
28,28,29,39,9,19,46,24,46,19,48
29,29,32,16,39,9,39,9,14,9,12
30,30,35,37,35,47,49,47,4,16,35
31,31,35,32,35,33,35,33,35,8,35
32,32,35,47,50,47,23,29,11,9,12
33,33,35,37,1,0,1,19,38,19,1
34,34,35,26,39,9,11,29,6,27,6
35,35,31,35,9,35,21,35,46,35,18
36,36,29,24,1,13,16,32,16,23,16
37,37,6,27,6,27,6,5,6,5,6
38,38,19,38,35,30,28,1,35,26,35
39,39,9,39,9,39,9,32,9,11,9
40,40,14,29,12,29,36,9,32,29,6
41,41,35,26,13,26,35,21,23,48,23
42,42,35,27,6,27,35,34,35,9,36
43,43,28,1,35,31,28,30,35,31,35
44,44,35,33,35,37,35,8,35,0,1
45,45,35,26,13,16,50,47,4,47,39
46,46,19,38,35,33,35,26,13,1,28
47,47,28,45,28,45,35,34,35,16,28
48,48,23,47,49,47,50,47,23,16,39
49,49,16,23,16,23,16,15,47,15,29
50,50,47,50,47,15,29,35,41,35,22
51,0,1,19,0,1,35,16,28,31,35
52,1,19,9,35,37,35,47,49,47,19
53,2,16,32,16,23,29,11,31,28,1
54,3,35,18,35,27,6,5,6,16,23
55,4,29,28,31,28,1,19,47,50,16
56,5,6,27,6,26,39,16,32,29,14
57,6,5,6,5,6,16,15,29,39,16
58,7,19,1,0,1,13,47,28,29,14
59,8,35,31,28,30,35,37,35,33,35
60,9,28,30,28,30,28,47,50,47,49
61,10,17,10,17,13,16,32,16,49,47
62,11,9,39,9,12,29,32,9,39,16
63,12,9,35,16,23,47,13,17,35,17
64,13,30,13,43,28,30,35,33,35,26
65,14,40,14,40,14,40,14,9,28,13
66,15,47,24,48,24,48,24,1,25,1
67,16,28,47,19,47,4,47,24,40,24
68,17,13,44,28,13,1,28,47,39,9
69,18,35,41,35,22,28,30,35,20,35
70,19,46,35,32,35,37,6,29,10,29
71,20,35,27,35,44,13,1,28,31,35
72,21,23,47,49,16,32,9,11,29,28
73,22,35,32,9,32,16,13,44,13,43
74,23,21,35,31,35,27,6,26,6,29
75,24,48,24,40,24,29,49,29,13,28
76,25,1,28,47,49,47,23,29,24,47
77,26,13,47,28,30,28,1,24,46,35
78,27,35,18,35,9,32,29,14,9,12
79,28,9,12,9,36,9,39,9,39,9
80,29,13,28,31,28,13,17,35,33,35
81,30,35,31,35,3,35,34,35,32,16
82,31,35,44,28,13,30,35,3,35,42
83,32,16,32,9,39,16,23,29,35,1
84,33,35,42,35,44,13,28,30,28,45
85,34,35,3,35,27,6,16,39,47,35
86,35,8,35,27,35,16,13,16,4,16
87,36,9,14,40,24,40,14,29,35,43
88,37,35,41,35,43,35,42,35,9,36
89,38,19,1,37,6,26,35,44,35,33
90,39,29,4,29,4,47,19,38,35,37
91,40,24,1,19,0,1,0,35,29,50
92,41,35,29,10,29,23,21,23,47,15
93,42,35,34,35,45,28,1,28,30,28
94,43,35,33,35,0,19,46,24,1,24
95,44,13,17,13,26,6,27,35,37,6
96,45,28,9,14,29,23,48,24,46,19
97,46,35,17,10,29,35,37,35,20,35
98,47,35,29,32,9,19,0,35,9,35
99,48,19,29,35,26,6,16,15,16,13
100,49,47,50,47,50,29,10,17,13,44
101,50,47,50,47,4,16,6,37,1,25
102,0,19,48,24,46,35,32,16,6,27
103,1,19,48,19,1,24,29,35,33,35
104,2,16,32,9,12,29,32,16,39,16
105,3,35,1,0,19,1,13,44,35,32
106,4,16,4,29,6,5,6,37,6,5
107,5,6,26,6,29,39,9,39,16,32
108,6,37,6,27,6,27,6,26,39,29
109,7,19,46,19,47,23,21,23,16,39
110,8,35,43,13,28,30,35,41,35,29
111,9,12,9,12,9,36,29,14,9,11
112,10,29,32,9,32,9,32,29,32,9
113,11,31,35,21,35,45,35,41,35,43
114,12,29,36,29,10,29,39,29,49,16
115,13,30,28,31,28,30,35,45,28,9
116,14,40,14,40,24,48,23,47,15,16
117,15,29,35,31,11,31,35,44,28,29
118,16,39,9,36,9,36,9,12,29,23
119,17,35,41,35,0,1,0,19,48,23
120,18,35,20,35,26,35,29,24,1,19
121,19,46,24,48,24,46,35,30,28,22
122,20,35,27,6,29,12,9,11,29,24
123,21,35,9,32,29,24,29,50,16,6
124,22,35,26,35,47,4,29,49,47,4
125,23,47,50,29,28,43,13,30,28,31
126,24,46,24,29,13,29,15,47,35,0
127,25,1,19,0,19,29,24,40,14,40
128,26,35,47,15,29,6,16,4,29,4
129,27,35,43,28,30,28,1,0,35,32
130,28,30,28,45,28,31,28,30,13,30
131,29,49,47,28,1,0,1,37,35,27
132,30,35,0,1,28,31,35,37,1,19
133,31,11,31,28,31,35,29,36,29,13
134,32,9,11,29,39,29,10,29,11,9
135,33,35,26,35,26,35,30,28,30,13
136,34,35,38,35,47,13,47,4,16,32
137,35,43,13,44,13,44,28,1,28,13
138,36,29,32,9,11,9,32,16,13,29
139,37,35,38,19,38,35,27,6,5,6
140,38,19,1,0,1,19,9,36,29,11
141,39,9,39,9,36,29,24,46,35,34
142,40,24,1,28,30,35,43,28,30,28
143,41,35,32,16,39,47,49,16,32,29
144,42,35,47,24,29,36,9,11,31,28
