,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,3,35,47,50,47,13,17
1,1,24,47,49,29,12,9,36,29,11
2,2,16,4,29,49,47,35,37,6,26
3,3,35,9,11,9,35,31,28,1,0
4,4,47,35,43,13,17,13,16,39,29
5,5,6,5,6,27,6,27,6,16,32
6,6,16,49,16,13,1,28,31,35,26
7,7,19,48,24,48,19,0,1,13,29
8,8,35,26,35,33,35,34,35,33,35
9,9,19,1,19,0,1,28,16,13,43
10,10,29,11,29,14,29,50,16,35,27
11,11,29,50,29,49,16,39,29,4,47
12,12,9,36,9,19,46,24,1,35,32
13,13,26,35,47,4,16,13,44,35,26
14,14,29,19,1,28,16,39,26,6,16
15,15,47,49,29,32,16,6,27,6,27
16,16,50,47,19,38,35,31,35,32,9
17,17,10,29,28,1,24,29,28,29,32
18,18,35,26,39,29,13,44,13,43,35
19,19,0,35,45,35,33,35,17,13,17
20,20,35,32,16,39,26,35,1,37,6
21,21,23,16,49,47,50,29,49,29,50
22,22,35,27,6,16,39,29,19,7,19
23,23,29,4,29,24,46,24,47,4,29
24,24,1,25,1,19,48,23,21,35,43
25,25,1,19,38,19,46,19,47,15,47
26,26,35,30,13,1,28,47,35,32,9
27,27,35,32,9,12,29,39,9,32,9
28,28,31,35,37,1,24,48,23,47,49
29,29,14,29,49,16,23,47,49,47,35
30,30,35,26,6,26,35,29,32,35,21
31,31,28,9,12,9,36,9,32,9,32
32,32,9,12,9,32,16,15,47,39,29
33,33,35,37,1,25,1,0,19,48,23
34,34,35,43,35,1,13,30,13,43,28
35,35,45,28,22,35,44,13,44,28,44
36,36,9,11,9,12,29,6,27,6,16
37,37,1,24,48,24,48,24,48,19,38
38,38,35,3,35,26,35,38,35,21,23
39,39,29,15,29,11,29,36,9,35,16
40,40,24,48,19,46,24,40,24,1,19
41,41,35,34,35,1,13,47,24,47,23
42,42,35,33,35,34,35,21,35,37,35
43,43,35,41,35,41,35,46,35,30,28
44,44,28,30,28,22,28,1,37,35,31
45,45,28,30,28,9,12,29,13,26,39
46,46,19,0,19,1,28,43,35,1,19
47,47,49,47,28,30,35,33,35,42,35
48,48,23,16,39,26,35,47,39,9,11
49,49,29,15,16,4,47,23,16,23,16
50,50,47,24,46,35,0,19,1,28,9
51,0,35,22,35,38,35,16,32,16,39
52,1,25,1,37,35,37,35,32,9,39
