,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,36,9,32,9,39,29,39
1,1,37,6,29,36,9,14,29,14,29
2,2,16,32,9,11,29,32,16,15,29
3,3,35,41,35,32,9,32,9,39,9
4,4,29,39,9,32,9,11,31,35,1
5,5,6,26,6,5,6,29,11,31,35
6,6,27,35,27,35,26,6,26,35,1
7,7,19,46,19,9,36,9,12,9,32
8,8,35,42,35,26,39,9,32,16,6
9,9,11,31,28,30,28,45,35,26,35
10,10,29,36,29,28,16,32,29,36,9
11,11,9,35,26,35,0,1,0,35,3
12,12,9,39,29,15,29,15,29,32,16
13,13,44,28,29,12,29,50,29,12,29
14,14,9,36,9,36,9,32,16,39,26
15,15,47,50,29,6,27,35,32,9,36
16,16,35,33,35,1,25,1,24,47,19
17,17,10,29,10,17,35,42,35,41,35
18,18,35,38,19,46,35,18,35,1,25
19,19,9,12,9,39,47,50,47,4,47
20,20,35,21,23,47,50,47,50,29,24
21,21,35,26,35,8,35,37,35,32,35
22,22,35,43,28,44,35,26,39,29,24
23,23,48,24,46,19,0,19,9,32,9
24,24,48,24,48,19,1,28,31,35,34
25,25,1,28,43,35,37,35,30,28,22
26,26,35,44,35,26,13,29,23,29,12
27,27,35,31,11,31,35,32,29,23,47
28,28,30,28,30,28,22,28,44,35,34
29,29,19,46,19,0,19,48,19,47,13
30,30,28,30,28,30,35,0,1,28,29
31,31,28,30,28,30,35,32,35,21,23
32,32,35,27,6,26,35,31,35,45,28
33,33,35,0,1,28,30,28,29,6,27
34,34,35,27,35,26,35,27,35,33,35
35,35,20,35,33,35,33,35,26,39,26
36,36,9,12,9,11,31,11,9,36,29
37,37,35,37,35,41,35,46,19,47,4
38,38,19,47,23,47,49,16,28,9,39
39,39,16,50,47,50,16,2,16,32,9
40,40,14,40,24,46,19,9,39,26,6
41,41,35,0,1,35,21,35,43,28,1
42,42,35,8,35,45,28,30,28,22,35
43,43,28,9,14,29,4,16,13,43,28
44,44,28,47,13,43,13,29,28,13,43
45,45,35,46,35,22,35,3,35,41,35
46,46,24,29,39,16,23,48,24,47,49
47,47,4,47,23,47,24,48,23,29,14
48,48,24,48,24,47,23,47,23,29,15
49,49,16,39,16,28,30,28,29,14,40
50,50,16,32,16,39,9,12,29,32,9
51,0,35,37,1,28,45,35,0,35,1
52,1,13,29,6,27,35,0,1,35,21
53,2,16,13,26,39,47,19,1,28,1
54,3,35,32,9,32,16,23,16,23,16
55,4,16,13,43,35,3,35,21,23,21
56,5,6,27,35,0,1,0,35,30,28
57,6,29,23,47,23,16,35,16,39,47
58,7,19,7,19,29,35,32,16,49,47
59,8,35,0,1,28,30,28,31,28,1
60,9,39,9,32,16,4,29,13,16,39
61,10,29,10,29,36,9,39,16,2,16
62,11,9,39,9,36,9,32,16,2,16
63,12,29,24,48,19,46,35,26,13,28
64,13,43,35,31,28,1,0,1,37,35
65,14,40,24,46,24,48,23,16,32,16
66,15,16,6,27,6,27,6,27,6,27
67,16,6,26,35,18,35,18,35,27,35
68,17,13,17,10,29,32,16,39,26,35
69,18,35,3,35,27,6,27,35,37,35
70,19,9,28,45,28,29,28,13,29,23
71,20,35,26,35,47,39,16,50,47,4
72,21,23,48,19,47,13,29,28,31,11
73,22,35,26,6,5,6,5,6,26,6
74,23,48,19,7,19,48,23,16,13,29
75,24,47,15,16,35,33,35,32,9,36
76,25,1,19,0,1,0,35,17,10,17
77,26,6,27,6,29,24,48,19,47,35
78,27,35,0,35,8,35,34,35,38,35
79,28,30,28,22,28,30,28,30,28,30
80,29,15,29,11,9,14,29,50,16,35
81,30,28,16,39,16,32,35,3,35,9
82,31,28,43,13,1,35,47,50,29,23
83,32,9,36,9,11,29,24,40,14,9
84,33,35,3,35,0,1,37,35,9,19
85,34,35,32,35,20,35,37,35,30,35
86,35,37,6,26,35,33,35,26,13,1
87,36,29,32,16,32,29,15,47,4,47
88,37,6,37,35,46,35,43,35,3,35
89,38,35,33,35,31,11,9,35,37,1
90,39,16,39,16,32,16,6,5,6,37
91,40,24,40,24,29,11,9,35,33,35
92,41,35,41,35,18,35,9,28,30,35
93,42,35,45,28,45,35,34,35,33,35
94,43,28,30,35,30,28,1,24,46,35
95,44,13,29,28,31,35,41,35,1,13
96,45,28,1,25,1,24,1,25,1,19
97,46,24,29,6,29,13,17,10,17,10
98,47,35,27,6,27,6,5,6,5,6
99,48,19,38,35,37,6,5,6,29,13
100,49,47,23,47,50,47,35,22,35,30
101,50,29,23,47,49,29,6,5,6,5
102,0,35,33,35,9,28,16,32,35,26
103,1,28,30,35,46,35,45,28,43,35
104,2,16,2,16,35,1,24,46,24,48
105,3,35,30,28,47,24,48,19,48,23
106,4,16,28,29,12,9,36,9,12,29
107,5,6,5,6,27,35,32,35,27,6
108,6,5,6,26,13,47,23,47,49,47
109,7,19,46,35,22,35,30,28,9,12
110,8,35,37,1,35,8,35,34,35,8
111,9,36,29,13,47,49,47,49,47,50
112,10,17,13,44,35,37,35,20,35,46
113,11,29,49,47,23,16,32,9,11,9
114,12,9,12,9,36,9,35,30,28,13
115,13,17,10,29,39,29,15,16,4,47
116,14,29,49,47,24,46,35,8,35,41
117,15,29,50,16,35,31,11,29,39,16
118,16,23,48,19,9,39,16,39,16,39
119,17,13,44,13,28,31,11,31,35,29
120,18,35,30,35,33,35,8,35,45,35
121,19,47,28,29,13,1,19,1,25,1
122,20,35,1,28,45,35,32,9,28,44
123,21,35,33,35,8,35,26,35,47,50
124,22,28,1,24,1,28,30,28,9,32
125,23,48,24,1,19,9,11,9,11,31
126,24,48,24,48,23,16,13,1,28,30
127,25,1,24,47,49,47,4,29,11,9
128,26,35,26,6,26,39,16,39,26,39
129,27,6,5,6,29,49,47,4,29,4
130,28,43,28,9,39,26,35,42,35,37
131,29,32,16,50,16,50,29,32,16,13
132,30,28,31,11,29,32,29,28,30,35
133,31,28,16,39,16,15,29,4,47,28
134,32,16,4,47,50,47,19,0,19,48
135,33,35,18,35,41,35,0,35,43,35
136,34,35,37,35,37,1,28,30,28,13
137,35,26,13,43,35,0,19,29,50,29
138,36,9,11,9,32,35,27,6,27,6
139,37,35,46,35,27,35,38,19,7,19
140,38,19,48,19,47,39,16,39,16,15
141,39,9,11,29,32,9,39,26,35,42
142,40,24,47,49,29,19,9,39,29,32
143,41,35,26,39,9,35,18,35,33,35
144,42,35,9,32,29,13,26,39,29,4
145,43,13,16,39,29,50,47,13,17,10
