,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,20,26,9,47,44,16,21,29,16
1,1,47,16,29,48,21,29,13,31,30
2,2,32,46,30,3,26,17,47,29,9
3,3,37,3,8,42,18,38,1,21,32
4,4,35,11,14,24,14,32,44,27,33
5,5,16,35,28,35,39,6,28,35,1
6,6,35,39,24,23,32,47,48,0,28
7,7,29,41,27,29,26,37,33,35,16
8,8,26,18,44,1,48,46,26,5,27
9,9,0,13,16,1,20,22,17,37,18
10,10,12,32,26,45,29,16,29,31,33
11,11,19,39,35,49,39,36,39,32,33
12,12,39,19,23,4,35,32,2,49,28
13,13,35,39,32,10,28,15,32,24,35
14,14,36,32,12,14,24,28,39,11,14
15,15,32,12,15,11,39,11,39,4,23
16,16,33,18,22,32,39,14,39,11,39
17,17,16,29,26,27,45,31,34,30,26
18,18,17,29,47,48,47,1,9,16,9
19,19,0,19,12,35,13,39,12,11,12
20,20,1,43,45,38,17,32,43,17,9
21,21,1,3,38,30,8,32,36,14,39
22,22,43,31,33,9,0,28,10,15,14
23,23,13,22,30,29,47,29,1,31,0
24,24,14,11,19,28,36,13,35,14,15
25,25,28,13,28,24,19,50,28,25,19
26,26,21,38,27,9,16,26,22,31,3
27,27,47,43,33,22,45,30,29,16,44
28,28,50,39,4,6,32,11,32,36,12
29,29,47,29,37,44,16,17,29,16,26
30,30,43,29,9,16,1,48,46,33,38
31,31,41,21,30,46,43,32,6,15,23
32,32,4,50,12,19,23,32,36,12,36
33,33,37,18,16,47,20,16,42,29,9
34,34,17,44,30,9,38,43,22,20,33
35,35,49,32,15,50,15,12,39,19,39
36,36,32,15,19,23,2,39,14,32,18
37,37,16,9,29,45,26,22,31,18,37
38,38,3,45,27,41,33,26,32,36,4
39,39,23,39,6,35,28,49,15,6,35
40,40,9,29,9,26,22,47,16,29,1
41,41,1,16,47,27,29,47,17,38,30
42,42,29,16,29,35,10,12,11,6,50
43,43,27,45,29,34,22,30,13,14,32
44,44,30,43,21,47,44,27,32,31,47
45,45,33,26,45,26,27,33,35,19,32
46,46,1,48,47,9,29,9,26,38,48
47,47,29,35,6,35,11,14,15,28,35
48,48,7,48,16,47,17,47,29,1,46
49,49,23,32,39,32,49,4,6,50,39
50,50,32,37,32,50,13,24,19,28,4
51,0,44,43,31,46,45,3,43,34,1
52,1,37,3,27,20,31,37,19,28,24
53,2,32,6,4,28,10,28,35,19,13
54,3,8,16,47,48,9,48,9,48,40
55,4,19,28,39,28,35,16,9,16,32
56,5,27,26,30,41,17,34,29,26,43
57,6,35,39,15,32,34,31,37,27,37
58,7,38,1,29,26,34,32,33,0,19
59,8,0,33,45,20,34,9,16,26,20
60,9,30,9,13,23,28,32,29,17,0
61,10,13,19,23,50,13,19,39,12,39
62,11,32,28,35,39,32,4,39,28,19
63,12,11,32,31,33,37,20,44,16,47
64,13,35,6,4,32,6,28,50,35,49
65,14,36,11,39,13,29,16,30,29,32
66,15,36,14,11,39,28,32,39,11,39
67,16,9,16,27,5,29,48,46,26,9
68,17,44,30,22,33,26,21,46,33,18
69,18,29,27,37,33,26,9,1,45,43
70,19,39,50,15,35,28,39,13,35,16
71,20,1,27,33,37,9,16,31,44,26
72,21,32,16,9,47,29,47,29,16,9
73,22,47,29,27,1,47,21,47,16,9
74,23,50,19,50,49,35,13,36,19,49
75,24,39,4,49,15,35,6,32,39,23
76,25,0,47,18,33,31,37,38,32,35
77,26,16,35,39,28,13,35,13,30,45
78,27,5,27,47,40,47,46,48,46,47
79,28,39,36,14,28,19,39,28,35,28
80,29,9,31,29,45,9,0,20,26,33
81,30,43,16,31,22,38,31,30,1,9
82,31,37,1,31,46,30,29,16,9,13
83,32,34,26,18,45,47,32,6,32,14
84,33,46,22,31,29,42,37,38,18,26
85,34,26,46,9,47,48,16,47,0,45
86,35,33,31,30,31,30,43,37,27,9
87,36,35,39,32,26,43,26,16,35,28
88,37,26,3,37,47,16,31,21,30,29
89,38,33,26,20,1,47,38,33,26,37
90,39,32,2,32,37,34,3,17,29,16
91,40,1,0,28,39,6,32,39,32,20
92,41,38,17,33,0,8,26,32,36,32
93,42,37,17,37,33,8,27,30,43,1
94,43,46,9,16,35,6,35,28,11,39
95,44,16,47,38,26,37,31,17,30,37
96,45,38,26,29,35,49,35,12,14,39
97,46,37,1,30,1,43,22,30,34,46
98,47,1,13,6,35,13,35,23,13,35
99,48,1,13,39,28,13,23,49,32,39
100,49,50,15,2,39,15,4,36,12,32
101,50,39,19,32,35,19,50,13,35,19
102,0,42,43,32,36,19,28,32,6,36
103,1,47,31,30,16,47,30,8,45,29
104,2,32,6,35,29,9,29,30,1,45
105,3,32,35,29,13,19,28,35,50,39
106,4,49,19,28,35,14,36,6,35,33
107,5,16,9,16,29,48,47,48,1,22
108,6,4,23,32,6,23,49,35,39,13
109,7,48,47,43,16,38,31,37,32,39
110,8,20,22,37,43,1,31,20,31,27
111,9,30,29,26,33,35,6,35,16,47
112,10,39,12,11,4,11,28,32,26,41
113,11,32,23,49,23,15,13,32,49,4
114,12,19,36,28,39,12,35,19,35,13
115,13,30,29,35,39,32,31,16,47,29
116,14,12,23,49,23,19,35,1,31,16
117,15,39,32,26,43,29,9,0,13,35
118,16,35,6,35,16,35,50,32,46,48
119,17,44,30,17,29,16,9,22,8,37
120,18,45,27,16,20,31,29,16,9,30
121,19,11,36,35,33,32,12,11,12,4
122,20,46,17,29,27,29,38,21,1,28
123,21,47,29,35,36,11,32,39,19,12
124,22,41,20,22,44,26,16,9,29,32
125,23,19,24,19,35,23,50,39,32,11
126,24,25,28,32,35,19,12,28,4,28
127,25,19,36,32,13,4,50,28,24,19
128,26,46,29,35,13,36,28,26,22,31
129,27,8,33,3,34,30,31,26,33,32
130,28,13,36,50,10,24,23,28,50,35
131,29,47,16,27,5,26,0,19,0,27
132,30,31,30,22,26,41,16,9,16,27
133,31,30,45,34,37,21,42,27,43,38
134,32,42,1,44,16,9,29,1,32,34
135,33,22,32,29,38,32,37,27,30,44
136,34,47,16,27,5,27,31,33,32,18
137,35,13,47,17,1,44,1,30,1,30
138,36,11,36,39,23,19,24,12,35,19
139,37,20,9,16,47,30,17,41,30,34
140,38,26,29,32,39,32,35,1,16,47
141,39,13,36,39,35,24,23,32,39,13
142,40,29,1,35,19,32,50,13,12,32
143,41,21,31,34,31,41,37,3,38,31
144,42,31,33,22,13,15,49,2,13,4
145,43,32,33,18,1,48,1,22,27,16
146,44,43,16,37,26,16,30,38,47,22
147,45,30,27,37,9,31,46,30,26,44
148,46,47,30,16,1,27,0,37,16,33
149,47,9,16,29,9,16,27,5,27,46
150,48,0,35,6,32,39,36,39,6,50
151,49,12,24,28,12,23,32,11,13,4
152,50,32,28,39,15,23,4,23,28,49
153,0,9,29,9,16,43,44,30,32,12
154,1,30,1,26,43,37,32,29,5,27
155,2,39,50,23,39,28,4,49,39,24
156,3,45,3,47,1,44,17,8,43,22
157,4,35,28,37,27,33,21,37,33,26
158,5,37,33,9,46,29,33,34,37,18
159,6,12,28,13,32,49,50,35,32,49
160,7,46,34,47,31,37,33,34,31,3
161,8,38,22,34,31,1,16,29,16,47
162,9,30,31,9,16,26,0,13,35,49
163,10,28,36,14,23,2,35,39,28,23
164,11,28,49,50,11,39,12,36,35,32
165,12,39,49,19,28,35,6,10,14,28
166,13,22,45,27,33,16,9,16,47,31
167,14,23,6,35,25,19,36,13,36,12
168,15,19,28,25,19,15,28,11,39,24
169,16,9,29,31,16,21,43,17,1,26
170,17,8,0,42,44,17,3,26,29,1
171,18,42,38,17,44,41,0,32,50,39
172,19,35,13,36,28,29,30,29,16,33
173,20,37,26,16,47,29,41,42,18,32
174,21,31,26,16,29,47,16,44,46,8
175,22,30,44,29,9,33,1,30,22,26
176,23,28,35,13,23,36,32,28,32,28
177,24,4,32,17,42,29,32,49,24,13
178,25,13,31,37,16,5,26,43,31,9
179,26,17,37,43,30,45,33,0,34,16
180,27,26,41,44,43,26,1,40,47,21
181,28,32,13,28,25,19,35,28,39,35
182,29,48,47,22,8,34,41,31,9,16
183,30,9,22,30,9,29,26,31,9,16
184,31,9,44,47,43,30,37,34,41,29
185,32,4,32,19,36,12,39,12,39,32
186,33,16,45,1,22,31,9,29,16,26
187,34,31,34,9,8,47,27,5,27,20
188,35,1,34,30,47,44,37,47,17,29
189,36,28,15,39,12,28,10,13,39,23
190,37,30,22,30,29,26,21,33,16,9
191,38,26,9,42,9,30,22,30,13,35
192,39,28,24,19,24,25,35,13,50,23
193,40,46,1,33,37,28,39,4,19,23
194,41,34,27,26,46,26,47,29,47,17
195,42,41,46,48,29,30,17,22,46,18
196,43,30,16,9,16,9,29,45,9,16
197,44,33,29,9,37,20,27,43,21,48
198,45,20,34,42,1,43,17,33,8,0
199,46,17,29,16,9,29,28,35,13,16
200,47,16,9,16,9,29,45,13,35,23
201,48,47,31,18,33,35,39,15,4,13
202,49,32,16,47,9,32,47,28,16,35
203,50,4,13,19,13,35,6,1,35,49
204,0,37,5,16,9,16,26,44,30,44
205,1,47,30,27,33,0,48,9,35,13
206,2,32,39,11,28,29,46,29,9,16
207,3,22,26,22,16,9,31,16,35,15
208,4,19,10,11,39,32,10,14,39,6
209,5,27,47,9,16,29,27,43,47,16
210,6,39,28,6,32,13,49,50,24,4
211,7,38,0,32,39,11,28,10,11,32
212,8,30,37,3,0,32,14,28,19,24
213,9,38,37,0,29,16,29,47,28,39
214,10,19,23,19,35,32,36,32,36,23
215,11,39,50,35,28,39,32,12,19,36
216,12,39,15,12,39,12,10,36,32,39
217,13,30,16,9,29,13,23,35,32,13
218,14,36,39,50,35,6,10,24,25,37
219,15,24,13,32,15,50,35,33,37,31
220,16,29,30,1,27,0,41,26,8,20
221,17,29,35,16,9,29,44,29,1,26
222,18,26,32,34,33,45,30,16,9,45
223,19,28,37,43,30,31,18,9,16,13
224,20,3,22,44,33,37,45,22,30,9
225,21,32,46,30,1,33,31,9,32,26
226,22,17,33,46,1,30,31,21,30,27
227,23,50,15,50,39,12,39,19,14,36
228,24,35,28,50,13,23,35,36,39,36
229,25,28,39,10,39,19,28,35,28,11
230,26,30,26,1,20,34,31,16,29,26
231,27,31,30,43,3,9,29,35,37,9
232,28,12,14,32,39,28,37,44,32,49
233,29,33,21,16,9,38,29,9,45,37
234,30,18,8,32,44,41,22,45,30,9
235,31,33,31,1,35,4,49,28,49,23
236,32,39,32,23,6,39,11,14,36,32
237,33,46,38,27,9,16,28,2,39,36
238,34,20,47,30,31,9,27,43,17,47
239,35,29,47,8,26,37,30,3,26,37
240,36,12,32,14,12,19,23,13,49,4
241,37,18,44,13,28,25,35,24,12,39
242,38,27,38,1,31,44,26,5,37,26
243,39,13,35,19,24,4,35,6,35,1
244,40,47,9,29,0,38,43,17,26,27
245,41,33,26,27,37,9,16,31,16,26
246,42,18,41,26,17,27,42,26,3,33
247,43,33,34,26,47,16,29,1,45,47
248,44,27,22,32,13,28,35,13,36,39
249,45,31,47,1,35,50,4,13,39,32
250,46,26,42,27,37,0,27,33,22,44
251,47,29,26,38,17,47,29,46,37,42
252,48,0,41,45,30,18,45,37,34,31
253,49,19,39,32,14,32,36,39,23,36
