,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,6,5,6,27,35,33,35
1,1,25,1,37,35,31,28,22,35,8
2,2,16,32,35,30,28,43,13,28,1
3,3,35,20,35,45,35,42,35,45,28
4,4,29,12,9,32,35,46,19,46,24
5,5,6,26,35,30,28,31,35,38,19
6,6,27,35,32,29,39,9,14,40,24
7,7,19,1,0,35,45,28,29,11,9
8,8,35,38,19,7,19,1,13,28,22
9,9,12,29,49,47,24,40,14,29,49
10,10,29,13,44,35,31,11,29,6,27
11,11,9,36,29,39,9,36,29,28,31
12,12,9,32,16,39,9,14,40,24,48
13,13,43,35,16,39,47,28,22,28,29
14,14,40,24,29,50,29,23,16,39,29
15,15,29,24,47,15,16,50,29,39,47
16,16,28,45,28,13,44,35,33,35,9
17,17,13,30,35,33,35,17,13,30,28
18,18,35,33,35,43,35,32,29,6,5
19,19,48,24,40,14,29,50,47,23,16
20,20,35,29,19,1,13,44,28,29,32
21,21,23,29,28,43,13,29,50,47,19
22,22,28,30,35,22,28,47,50,29,6
23,23,16,50,29,28,1,0,35,1,0
24,24,1,13,17,35,27,6,29,36,29
25,25,1,19,46,24,40,14,9,36,9
26,26,13,17,35,45,28,30,35,37,1
27,27,6,26,39,29,28,1,19,46,24
28,28,31,35,33,35,26,6,37,35,33
29,29,12,29,11,31,35,32,9,19,46
30,30,13,16,32,9,12,29,36,9,11
31,31,28,44,13,26,35,17,10,17,35
32,32,16,23,48,19,38,35,30,13,17
33,33,35,30,28,1,35,27,6,37,1
34,34,35,9,11,29,6,5,6,26,35
35,35,33,35,34,35,29,4,16,39,9
36,36,29,32,9,11,29,50,16,15,47
37,37,35,26,39,47,49,16,32,9,35
38,38,19,29,10,29,4,47,24,29,13
39,39,16,23,47,24,29,13,16,39,9
40,40,24,48,19,46,35,41,35,33,35
41,41,35,8,35,31,11,29,6,5,6
42,42,35,31,35,27,6,5,6,27,6
43,43,35,26,39,9,11,29,10,29,14
44,44,13,30,13,17,10,29,13,43,13
45,45,35,31,11,9,32,16,39,9,32
46,46,24,40,14,9,39,16,28,1,35
47,47,24,1,25,1,37,6,16,39,9
48,48,24,47,49,16,15,16,32,16,23
49,49,29,13,28,45,35,32,16,39,16
50,50,29,36,9,14,29,50,47,13,17
51,0,1,19,0,1,24,29,35,44,13
52,1,25,1,19,7,19,48,24,40,14
53,2,16,35,21,23,47,24,48,19,38
54,3,35,31,28,45,35,26,13,29,39
55,4,29,14,40,24,46,19,0,1,0
56,5,6,16,35,33,35,26,39,16,2
57,6,5,6,5,6,26,35,21,23,48
58,7,19,46,35,26,13,16,23,47,49
59,8,35,27,35,38,19,7,19,0,35
60,9,32,29,36,9,14,40,24,48,23
61,10,29,50,16,39,9,36,29,13,26
62,11,29,49,47,4,29,14,9,35,47
63,12,29,36,9,11,31,35,9,12,29
64,13,44,28,43,35,22,28,45,28,30
65,14,9,11,29,50,47,15,16,35,46
66,15,16,23,29,35,42,35,46,19,1
67,16,39,9,12,29,6,37,35,27,6
68,17,35,43,28,16,35,8,35,0,1
69,18,35,26,13,17,35,41,35,37,1
70,19,0,1,37,35,9,14,29,4,16
71,20,35,29,6,26,35,33,35,37,6
72,21,35,34,35,37,1,25,1,19,47
73,22,28,1,19,7,19,47,28,30,35
74,23,16,39,9,28,30,28,31,11,9
75,24,29,13,17,35,47,15,16,32,16
76,25,1,24,48,19,46,35,31,11,31
77,26,35,45,28,44,13,28,1,24,48
78,27,35,46,19,48,23,47,49,29,28
79,28,47,23,48,19,46,35,26,6,29
80,29,32,9,35,47,23,16,15,29,39
81,30,13,47,23,16,13,26,35,33,35
82,31,11,9,14,40,24,48,24,1,13
83,32,35,22,28,44,35,22,28,29,36
84,33,35,44,28,29,19,1,28,30,35
85,34,35,26,39,9,12,9,36,9,32
86,35,3,35,33,35,27,6,5,6,26
87,36,29,11,9,39,9,32,29,39,9
88,37,35,31,28,30,35,26,39,9,32
89,38,19,48,24,46,35,26,6,27,6
90,39,9,36,29,32,29,15,29,32,29
91,40,14,29,39,16,6,27,35,42,35
92,41,35,26,35,43,28,1,13,17,10
93,42,35,32,35,38,35,37,35,43,35
94,43,28,47,50,47,23,29,24,46,24
95,44,28,1,0,1,19,46,35,31,28
96,45,35,16,32,9,28,13,16,39,26
97,46,24,40,14,29,24,40,14,9,39
98,47,49,29,10,17,35,41,35,0,19
99,48,23,47,35,9,39,26,13,44,35
100,49,47,24,48,19,9,36,9,32,9
101,50,47,13,44,28,31,35,26,6,5
102,0,35,29,39,16,35,17,10,29,50
103,1,28,43,28,22,35,41,35,9,36
104,2,16,32,9,12,29,32,9,11,9
105,3,35,37,1,19,48,24,40,14,40
106,4,47,15,47,35,20,35,22,28,44
107,5,6,16,50,47,49,47,19,7,19
108,6,27,35,31,28,47,49,29,15,16
109,7,19,1,35,47,15,16,4,47,35
110,8,35,46,35,0,19,29,36,9,28
111,9,39,9,32,16,4,47,19,38,19
112,10,29,32,16,39,26,13,17,35,27
113,11,29,32,16,39,9,12,9,39,16
114,12,9,12,29,36,9,19,7,19,48
115,13,43,28,9,36,9,28,30,35,26
116,14,9,12,29,23,16,39,9,36,9
117,15,47,50,16,49,29,39,47,35,3
118,16,23,29,4,47,28,31,35,41,35
119,17,13,30,35,26,39,9,11,29,36
120,18,35,20,35,47,50,29,32,35,33
121,19,1,13,30,35,41,35,26,35,37
122,20,35,18,35,9,32,29,14,40,24
123,21,23,48,19,48,24,47,23,21,35
124,22,35,29,32,16,28,1,0,35,47
125,23,47,50,16,39,29,24,40,14,9
126,24,48,23,16,49,47,28,30,35,21
127,25,1,13,30,28,22,35,30,35,47
128,26,35,31,28,22,35,31,11,9,39
129,27,35,26,39,9,12,29,14,40,24
130,28,43,35,26,39,47,19,0,1,28
131,29,39,9,32,16,13,17,13,26,35
132,30,35,42,35,37,35,17,13,29,23
133,31,28,43,13,30,35,3,35,20,35
134,32,35,42,35,41,35,18,35,33,35
135,33,35,9,39,16,32,29,28,30,35
136,34,35,41,35,27,6,37,1,24,40
137,35,33,35,20,35,27,6,26,39,16
138,36,9,39,16,2,16,35,26,39,9
139,37,1,0,35,16,49,47,35,22,28
140,38,35,34,35,20,35,43,13,28,44
141,39,16,23,47,50,47,24,40,14,29
142,40,24,48,23,21,23,29,10,17,35
143,41,35,20,35,0,19,1,28,30,35
144,42,35,20,35,33,35,16,23,47,50
145,43,35,38,19,7,19,48,24,40,14
146,44,13,16,35,37,6,27,35,33,35
147,45,28,45,35,38,19,0,35,17,13
148,46,35,30,13,1,35,42,35,32,29
149,47,19,29,28,16,49,47,23,29,49
150,48,19,29,11,9,12,9,36,29,35
151,49,47,13,28,1,0,35,29,28,43
152,50,29,23,47,28,45,35,31,35,22
153,0,35,17,13,47,50,16,39,47,49
154,1,28,30,28,13,26,35,8,35,18
155,2,16,23,47,13,29,12,9,36,29
156,3,35,16,6,27,35,26,6,5,6
157,4,47,28,1,0,19,1,0,1,25
158,5,6,26,35,8,35,3,35,27,35
159,6,27,35,30,13,29,35,27,6,5
160,7,19,1,37,6,5,6,27,35,26
161,8,35,26,39,16,32,9,39,16,15
162,9,11,9,39,16,32,9,39,9,12
163,10,17,13,16,39,9,32,16,32,35
164,11,29,14,9,36,29,19,46,24,40
165,12,9,39,16,13,17,35,22,28,13
166,13,26,6,16,49,47,50,16,39,29
167,14,29,6,37,35,30,28,31,35,32
168,15,16,23,47,23,16,32,16,39,16
169,16,32,9,11,31,28,45,35,18,35
170,17,35,47,39,9,32,29,28,9,39
171,18,35,31,28,44,13,16,50,29,39
172,19,7,19,9,36,29,39,9,12,29
173,20,35,9,19,29,23,16,39,9,36
174,21,23,48,24,29,23,21,35,37,1
175,22,35,8,35,33,35,42,35,47,4
176,23,47,15,29,10,29,39,9,36,29
177,24,1,0,35,42,35,17,13,44,28
178,25,1,35,18,35,26,13,43,28,1
179,26,35,8,35,16,39,9,28,30,35
180,27,35,44,28,47,49,29,10,29,32
181,28,31,11,9,11,29,50,47,13,43
182,29,10,17,35,41,35,21,23,47,49
183,30,28,1,0,19,29,35,43,13,47
184,31,35,21,23,16,39,9,39,9,12
185,32,16,28,29,11,9,39,9,14,29
