,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,35,46,19,1,13,43
1,1,0,35,42,35,17,13,29,4,47
2,2,16,13,47,35,0,1,35,20,35
3,3,35,44,28,30,13,28,29,50,47
4,4,16,13,1,28,30,28,30,13,16
5,5,6,29,32,16,2,16,39,9,11
6,6,27,35,9,12,29,24,48,19,38
7,7,19,29,32,16,23,47,35,26,6
8,8,35,33,33,33,35,38,19,47,28
9,9,39,16,28,29,32,9,39,47,19
10,10,17,10,29,36,9,39,26,35,42
11,11,31,35,47,28,43,35,29,12,9
12,12,29,36,29,10,17,13,47,39,16
13,13,1,25,1,13,43,28,31,28,13
14,14,9,39,16,32,9,39,29,6,29
15,15,47,24,47,23,29,36,9,35,1
16,16,23,47,49,29,39,9,12,9,28
17,17,13,16,2,16,39,47,49,16,23
18,18,35,9,19,47,49,29,32,16,23
19,19,29,15,47,13,17,10,29,36,9
20,20,35,17,13,44,35,0,19,9,39
21,21,35,33,33,35,3,35,32,29,4
22,22,28,43,35,16,23,21,35,26,35
23,23,16,32,9,28,22,35,27,35,37
24,24,47,39,9,39,29,36,9,39,26
25,25,1,28,31,11,29,32,16,2,16
26,26,35,17,10,29,12,9,36,29,13
27,27,6,5,6,37,6,27,35,44,13
28,28,29,36,9,11,31,28,30,35,26
29,29,6,27,35,46,19,0,35,37,6
30,30,28,9,36,29,35,43,28,16,23
31,31,35,38,19,7,19,0,1,19,29
32,32,16,35,22,28,47,24,47,15,16
33,33,33,35,44,13,17,10,29,19,48
34,34,35,32,16,39,29,15,16,32,9
35,35,16,23,21,35,30,35,9,28,30
36,36,29,49,47,39,9,36,9,32,35
37,37,1,0,1,37,35,33,33,35,17
38,38,19,0,1,37,6,26,13,44,35
39,39,16,50,47,15,16,32,35,37,6
40,40,24,46,19,48,24,46,19,1,28
41,41,35,8,35,31,28,30,35,27,6
42,42,35,27,6,5,6,27,35,3,35
43,43,28,29,32,35,17,10,29,15,47
44,44,28,30,13,47,4,29,23,16,32
45,45,28,44,13,44,35,29,11,9,39
46,46,19,48,19,1,19,48,19,46,35
47,47,50,29,24,48,24,40,14,9,12
48,48,19,38,19,9,35,31,28,30,35
49,49,16,13,30,35,45,28,9,32,16
50,50,16,13,1,0,19,29,36,9,32
51,0,35,34,35,41,35,30,28,29,15
52,1,13,28,13,1,25,1,35,30,28
53,2,16,15,47,35,26,6,26,35,30
54,3,35,33,35,38,19,1,13,30,28
55,4,47,39,9,32,16,39,29,50,16
56,5,6,26,35,47,49,16,28,44,28
57,6,26,13,28,1,25,1,35,33,33
58,7,19,29,12,9,32,35,1,28,45
59,8,35,37,6,16,50,47,15,16,28
60,9,36,9,11,29,39,9,19,46,35
61,10,29,36,9,39,26,35,37,1,13
62,11,9,19,7,19,9,28,30,13,47
63,12,9,11,31,35,27,35,45,28,16
64,13,44,35,18,35,44,13,30,35,37
65,14,29,28,30,35,31,28,1,28,30
66,15,16,39,29,49,16,2,16,6,29
67,16,39,9,12,9,32,35,31,28,43
68,17,10,29,28,44,35,34,35,31,28
69,18,35,38,19,0,35,32,16,50,47
70,19,38,35,30,28,1,37,6,27,35
71,20,35,3,35,42,35,32,9,39,47
72,21,35,43,28,29,15,47,50,47,28
73,22,35,3,35,8,35,38,19,47,39
74,23,29,15,16,32,9,36,29,32,9
75,24,48,23,16,28,31,35,42,35,37
76,25,1,13,17,35,42,35,38,19,48
77,26,13,29,15,47,28,1,19,46,24
78,27,6,5,6,27,35,26,39,16,35
79,28,30,13,29,49,47,19,29,24,48
80,29,36,9,36,9,39,9,36,29,28
81,30,28,31,28,16,4,16,39,29,10
82,31,35,3,35,18,35,32,9,39,16
83,32,16,4,29,36,9,39,47,4,29
84,33,35,32,29,50,16,15,29,6,16
85,34,35,41,35,43,13,28,43,13,29
86,35,41,35,29,49,47,13,17,13,43
87,36,9,28,31,35,22,28,1,0,19
88,37,35,34,35,31,28,30,35,27,6
89,38,19,47,15,16,6,37,35,30,28
90,39,29,28,43,13,47,4,29,50,16
91,40,24,29,19,7,19,29,15,16,32
92,41,35,29,39,9,32,35,9,12,9
93,42,35,27,6,16,49,47,15,16,2
94,43,13,17,13,29,4,16,35,38,19
95,44,13,29,49,47,35,32,9,11,31
96,45,28,30,13,17,10,17,10,29,28
97,46,35,8,35,22,28,29,6,27,6
98,47,39,16,2,16,32,35,44,13,29
99,48,24,40,14,29,10,17,35,37,35
100,49,47,19,48,24,46,19,48,24,29
101,50,47,13,30,35,3,35,17,13,30
102,0,1,25,1,19,47,4,29,28,9
103,1,13,26,35,31,11,31,28,1,0
