,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,32,16,35,34,35
1,1,0,35,1,28,47,50,16,35,42
2,2,16,49,29,50,47,23,47,15,16
3,3,35,43,35,1,0,1,35,45,28
4,4,16,32,16,32,35,17,10,17,13
5,5,6,27,6,27,35,44,35,47,28
6,6,5,6,5,6,5,6,16,32,16
7,7,19,47,35,32,29,19,0,19,1
8,8,35,17,13,17,13,17,35,27,35
9,9,36,9,12,29,32,29,36,29,32
10,10,29,39,16,4,47,15,47,50,16
11,11,29,11,29,28,31,11,31,35,3
12,12,9,39,29,10,29,13,16,49,29
13,13,1,35,45,35,20,35,33,35,9
14,14,9,32,9,32,16,13,16,32,9
15,15,16,2,16,39,16,35,29,35,26
16,16,6,5,6,26,13,17,10,29,49
17,17,35,33,35,34,35,16,49,47,23
18,18,35,32,9,36,9,12,29,19,29
19,19,48,19,9,32,16,15,29,19,48
20,20,35,37,35,45,28,43,35,21,35
21,21,35,31,35,45,28,45,35,30,13
22,22,35,45,28,16,50,29,13,26,35
23,23,16,4,47,4,16,15,16,6,27
24,24,48,23,48,19,47,49,47,4,47
25,25,1,35,17,13,1,19,9,14,40
26,26,35,31,28,30,28,13,30,35,34
27,27,6,27,35,43,35,37,35,17,35
28,28,1,0,1,37,35,32,16,2,16
29,29,19,48,24,48,23,21,35,16,4
30,30,28,43,35,32,9,39,9,11,31
31,31,11,9,12,29,35,33,33,33,35
32,32,9,32,16,4,29,11,9,14,9
33,33,35,22,35,20,35,31,11,31,35
34,34,35,46,19,7,19,47,4,29,12
35,35,26,35,33,35,34,35,26,35,18
36,36,29,35,27,35,47,24,47,35,47
37,37,1,13,30,28,1,13,28,29,28
38,38,19,38,35,27,6,27,6,5,6
39,39,9,36,29,36,9,39,26,6,29
40,40,14,9,39,29,10,17,35,33,35
41,41,35,26,35,33,35,31,35,43,35
42,42,35,37,35,31,11,9,39,9,36
43,43,35,32,35,17,35,21,35,22,35
44,44,35,41,35,38,19,48,19,7,19
45,45,28,29,6,27,35,33,33,35,0
46,46,35,42,35,30,35,42,35,38,19
47,47,39,9,39,47,49,47,49,29,28
48,48,23,21,23,16,23,16,49,47,39
49,49,29,49,47,19,47,4,16,32,35
50,50,47,39,16,39,16,39,16,4,16
51,0,1,28,13,1,13,43,13,26,35
52,1,28,31,35,37,6,29,28,16,39
53,2,16,50,47,13,26,39,29,50,16
54,3,35,26,39,29,13,47,24,1,28
55,4,16,13,16,32,29,4,29,39,16
56,5,6,26,39,47,50,16,4,16,6
57,6,37,35,31,28,31,28,31,35,1
58,7,19,46,35,44,35,31,28,44,13
59,8,35,31,28,31,35,31,28,30,35
60,9,14,29,28,1,28,29,36,29,36
61,10,29,11,31,28,30,28,30,28,30
62,11,9,39,16,39,16,2,16,23,16
63,12,9,39,26,35,33,35,43,35,30
64,13,29,35,21,23,48,19,29,50,47
65,14,29,49,29,11,9,35,37,35,33
66,15,47,19,9,19,7,19,9,36,9
67,16,2,16,23,47,49,47,4,47,50
68,17,13,47,19,38,19,38,19,29,11
69,18,35,37,35,3,35,9,32,9,36
70,19,48,23,29,13,17,35,46,35,32
71,20,35,26,13,30,28,1,19,0,19
72,21,35,22,35,33,33,35,29,36,9
73,22,28,44,28,31,11,31,11,29,36
74,23,29,10,29,15,47,13,1,0,1
75,24,40,14,29,4,16,15,47,50,29
76,25,1,35,20,35,45,28,30,13,29
77,26,35,41,35,44,35,17,10,29,11
78,27,6,16,2,16,23,48,23,29,28
79,28,30,35,47,23,47,24,1,24,40
80,29,10,29,49,16,35,47,4,47,23
81,30,28,29,36,29,32,29,39,9,36
82,31,35,27,35,42,35,27,6,26,13
83,32,29,19,48,23,16,39,9,12,29
84,33,35,30,13,43,35,16,2,16,39
85,34,35,43,13,17,10,29,39,9,11
86,35,8,35,27,6,16,23,29,49,16
87,36,9,36,9,39,9,36,9,36,9
88,37,35,31,35,33,33,33,33,35,37
89,38,19,9,28,30,35,32,29,10,29
90,39,9,14,29,36,29,24,1,0,35
91,40,14,9,32,16,49,47,39,9,32
92,41,35,30,28,31,35,42,35,3,35
93,42,35,26,35,27,6,27,6,16,32
94,43,35,8,35,9,36,9,14,40,24
95,44,13,43,13,30,28,1,24,46,35
96,45,35,17,10,17,10,17,35,1,19
97,46,19,46,24,46,19,0,1,37,6
98,47,23,48,24,40,14,9,36,9,39
99,48,19,38,35,27,6,27,6,16,39
100,49,47,28,13,30,28,31,11,9,14
101,50,47,23,16,35,9,11,29,12,9
102,0,35,41,35,17,10,17,35,33,33
103,1,28,13,30,28,47,13,1,28,31
104,2,16,32,9,39,29,28,16,35,37
105,3,35,18,35,33,33,33,35,34,35
106,4,16,32,9,14,29,39,16,23,16
107,5,6,5,6,37,35,22,28,30,28
108,6,27,6,27,6,5,6,5,6,27
109,7,19,38,35,22,28,1,0,35,26
110,8,35,16,39,29,4,47,39,26,13
111,9,19,0,35,30,35,30,13,1,28
112,10,17,10,17,35,9,32,16,32,9
113,11,9,28,30,35,20,35,34,35,3
114,12,9,32,16,15,16,13,30,13,17
115,13,17,35,33,35,26,35,41,35,3
116,14,9,11,9,32,16,23,47,23,47
117,15,16,23,21,35,21,23,47,49,16
118,16,2,16,23,16,15,29,24,29,24
119,17,10,17,13,1,35,32,16,2,16
120,18,35,32,9,12,9,36,29,12,9
121,19,0,19,48,19,29,35,42,35,31
122,20,35,44,35,22,28,1,19,38,19
123,21,23,29,36,29,4,47,50,29,39
124,22,35,37,6,5,6,27,6,29,49
125,23,47,49,47,4,29,12,29,15,47
126,24,46,35,42,35,37,6,29,49,16
127,25,1,28,30,35,42,35,27,6,27
128,26,13,28,1,25,1,28,31,28,22
129,27,6,5,6,27,35,26,35,32,16
130,28,30,28,29,50,29,39,9,32,29
131,29,6,27,6,5,6,27,6,16,39
132,30,28,31,28,16,4,16,39,16,32
133,31,11,9,12,29,36,29,36,29,32
134,32,16,6,27,35,8,35,44,28,44
135,33,35,26,13,43,28,45,28,1,0
136,34,35,20,35,43,35,20,35,8,35
137,35,31,28,30,28,30,35,1,0,1
138,36,29,39,29,39,16,6,5,6,26
139,37,6,37,6,29,23,47,23,47,24
140,38,19,1,19,47,19,7,19,0,35
141,39,9,11,29,36,9,39,26,35,9
142,40,14,40,24,46,19,47,13,17,10
143,41,35,0,1,13,43,35,33,35,31
144,42,35,38,35,26,35,30,28,13,29
145,43,35,26,13,47,19,1,25,1,28
146,44,13,17,13,26,35,33,35,33,35
147,45,28,16,39,29,39,9,32,9,28
148,46,24,48,24,1,25,1,0,19,1
149,47,50,29,39,9,32,29,19,9,39
150,48,24,47,49,29,35,38,19,46,19
151,49,47,50,47,23,21,23,47,23,47
152,50,29,23,48,19,0,1,35,33,35
153,0,1,28,1,13,30,28,31,35,27
154,1,28,43,28,30,28,29,6,27,35
155,2,16,49,47,49,47,50,47,49,16
156,3,35,43,28,31,11,29,14,9,36
157,4,47,49,47,28,31,35,0,1,28
158,5,6,27,6,27,6,5,6,27,6
159,6,26,35,9,12,9,32,35,1,24
160,7,19,29,32,29,23,48,23,16,32
161,8,35,46,24,29,36,29,4,47,4
162,9,32,16,13,47,50,29,4,16,39
163,10,17,10,17,13,1,19,48,24,40
164,11,31,35,43,28,47,19,47,50,29
165,12,29,10,29,13,16,23,21,35,46
166,13,30,28,22,35,45,35,38,19,48
167,14,29,24,40,14,9,11,31,28,30
168,15,29,32,9,36,9,12,9,36,9
169,16,28,13,17,13,43,28,16,32,35
170,17,35,38,19,48,24,47,19,46,35
171,18,35,26,35,29,10,17,13,1,25
172,19,38,19,0,35,21,23,16,4,16
173,20,35,9,36,29,11,31,35,33,35
174,21,23,21,23,16,39,16,28,1,28
175,22,28,1,13,29,23,16,39,16,15
176,23,47,49,47,13,28,29,32,16,32
177,24,29,14,9,35,32,29,36,9,32
178,25,1,28,30,35,0,1,0,19,1
179,26,13,17,35,22,28,1,19,9,36
180,27,6,16,39,26,35,43,13,47,23
181,28,13,43,35,33,33,35,30,35,22
182,29,36,29,10,17,35,27,6,27,6
183,30,28,22,28,22,35,26,39,9,39
184,31,35,43,35,30,35,41,35,8,35
185,32,29,28,16,49,29,13,16,32,9
186,33,35,30,13,30,35,31,11,9,39
187,34,35,26,39,9,35,29,24,46,19
188,35,21,23,16,39,16,28,47,23,29
189,36,29,50,47,4,47,15,29,19,7
190,37,35,32,35,3,35,45,28,30,28
191,38,19,7,19,7,19,46,35,0,1
192,39,29,32,9,32,29,39,26,35,33
193,40,14,9,36,9,32,16,15,47,4
194,41,35,1,0,35,46,35,3,35,17
195,42,35,30,13,47,35,16,23,47,50
196,43,13,28,29,19,38,35,26,39,16
197,44,35,46,19,1,28,31,28,30,28
198,45,35,34,35,37,1,19,47,39,9
199,46,24,29,36,9,11,31,35,37,35
200,47,23,21,23,21,35,29,50,16,23
201,48,24,48,19,48,24,46,24,29,32
202,49,47,23,16,50,47,49,16,39,29
203,50,29,32,29,13,16,32,29,19,48
204,0,19,1,28,16,50,47,49,47,50
205,1,0,1,37,35,44,35,46,19,1
206,2,16,49,47,24,1,37,35,20,35
207,3,35,32,29,28,31,28,16,6,37
208,4,16,35,46,24,48,19,1,24,40
209,5,6,27,35,44,28,30,28,30,28
210,6,27,6,16,23,48,24,40,24,47
211,7,19,46,35,31,35,26,35,27,6
212,8,35,44,35,31,28,45,28,16,32
213,9,12,9,11,9,36,9,32,9,12
214,10,29,36,9,11,9,32,16,6,29
215,11,9,28,13,44,13,28,22,28,45
216,12,9,36,29,6,27,35,33,35,20
217,13,26,35,44,35,30,35,29,32,16
218,14,40,24,40,14,9,39,9,12,9
219,15,29,11,31,35,29,32,16,23,48
220,16,39,16,23,21,35,32,29,14,9
221,17,13,43,35,21,23,47,4,47,49
222,18,35,47,50,47,28,31,35,41,35
223,19,1,19,0,1,37,35,30,35,21
224,20,35,1,19,0,19,9,12,29,28
225,21,23,48,24,48,24,47,50,29,35
226,22,28,45,28,1,19,46,35,32,29
227,23,48,24,40,14,40,14,29,49,16
228,24,48,19,1,37,35,27,35,17,13
229,25,1,37,6,5,6,5,6,27,6
230,26,35,45,35,9,32,35,26,6,27
231,27,6,37,6,27,35,33,33,35,9
232,28,22,28,30,28,47,49,47,50,16
233,29,50,47,28,31,11,29,28,47,24
234,30,28,30,35,27,6,16,4,47,4
235,31,11,31,35,33,35,22,28,29,23
236,32,16,23,47,19,9,19,1,35,44
237,33,33,35,30,28,45,28,29,36,29
238,34,35,34,35,31,11,31,35,32,35
239,35,37,35,3,35,26,35,8,35,30
240,36,29,19,0,1,35,45,35,46,35
241,37,1,0,1,25,1,28,30,28,1
242,38,35,47,4,16,39,9,12,9,39
243,39,9,32,16,6,26,6,16,39,9
244,40,14,29,49,16,32,29,14,9,35
245,41,35,46,24,48,19,48,19,48,19
246,42,35,43,13,1,28,29,6,5,6
247,43,35,0,35,44,28,30,28,13,17
248,44,28,1,35,30,28,9,28,31,28
249,45,35,0,1,28,29,39,16,15,16
250,46,35,37,35,32,9,36,29,39,9
251,47,49,47,50,29,50,16,39,29,50
252,48,19,48,19,9,39,9,36,9,39
253,49,47,28,31,28,16,23,48,19,29
254,50,47,23,21,23,29,28,13,1,0
255,0,1,28,29,28,43,13,29,28,30
256,1,0,1,25,1,24,48,19,9,32
257,2,16,35,27,6,5,6,37,6,29
258,3,35,37,35,30,28,1,19,0,1
259,4,16,6,27,35,8,35,16,50,47
260,5,6,26,39,47,19,7,19,0,35
261,6,26,35,21,23,47,23,47,50,29
262,7,19,48,23,16,32,16,4,29,14
263,8,35,22,35,42,35,30,28,30,28
264,9,36,9,19,29,49,29,39,26,6
265,10,29,39,47,50,47,24,46,24,48
266,11,9,36,29,6,16,13,29,39,9
267,12,9,28,1,0,1,13,1,0,35
268,13,47,4,29,50,16,23,29,36,29
269,14,40,24,1,0,1,25,1,37,35
