,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,32,20,9,1,48,29,16,1,30
1,1,34,38,0,33,26,43,30,26,42
2,2,28,19,1,46,41,26,29,1,26
3,3,43,28,10,12,39,23,19,1,32
4,4,19,28,49,35,36,14,32,45,47
5,5,27,44,30,31,22,38,33,18,46
6,6,12,14,24,39,15,49,19,28,1
7,7,1,37,26,32,11,39,49,15,23
8,8,32,39,15,4,15,2,39,32,28
9,9,38,0,28,23,35,28,16,43,26
10,10,49,19,24,12,14,19,39,19,35
11,11,39,35,32,36,39,49,10,35,16
12,12,39,2,32,21,16,30,44,26,17
13,13,28,12,32,21,16,29,9,47,0
14,14,49,28,35,15,32,18,9,3,31
15,15,4,50,15,50,4,15,19,35,1
16,16,47,16,9,16,37,24,39,36,11
17,17,45,44,42,16,47,30,16,44,22
18,18,31,29,33,8,16,27,20,38,33
19,19,25,0,38,30,29,31,42,32,42
20,20,32,38,18,32,12,11,15,35,13
21,21,26,33,37,22,18,45,31,1,48
22,22,16,0,13,30,8,29,30,32,23
23,23,32,11,32,4,15,32,27,16,29
24,24,35,19,23,49,2,23,19,23,2
25,25,28,0,16,47,1,47,46,44,43
26,26,47,48,47,31,41,3,34,45,22
27,27,5,27,16,30,1,30,1,47,30
28,28,0,32,38,43,41,37,44,31,13
29,29,9,29,30,44,22,31,29,31,33
30,30,26,21,26,33,9,48,40,46,40
31,31,16,35,28,36,13,45,26,29,8
32,32,13,19,35,24,23,28,13,25,24
33,33,31,30,47,29,22,30,47,1,31
34,34,17,32,13,23,2,32,4,32,11
35,35,29,16,38,32,50,49,35,13,6
36,36,28,30,22,33,8,26,33,29,16
37,37,26,16,29,47,16,21,16,9,16
38,38,29,30,16,26,16,30,43,44,42
39,39,32,15,23,13,19,23,2,13,35
40,40,29,47,26,43,17,31,16,47,31
41,41,26,30,1,47,48,47,21,29,16
42,42,22,32,30,16,47,38,46,37,21
43,43,22,44,30,44,17,1,30,31,0
44,44,21,31,33,31,30,17,34,43,44
45,45,37,18,8,27,8,33,44,26,31
46,46,29,1,6,50,39,49,39,36,39
47,47,29,48,1,47,1,29,9,38,7
48,48,7,38,45,1,30,41,30,31,30
49,49,10,15,11,36,35,9,46,33,26
50,50,23,15,23,4,13,37,45,16,47
51,0,19,24,23,49,50,14,28,39,32
52,1,30,20,3,16,29,37,3,9,29
53,2,32,11,36,14,39,49,23,39,49
54,3,0,38,42,30,31,29,45,26,33
55,4,6,35,11,12,11,39,35,1,32
56,5,27,22,30,17,1,29,43,17,47
57,6,23,50,32,39,36,14,39,11,35
58,7,0,13,32,10,50,49,32,9,26
59,8,47,9,44,21,18,34,27,43,30
60,9,29,38,33,1,47,29,44,20,27
61,10,36,11,35,39,13,28,24,23,6
62,11,39,23,32,39,49,12,19,12,35
63,12,32,46,31,29,7,1,31,30,21
64,13,31,30,1,19,13,10,49,32,30
65,14,36,50,19,36,32,19,36,12,39
66,15,39,12,32,28,11,35,28,15,39
67,16,47,9,31,21,32,35,13,6,4
68,17,20,17,30,31,21,18,34,29,48
69,18,46,29,16,27,30,1,31,47,31
70,19,15,28,35,16,9,47,16,27,37
71,20,44,16,32,41,26,27,43,32,33
72,21,27,17,41,18,34,30,34,32,15
73,22,29,31,34,26,32,39,36,32,33
74,23,35,33,30,32,31,9,16,9,29
75,24,19,35,49,23,6,32,15,49,28
76,25,19,35,6,28,13,39,36,28,49
77,26,30,1,30,47,16,29,16,9,1
78,27,22,29,16,26,16,35,28,35,14
79,28,15,39,28,35,39,50,28,23,6
80,29,16,47,9,47,30,44,45,37,27
81,30,21,30,37,41,18,26,20,26,41
82,31,46,48,46,22,30,44,22,30,37
83,32,23,24,4,23,49,15,36,19,12
84,33,29,30,9,30,37,30,26,32,47
85,34,32,8,20,0,28,23,32,23,36
86,35,25,19,13,24,11,14,49,2,49
87,36,12,49,19,36,14,39,32,39,15
88,37,38,31,1,30,0,28,16,27,33
89,38,44,31,46,16,47,29,47,43,21
90,39,19,39,36,12,32,45,46,43,33
91,40,1,47,16,45,26,33,16,9,16
92,41,8,32,26,45,33,45,18,16,9
93,42,30,44,37,9,31,1,9,42,16
94,43,26,27,18,3,9,16,9,16,9
95,44,16,29,30,44,37,26,33,31,3
96,45,33,47,31,29,44,31,1,30,18
97,46,8,26,34,17,1,48,0,29,27
98,47,34,42,32,24,19,24,19,4,39
99,48,1,30,47,1,44,3,31,1,31
100,49,23,12,32,39,14,36,32,37,5
101,50,49,23,50,49,13,23,32,39,32
102,0,20,33,43,1,32,2,32,39,28
103,1,47,29,31,29,30,33,18,20,32
104,2,49,39,32,39,28,14,36,39,28
105,3,9,26,37,30,1,31,9,31,34
106,4,32,38,31,1,47,1,37,18,44
107,5,37,28,15,32,2,39,28,49,19
108,6,35,6,13,24,19,35,33,38,46
109,7,48,16,30,1,30,3,37,30,29
110,8,26,30,29,13,35,6,35,6,39
111,9,43,1,30,32,37,42,34,27,31
112,10,23,39,36,39,32,19,24,23,35
113,11,12,36,14,36,10,13,44,43,16
114,12,14,24,12,11,35,16,37,16,9
115,13,32,3,27,34,32,50,19,28,39
116,14,35,13,49,32,42,34,42,45,0
117,15,50,36,39,4,6,4,23,39,36
118,16,47,33,9,29,9,1,35,33,31
