,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,29,39,9,19,9,39,9
1,1,25,1,0,1,35,26,35,26,35
2,2,16,23,47,23,47,39,16,35,29
3,3,35,3,35,1,25,1,19,46,24
4,4,16,39,16,28,1,28,31,35,37
5,5,6,26,35,33,35,34,35,1,37
6,6,16,32,35,37,1,0,1,0,35
7,7,19,46,24,47,39,9,36,9,11
8,8,35,32,29,13,16,15,16,2,16
9,9,12,9,36,29,50,47,28,1,0
10,10,29,19,1,0,1,28,22,35,27
11,11,9,39,9,39,29,28,30,35,38
12,12,9,11,29,39,26,35,31,35,32
13,13,43,35,33,35,26,35,42,35,44
14,14,29,28,30,35,32,9,19,29,15
15,15,47,23,16,2,16,6,5,6,27
16,16,2,16,6,26,35,41,35,33,35
17,17,13,17,13,1,19,7,19,48,24
18,18,35,26,35,26,13,29,19,47,49
19,19,1,19,38,19,1,19,47,28,45
20,20,35,17,35,0,35,31,35,30,13
21,21,23,16,39,26,35,34,35,20,35
22,22,28,1,28,22,28,1,28,29,13
23,23,16,32,16,4,47,13,29,28,30
24,24,48,19,47,23,16,13,30,28,31
25,25,1,35,44,35,21,23,47,50,16
26,26,35,27,6,5,6,16,32,16,4
27,27,35,33,35,34,35,26,39,9,36
28,28,44,28,13,1,19,46,24,47,28
29,29,11,9,32,35,29,14,29,15,47
30,30,35,26,13,44,28,30,35,8,35
31,31,11,31,11,29,11,9,32,16,39
32,32,35,18,35,3,35,45,28,29,11
33,33,35,3,35,42,35,31,35,21,35
34,34,35,29,14,9,32,16,39,9,32
35,35,9,39,9,36,29,36,9,32,16
36,36,29,6,27,6,5,6,37,1,24
37,37,35,32,9,39,9,12,9,11,31
38,38,35,9,39,16,2,16,15,16,15
39,39,29,32,9,14,9,28,30,13,30
40,40,14,9,19,9,36,9,36,9,12
41,41,35,16,39,29,4,29,28,29,6
42,42,35,31,35,32,16,39,16,39,9
43,43,28,30,28,16,2,16,32,29,28
44,44,35,22,35,33,35,20,35,30,28
45,45,28,9,28,30,35,30,35,46,24
46,46,19,7,19,48,19,29,15,47,39
47,47,49,16,32,9,11,29,39,29,13
48,48,19,48,19,1,28,22,28,30,13
49,49,47,4,47,19,1,28,31,28,13
50,50,16,15,29,39,29,35,27,6,5
51,0,1,28,31,28,1,19,46,35,26
52,1,0,1,19,48,19,0,1,24,40
53,2,16,15,16,49,29,10,29,32,9
54,3,35,34,35,1,37,35,20,35,32
55,4,47,49,47,24,48,19,29,4,16
56,5,6,27,35,30,28,9,12,9,19
57,6,29,13,47,50,47,50,47,13,16
58,7,19,46,24,46,35,41,35,27,6
59,8,35,47,15,29,32,16,23,29,39
60,9,32,16,32,9,32,35,33,35,26
