,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,0,1,0,35,31,28
1,1,28,30,28,30,35,45,35,43,35
2,2,16,39,9,14,29,36,29,32,16
3,3,35,33,35,33,35,8,35,46,19
4,4,47,13,47,23,29,32,16,32,9
5,5,6,27,35,30,35,27,35,27,6
6,6,27,35,46,35,3,35,44,35,41
7,7,19,47,50,47,49,47,19,46,19
8,8,35,22,35,27,35,1,0,35,1
9,9,32,16,32,29,35,30,28,47,23
10,10,17,35,46,35,20,35,26,35,33
11,11,29,28,30,28,30,35,44,35,31
12,12,9,32,29,32,29,32,16,6,37
13,13,16,23,29,32,9,39,16,13,29
14,14,29,19,7,19,7,19,1,13,43
15,15,16,35,32,16,28,16,23,48,19
16,16,28,30,35,17,13,47,19,0,1
17,17,10,17,35,32,9,14,9,32,9
18,18,35,30,35,43,13,43,28,1,24
19,19,47,4,47,23,47,24,40,14,40
20,20,35,1,13,47,15,47,49,16,39
21,21,35,31,35,3,35,20,35,31,28
22,22,35,3,35,0,1,28,30,28,16
23,23,48,19,48,23,16,28,30,28,47
24,24,47,35,26,39,9,39,9,12,29
25,25,1,19,7,19,38,35,38,35,30
26,26,35,27,6,5,6,27,35,3,35
27,27,35,33,35,26,35,42,35,33,35
28,28,9,12,9,19,0,1,37,35,41
29,29,39,16,50,16,35,26,13,47,4
30,30,35,41,35,26,39,9,39,16,15
31,31,28,30,35,18,35,3,35,31,28
32,32,29,24,29,13,28,1,13,44,35
33,33,35,1,24,29,50,16,35,26,35
34,34,35,44,13,17,13,30,13,17,10
35,35,33,35,29,39,9,32,16,39,9
36,36,29,28,9,39,16,35,22,35,3
37,37,35,47,49,47,28,47,15,29,14
38,38,19,48,19,9,19,47,24,1,13
39,39,9,35,44,35,8,35,46,35,33
40,40,24,48,19,48,24,48,23,16,35
41,41,35,21,23,16,23,47,23,29,35
42,42,35,20,35,21,35,33,35,38,19
43,43,28,45,28,31,28,13,44,28,44
44,44,13,17,13,26,35,30,35,27,6
45,45,35,0,1,0,1,19,47,15,29
46,46,24,29,6,27,35,32,9,12,29
47,47,28,30,28,13,16,28,47,23,16
48,48,24,40,24,1,24,29,28,29,6
49,49,29,35,17,13,26,35,27,6,27
50,50,29,28,31,35,44,28,30,28,45
51,0,1,19,48,19,1,19,48,19,47
52,1,37,35,33,35,43,13,43,13,47
53,2,16,28,45,28,30,13,26,6,5
54,3,35,0,1,28,31,28,30,28,29
55,4,16,39,9,32,16,28,29,36,29
56,5,6,27,6,26,6,27,6,5,6
57,6,5,6,37,35,30,28,30,13,43
58,7,19,38,19,1,28,30,35,41,35
59,8,35,33,35,1,0,35,8,35,42
60,9,28,30,35,17,35,20,35,26,35
61,10,29,32,9,32,9,28,31,28,1
62,11,29,24,29,49,47,19,46,24,48
63,12,9,14,9,36,9,14,9,11,9
64,13,26,13,43,28,1,19,48,23,48
65,14,40,14,9,35,33,35,45,28,30
66,15,29,28,30,35,33,35,44,35,33
67,16,6,5,6,5,6,5,6,5,6
68,17,10,29,10,17,10,29,15,29,13
69,18,35,32,9,35,41,35,45,28,44
70,19,7,19,9,39,16,32,9,32,35
71,20,35,46,19,48,24,1,24,48,19
72,21,23,16,32,9,11,31,28,31,35
73,22,28,29,49,29,36,29,35,0,35
74,23,48,19,29,39,29,39,26,35,1
75,24,40,24,40,24,29,6,27,35,33
76,25,1,13,47,4,29,10,17,10,17
77,26,39,16,32,16,35,45,35,37,6
78,27,6,26,39,16,23,48,24,47,50
79,28,45,35,32,35,37,1,35,27,35
80,29,23,47,50,29,50,16,23,47,39
81,30,28,16,39,47,4,47,19,47,39
82,31,28,29,28,30,28,31,11,9,32
83,32,35,16,39,9,36,9,19,7,19
84,33,35,31,28,45,28,16,35,8,35
85,34,35,37,1,28,29,15,47,50,29
86,35,17,10,29,36,29,35,31,28,43
87,36,9,12,9,36,29,23,16,39,16
88,37,35,33,35,3,35,32,29,23,16
89,38,19,0,35,45,28,30,28,31,11
90,39,29,11,9,11,9,12,9,11,31
91,40,24,46,19,48,19,9,12,29,13
92,41,35,43,35,21,35,46,19,29,28
93,42,35,29,36,29,36,29,28,30,35
94,43,28,30,35,41,35,0,19,47,23
95,44,35,17,35,42,35,37,35,26,6
96,45,28,22,28,43,28,22,35,9,32
97,46,35,22,35,3,35,17,10,17,10
98,47,50,16,6,16,39,16,28,45,28
99,48,23,21,23,47,23,29,24,48,24
100,49,47,50,16,49,47,23,29,28,1
101,50,47,19,1,35,1,13,1,0,35
102,0,19,46,24,40,14,9,28,31,28
103,1,25,1,19,46,24,1,19,48,19
104,2,16,32,35,45,28,29,36,9,28
105,3,35,30,28,1,0,35,33,35,27
106,4,29,28,30,28,31,28,16,13,1
107,5,6,26,6,27,6,5,6,27,35
108,6,16,39,26,35,38,19,46,19,7
109,7,19,47,13,28,13,16,35,34,35
110,8,35,37,35,17,13,26,13,1,0
111,9,32,35,26,39,9,36,9,12,29
112,10,29,36,9,35,43,35,32,9,39
113,11,29,39,47,39,9,36,9,36,9
114,12,9,36,29,28,31,28,31,28,9
115,13,1,19,0,1,28,31,28,30,28
116,14,9,36,9,32,9,28,9,32,16
117,15,47,4,29,4,29,13,26,35,42
118,16,49,29,32,9,12,29,4,16,2
119,17,13,17,35,43,28,1,0,1,35
120,18,35,16,6,37,6,29,28,16,50
121,19,46,35,17,10,29,39,16,32,35
122,20,35,45,35,8,35,27,6,27,6
123,21,35,46,35,22,28,30,28,47,13
124,22,28,44,28,45,28,13,44,35,41
125,23,21,35,20,35,20,35,9,12,29
126,24,1,24,29,39,29,32,16,2,16
127,25,1,37,1,28,47,28,30,35,46
128,26,6,26,13,26,39,16,32,9,36
129,27,6,27,35,30,28,31,28,30,35
130,28,45,28,30,35,44,28,44,28,1
131,29,50,16,32,29,19,7,19,38,19
132,30,35,44,35,37,6,5,6,5,6
133,31,28,16,15,16,2,16,15,16,39
134,32,9,39,16,39,26,35,0,35,0
135,33,35,32,16,50,29,24,29,28,30
136,34,35,43,13,47,35,21,23,47,13
137,35,41,35,27,35,43,35,27,6,26
138,36,9,35,8,35,41,35,9,19,1
139,37,35,42,35,20,35,8,35,30,28
140,38,35,8,35,26,35,0,35,20,35
141,39,9,36,29,50,47,23,29,28,47
142,40,24,46,19,48,23,16,49,29,12
143,41,35,33,35,43,28,31,28,13,43
144,42,35,31,11,9,12,29,24,29,36
145,43,35,17,13,16,39,16,28,16,2
146,44,28,1,0,1,37,1,25,1,28
147,45,35,1,28,29,14,29,32,9,36
148,46,35,41,35,31,28,43,35,33,35
149,47,13,30,13,44,13,1,13,16,39
150,48,24,40,24,48,19,47,13,44,28
151,49,47,49,29,24,29,11,9,19,7
152,50,47,39,26,39,9,36,29,35,37
153,0,19,38,35,41,35,0,1,0,1
154,1,35,42,35,31,35,31,28,30,28
155,2,16,32,35,8,35,46,24,29,36
156,3,35,34,35,37,35,27,6,27,35
157,4,16,4,29,28,1,25,1,28,44
158,5,6,27,6,5,6,27,6,27,35
159,6,27,35,37,35,27,6,27,6,27
160,7,19,0,1,0,35,21,23,47,28
161,8,35,21,35,33,35,0,1,19,1
162,9,36,9,39,26,39,16,35,42,35
163,10,17,13,30,35,46,19,38,19,46
164,11,9,32,9,11,9,39,26,35,31
165,12,9,32,16,32,9,11,9,11,9
166,13,28,29,35,46,35,3,35,26,35
167,14,9,36,9,35,0,1,28,13,28
168,15,29,24,1,19,0,19,7,19,29
169,16,39,9,11,9,36,29,23,29,24
170,17,35,26,35,1,28,45,28,29,35
171,18,35,30,13,16,49,16,6,29,24
172,19,48,24,47,28,45,35,30,28,30
173,20,35,44,28,9,28,29,28,29,12
174,21,23,16,4,29,4,47,23,47,24
175,22,35,37,35,38,19,29,4,47,50
176,23,47,28,31,28,1,35,34,35,26
177,24,1,13,43,13,16,50,47,49,47
178,25,1,25,1,28,31,28,1,28,1
179,26,13,16,39,47,35,37,35,42,35
180,27,35,47,49,16,39,16,50,29,50
181,28,31,28,30,28,30,13,26,35,33
182,29,28,1,0,35,33,35,0,19,47
183,30,13,43,13,16,32,16,2,16,39
184,31,35,9,28,30,28,30,35,31,28
185,32,9,32,9,36,29,24,47,39,9
186,33,35,9,12,9,32,35,31,28,30
187,34,35,17,13,47,15,47,50,47,28
188,35,32,29,50,47,13,28,1,37,35
189,36,9,19,46,24,47,23,29,36,9
190,37,35,30,28,29,4,29,12,9,11
191,38,35,1,0,1,19,7,19,48,19
192,39,16,50,47,19,48,24,29,12,9
193,40,14,40,14,9,36,9,32,29,12
194,41,35,30,28,29,36,29,35,26,35
195,42,35,37,35,26,6,5,6,26,35
196,43,35,33,35,21,23,47,23,47,39
197,44,13,17,10,29,36,9,12,9,39
198,45,28,31,28,1,24,46,35,27,35
199,46,35,42,35,17,10,29,36,29,12
200,47,50,47,13,1,24,48,24,48,19
201,48,23,16,32,9,12,29,36,9,32
202,49,16,23,16,2,16,49,29,39,16
203,50,47,28,9,12,9,12,9,36,29
204,0,1,13,1,0,19,9,35,18,35
205,1,24,46,19,48,24,47,39,9,14
206,2,16,6,26,39,26,35,27,6,37
207,3,35,47,23,16,4,16,39,16,23
208,4,47,4,16,2,16,39,47,15,29
209,5,6,27,6,5,6,29,24,48,19
210,6,16,6,37,1,35,17,10,17,10
211,7,19,1,37,35,18,35,26,13,17
212,8,35,26,35,32,35,0,1,28,29
213,9,32,9,36,29,6,27,6,29,13
214,10,29,12,29,4,16,6,5,6,27
215,11,31,28,45,35,16,35,21,35,8
216,12,9,14,40,24,1,0,35,30,28
217,13,44,35,1,28,22,35,42,35,26
218,14,40,14,29,39,16,32,29,14,40
219,15,29,6,26,6,5,6,29,24,46
220,16,32,29,13,30,28,1,28,22,35
221,17,10,29,6,37,6,37,6,26,39
222,18,35,32,29,32,29,23,47,23,29
223,19,1,37,35,43,35,44,35,3,35
224,20,35,33,35,45,28,30,28,16,39
225,21,23,16,32,16,35,38,35,47,23
226,22,35,16,35,20,35,46,19,48,19
227,23,29,19,1,25,1,0,1,28,22
228,24,29,24,1,19,48,19,29,39,29
229,25,1,0,19,46,35,30,28,30,35
230,26,13,44,35,32,35,30,28,29,19
231,27,35,38,35,3,35,32,16,2,16
232,28,30,28,9,12,29,10,29,10,17
233,29,28,31,28,47,4,16,32,16,28
234,30,28,31,28,43,13,16,32,9,32
235,31,35,22,28,31,28,31,35,31,28
236,32,9,36,9,19,47,49,29,36,9
237,33,35,47,19,38,19,1,25,1,28
238,34,35,30,35,26,35,1,24,47,50
239,35,47,4,47,15,29,36,9,36,9
240,36,9,12,29,15,29,14,40,24,40
241,37,1,37,35,33,35,31,11,29,6
