,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,7,19,29,39,47
1,1,28,1,19,9,14,29,19,1,0
2,2,16,50,47,24,46,35,30,28,30
3,3,35,8,35,20,35,8,35,26,35
4,4,16,32,16,32,35,20,35,26,6
5,5,6,5,6,27,6,16,32,29,14
6,6,27,6,5,6,37,35,33,35,27
7,7,19,0,1,28,22,35,33,35,20
8,8,35,1,19,7,19,7,19,29,50
9,9,39,9,14,40,24,48,23,47,49
10,10,29,28,29,12,9,14,40,24,29
11,11,31,28,30,28,9,39,9,28,45
12,12,9,11,9,14,40,24,48,24,47
13,13,17,13,44,28,45,28,47,4,47
14,14,40,24,29,36,9,32,16,28,44
15,15,29,32,29,39,26,35,22,35,9
16,16,32,9,14,29,39,9,14,9,28
17,17,10,17,10,29,28,13,44,28,43
18,18,35,26,13,1,0,1,19,29,28
19,19,48,19,47,50,16,49,47,23,21
20,20,35,9,14,40,24,29,36,9,12
21,21,35,16,50,16,50,16,32,16,32
22,22,28,31,35,32,35,27,6,37,6
23,23,48,23,29,14,40,24,40,14,29
24,24,1,28,16,32,35,32,35,22,28
25,25,1,28,9,36,9,32,16,32,35
26,26,35,33,35,46,35,37,1,28,43
27,27,6,26,35,45,35,29,39,29,39
28,28,29,32,35,16,39,29,13,47,35
29,29,15,29,13,29,39,9,36,29,28
30,30,28,22,28,44,13,1,35,45,28
31,31,35,45,35,26,35,20,35,33,35
32,32,29,4,47,35,37,35,26,35,29
33,33,35,32,29,12,29,32,16,32,16
34,34,35,32,29,23,21,35,32,9,32
35,35,31,11,31,11,9,32,9,19,48
36,36,29,32,29,24,48,23,48,19,1
37,37,35,43,13,30,28,44,35,38,35
38,38,19,38,19,38,35,18,35,31,28
39,39,29,28,1,35,33,35,30,35,27
40,40,14,29,50,16,32,9,11,9,39
41,41,35,43,13,29,39,47,49,29,15
42,42,35,8,35,45,35,8,35,1,19
43,43,35,42,35,33,35,33,35,26,35
44,44,35,9,32,16,32,9,36,29,14
45,45,35,1,35,33,35,30,28,29,36
46,46,19,1,37,35,34,35,34,35,42
47,47,23,47,23,21,35,27,6,37,35
48,48,19,7,19,0,1,0,19,38,19
