,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,47,1,29,9,33,34,31,30
1,1,29,1,9,16,48,7,29,0,26
2,2,13,28,14,32,49,39,19,12,39
3,3,42,26,3,16,41,42,8,22,9
4,4,23,50,35,13,35,32,43,17,47
5,5,26,29,1,44,26,34,32,4,28
6,6,13,49,6,32,36,14,39,36,50
7,7,38,34,33,35,12,36,49,28,32
8,8,44,45,31,13,35,28,13,15,23
9,9,3,27,47,29,3,20,17,41,37
10,10,32,36,32,9,16,21,48,47,31
11,11,35,24,19,37,22,30,34,30,26
12,12,49,36,32,39,14,4,19,32,35
13,13,23,32,49,39,13,1,31,26,37
14,14,35,13,28,23,12,36,12,19,28
15,15,49,35,6,50,23,28,37,20,32
16,16,31,13,4,23,32,39,32,4,23
17,17,38,8,33,21,30,9,27,31,33
18,18,37,27,16,29,16,44,8,20,27
19,19,36,14,28,4,14,10,39,15,36
20,20,43,41,20,27,44,31,26,38,26
21,21,32,39,4,24,6,39,32,13,39
22,22,44,33,37,0,26,17,27,3,21
23,23,10,12,39,32,31,26,18,8,27
24,24,32,39,36,13,30,37,21,29,20
25,25,28,39,36,14,11,32,50,35,19
26,26,44,31,45,21,27,26,33,37,30
27,27,42,27,30,16,9,29,9,29,9
28,28,13,6,32,23,4,32,37,27,22
29,29,9,35,23,4,28,13,39,32,36
30,30,45,3,9,29,16,47,20,18,26
31,31,47,21,31,29,16,27,30,9,29
32,32,21,44,13,28,36,35,15,32,36
33,33,32,12,50,35,28,32,13,49,39
34,34,8,38,26,34,30,42,47,9,30
35,35,39,36,32,31,38,41,26,33,27
36,36,14,32,44,37,31,33,46,9,47
37,37,22,37,31,46,30,29,46,33,9
38,38,32,23,28,1,45,26,43,44,9
39,39,23,35,49,2,35,13,10,13,49
40,40,47,43,18,29,30,17,29,44,43
41,41,27,30,32,35,13,35,28,19,10
42,42,26,31,46,17,16,27,26,17,43
43,43,33,30,44,41,38,1,27,8,46
44,44,41,30,31,44,1,16,37,38,48
45,45,32,6,13,19,35,15,28,30,17
46,46,38,27,46,31,32,42,31,37,0
47,47,16,35,6,36,39,23,13,28,24
48,48,16,9,29,45,37,3,33,27,0
49,49,39,19,14,24,19,32,26,30,17
50,50,28,16,32,23,13,43,44,30,38
51,0,20,34,42,29,32,39,19,4,23
52,1,29,33,37,0,28,19,14,39,32
53,2,35,28,47,26,46,3,27,37,13
54,3,29,16,9,31,29,31,37,8,18
55,4,24,35,10,39,32,14,36,10,50
56,5,29,32,24,19,0,25,0,46,26
57,6,4,50,13,6,35,19,11,36,23
58,7,48,40,29,17,34,26,16,43,34
59,8,17,30,22,17,47,44,22,43,17
60,9,16,48,47,26,32,44,16,1,48
61,10,35,24,39,12,39,49,15,32,39
62,11,35,23,39,32,11,36,11,36,11
63,12,11,14,15,32,6,39,49,24,36
64,13,12,35,23,36,39,14,24,28,36
65,14,35,28,35,16,29,1,45,21,32
66,15,14,19,39,19,36,28,13,15,39
67,16,33,8,33,16,1,32,39,4,13
68,17,26,33,18,3,0,29,31,32,23
69,18,43,30,18,43,29,0,24,19,12
70,19,11,50,19,36,11,28,32,33,26
71,20,29,26,41,46,30,9,16,9,16
72,21,9,26,43,30,21,43,9,47,1
73,22,33,30,22,29,47,27,26,17,26
74,23,10,35,28,11,39,32,9,29,31
75,24,23,35,15,36,39,13,30,43,44
76,25,19,35,15,28,13,35,39,35,9
77,26,30,0,24,0,28,36,12,32,21
78,27,37,26,34,30,34,29,9,37,33
79,28,35,19,4,39,15,50,39,50,28
80,29,47,29,16,47,16,33,44,1,35
81,30,3,45,27,29,48,29,16,28,35
82,31,44,31,29,9,29,1,9,29,38
83,32,19,15,39,6,50,28,19,13,14
84,33,18,38,30,44,33,0,29,45,29
85,34,47,30,31,9,16,29,5,16,29
86,35,39,32,39,32,8,16,30,1,47
87,36,14,39,2,15,49,28,35,28,13
88,37,20,18,37,3,16,29,26,33,8
89,38,0,9,29,9,16,29,47,0,34
