,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,23,16,39,29,32,16,6
1,1,19,29,11,9,39,29,50,16,6
2,2,16,39,26,6,16,39,47,50,29
3,3,35,16,39,9,32,16,23,21,35
4,4,16,32,16,13,43,28,1,0,19
5,5,6,27,35,0,1,25,1,28,30
6,6,27,35,33,33,35,26,13,16,23
7,7,19,48,24,47,23,21,35,26,35
8,8,35,32,9,39,16,2,16,23,21
9,9,36,29,28,30,13,47,49,16,39
10,10,17,35,21,23,16,50,47,49,29
11,11,29,6,16,32,9,28,1,25,1
12,12,29,28,30,35,41,35,1,0,1
13,13,16,32,35,33,33,35,44,13,28
14,14,40,24,48,19,9,32,16,13,44
15,15,29,50,16,32,35,9,32,35,0
16,16,23,16,39,9,12,29,39,9,36
17,17,10,29,10,17,35,43,13,29,24
18,18,35,38,19,1,0,19,7,19,0
19,19,7,19,9,11,9,12,9,39,16
20,20,35,34,35,27,6,16,49,47,23
21,21,35,21,23,29,4,16,23,29,49
22,22,35,33,33,35,27,6,29,12,9
23,23,47,13,16,6,37,1,13,26,35
24,24,46,35,16,2,16,13,47,23,16
25,25,1,0,1,37,35,1,28,44,28
26,26,39,47,39,16,6,27,35,42,35
27,27,6,26,13,1,35,30,28,16,4
28,28,13,44,28,29,49,47,4,29,49
29,29,50,47,35,9,36,29,35,42,35
30,30,28,43,13,28,29,50,47,24,46
31,31,11,9,39,47,15,16,32,9,36
32,32,9,39,9,28,29,24,48,23,47
33,33,35,30,28,13,26,35,9,39,26
34,34,35,38,19,47,39,9,12,29,6
35,35,38,19,29,28,30,28,29,35,31
36,36,9,11,9,19,7,19,1,13,17
37,37,35,45,28,30,13,17,10,29,36
38,38,35,16,39,9,32,29,39,26,35
39,39,9,19,1,28,22,28,30,35,20
40,40,14,9,36,9,14,9,32,16,35
41,41,35,21,23,47,28,44,35,0,1
42,42,35,33,33,35,21,23,47,49,47
43,43,35,0,1,35,31,11,29,32,29
44,44,35,46,24,48,23,21,23,16,6
45,45,35,33,33,35,30,28,47,49,16
46,46,35,38,35,32,29,10,29,28,1
47,47,35,31,28,9,39,16,49,47,23
48,48,23,21,35,22,28,13,44,35,30
49,49,47,23,21,35,26,35,3,35,21
50,50,47,49,29,19,38,35,37,6,5
51,0,1,13,30,35,20,35,44,13,16
52,1,25,1,35,41,35,31,28,1,0
