,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,16,9,31,26,27,30,47,16
1,1,30,43,3,18,8,43,9,29,47
2,2,39,6,11,36,15,36,39,32,39
3,3,44,26,18,30,22,32,46,18,31
4,4,24,10,6,35,16,29,35,28,35
5,5,27,26,29,31,33,47,46,9,27
6,6,39,28,13,9,26,9,29,9,29
7,7,38,26,33,3,33,26,38,29,35
8,8,34,42,38,34,21,8,45,21,3
9,9,48,1,31,1,30,22,45,26,30
10,10,4,49,36,35,6,19,13,24,13
11,11,28,32,49,28,35,39,32,28,19
12,12,32,39,6,11,39,19,39,4,28
13,13,50,32,35,12,19,49,39,35,15
14,14,39,32,24,35,32,19,24,25,28
15,15,4,39,32,49,36,32,6,49,11
16,16,47,29,31,47,16,9,18,3,26
17,17,29,40,47,1,31,33,22,26,0
18,18,0,47,1,46,18,32,35,19,36
19,19,12,39,19,39,32,24,39,35,29
20,20,33,16,29,16,27,31,30,43,1
21,21,42,27,44,17,41,38,9,26,29
22,22,29,43,8,21,37,33,30,47,33
23,23,50,32,28,24,28,15,39,36,23
24,24,19,39,35,13,15,11,12,50,36
25,25,19,39,32,41,37,21,31,33,26
26,26,31,32,27,33,37,13,32,39,28
27,27,30,44,27,26,47,13,44,31,27
28,28,19,12,36,39,12,4,49,19,23
29,29,47,1,9,16,30,31,27,26,29
30,30,9,31,44,1,30,44,47,46,29
31,31,26,5,37,21,33,46,41,16,29
32,32,3,47,22,26,1,48,1,45,21
33,33,38,22,13,14,32,36,12,35,14
34,34,32,36,14,36,32,6,39,32,30
35,35,13,28,10,36,39,28,23,19,25
36,36,14,32,12,14,36,23,49,15,39
37,37,33,43,44,26,27,33,37,25,19
38,38,29,47,16,34,17,29,35,11,28
39,39,13,49,19,35,14,32,13,1,48
40,40,9,46,0,35,23,39,12,35,49
41,41,26,28,47,44,37,1,43,47,16
42,42,3,46,48,46,47,29,17,18,16
43,43,29,16,30,41,33,27,44,26,17
44,44,29,9,29,9,16,27,31,21,38
45,45,13,50,39,23,24,35,33,38,47
46,46,26,30,1,3,16,9,1,30,31
47,47,21,9,32,23,39,12,39,4,19
48,48,29,9,47,16,9,32,39,36,28
49,49,23,24,13,4,39,36,39,12,11
50,50,39,35,49,28,17,26,27,17,33
51,0,21,31,3,31,32,14,36,14,28
52,1,47,44,16,9,26,31,32,9,29
53,2,32,11,36,39,28,50,49,50,36
54,3,47,46,48,9,16,9,16,1,30
55,4,11,12,28,36,24,28,13,32,39
56,5,27,26,30,27,38,33,38,18,17
57,6,24,49,28,19,49,4,39,32,11
58,7,0,9,16,29,30,27,31,34,29
59,8,26,28,35,39,15,50,23,39,32
60,9,29,44,1,16,9,29,16,31,3
61,10,36,12,23,50,39,32,2,32,41
62,11,32,19,28,39,35,32,36,14,35
63,12,32,12,50,32,13,39,36,32,33
64,13,23,49,23,50,14,32,30,1,46
65,14,12,24,25,28,35,23,24,50,32
66,15,28,36,28,49,36,35,36,32,16
67,16,45,34,41,0,33,41,26,16,37
68,17,41,17,27,0,28,35,33,35,16
69,18,32,35,14,36,24,23,4,19,23
70,19,6,35,15,36,39,12,14,11,39
71,20,22,1,7,46,26,22,31,30,1
72,21,30,45,31,29,9,31,3,27,5
73,22,45,27,44,16,1,31,29,13,39
74,23,35,16,47,33,9,35,13,4,32
75,24,35,25,37,28,19,28,37,13,44
76,25,28,11,35,50,4,32,34,32,35
77,26,31,29,9,17,34,26,31,42,30
78,27,5,27,33,41,3,27,46,0,25
79,28,39,12,39,19,12,39,50,36,28
80,29,35,28,6,15,23,15,36,19,28
81,30,44,32,26,38,26,16,3,38,26
82,31,22,0,31,30,1,44,33,3,31
83,32,4,49,35,6,23,4,28,36,12
84,33,37,30,1,35,9,29,9,17,44
85,34,42,9,31,29,26,1,29,27,33
86,35,50,24,19,24,28,6,39,4,39
87,36,11,32,39,50,39,35,23,32,12
88,37,27,31,9,29,26,38,0,24,25
89,38,47,29,41,33,30,41,37,0,41
90,39,6,32,31,1,30,45,43,26,38
91,40,29,3,46,48,46,8,33,45,30
92,41,31,30,45,26,38,26,16,9,47
93,42,33,3,41,30,26,46,9,16,47
94,43,29,43,45,0,24,19,24,12,35
95,44,20,18,43,47,44,37,41,46,8
96,45,37,47,16,47,26,16,45,44,43
97,46,32,28,0,28,19,36,28,25,35
98,47,29,47,48,1,9,16,8,33,22
99,48,29,31,26,38,20,41,0,28,14
100,49,23,49,15,32,39,15,49,39,12
101,50,32,35,10,32,39,15,24,39,49
102,0,43,38,7,1,44,43,37,28,11
103,1,31,45,31,37,0,1,9,16,29
104,2,23,13,35,19,36,12,11,32,39
105,3,1,31,9,1,13,6,28,50,39
106,4,50,24,32,49,23,36,35,1,44
107,5,26,22,29,1,44,0,37,34,42
108,6,50,11,39,12,35,1,37,27,32
109,7,0,20,47,29,16,29,48,40,29
110,8,29,45,47,9,13,0,19,28,23
111,9,47,16,35,28,35,6,13,31,27
112,10,32,49,23,50,13,49,32,50,35
113,11,28,0,35,16,43,33,45,1,31
114,12,19,36,39,35,39,32,36,11,12
115,13,23,49,28,11,14,36,19,35,13
116,14,24,28,15,28,0,37,13,15,2
117,15,39,23,4,24,19,32,49,39,19
118,16,43,22,31,32,39,19,24,13,14
119,17,33,22,9,29,27,45,34,30,31
120,18,26,33,0,13,32,31,9,31,30
121,19,28,13,1,35,50,19,0,19,24
122,20,37,13,39,28,13,32,39,32,14
123,21,33,8,9,16,32,33,31,26,16
124,22,9,44,32,13,35,0,37,27,5
125,23,39,49,24,19,23,50,6,49,35
126,24,28,13,19,28,36,50,23,35,23
127,25,28,0,46,0,31,32,4,35,9
128,26,44,3,37,8,27,37,28,32,39
129,27,5,26,8,31,21,33,30,26,22
130,28,19,39,49,6,35,13,19,28,24
131,29,16,31,29,43,16,44,31,29,9
132,30,1,30,1,46,30,29,1,29,9
133,31,30,13,14,24,4,12,28,39,28
134,32,18,30,16,46,0,28,15,19,10
135,33,26,9,16,1,46,47,29,38,48
136,34,33,26,16,29,48,40,29,31,1
137,35,50,35,9,16,35,28,32,39,32
138,36,39,6,19,28,0,42,34,33,32
139,37,26,32,11,39,15,32,35,6,35
140,38,31,26,0,9,31,43,47,1,46
141,39,11,36,39,50,15,23,15,39,4
142,40,9,47,31,1,47,29,9,29,1
143,41,26,33,34,20,42,38,0,30,47
144,42,8,3,26,27,29,9,29,48,1
145,43,44,30,0,33,20,42,27,29,26
146,44,17,32,21,16,9,1,45,17,8
147,45,26,9,16,5,26,45,47,43,26
148,46,41,9,16,18,37,29,9,8,37
149,47,1,27,37,28,19,11,39,35,13
150,48,47,38,3,32,39,19,32,37,27
151,49,32,10,35,28,35,1,21,3,21
152,50,6,32,37,29,13,19,32,39,35
153,0,19,32,36,39,32,3,31,26,9
154,1,19,39,32,31,30,44,26,27,34
155,2,4,15,50,49,23,28,0,8,16
156,3,1,30,16,38,31,29,32,36,12
157,4,35,28,35,9,31,46,38,48,38
158,5,27,8,45,1,21,16,29,16,26
159,6,23,32,30,29,16,31,9,22,16
160,7,46,42,46,48,29,44,27,46,37
161,8,38,37,46,1,30,43,30,1,30
162,9,16,35,1,29,47,29,47,16,9
163,10,39,32,13,30,22,37,30,22,31
164,11,36,32,39,13,39,32,36,35,28
165,12,36,39,13,49,4,13,31,26,8
166,13,28,6,19,13,28,29,9,16,9
167,14,10,32,49,39,50,11,19,11,39
168,15,36,12,39,14,39,23,15,32,23
169,16,48,0,33,34,45,34,33,27,34
170,17,26,38,37,1,48,47,29,16,9
171,18,43,21,45,1,16,30,28,10,35
172,19,23,49,32,2,39,6,35,39,23
173,20,1,30,47,29,47,48,38,21,1
174,21,38,47,33,16,9,16,33,37,33
175,22,31,37,22,29,9,16,48,9,16
176,23,39,24,19,4,14,28,19,35,28
177,24,23,12,32,28,19,49,23,39,36
178,25,35,16,22,9,35,24,50,19,36
179,26,16,26,47,43,41,38,47,44,45
180,27,31,9,38,32,44,34,33,32,35
181,28,35,19,4,24,35,12,10,19,0
182,29,16,9,16,9,16,44,16,18,29
183,30,32,11,28,11,32,4,23,13,50
184,31,26,47,41,46,29,16,21,22,21
185,32,39,35,28,17,29,37,31,17,27
186,33,1,29,16,41,21,33,31,18,21
187,34,31,30,1,44,45,38,42,43,37
188,35,23,28,19,39,32,2,6,35,36
189,36,39,15,32,35,39,24,50,10,39
190,37,16,33,43,37,45,17,30,18,9
191,38,1,21,43,37,28,19,6,13,32
192,39,28,0,1,9,1,31,13,24,37
193,40,48,29,47,26,44,46,29,1,47
194,41,33,44,27,3,43,3,43,18,31
195,42,20,41,18,16,29,30,37,1,43
196,43,47,48,29,45,47,37,33,37,28
197,44,8,43,30,28,47,27,32,35,39
198,45,16,41,32,12,36,12,32,49,39
199,46,26,44,1,29,1,31,41,37,43
200,47,16,29,26,30,1,31,33,8,27
201,48,46,48,46,29,48,21,31,16,45
202,49,2,32,12,36,32,1,22,8,33
203,50,49,32,39,32,35,28,35,13,35
204,0,28,32,36,13,1,16,22,37,0
205,1,45,43,28,13,35,4,50,49,32
206,2,23,24,28,19,24,49,4,23,36
207,3,26,45,1,31,27,8,46,37,1
208,4,24,49,23,15,23,24,19,35,32
209,5,26,27,20,33,31,41,3,38,29
210,6,36,32,14,28,4,50,23,49,39
211,7,38,43,30,37,46,48,46,32,41
212,8,38,20,37,46,33,32,39,6,13
213,9,35,4,35,13,0,9,38,47,26
214,10,36,28,35,29,47,0,46,47,8
215,11,36,12,39,50,32,35,28,36,28
216,12,11,39,32,9,31,1,22,43,1
217,13,35,12,11,14,11,10,19,24,19
218,14,12,14,32,12,19,0,22,16,1
219,15,50,13,10,39,12,19,39,12,32
220,16,27,20,42,44,32,50,6,35,28
221,17,3,26,16,47,21,46,29,31,22
222,18,44,43,30,37,43,1,30,1,9
223,19,36,11,35,13,36,12,15,36,35
224,20,37,21,32,43,30,43,17,21,1
225,21,34,33,43,17,37,46,48,1,45
226,22,31,38,37,26,16,44,45,30,33
227,23,12,32,28,35,32,26,45,37,3
228,24,25,19,24,49,15,28,39,32,15
229,25,28,35,28,11,36,6,35,13,29
230,26,45,18,22,30,22,3,42,20,31
231,27,29,5,16,22,26,28,1,46,21
232,28,32,41,1,26,28,15,13,31,27
233,29,16,45,1,29,38,41,30,33,32
234,30,9,16,32,19,32,6,24,13,28
235,31,45,30,42,31,33,26,9,20,21
236,32,28,14,36,32,39,23,15,28,1
237,33,22,30,43,38,31,8,30,9,35
238,34,31,27,20,45,22,41,32,28,35
239,35,9,29,30,22,30,9,1,30,1
240,36,50,32,10,39,36,11,36,39,35
241,37,41,43,27,43,34,37,27,32,28
242,38,0,30,43,26,43,20,33,27,17
243,39,15,13,32,37,28,1,47,16,3
244,40,9,35,39,4,32,41,38,17,30
245,41,9,16,9,48,29,32,9,33,32
246,42,33,3,26,16,27,22,27,9,31
247,43,47,16,9,29,1,30,26,27,32
248,44,45,30,34,1,40,1,47,45,18
249,45,21,37,25,19,39,19,35,33,43
250,46,33,43,16,9,16,34,29,30,31
251,47,32,12,14,32,36,39,23,49,24
252,48,1,19,24,50,23,24,13,39,32
253,49,10,11,28,35,39,13,35,23,6
254,50,15,35,6,28,32,6,12,49,24
255,0,35,6,15,39,50,49,4,23,28
256,1,30,43,29,26,34,3,22,16,9
257,2,15,28,32,26,46,42,21,37,27
258,3,32,39,32,11,39,6,13,39,32
259,4,50,49,15,32,15,50,15,50,39
260,5,27,29,1,47,9,41,8,16,9
261,6,13,39,13,39,6,10,14,49,4
262,7,48,29,9,32,20,26,17,29,35
263,8,31,20,46,1,9,29,9,30,47
264,9,29,40,29,16,9,33,44,29,28
265,10,24,4,32,28,13,24,23,24,50
266,11,50,39,50,49,28,32,6,35,9
267,12,39,4,13,28,35,9,16,28,39
268,13,50,4,49,11,36,32,3,21,33
269,14,11,12,39,35,13,16,29,46,29
270,15,12,4,39,12,49,6,12,15,32
271,16,9,33,26,27,30,18,8,32,15
272,17,32,13,49,28,25,37,27,9,16
273,18,37,0,31,22,29,37,3,30,1
274,19,32,8,42,33,34,44,26,34,16
275,20,34,22,31,38,47,9,16,9,41
276,21,33,3,32,23,36,28,1,13,30
277,22,16,27,5,26,45,3,33,43,1
278,23,15,10,19,23,24,0,37,0,33
279,24,25,24,25,13,6,28,35,11,23
280,25,13,1,38,27,26,17,43,29,16
281,26,31,30,47,48,16,27,18,0,28
282,27,26,38,16,47,32,19,28,4,28
283,28,6,49,23,50,24,19,24,28,19
284,29,16,29,26,9,31,9,29,48,46
285,30,47,29,28,39,32,39,36,12,19
286,31,42,46,38,26,27,41,21,43,37
287,32,50,49,24,19,24,19,32,36,13
288,33,32,33,29,9,26,8,34,38,46
289,34,32,36,13,1,18,32,39,28,24
290,35,50,2,35,29,9,47,44,31,16
291,36,28,35,13,50,4,23,39,50,35
292,37,28,32,42,30,1,28,35,6,39
293,38,1,32,30,43,27,16,1,20,38
294,39,35,15,4,23,13,19,23,32,35
295,40,29,16,9,30,29,32,27,8,26
296,41,33,42,30,9,33,18,30,31,30
297,42,44,21,47,16,47,21,0,37,3
298,43,44,27,34,21,34,16,9,29,28
299,44,31,45,32,39,19,12,11,28,50
300,45,33,26,29,16,29,16,35,16,1
301,46,27,45,37,8,27,18,27,46,29
302,47,30,1,31,29,9,16,44,47,48
303,48,46,8,33,47,44,3,17,16,45
304,49,23,24,19,0,31,43,28,11,12
305,50,39,24,12,36,35,28,35,9,35
306,0,37,18,20,47,9,16,29,47,1
307,1,30,0,38,26,0,42,32,39,35
308,2,23,11,32,39,14,36,19,23,39
309,3,27,41,33,0,47,48,21,9,26
310,4,14,32,2,32,28,19,25,28,13
311,5,27,20,27,33,31,17,26,33,41
312,6,35,28,39,19,23,49,50,32,46
313,7,9,29,16,29,16,21,0,30,41
314,8,32,34,41,0,9,29,9,48,29
315,9,16,33,47,16,47,33,30,1,31
316,10,36,32,39,32,11,35,19,35,33
317,11,32,14,32,18,45,16,9,38,32
318,12,35,6,35,39,24,32,36,23,39
319,13,1,43,29,16,31,9,29,22,31
320,14,32,39,23,28,15,39,24,49,15
321,15,49,28,35,9,16,17,16,47,29
322,16,9,32,39,32,28,25,0,1,30
323,17,26,47,29,30,44,1,48,9,16
324,18,9,29,42,32,28,24,23,49,23
325,19,36,12,6,50,15,50,15,50,49
326,20,43,31,20,22,33,30,16,9,29
327,21,33,27,31,3,9,20,44,1,21
328,22,18,33,32,26,34,9,35,6,49
329,23,12,19,32,39,36,35,28,19,24
330,24,19,23,50,15,39,14,24,19,13
331,25,19,35,39,32,18,20,8,29,9
332,26,29,45,17,44,45,16,9,29,35
333,27,16,47,9,29,27,0,24,4,49
334,28,0,29,22,31,30,3,20,33,27
335,29,16,37,41,21,20,26,1,47,29
336,30,29,17,26,46,30,47,41,43,33
337,31,33,47,8,32,19,39,28,37,47
338,32,39,32,19,49,32,26,37,42,20
339,33,43,46,32,31,17,45,47,26,31
340,34,47,48,9,35,16,43,34,42,29
341,35,2,39,35,50,49,35,14,35,28
342,36,32,45,47,26,0,26,42,21,34
343,37,33,46,29,47,26,18,44,43,32
344,38,32,33,44,13,29,16,48,21,32
345,39,23,49,19,10,23,49,24,25,24
346,40,48,1,29,5,27,26,43,9,47
347,41,30,32,28,35,16,35,9,16,21
348,42,37,28,11,28,39,28,36,28,32
349,43,41,8,20,26,22,21,16,29,9
350,44,29,1,45,22,31,44,29,31,45
351,45,47,16,29,27,5,26,30,37,26
352,46,33,20,47,29,47,16,29,35,13
353,47,1,9,16,29,9,35,24,36,11
354,48,47,30,47,7,38,0,46,7,9
355,49,14,12,11,35,2,39,36,35,16
356,50,28,36,39,2,32,31,13,32,35
357,0,24,39,36,14,11,39,32,12,39
358,1,31,27,29,16,21,16,29,21,46
359,2,6,28,35,13,31,46,29,13,29
360,3,31,32,28,35,19,50,32,27,32
361,4,19,25,28,37,22,1,29,16,29
362,5,37,20,22,31,27,1,13,28,36
