,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,46,24,46,19,48,19
1,1,37,35,43,28,47,50,29,50,47
2,2,16,49,47,19,47,13,17,10,29
3,3,35,3,35,37,35,43,35,38,35
4,4,47,39,29,36,9,39,16,32,16
5,5,6,5,6,27,6,37,35,46,19
6,6,27,6,16,49,47,49,47,19,1
7,7,19,1,0,1,28,29,35,34,35
8,8,35,33,35,26,39,29,23,47,50
9,9,39,16,23,21,23,47,23,48,23
10,10,17,10,29,15,47,39,16,23,16
11,11,29,28,13,43,28,47,15,29,50
12,12,29,6,16,32,29,23,47,19,48
13,13,1,24,48,24,48,24,47,23,47
14,14,40,14,40,14,40,14,29,12,9
15,15,29,15,29,36,9,32,9,14,40
16,16,4,47,19,47,39,16,39,47,49
17,17,10,17,10,29,39,9,39,16,39
18,18,35,3,35,37,35,41,35,30,28
19,19,9,19,38,19,47,15,47,39,29
20,20,35,45,28,1,0,1,0,1,28
21,21,35,29,23,29,35,41,35,30,28
22,22,35,22,28,47,49,47,28,29,28
23,23,21,35,38,19,1,13,1,13,16
24,24,48,19,47,49,16,39,16,32,29
25,25,1,28,16,28,13,30,28,31,28
26,26,35,34,35,18,35,44,13,17,13
27,27,35,37,6,16,32,16,6,27,35
28,28,1,28,43,13,29,39,9,12,9
29,29,15,16,32,16,49,16,49,47,13
30,30,28,13,47,49,16,23,47,15,47
31,31,35,1,37,6,5,6,27,6,29
32,32,16,6,16,39,16,32,29,39,29
33,33,35,38,19,9,39,16,15,29,50
34,34,35,20,35,34,35,1,13,16,39
35,35,31,28,29,14,40,24,48,19,47
36,36,29,49,29,12,29,28,9,11,9
37,37,1,28,29,50,16,39,29,14,9
38,38,35,1,37,35,26,39,29,14,40
39,39,9,36,9,39,26,35,34,35,37
40,40,24,40,24,48,19,48,24,40,24
41,41,35,44,13,16,35,33,35,1,25
42,42,35,21,35,9,36,29,14,9,12
43,43,35,42,35,17,35,34,35,9,32
44,44,28,16,28,22,35,33,35,32,16
45,45,35,31,35,37,6,27,6,16,15
46,46,24,40,14,29,28,16,2,16,4
47,47,28,45,35,30,28,1,13,1,0
48,48,24,1,35,26,6,16,39,16,2
49,49,29,50,29,15,16,49,16,39,29
50,50,16,49,29,11,29,12,9,28,1
51,0,19,1,28,22,35,44,13,16,28
52,1,28,1,0,1,19,1,13,43,35
53,2,16,35,16,15,47,49,47,49,47
54,3,35,26,6,16,35,3,35,44,13
55,4,29,35,34,35,21,23,47,4,29
56,5,6,37,1,13,29,50,16,32,35
57,6,16,32,35,8,35,22,35,3,35
58,7,19,48,19,48,24,48,23,47,13
59,8,35,43,13,47,24,1,35,37,1
60,9,39,16,32,29,36,9,32,16,32
61,10,29,32,29,36,9,14,9,19,48
62,11,9,32,9,11,9,28,30,28,30
63,12,29,36,9,11,9,39,47,23,47
64,13,29,39,29,11,9,11,9,39,16
65,14,29,12,9,39,9,39,26,39,9
66,15,16,23,48,24,46,24,47,39,29
67,16,49,47,19,48,23,16,32,16,39
68,17,10,29,50,47,19,1,19,46,24
69,18,35,21,23,16,13,30,28,29,24
70,19,29,4,16,4,47,39,47,28,43
71,20,35,30,35,41,35,8,35,33,35
72,21,23,48,23,16,2,16,32,9,32
