,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,40,14,40,14,29,28,29
1,1,28,31,11,9,19,48,24,1,24
2,2,16,39,16,2,16,32,9,36,9
3,3,35,33,33,33,35,9,12,9,36
4,4,47,23,29,35,34,35,8,35,30
5,5,6,16,23,16,32,35,30,28,22
6,6,5,6,37,1,24,47,49,47,49
7,7,19,48,24,47,15,16,23,47,23
8,8,35,26,35,21,23,16,49,47,35
9,9,14,9,36,9,32,9,39,29,24
10,10,29,35,26,6,5,6,5,6,27
11,11,31,28,13,16,15,16,49,29,28
12,12,9,11,31,28,30,13,47,15,47
13,13,30,28,30,28,9,39,9,39,47
14,14,29,4,16,32,16,39,16,39,47
15,15,47,19,1,37,1,0,35,37,1
16,16,39,9,14,40,24,48,23,48,24
17,17,35,33,35,34,35,33,35,47,39
18,18,35,41,35,32,9,39,16,23,16
19,19,29,32,9,35,9,32,29,6,27
20,20,35,47,49,47,28,30,35,18,35
21,21,35,17,35,30,28,47,15,29,28
22,22,28,1,28,1,25,1,37,6,29
23,23,16,28,29,32,9,36,9,32,35
24,24,47,39,16,32,9,39,9,14,9
25,25,1,19,48,19,1,37,35,31,28
26,26,35,30,35,31,11,9,32,9,32
27,27,6,5,6,29,10,17,10,29,32
28,28,29,14,29,39,16,6,5,6,5
29,29,14,29,14,29,50,29,49,16,6
30,30,28,30,28,13,26,35,26,35,41
31,31,35,8,35,0,19,1,19,7,19
32,32,16,32,29,32,29,49,29,14,9
33,33,33,35,44,13,28,29,50,47,49
34,34,35,27,6,27,6,16,32,16,39
35,35,33,33,35,16,13,43,28,9,35
36,36,29,35,29,19,1,13,47,50,29
37,37,35,0,1,13,16,6,27,6,29
38,38,19,48,24,47,35,34,35,26,39
39,39,16,2,16,13,30,35,34,35,42
40,40,14,29,15,16,28,9,36,29,12
41,41,35,31,28,47,49,47,28,22,35
42,42,35,31,35,8,35,47,15,16,39
43,43,13,28,16,50,16,32,9,12,9
44,44,13,26,35,30,28,30,28,29,39
45,45,35,26,35,30,28,31,35,18,35
46,46,19,38,35,27,35,45,35,27,6
47,47,15,29,32,29,32,35,27,6,16
48,48,24,48,19,7,19,0,19,48,24
49,49,16,39,9,12,9,12,29,49,47
50,50,16,15,47,15,16,39,29,13,26
51,0,19,48,23,21,23,47,49,16,4
52,1,37,6,27,6,27,35,45,28,22
53,2,16,39,9,36,29,36,29,15,16
54,3,35,45,28,47,50,29,36,9,32
55,4,29,19,48,23,47,50,16,6,37
56,5,6,5,6,26,35,47,24,48,23
57,6,27,35,8,35,31,28,1,35,43
58,7,19,1,0,35,27,6,37,1,35
59,8,35,31,11,9,12,9,36,29,6
60,9,11,9,36,29,39,9,14,9,39
61,10,17,10,17,13,1,28,31,35,44
62,11,9,36,29,10,17,13,44,35,34
63,12,29,15,29,13,26,35,37,6,5
64,13,28,30,28,44,13,47,49,16,39
65,14,9,11,9,39,26,39,26,35,41
66,15,16,32,16,39,9,14,9,36,29
67,16,13,16,32,9,11,9,32,29,50
68,17,35,1,28,47,15,16,15,16,15
69,18,35,45,35,30,13,29,24,40,14
70,19,1,28,30,13,44,28,43,35,26
71,20,35,29,32,16,49,29,32,9,32
72,21,35,9,11,9,39,9,19,46,35
73,22,35,37,35,42,35,9,32,9,28
74,23,16,32,35,30,35,22,28,30,28
75,24,46,19,7,19,47,23,47,49,29
76,25,1,19,7,19,38,35,33,35,0
77,26,35,1,19,47,49,16,32,35,21
78,27,6,29,4,47,49,47,50,16,50
79,28,30,35,22,35,26,13,44,13,16
80,29,12,9,12,9,39,9,11,9,11
81,30,28,1,0,1,25,1,25,1,28
82,31,28,30,35,0,1,35,45,35,32
83,32,9,19,0,1,0,19,48,23,16
84,33,35,3,35,33,35,31,28,29,4
85,34,35,45,28,29,36,29,11,9,39
86,35,1,13,17,13,1,25,1,28,1
87,36,9,39,16,32,16,39,16,23,16
88,37,35,45,35,26,35,8,35,33,33
89,38,35,45,28,30,28,9,39,16,32
90,39,9,36,9,36,29,50,29,23,16
91,40,24,29,12,29,49,47,23,16,28
92,41,35,0,1,24,47,35,21,35,22
93,42,35,41,35,46,24,29,28,9,32
94,43,13,28,9,36,9,35,26,35,30
95,44,28,1,19,29,12,29,6,26,6
96,45,35,32,35,26,35,45,35,16,50
97,46,35,31,28,9,28,1,35,43,35
98,47,39,16,39,29,28,44,28,13,1
99,48,19,1,0,35,18,35,26,39,16
100,49,47,4,29,12,9,39,16,6,27
101,50,47,23,48,24,47,50,47,49,16
102,0,1,19,0,1,25,1,28,29,10
103,1,0,19,48,24,47,13,16,39,9
104,2,16,39,47,24,29,11,29,13,26
105,3,35,46,24,46,19,48,24,48,19
106,4,29,15,16,13,17,35,37,35,41
107,5,6,27,6,27,6,27,35,26,39
108,6,27,35,32,29,10,29,36,29,28
109,7,19,29,32,35,21,35,0,1,24
110,8,35,27,6,5,6,27,6,16,39
111,9,39,29,35,9,11,9,32,9,39
112,10,29,49,47,49,16,35,21,23,47
113,11,29,10,29,11,31,28,30,35,9
114,12,29,12,9,35,27,6,5,6,5
115,13,30,28,1,37,35,34,35,37,6
116,14,40,24,47,50,47,24,48,23,47
117,15,29,36,29,50,47,4,47,50,29
118,16,32,16,39,9,39,29,23,29,36
119,17,13,1,0,19,9,39,29,49,47
120,18,35,33,35,26,35,32,9,39,29
121,19,1,37,6,16,39,16,32,35,30
122,20,35,46,35,26,35,31,35,30,35
123,21,23,47,50,47,23,47,49,47,4
124,22,35,33,33,33,33,35,21,23,29
125,23,48,19,9,39,9,36,9,12,9
