,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,28,44,35,31,35,42
1,1,25,1,28,30,28,9,32,16,6
2,2,16,6,16,50,29,11,31,28,30
3,3,35,37,35,37,1,19,46,19,38
4,4,47,13,47,24,48,24,48,24,1
5,5,6,16,39,47,49,47,15,47,15
6,6,37,35,33,33,33,33,33,33,33
7,7,19,0,35,21,35,0,19,0,1
8,8,35,33,35,0,19,29,35,27,35
9,9,19,48,23,48,19,29,35,44,35
10,10,17,35,42,35,0,1,19,7,19
11,11,9,32,16,28,31,35,37,35,43
12,12,9,14,29,32,16,2,16,23,16
13,13,47,13,17,10,17,13,1,35,27
14,14,9,32,16,39,29,36,9,39,9
15,15,16,39,9,32,16,23,48,23,47
16,16,6,27,6,37,35,33,33,33,35
17,17,10,29,13,26,13,26,39,26,6
18,18,35,32,29,19,38,35,45,35,29
19,19,7,19,1,19,1,28,1,25,1
20,20,35,30,35,37,35,33,35,33,35
21,21,23,16,15,47,28,31,28,43,35
22,22,35,33,35,9,35,47,49,16,2
23,23,29,6,5,6,27,35,38,19,48
24,24,48,24,48,24,47,49,16,32,16
25,25,1,19,47,49,29,11,9,39,26
26,26,39,9,36,9,35,16,28,29,39
27,27,6,27,6,29,35,3,35,31,28
28,28,30,35,1,35,34,35,27,6,37
29,29,23,21,23,21,35,27,6,29,28
30,30,28,47,24,48,24,48,24,48,23
31,31,28,16,4,16,2,16,39,16,49
32,32,35,37,35,21,35,45,28,1,13
33,33,35,1,37,1,13,28,1,25,1
34,34,35,31,11,29,39,9,35,9,28
35,35,33,35,27,35,44,13,47,28,30
36,36,29,32,16,50,16,23,29,6,37
37,37,35,30,28,1,28,29,39,29,50
38,38,35,3,35,26,13,1,28,44,13
39,39,16,32,16,50,47,49,47,28,9
40,40,14,29,28,44,35,26,35,3,35
41,41,35,44,28,1,24,1,24,47,28
42,42,35,3,35,32,16,49,47,15,47
43,43,13,44,35,26,35,20,35,46,35
44,44,35,33,33,35,3,35,27,35,31
45,45,35,34,35,38,19,1,0,19,7
46,46,19,9,11,29,6,27,6,26,13
47,47,28,30,35,18,35,22,35,17,13
48,48,24,48,19,7,19,7,19,48,24
49,49,16,39,29,28,47,28,31,35,47
50,50,47,24,40,24,1,19,48,24,46
