,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,35,9,32,35,42,35,27
1,1,0,19,1,28,29,19,38,19,29
2,2,16,39,29,28,47,50,16,23,47
3,3,35,26,13,17,10,29,12,29,14
4,4,29,28,1,37,6,16,23,47,39
5,5,6,16,32,9,39,29,28,30,35
6,6,27,35,47,19,0,1,19,47,4
7,7,19,38,35,44,28,29,15,16,39
8,8,35,32,29,11,31,35,26,13,28
9,9,12,9,39,26,35,32,29,28,22
10,10,17,35,21,23,47,39,16,15,29
11,11,29,19,0,35,26,6,16,39,9
12,12,9,36,9,35,37,1,24,29,10
13,13,29,50,47,49,29,32,16,2,16
14,14,40,14,29,13,43,35,44,28,30
15,15,29,10,17,35,43,13,17,35,8
16,16,23,47,35,31,28,29,13,17,35
17,17,10,17,35,0,1,37,35,41,35
18,18,35,32,29,19,48,24,46,35,26
19,19,46,35,41,35,22,28,30,28,1
20,20,35,41,35,26,35,30,28,47,50
21,21,23,21,35,41,35,38,19,1,28
22,22,35,34,35,44,13,47,4,16,39
23,23,47,19,48,23,47,50,16,32,16
24,24,29,24,48,23,16,32,35,8,35
25,25,1,28,13,29,23,48,24,46,19
26,26,35,41,35,45,28,30,35,33,35
27,27,6,29,39,9,11,31,28,16,39
28,28,45,28,9,32,35,29,28,1,35
29,29,13,30,35,17,10,29,13,26,39
30,30,28,13,30,28,29,35,3,35,33
31,31,28,13,29,49,16,39,9,12,9
32,32,9,12,29,32,35,17,10,29,19
33,33,35,26,35,38,19,48,24,40,14
34,34,35,41,35,22,28,31,35,22,28
35,35,29,4,47,35,27,6,29,14,9
36,36,29,49,16,13,30,28,29,23,48
37,37,35,27,6,29,19,1,0,35,8
38,38,19,46,35,33,35,43,28,31,28
39,39,9,19,0,1,25,1,24,46,35
40,40,14,29,13,43,35,26,6,29,24
41,41,35,0,1,25,1,28,1,37,35
42,42,35,26,6,27,35,26,39,29,6
43,43,13,1,19,29,28,30,35,21,23
44,44,13,17,35,9,28,1,19,38,35
45,45,28,44,35,30,28,1,19,48,19
46,46,35,26,39,16,6,5,6,37,35
47,47,19,48,24,48,19,47,50,16,32
48,48,24,29,6,5,6,29,13,28,30
49,49,47,35,37,1,28,29,35,31,28
50,50,47,28,9,19,48,24,46,19,1
51,0,1,0,35,42,35,16,28,1,24
52,1,37,35,8,35,20,35,17,10,29
53,2,16,28,29,49,47,50,29,24,1
54,3,35,32,9,36,29,39,9,36,29
55,4,16,28,47,23,16,39,9,11,29
56,5,6,27,35,34,35,45,28,30,35
57,6,27,35,47,23,21,35,27,6,37
58,7,19,47,24,29,50,16,49,47,50
59,8,35,34,35,18,35,33,35,32,16
60,9,36,9,32,16,13,28,1,19,29
61,10,17,35,43,28,44,35,18,35,1
62,11,9,39,16,32,35,8,35,22,28
63,12,9,39,9,14,40,24,1,13,44
64,13,17,10,29,50,16,28,30,13,29
65,14,9,32,29,36,9,12,29,28,30
66,15,47,50,47,35,21,35,26,13,44
67,16,13,30,35,31,11,29,28,22,35
68,17,13,29,36,9,39,26,35,31,28
69,18,35,26,13,43,35,8,35,42,35
70,19,38,35,8,35,38,19,1,37,6
71,20,35,43,28,43,13,43,28,22,35
72,21,23,16,2,16,6,29,12,9,32
73,22,35,33,35,1,28,16,39,29,12
74,23,47,49,47,4,16,23,48,19,47
75,24,46,19,48,24,47,13,43,35,34
76,25,1,28,44,13,1,19,7,19,47
77,26,13,16,49,47,39,9,32,29,4
78,27,35,3,35,43,13,1,19,46,19
79,28,47,13,43,35,45,35,26,6,5
80,29,50,16,23,47,35,20,35,32,9
81,30,35,42,35,29,11,31,28,30,28
82,31,28,1,37,6,29,39,26,35,29
83,32,16,49,29,32,9,19,29,32,16
84,33,35,47,23,29,23,47,39,16,32
85,34,35,3,35,17,13,29,4,16,2
86,35,47,15,16,32,29,39,16,23,29
87,36,9,19,1,0,35,43,13,44,35
88,37,35,44,28,1,19,0,1,28,30
89,38,19,1,24,40,14,29,28,45,35
90,39,9,11,9,39,26,13,28,45,35
91,40,14,9,28,29,50,47,23,16,6
92,41,35,29,39,26,35,31,11,9,39
93,42,35,31,28,30,35,22,28,1,13
94,43,35,29,28,30,35,32,16,23,48
95,44,28,44,28,16,39,9,35,37,1
96,45,35,21,23,29,14,9,39,9,14
97,46,35,32,9,36,29,4,16,13,26
98,47,4,29,13,44,28,30,13,29,24
99,48,19,47,28,1,35,17,13,44,35
100,49,29,12,9,36,29,32,16,50,47
101,50,29,28,16,15,29,13,17,13,26
102,0,1,28,29,39,47,13,29,12,29
103,1,28,44,13,29,36,9,39,16,23
104,2,16,28,44,35,38,19,7,19,47
105,3,35,0,1,13,30,28,44,13,30
106,4,47,50,16,28,13,30,35,29,28
107,5,6,37,35,30,13,17,35,8,35
108,6,26,35,27,6,5,6,26,35,20
109,7,19,29,24,48,19,47,50,29,32
110,8,35,44,13,30,28,9,32,16,39
111,9,19,0,1,28,30,13,29,32,35
112,10,17,13,17,13,28,43,13,26,35
113,11,9,36,29,49,47,4,29,28,30
114,12,9,36,29,36,9,12,9,39,29
115,13,43,35,17,10,17,35,41,35,46
116,14,40,24,46,19,29,50,16,49,29
117,15,16,39,29,49,16,6,27,35,16
118,16,4,29,39,29,28,30,28,47,4
119,17,35,0,19,1,37,6,5,6,26
120,18,35,27,6,29,36,9,12,29,39
121,19,29,39,9,35,33,35,41,35,26
122,20,35,16,50,47,24,1,0,35,26
123,21,23,29,12,9,11,29,4,16,50
124,22,35,21,35,33,35,9,36,9,28
125,23,47,15,29,32,9,12,29,10,17
126,24,48,23,16,39,26,6,27,6,5
127,25,1,19,38,19,47,15,16,15,16
128,26,35,17,13,30,28,22,35,33,35
129,27,6,5,6,16,49,47,19,48,24
130,28,43,13,30,35,22,28,31,11,29
131,29,11,31,28,1,37,35,17,10,29
132,30,28,9,39,16,32,9,36,29,23
133,31,11,29,28,22,35,3,35,37,1
134,32,35,37,6,27,35,1,28,43,13
135,33,35,0,19,1,37,35,27,6,16
136,34,35,45,28,44,35,17,10,29,36
137,35,46,24,48,19,47,50,16,49,47
138,36,9,39,26,6,37,1,13,29,24
139,37,35,32,16,32,29,36,9,11,29
140,38,19,1,37,1,24,47,50,47,49
141,39,16,49,29,39,16,23,48,23,29
142,40,14,9,36,9,39,29,6,27,35
143,41,35,33,35,45,28,43,13,28,30
144,42,35,17,13,29,15,16,2,16,32
145,43,35,42,35,17,13,47,35,8,35
146,44,28,30,28,16,23,47,28,30,35
147,45,35,47,49,16,2,16,32,9,12
148,46,19,9,39,16,23,21,23,47,13
149,47,23,48,19,46,24,48,19,47,50
150,48,19,7,19,9,39,29,4,16,15
151,49,47,35,18,35,8,35,30,28,31
152,50,29,32,9,11,29,6,5,6,26
153,0,35,45,28,30,13,16,2,16,15
154,1,24,48,19,0,1,19,46,24,1
155,2,16,15,29,11,9,32,9,39,26
156,3,35,37,1,28,29,39,9,36,29
157,4,16,32,9,36,29,11,9,32,35
158,5,6,16,32,9,11,31,35,32,29
159,6,29,13,28,30,28,22,35,3,35
160,7,19,9,32,29,36,9,14,40,24
161,8,35,20,35,1,19,9,12,29,11
162,9,36,9,32,35,26,39,16,4,29
163,10,17,13,43,35,3,35,31,11,9
164,11,9,32,29,24,48,23,47,50,47
165,12,9,39,29,28,43,13,16,39,9
166,13,29,39,16,32,35,27,6,37,35
167,14,29,10,17,35,46,24,47,49,29
168,15,29,10,17,13,44,35,45,28,29
169,16,23,47,49,16,35,3,35,1,0
170,17,35,30,35,22,35,32,9,28,13
171,18,35,26,13,28,16,35,18,35,26
172,19,1,25,1,28,31,35,27,6,5
173,20,35,46,24,1,28,30,35,32,29
174,21,23,29,35,22,28,31,11,9,39
175,22,35,9,32,16,13,28,22,35,16
176,23,48,19,29,6,5,6,37,35,33
177,24,47,28,1,0,1,37,35,29,49
178,25,1,37,35,9,32,35,38,19,1
179,26,13,1,28,30,35,3,35,41,35
180,27,6,16,35,26,13,47,15,16,39
181,28,30,35,22,28,30,13,29,35,37
182,29,4,16,2,16,39,9,35,38,35
183,30,13,28,30,35,1,25,1,37,6
184,31,28,43,13,44,28,22,28,43,35
185,32,29,39,9,39,16,32,29,36,9
186,33,35,34,35,33,35,26,6,5,6
187,34,35,41,35,44,13,30,28,31,35
188,35,33,35,27,6,26,6,29,14,9
189,36,29,39,9,12,9,14,29,24,48
190,37,35,29,13,26,39,16,15,16,39
191,38,19,48,23,21,35,26,6,27,6
192,39,9,28,30,13,1,19,7,19,47
193,40,24,1,28,30,28,22,28,29,36
194,41,35,34,35,32,29,15,47,39,16
195,42,35,26,39,9,11,9,36,29,12
196,43,35,3,35,0,1,35,0,1,19
197,44,28,29,39,9,32,16,28,13,47
198,45,28,31,35,27,6,5,6,27,35
199,46,19,7,19,38,35,37,6,5,6
200,47,39,9,11,31,28,44,13,30,35
201,48,23,21,23,47,15,16,23,21,35
202,49,47,35,16,39,9,35,16,39,47
203,50,47,15,29,32,9,28,29,4,47
204,0,1,28,1,19,7,19,29,11,31
205,1,28,47,35,30,28,31,35,3,35
206,2,16,39,29,6,16,39,9,36,29
207,3,35,26,13,47,49,16,23,21,23
208,4,16,13,26,35,31,28,13,30,28
209,5,6,26,35,44,13,44,35,45,28
210,6,27,35,47,24,48,19,1,37,35
211,7,19,47,35,34,35,32,29,35,18
