,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,13,35,13,39,32,30,9,29
1,1,29,30,1,29,47,29,30,9,29
2,2,35,25,0,13,15,23,19,32,22
3,3,33,43,31,34,31,1,40,9,44
4,4,36,32,27,45,30,1,16,1,8
5,5,27,43,3,33,18,26,29,35,39
6,6,10,14,24,15,50,35,36,49,35
7,7,46,26,17,33,41,32,39,12,32
8,8,22,17,16,9,44,47,21,27,16
9,9,16,29,3,32,39,35,6,13,32
10,10,32,49,19,0,1,31,34,26,30
11,11,28,37,32,30,33,26,3,26,37
12,12,19,36,10,35,39,35,4,23,4
13,13,43,33,37,30,47,18,21,26,1
14,14,49,15,35,24,19,10,13,28,10
15,15,28,13,4,23,28,15,10,35,28
16,16,35,19,35,19,35,28,12,11,36
17,17,18,3,27,5,27,5,27,46,26
18,18,0,24,50,15,23,35,28,36,28
19,19,39,13,43,26,9,29,26,33,30
20,20,37,31,22,45,30,13,29,30,46
21,21,27,20,27,5,29,9,16,46,7
22,22,1,33,27,0,46,30,21,9,16
23,23,36,11,39,36,35,19,36,50,35
24,24,36,39,19,4,32,23,24,35,19
25,25,35,13,15,39,32,27,31,32,2
26,26,33,3,26,27,37,20,30,33,30
27,27,3,33,1,30,1,47,21,34,33
28,28,19,14,12,15,4,23,32,28,11
29,29,31,41,8,46,17,3,45,3,27
30,30,13,32,11,13,28,36,19,32,2
31,31,22,21,20,18,42,43,29,13,1
32,32,28,11,14,32,44,43,26,22,3
33,33,26,41,33,22,45,31,44,32,4
34,34,47,29,22,27,33,38,9,35,19
35,35,9,16,47,44,20,43,17,31,22
36,36,35,16,29,43,18,27,30,9,41
37,37,26,45,34,33,37,8,30,31,30
38,38,44,30,26,5,27,32,39,11,15
39,39,19,28,19,24,50,39,49,39,13
40,40,47,29,30,26,16,27,26,9,31
41,41,37,33,32,39,36,39,36,10,35
42,42,17,33,47,42,9,29,32,3,26
43,43,46,1,35,49,50,28,13,1,9
44,44,20,33,45,47,9,29,44,43,26
45,45,30,31,41,26,33,20,8,33,0
46,46,29,1,30,1,47,16,29,22,44
47,47,1,30,31,44,30,46,42,1,44
48,48,46,31,26,33,47,16,30,16,47
49,49,50,4,15,4,6,32,49,28,14
50,50,19,4,24,35,1,38,27,33,38
51,0,33,38,26,43,47,29,38,29,30
52,1,48,29,45,16,9,16,9,37,13
53,2,13,49,32,9,31,1,0,30,31
54,3,22,20,3,41,26,21,33,44,3
55,4,50,32,39,50,13,4,28,4,13
56,5,26,27,26,5,27,5,26,27,26
57,6,15,32,8,41,26,47,29,44,32
58,7,46,48,46,33,29,16,30,43,22
59,8,32,29,1,19,0,19,35,39,32
60,9,16,42,0,20,33,1,16,9,32
61,10,13,6,50,39,15,49,23,13,31
62,11,24,4,49,13,10,35,19,24,14
63,12,19,10,14,28,6,39,32,39,50
64,13,29,16,38,0,31,13,32,21,37
65,14,32,35,1,43,22,26,32,13,35
66,15,10,4,39,14,4,50,35,11,12
67,16,9,16,35,32,47,44,0,28,35
68,17,9,33,27,33,34,30,44,32,12
69,18,42,32,12,19,25,19,39,12,14
70,19,15,28,6,24,37,31,34,31,47
71,20,33,26,18,22,43,21,22,17,33
72,21,22,37,16,48,9,44,27,37,31
73,22,31,1,20,30,9,31,3,30,43
74,23,35,39,28,0,48,7,1,48,38
75,24,28,35,32,39,23,4,6,15,11
76,25,35,9,30,45,30,22,32,20,38
77,26,44,16,47,16,29,9,43,30,29
78,27,26,3,31,16,27,47,29,35,10
79,28,19,25,28,23,15,13,39,6,1
80,29,9,43,31,0,28,25,0,34,27
81,30,21,37,38,0,48,29,16,44,21
82,31,16,29,27,37,17,0,35,28,19
83,32,39,23,28,0,1,26,17,29,35
84,33,22,33,43,45,33,16,47,46,34
85,34,27,16,1,32,39,36,14,36,14
86,35,24,49,39,24,28,13,1,46,43
87,36,39,35,32,36,6,32,6,35,23
88,37,33,8,18,42,18,27,31,43,16
