,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,47,50,16,39,9,36
1,1,19,38,35,26,39,9,12,29,39
2,2,16,32,29,23,47,35,29,12,9
3,3,35,32,9,11,31,28,16,23,29
4,4,16,32,35,26,13,17,13,30,35
5,5,6,27,35,3,35,9,28,29,24
6,6,29,35,18,35,37,1,0,35,41
7,7,19,1,28,30,35,3,35,17,10
8,8,35,33,35,31,35,1,37,35,26
9,9,39,26,35,27,6,37,35,33,35
10,10,29,49,47,19,38,35,42,35,18
11,11,9,12,29,15,47,49,29,28,1
12,12,9,19,1,28,31,11,9,32,35
13,13,29,10,17,35,20,35,38,35,22
14,14,9,12,29,28,30,35,22,28,45
15,15,29,39,16,28,30,13,29,39,16
16,16,35,27,6,26,35,47,28,30,28
17,17,13,43,28,31,11,9,39,29,15
18,18,35,38,19,46,35,45,28,1,19
19,19,47,4,29,36,9,19,47,13,28
20,20,35,17,10,29,28,30,35,42,35
21,21,23,16,32,16,39,9,12,9,32
22,22,35,31,28,1,25,1,28,29,6
23,23,47,23,48,19,7,19,29,23,47
24,24,40,14,9,11,29,6,5,6,27
25,25,1,24,46,19,1,13,30,28,30
26,26,35,0,1,28,22,35,41,35,29
27,27,6,37,35,20,35,46,35,8,35
28,28,29,36,9,35,47,23,16,35,27
29,29,24,48,19,47,50,16,39,16,32
30,30,28,31,11,9,14,40,24,46,19
31,31,28,16,32,29,50,47,23,16,39
32,32,9,39,16,32,35,27,6,5,6
33,33,33,35,34,35,22,35,8,35,22
34,34,35,33,33,35,46,19,9,32,16
35,35,20,35,17,13,30,28,13,30,35
36,36,29,39,16,15,29,24,47,23,48
37,37,35,27,6,16,50,47,39,26,6
38,38,35,9,12,29,23,21,35,42,35
39,39,16,23,47,13,28,31,35,27,6
40,40,14,29,35,37,1,28,31,11,9
41,41,35,21,23,16,32,9,36,29,6
42,42,35,1,19,7,19,48,23,47,49
43,43,35,29,49,16,32,9,39,16,32
44,44,35,43,28,1,0,19,46,35,16
45,45,28,44,13,16,39,29,4,29,24
46,46,24,47,28,1,24,40,14,9,12
47,47,19,1,28,31,11,9,19,29,36
48,48,19,9,32,29,19,1,28,43,35
49,49,47,49,29,11,9,39,16,28,29
50,50,47,49,47,39,9,12,9,11,31
51,0,1,35,43,13,16,2,16,32,29
52,1,25,1,28,30,35,32,16,50,47
53,2,16,23,29,11,31,28,9,39,26
54,3,35,33,33,33,35,17,10,17,35
55,4,47,23,16,28,1,0,19,47,50
56,5,6,16,15,16,6,27,35,43,13
57,6,37,35,26,39,29,32,16,32,9
58,7,19,29,49,47,24,48,24,46,19
59,8,35,26,39,29,23,47,35,26,13
60,9,39,16,23,47,50,16,35,8,35
61,10,29,36,9,35,31,35,8,35,33
62,11,9,32,35,33,35,27,35,16,4
63,12,9,28,31,35,33,33,33,35,31
64,13,28,30,35,9,39,9,11,31,11
65,14,29,50,47,28,9,32,16,35,32
66,15,29,32,16,4,16,15,29,36,9
67,16,50,16,23,47,28,1,35,9,12
68,17,35,8,35,45,28,1,25,1,24
69,18,35,31,11,9,36,29,23,48,24
70,19,48,24,1,25,1,37,1,24,29
71,20,35,37,1,28,31,11,9,39,47
72,21,35,1,37,6,29,36,9,36,29
73,22,28,16,39,9,11,31,35,37,35
74,23,16,15,29,23,16,6,5,6,29
75,24,29,14,40,24,40,14,40,24,47
76,25,1,19,29,32,35,42,35,3,35
77,26,35,37,1,24,46,19,47,50,47
78,27,35,32,35,16,49,29,32,35,8
79,28,29,4,29,32,16,39,29,39,16
80,29,50,16,4,29,36,9,11,29,15
81,30,28,45,28,44,35,16,28,31,35
82,31,35,38,19,48,23,48,19,38,35
83,32,16,15,29,28,44,13,16,49,47
84,33,33,35,47,23,48,19,1,0,35
85,34,35,22,28,47,49,29,10,17,13
86,35,26,6,27,35,30,35,31,11,9
87,36,29,28,22,35,37,1,28,45,35
88,37,6,27,35,9,36,29,14,9,28
89,38,35,33,35,34,35,32,35,3,35
90,39,9,32,16,2,16,39,47,13,30
91,40,24,48,19,38,35,33,33,35,31
92,41,35,27,6,29,32,9,36,29,39
93,42,35,1,0,35,33,35,27,6,16
94,43,13,43,13,44,13,28,16,32,9
95,44,35,27,35,33,33,35,27,35,32
96,45,28,44,13,29,28,9,32,35,32
97,46,24,40,14,9,11,31,28,47,23
98,47,50,47,24,46,35,42,35,29,28
99,48,24,40,14,29,36,9,32,16,4
100,49,29,4,16,39,9,32,16,28,22
101,50,47,49,29,11,31,35,18,35,32
102,0,35,1,0,35,1,28,30,13,16
103,1,28,45,35,44,28,1,19,47,49
104,2,16,4,16,39,9,36,29,24,47
105,3,35,33,33,35,26,39,29,6,5
106,4,47,23,16,23,21,35,20,35,30
107,5,6,16,39,47,19,0,1,13,16
108,6,29,39,26,13,44,28,30,13,44
109,7,19,48,23,16,15,47,28,30,28
110,8,35,21,23,16,50,47,23,48,24
111,9,32,16,50,47,23,29,6,27,35
112,10,29,24,48,19,38,35,27,6,26
113,11,31,35,41,35,0,1,19,46,24
114,12,29,14,9,39,16,4,29,28,30
115,13,44,35,37,1,0,35,31,28,30
116,14,40,24,1,28,31,11,9,11,29
117,15,29,28,9,11,29,28,47,23,16
118,16,23,21,35,45,28,9,39,16,32
119,17,35,44,13,29,11,9,32,35,21
120,18,35,30,13,17,10,29,32,16,23
121,19,29,24,40,14,9,11,31,35,47
122,20,35,8,35,20,35,32,9,36,29
123,21,35,33,33,35,31,28,30,35,9
124,22,35,20,35,38,19,46,24,47,35
125,23,47,23,29,10,17,13,1,25,1
126,24,29,4,16,32,9,19,1,0,35
127,25,1,19,0,1,37,1,19,0,35
128,26,39,9,36,29,12,9,35,29,15
129,27,6,26,13,28,1,35,8,35,31
130,28,44,35,45,35,42,35,18,35,34
131,29,14,40,24,47,50,16,39,9,32
132,30,13,17,13,43,28,43,13,28,1
133,31,28,45,28,1,0,35,41,35,3
134,32,16,32,16,50,47,19,48,24,40
135,33,35,27,6,5,6,27,6,26,35
136,34,35,43,35,42,35,29,36,29,28
137,35,31,28,29,39,9,32,35,33,33
138,36,9,32,29,28,43,35,41,35,22
139,37,1,19,0,1,37,35,27,6,16
140,38,35,41,35,3,35,47,4,29,32
141,39,29,28,45,28,31,35,26,6,5
142,40,14,9,32,9,11,29,15,16,6
143,41,35,3,35,1,13,26,35,0,35
144,42,35,0,1,13,30,28,16,39,47
145,43,13,47,23,48,24,1,35,37,6
146,44,28,1,25,1,37,6,27,35,33
147,45,28,30,13,43,28,31,35,29,39
148,46,19,1,0,19,38,35,33,33,35
149,47,23,16,15,29,49,47,23,29,24
150,48,23,47,35,22,28,31,28,13,29
151,49,47,13,29,49,47,50,16,39,9
152,50,16,28,29,36,9,28,43,13,26
153,0,1,28,43,13,26,35,18,35,16
154,1,35,33,33,35,21,35,33,33,35
155,2,16,6,5,6,27,35,32,29,39
156,3,35,42,35,20,35,27,35,33,33
157,4,47,49,16,13,47,24,29,12,9
158,5,6,16,13,26,35,31,28,45,35
159,6,5,6,16,35,47,19,1,25,1
160,7,19,0,35,9,28,44,13,17,35
161,8,35,17,10,29,28,22,28,16,15
162,9,12,29,23,16,49,47,15,29,11
163,10,29,39,9,32,16,35,1,37,35
164,11,31,28,29,13,28,1,35,31,11
165,12,29,39,29,49,47,39,29,19,38
166,13,28,1,0,19,47,4,16,32,16
167,14,9,11,29,28,30,28,1,0,19
168,15,16,32,29,10,29,39,16,2,16
169,16,39,29,36,9,11,29,19,7,19
170,17,13,29,49,47,49,29,32,9,39
171,18,35,16,50,47,19,9,39,16,6
172,19,0,1,25,1,28,47,50,16,28
173,20,35,18,35,32,29,39,9,28,30
174,21,23,47,24,1,13,29,11,9,39
175,22,28,31,11,29,4,16,35,38,19
176,23,21,35,32,16,23,48,19,29,10
177,24,48,19,7,19,38,35,46,24,1
178,25,1,28,30,35,20,35,41,35,32
179,26,35,46,24,1,37,6,5,6,26
180,27,35,32,16,39,9,39,26,13,16
181,28,29,32,35,8,35,17,13,1,25
182,29,28,22,35,3,35,41,35,33,33
183,30,28,29,4,16,2,16,23,48,19
184,31,35,37,35,32,29,23,48,19,29
185,32,16,23,48,19,0,19,7,19,1
186,33,33,35,31,28,1,37,6,29,35
187,34,35,33,33,35,9,28,30,28,31
188,35,0,1,35,22,28,22,35,41,35
189,36,9,32,16,4,47,49,16,32,9
190,37,6,29,39,16,49,47,24,1,28
191,38,35,1,25,1,0,19,46,35,33
192,39,16,2,16,32,29,4,47,35,1
193,40,14,9,11,31,28,29,35,27,6
194,41,35,0,1,19,38,35,33,33,35
195,42,35,37,35,46,24,48,19,29,32
196,43,13,44,28,31,28,45,35,17,13
197,44,13,26,39,16,49,29,15,29,50
198,45,28,30,35,18,35,26,6,5,6
199,46,35,27,6,26,35,29,4,16,13
