,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,0,1,35,21,23,16
1,1,37,1,19,48,24,48,19,7,19
2,2,16,32,16,15,29,35,46,24,46
3,3,35,27,6,27,35,45,28,1,19
4,4,16,13,28,30,28,1,28,31,35
5,5,6,27,35,20,35,29,50,47,39
6,6,5,6,27,35,33,35,44,35,37
7,7,19,29,23,16,39,16,23,16,2
8,8,35,8,35,26,35,30,35,34,35
9,9,28,29,36,9,39,9,36,9,28
10,10,17,13,43,35,27,6,16,39,29
11,11,29,23,47,15,47,13,28,30,28
12,12,9,39,16,32,16,2,16,50,16
13,13,1,19,48,19,47,24,48,19,1
14,14,29,4,16,23,47,15,16,4,47
15,15,47,50,47,39,29,6,26,35,17
16,16,49,47,24,47,23,47,13,17,10
17,17,35,26,13,1,35,27,6,27,6
18,18,35,46,19,38,35,21,35,32,16
19,19,0,19,1,28,43,35,45,28,43
20,20,35,3,35,17,10,29,23,47,50
21,21,23,47,50,29,4,16,32,16,39
22,22,28,16,39,47,50,47,23,29,24
23,23,21,23,47,28,30,13,28,16,4
24,24,48,24,29,39,16,39,26,6,16
25,25,1,0,1,19,46,19,38,35,26
26,26,39,29,14,9,36,29,32,16,49
27,27,6,37,35,41,35,30,28,1,28
28,28,44,35,44,35,31,35,30,28,30
29,29,6,16,32,16,15,16,32,29,39
30,30,35,16,49,47,4,16,35,31,28
31,31,28,13,28,16,6,29,36,9,35
32,32,29,15,47,50,29,50,16,35,26
33,33,35,30,28,47,28,1,35,9,39
34,34,35,9,11,29,28,30,28,13,16
35,35,27,6,16,39,16,35,33,35,20
36,36,9,36,9,39,16,2,16,50,16
37,37,35,26,35,37,1,37,6,27,35
38,38,19,48,24,40,24,1,13,30,28
39,39,29,32,9,19,48,24,40,24,1
40,40,14,9,11,29,39,9,14,40,14
41,41,35,27,35,42,35,27,6,27,6
42,42,35,20,35,46,35,44,28,29,15
43,43,35,43,35,42,35,41,35,30,35
44,44,28,45,28,30,28,16,39,16,39
45,45,35,27,35,32,35,30,28,1,24
46,46,35,45,28,30,13,1,13,16,13
47,47,49,47,23,21,35,37,35,42,35
48,48,19,7,19,47,50,47,39,16,32
49,49,29,39,29,6,16,39,26,35,21
50,50,47,4,47,50,16,15,47,19,29
51,0,1,37,35,31,28,1,37,1,35
52,1,19,29,11,29,11,31,35,42,35
