,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,35,17,10,29,24,29,35
1,1,37,35,26,39,47,24,48,19,48
2,2,16,23,16,35,45,28,31,28,43
3,3,35,18,35,43,35,29,6,5,6
4,4,29,13,1,19,1,28,29,13,28
5,5,6,37,35,17,35,33,35,30,28
6,6,27,35,47,50,47,49,47,39,47
7,7,19,46,35,30,35,33,35,32,29
8,8,35,33,35,33,35,0,1,19,1
9,9,32,29,11,31,11,9,32,16,4
10,10,17,35,26,13,26,35,16,4,47
11,11,29,49,47,49,29,24,48,19,48
12,12,29,13,29,49,47,13,17,13,44
13,13,1,35,9,36,9,39,29,36,29
14,14,9,12,9,28,16,32,16,39,29
15,15,16,39,29,15,29,28,30,35,33
16,16,32,35,18,35,31,11,31,11,9
17,17,13,30,28,13,28,13,29,35,32
18,18,35,31,35,38,35,33,35,34,35
19,19,46,24,48,19,0,19,29,12,9
20,20,35,18,35,31,28,29,35,8,35
21,21,35,30,28,13,43,13,17,13,43
22,22,35,33,35,26,39,9,32,9,32
23,23,16,23,47,49,16,2,16,50,47
24,24,48,23,21,35,1,28,1,0,19
25,25,1,24,48,19,48,24,29,49,47
26,26,13,28,44,28,29,39,16,50,47
27,27,6,5,6,27,6,27,6,16,39
28,28,29,35,0,1,0,1,35,0,35
29,29,39,26,35,33,35,47,39,47,49
30,30,28,1,28,9,39,9,12,9,19
31,31,11,9,32,9,32,9,32,9,36
32,32,29,13,1,0,1,28,1,0,19
33,33,35,32,16,15,16,32,29,50,29
34,34,35,31,35,31,35,17,13,47,24
35,35,0,1,28,31,35,26,35,29,24
36,36,9,28,47,19,48,23,47,13,43
37,37,35,3,35,32,16,49,16,23,16
38,38,19,0,35,3,35,37,1,28,9
39,39,26,6,27,35,17,13,44,35,31
40,40,14,29,32,16,32,35,30,35,45
41,41,35,33,35,43,35,31,11,9,39
42,42,35,31,28,43,28,29,15,16,39
43,43,28,30,35,18,35,31,35,33,35
44,44,35,34,35,46,35,34,35,37,35
45,45,35,26,13,44,13,43,13,43,28
46,46,24,40,24,47,4,47,50,47,49
47,47,24,46,35,38,19,47,24,1,19
48,48,24,47,23,16,39,16,32,29,36
49,49,47,19,48,23,29,13,29,50,29
50,50,47,35,46,24,48,24,40,14,9
51,0,19,1,28,13,16,32,9,12,9
52,1,28,30,35,32,9,12,9,11,29
53,2,16,32,29,10,17,13,30,35,37
54,3,35,33,35,27,35,30,13,16,32
55,4,16,35,8,35,17,13,16,39,29
56,5,6,29,4,47,28,30,28,30,13
57,6,16,4,29,14,40,14,29,11,9
58,7,19,48,19,1,0,1,19,29,39
59,8,35,33,35,31,35,38,19,38,19
60,9,11,29,28,22,35,20,35,0,19
61,10,29,4,16,2,16,49,29,4,47
62,11,31,35,31,35,22,28,30,28,1
63,12,9,28,30,28,43,35,37,35,26
64,13,29,13,1,0,35,0,1,25,1
65,14,29,32,9,12,29,28,44,28,29
66,15,16,28,29,39,47,39,29,49,16
67,16,4,47,4,29,15,47,50,47,23
68,17,13,30,35,38,35,18,35,9,11
69,18,35,30,28,44,35,41,35,26,6
70,19,48,23,47,50,47,39,29,19,1
71,20,35,45,35,32,16,23,21,35,27
72,21,23,21,35,33,35,41,35,27,6
