,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,18,35,30,28,43,35
1,1,13,28,30,35,22,28,1,28,30
2,2,16,32,9,35,42,35,37,35,30
3,3,35,26,13,47,19,9,32,35,31
4,4,29,36,29,14,29,28,30,35,44
5,5,6,37,6,16,32,16,23,47,23
6,6,27,6,27,6,26,39,16,39,29
7,7,19,9,11,29,28,1,19,29,32
8,8,35,32,9,36,9,35,37,35,32
9,9,39,29,28,29,35,37,35,32,16
10,10,29,36,9,28,30,28,22,28,16
11,11,9,39,47,49,47,50,47,35,0
12,12,29,39,29,24,1,19,29,19,38
13,13,17,10,17,13,43,28,16,50,47
14,14,29,35,33,35,27,6,26,6,5
15,15,29,12,29,12,9,32,35,41,35
16,16,23,16,39,16,28,30,28,45,28
17,17,35,31,28,29,23,21,23,47,35
18,18,35,1,28,31,35,26,35,18,35
19,19,48,19,47,4,16,23,47,4,47
20,20,35,38,19,48,23,21,23,47,50
21,21,23,47,24,46,19,48,19,9,11
22,22,35,33,35,29,14,40,24,1,37
23,23,21,35,30,28,1,37,6,27,6
24,24,1,19,48,19,48,24,1,25,1
25,25,1,0,1,19,46,35,41,35,33
26,26,39,16,28,43,13,16,32,16,39
27,27,35,46,19,46,24,48,24,29,39
28,28,16,13,43,35,22,28,44,13,1
29,29,14,29,39,26,35,32,35,20,35
30,30,13,26,6,16,4,29,36,9,32
31,31,35,3,35,46,24,48,19,9,36
32,32,29,11,31,28,1,19,47,24,40
33,33,35,30,28,31,11,9,39,26,39
34,34,35,16,28,13,47,35,32,16,39
35,35,26,35,33,35,26,35,31,28,47
36,36,9,32,9,36,9,39,29,50,47
37,37,1,35,22,35,16,23,16,23,47
38,38,35,46,24,46,35,26,35,32,35
39,39,9,32,16,6,5,6,29,15,47
40,40,24,46,19,7,19,46,35,34,35
41,41,35,33,35,18,35,32,29,39,9
42,42,35,37,1,13,28,47,50,47,23
43,43,35,16,39,47,49,47,19,47,23
44,44,13,16,39,9,39,9,11,9,28
45,45,28,30,13,16,4,29,32,29,32
46,46,35,16,35,1,19,1,0,1,37
47,47,28,13,26,13,16,39,9,36,9
48,48,24,1,28,43,35,44,13,30,13
49,49,47,35,32,35,26,35,3,35,20
50,50,47,49,29,11,31,35,27,6,27
51,0,35,26,6,29,28,1,28,1,28
52,1,28,1,25,1,28,31,28,22,35
53,2,16,35,42,35,26,13,17,13,26
54,3,35,27,35,9,36,29,15,47,50
55,4,16,32,16,15,47,23,48,24,48
56,5,6,29,24,46,24,40,14,29,32
57,6,5,6,37,1,28,1,28,30,28
58,7,19,7,19,47,35,32,9,39,16
59,8,35,33,35,37,6,26,13,43,28
60,9,11,31,11,9,19,38,35,18,35
61,10,17,35,3,35,29,28,1,28,31
62,11,9,39,29,6,5,6,26,39,9
63,12,29,10,29,14,40,24,46,35,30
64,13,29,49,29,4,29,39,16,32,29
65,14,9,12,9,32,9,39,16,39,16
66,15,47,23,21,35,27,6,26,39,29
67,16,32,9,36,29,35,43,35,3,35
68,17,35,31,28,30,35,30,28,1,13
69,18,35,1,25,1,35,27,6,29,24
70,19,38,35,45,35,30,35,26,35,30
71,20,35,42,35,27,6,29,19,29,36
72,21,35,0,1,37,35,27,6,26,39
73,22,35,47,50,47,35,18,35,29,15
74,23,29,39,16,6,29,23,21,35,27
75,24,47,49,47,49,47,24,29,28,22
76,25,1,25,1,0,1,0,1,28,47
77,26,35,38,19,47,4,29,49,47,35
78,27,6,27,6,27,35,32,35,26,35
79,28,45,28,47,49,29,13,26,35,26
80,29,10,17,35,32,35,27,6,27,6
81,30,35,34,35,8,35,16,15,29,50
82,31,35,30,35,42,35,27,6,26,35
83,32,16,4,16,32,16,39,29,28,30
84,33,35,45,28,9,35,42,35,0,1
85,34,35,9,14,29,23,47,19,7,19
86,35,0,35,22,35,34,35,44,13,17
87,36,9,11,9,32,9,36,29,15,16
88,37,35,37,6,37,6,5,6,16,15
89,38,35,37,35,32,29,15,47,15,16
90,39,16,39,16,32,16,23,29,10,29
91,40,24,29,39,16,39,9,36,9,36
92,41,35,43,28,29,6,5,6,5,6
93,42,35,45,35,31,28,43,35,0,1
94,43,35,33,35,38,35,38,19,1,19
95,44,13,28,1,28,16,2,16,32,16
96,45,35,30,28,13,1,28,9,11,9
97,46,35,42,35,0,35,16,2,16,39
98,47,49,29,4,29,14,9,12,29,36
99,48,19,1,28,31,35,26,39,16,49
100,49,47,13,44,13,16,2,16,23,16
101,50,47,28,29,13,28,29,39,16,32
102,0,1,28,47,39,47,23,16,28,45
103,1,24,46,19,48,19,48,19,1,28
104,2,16,32,9,11,9,39,9,39,9
105,3,35,26,13,43,28,1,28,1,0
106,4,16,39,16,32,35,8,35,33,35
107,5,6,16,32,16,28,31,35,17,35
108,6,27,35,32,16,39,9,14,9,19
109,7,19,46,24,40,24,46,35,16,32
110,8,35,26,6,37,6,5,6,5,6
111,9,12,9,19,29,32,29,13,44,13
