,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,22,3,17,26,33,41,43,16,9
1,1,32,1,13,49,32,31,43,26,37
2,2,32,10,13,24,23,39,32,39,19
3,3,33,16,0,47,16,47,27,34,32
4,4,39,32,14,49,4,35,49,39,23
5,5,16,45,41,30,45,33,41,38,33
6,6,49,15,39,49,32,43,42,38,30
7,7,47,26,18,29,45,0,21,22,3
8,8,9,16,35,28,49,35,28,49,19
9,9,47,9,47,29,47,9,29,47,31
10,10,13,2,23,24,28,13,35,1,48
11,11,28,37,26,28,24,35,1,19,37
12,12,36,32,36,11,12,4,15,28,36
13,13,28,14,32,31,41,27,42,30,22
14,14,49,15,49,15,28,19,35,24,19
15,15,32,23,39,12,36,32,39,32,0
16,16,17,47,9,16,31,3,20,32,4
17,17,22,29,16,9,29,34,37,22,41
18,18,38,7,38,31,27,29,9,16,9
19,19,28,0,44,32,39,32,2,32,20
20,20,26,30,16,47,48,1,30,29,1
21,21,30,37,33,9,29,47,44,1,29
22,22,26,29,47,40,1,16,8,47,29
23,23,4,23,35,16,33,45,33,26,43
24,24,4,11,39,19,28,39,50,13,24
25,25,28,13,44,41,31,47,21,29,16
26,26,5,27,43,31,45,44,42,37,31
27,27,46,18,43,32,39,10,39,24,36
28,28,11,28,49,19,49,28,32,26,0
29,29,21,18,8,33,47,9,42,31,1
30,30,0,18,27,5,27,8,26,47,0
31,31,9,3,0,24,35,49,50,28,44
32,32,36,23,4,13,23,32,23,39,24
33,33,29,8,1,47,0,33,31,18,9
34,34,30,26,3,38,0,34,3,31,45
35,35,39,14,32,39,35,33,45,1,45
36,36,11,28,49,50,19,28,49,39,49
37,37,1,30,31,22,42,37,16,29,27
38,38,27,5,29,9,30,44,13,49,24
39,39,13,31,3,31,33,44,30,1,45
40,40,9,1,29,9,26,16,29,30,9
41,41,29,32,39,12,10,35,16,9,32
42,42,17,33,26,21,47,21,30,44,16
43,43,18,3,26,45,33,32,15,13,15
44,44,43,22,30,0,37,26,0,35,6
45,45,1,47,16,1,48,1,31,33,20
46,46,26,16,9,29,9,33,22,27,5
47,47,29,47,41,18,16,9,44,21,8
48,48,0,37,29,48,7,48,9,47,31
49,49,23,19,24,15,32,11,36,50,23
50,50,23,19,11,39,36,39,32,35,16
51,0,24,28,32,39,35,13,1,47,29
52,1,30,37,33,26,38,42,31,26,32
53,2,49,23,15,10,24,10,12,32,6
54,3,9,16,44,1,37,22,13,39,49
55,4,23,10,14,35,39,32,12,4,50
56,5,16,44,1,0,19,0,19,24,28
57,6,32,46,8,22,9,16,47,29,16
58,7,1,31,33,27,16,46,33,16,29
59,8,17,38,45,16,1,22,20,34,32
60,9,47,30,1,47,18,3,38,42,33
61,10,39,23,50,15,13,19,24,11,12
62,11,39,23,13,50,13,35,1,35,16
63,12,39,6,32,50,23,4,32,50,39
64,13,45,37,32,45,21,32,47,1,32
65,14,39,23,4,23,4,32,13,29,45
66,15,32,23,24,19,24,39,36,39,32
67,16,30,31,29,9,46,32,36,11,39
68,17,33,8,32,37,18,33,26,32,50
69,18,27,5,27,0,42,31,30,9,1
70,19,49,28,35,15,39,36,14,19,28
71,20,3,26,43,3,34,31,30,31,16
72,21,33,44,30,22,43,44,13,25,0
73,22,26,16,32,39,36,49,6,39,28
74,23,39,10,4,49,36,15,28,25,0
75,24,0,24,23,28,24,19,0,24,37
76,25,19,50,32,28,39,15,39,36,11
77,26,47,26,43,29,30,0,38,48,40
78,27,31,37,33,26,44,38,33,32,36
79,28,35,6,32,45,44,17,1,21,41
80,29,1,35,4,50,19,11,12,28,32
81,30,47,33,46,9,45,3,1,19,15
82,31,1,9,29,9,29,16,20,30,22
83,32,39,32,39,36,32,31,29,38,7
84,33,9,16,9,47,1,16,35,6,28
85,34,47,44,26,27,9,31,18,46,21
86,35,1,29,27,21,8,0,35,16,42
87,36,32,13,1,26,22,20,27,22,34
88,37,33,9,16,31,27,26,9,30,45
89,38,31,13,11,32,30,9,16,31,26
90,39,11,39,50,24,23,32,23,49,39
91,40,48,47,45,1,31,29,26,30,31
92,41,37,18,44,27,46,30,20,21,0
93,42,18,46,0,19,4,49,35,6,13
94,43,29,16,35,39,15,32,30,33,27
95,44,42,26,3,34,44,18,37,27,20
96,45,13,43,30,41,33,29,27,34,38
97,46,29,1,38,22,33,34,37,22,26
98,47,1,30,13,30,43,26,32,26,9
99,48,40,48,47,37,30,42,1,16,29
100,49,28,35,13,28,4,6,10,6,28
101,50,4,49,32,49,32,23,24,15,13
102,0,26,43,13,1,47,9,47,41,34
103,1,47,29,16,47,29,16,29,30,9
104,2,50,28,39,36,23,15,32,31,45
105,3,46,26,3,31,3,34,45,43,8
106,4,19,35,50,36,19,12,24,36,11
107,5,26,27,33,16,17,29,16,44,30
108,6,35,39,2,32,44,32,39,4,28
109,7,48,9,29,9,29,16,33,16,35
110,8,27,26,29,1,30,8,26,47,18
111,9,30,33,31,1,35,28,19,23,28
112,10,36,11,23,2,39,14,15,50,39
113,11,39,49,4,12,32,4,32,20,31
114,12,39,23,39,49,19,28,11,6,23
115,13,28,39,23,4,23,28,35,50,13
116,14,36,32,42,41,18,43,13,28,25
117,15,6,39,35,25,37,26,20,38,1
118,16,43,37,0,46,47,26,27,29,16
119,17,3,18,31,43,34,8,32,2,13
120,18,21,34,26,20,27,33,22,38,27
121,19,15,32,21,33,37,31,22,16,48
122,20,29,38,27,0,28,0,9,37,16
123,21,31,32,8,43,26,27,33,17,28
124,22,34,27,37,3,31,18,42,21,33
