,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,15,36,28,35,32,6,13,32
1,1,7,1,38,37,29,26,33,32,30
2,2,15,39,11,39,36,49,39,49,28
3,3,17,20,22,44,47,26,16,45,29
4,4,32,39,36,32,36,12,35,13,37
5,5,26,44,30,43,37,16,27,46,47
6,6,19,4,49,39,32,12,28,35,14
7,7,9,33,37,32,36,39,12,32,35
8,8,41,46,47,22,18,8,34,21,1
9,9,29,16,29,26,42,46,22,45,3
10,10,23,4,39,23,13,29,26,32,29
11,11,12,10,50,39,15,50,49,11,36
12,12,14,24,0,28,36,15,28,12,39
13,13,6,35,33,16,9,31,44,8,16
14,14,36,49,39,15,13,15,39,2,28
15,15,28,1,30,29,43,27,26,17,22
16,16,29,30,45,33,30,16,13,6,14
17,17,18,42,34,20,33,32,23,6,35
18,18,9,30,31,44,43,1,47,30,29
19,19,49,32,50,36,24,19,24,39,12
20,20,42,30,42,16,47,20,33,37,16
21,21,1,29,47,38,32,15,39,28,13
22,22,32,41,21,33,41,31,1,30,22
23,23,32,19,36,10,15,39,32,11,35
24,24,50,35,36,39,19,32,33,27,29
25,25,28,10,15,36,28,13,49,19,6
26,26,30,31,42,8,47,26,1,48,47
27,27,18,31,17,20,1,35,28,50,23
28,28,23,28,35,39,35,50,39,6,23
29,29,9,29,9,40,9,16,13,24,14
30,30,45,1,13,35,33,21,33,1,47
31,31,26,32,20,30,1,13,35,28,13
32,32,17,43,1,33,27,21,43,31,43
33,33,0,1,30,8,27,37,22,26,33
34,34,26,38,46,47,30,31,30,17,9
35,35,19,24,19,39,19,13,39,19,0
36,36,39,28,39,36,28,39,13,10,19
37,37,1,45,1,7,1,22,43,17,29
38,38,46,31,33,17,32,23,19,10,32
39,39,10,23,15,50,23,32,36,14,32
40,40,48,46,1,37,27,33,27,44,1
41,41,32,2,4,23,50,2,4,36,24
42,42,31,26,42,3,8,22,30,17,30
43,43,31,18,8,46,30,9,16,26,9
44,44,9,31,34,26,46,44,31,46,26
45,45,46,1,29,31,30,20,43,30,21
46,46,44,30,37,33,9,29,9,45,29
47,47,26,16,29,9,16,9,16,35,28
48,48,29,31,33,9,26,44,32,22,33
49,49,50,13,36,32,14,28,36,32,39
50,50,2,50,49,50,36,28,32,28,13
51,0,29,27,16,47,26,33,34,1,47
52,1,29,9,16,9,33,26,9,30,47
53,2,49,32,39,2,23,19,35,16,47
54,3,31,20,22,8,32,35,28,13,23
55,4,39,4,39,12,10,15,24,35,33
56,5,27,29,43,37,42,37,27,33,26
57,6,23,15,36,6,32,23,32,19,6
58,7,46,30,31,47,9,18,46,16,47
59,8,29,27,30,33,26,38,41,0,30
60,9,16,35,36,39,28,35,25,28,35
61,10,36,28,13,10,12,35,23,28,19
62,11,36,11,19,11,36,39,6,28,14
63,12,28,50,32,6,35,10,39,36,12
64,13,49,4,36,32,13,35,19,23,32
65,14,12,28,35,10,4,23,32,36,19
66,15,32,19,28,14,39,13,4,39,28
67,16,29,47,16,35,13,28,36,11,36
68,17,27,5,29,47,40,29,16,29,43
69,18,44,45,31,44,47,9,16,9,47
70,19,49,35,33,35,29,9,16,5,27
71,20,44,37,28,32,39,2,23,50,23
72,21,47,45,9,16,9,31,8,29,35
73,22,26,21,26,47,29,16,47,29,9
74,23,32,39,36,28,25,24,19,23,39
75,24,36,32,15,24,23,35,0,35,13
76,25,28,35,6,12,39,28,32,44,31
77,26,29,16,9,20,33,30,31,22,8
78,27,20,33,26,42,34,3,31,30,41
79,28,6,13,1,30,37,31,1,31,30
80,29,9,35,16,29,16,9,45,29,30
81,30,1,29,46,1,30,27,29,16,9
82,31,3,9,26,16,35,0,29,16,9
83,32,12,28,49,23,32,36,4,39,23
84,33,16,47,44,30,42,16,43,33,30
85,34,8,1,30,47,1,29,1,29,22
86,35,15,13,11,36,35,23,35,39,14
87,36,32,15,24,49,39,4,11,35,19
88,37,30,44,21,46,27,37,24,39,36
89,38,44,30,13,45,42,32,19,24,28
90,39,28,19,28,35,6,24,14,39,4
91,40,29,27,5,27,32,10,39,6,50
92,41,33,29,16,41,33,0,28,47,16
93,42,33,17,21,37,47,9,47,16,9
94,43,0,34,46,48,7,29,9,29,16
95,44,38,42,30,9,33,32,31,33,22
96,45,30,43,31,29,28,12,28,49,39
97,46,27,22,29,9,31,9,37,29,16
98,47,46,16,29,9,21,26,33,22,37
99,48,1,46,1,3,37,3,26,46,38
100,49,35,28,43,17,27,34,45,29,8
101,50,36,32,33,34,17,26,22,0,25
102,0,17,37,47,48,47,1,19,28,35
103,1,48,1,17,38,37,3,33,21,42
104,2,32,23,13,6,39,36,35,28,23
105,3,20,31,20,47,37,27,26,18,27
106,4,39,23,12,10,4,13,39,23,35
107,5,27,46,33,31,30,26,30,45,26
108,6,13,35,11,39,50,12,32,15,39
109,7,1,13,19,0,17,16,30,43,46
110,8,26,16,9,17,47,29,9,8,42
111,9,35,28,0,1,37,24,13,23,35
112,10,11,49,24,19,28,35,28,32,49
113,11,10,6,32,35,28,11,39,36,19
114,12,28,35,36,24,23,28,39,19,24
115,13,28,0,26,29,31,20,37,34,46
116,14,28,35,11,32,36,10,35,1,44
117,15,32,35,39,32,23,50,49,35,4
118,16,37,16,9,47,30,37,26,16,47
119,17,43,1,16,47,29,1,31,17,37
120,18,26,33,44,30,27,26,5,16,43
121,19,24,11,14,39,23,49,19,23,24
122,20,8,18,21,34,1,43,32,14,32
123,21,33,38,44,30,9,30,41,1,9
124,22,31,45,1,35,39,32,43,30,41
125,23,50,6,50,32,13,39,19,14,39
126,24,14,11,12,32,11,19,25,0,44
127,25,0,48,9,16,9,45,16,43,30
128,26,37,30,16,33,26,16,44,22,41
129,27,33,37,0,37,13,47,33,30,34
130,28,13,2,28,35,6,4,23,13,31
131,29,47,16,9,33,21,33,35,9,16
132,30,32,14,39,23,24,37,30,31,33
133,31,30,16,30,47,9,47,48,40,29
134,32,39,28,0,21,29,16,43,41,30
135,33,1,31,30,37,45,33,26,45,26
136,34,27,33,32,30,27,41,18,27,20
137,35,23,24,23,36,39,32,37,32,39
138,36,10,49,15,39,50,49,35,37,46
139,37,27,5,26,9,16,27,38,22,27
140,38,0,37,30,1,26,27,33,27,26
141,39,4,15,49,4,24,19,32,3,37
142,40,48,1,8,18,33,46,1,30,29
143,41,27,31,30,17,26,5,27,47,33
144,42,30,1,30,31,16,9,45,47,30
145,43,45,1,48,38,29,8,37,32,23
146,44,47,29,47,9,27,18,9,30,27
147,45,18,45,47,21,34,32,50,49,32
148,46,33,44,18,44,31,32,26,47,42
149,47,22,37,26,30,47,1,9,26,38
150,48,29,16,33,18,33,32,11,32,9
151,49,14,36,32,33,26,16,26,27,16
152,50,23,28,19,23,50,10,19,39,24
153,0,37,16,22,0,9,29,9,37,26
154,1,38,46,48,40,29,28,35,14,13
155,2,49,39,13,28,25,28,39,12,19
156,3,26,34,30,33,21,44,38,47,37
157,4,14,19,15,19,36,19,0,24,28
158,5,27,37,16,29,9,30,26,29,1
159,6,35,24,28,13,2,39,32,9,40
160,7,46,32,11,36,15,6,13,35,11
161,8,20,30,42,33,9,29,28,35,28
162,9,29,16,9,16,47,27,29,31,26
163,10,39,19,35,28,0,25,13,45,33
164,11,36,39,49,23,39,32,39,32,3
165,12,23,13,12,50,23,11,39,4,35
166,13,24,49,50,24,32,15,49,36,32
167,14,39,32,50,24,13,12,4,28,23
168,15,39,11,19,39,11,32,27,32,16
169,16,37,27,37,42,16,47,16,38,45
170,17,47,1,3,32,37,33,32,15,50
171,18,22,27,42,3,34,3,16,48,46
172,19,28,13,11,35,16,26,34,38,29
173,20,31,45,31,26,45,47,21,33,30
174,21,29,16,9,27,31,27,26,29,32
175,22,32,15,24,19,35,6,4,11,39
176,23,15,19,12,19,49,32,41,44,43
177,24,14,28,2,23,50,15,49,32,28
178,25,19,28,24,23,19,39,19,28,36
179,26,9,16,26,5,29,30,16,32,38
180,27,29,46,47,28,13,32,12,32,39
181,28,19,1,42,3,20,3,8,38,33
182,29,16,9,16,9,16,41,27,17,37
183,30,29,45,26,31,18,29,22,26,1
184,31,42,33,34,32,36,39,35,37,0
185,32,28,35,28,12,11,36,28,49,13
186,33,35,16,47,1,30,1,45,1,48
187,34,9,22,27,26,34,1,30,29,31
188,35,16,9,16,9,35,28,49,28,36
189,36,19,50,15,39,36,50,39,23,24
190,37,9,29,26,46,30,41,26,31,43
191,38,31,13,1,8,38,26,27,47,46
192,39,35,50,28,11,32,14,13,49,23
193,40,48,29,44,31,29,9,20,21,27
194,41,47,29,9,16,47,33,46,37,33
195,42,3,30,32,39,23,36,32,19,28
196,43,32,39,11,39,36,39,2,6,50
197,44,31,20,46,1,30,47,46,31,30
198,45,34,20,1,29,16,9,16,27,29
199,46,48,1,29,0,24,28,17,33,20
200,47,37,27,37,32,1,30,31,21,42
201,48,9,27,17,3,33,30,29,46,29
202,49,39,36,11,13,1,30,31,9,31
203,50,6,2,32,39,13,28,32,36,12
204,0,45,22,41,8,27,1,33,41,32
205,1,21,22,45,43,44,32,17,0,46
206,2,32,36,12,14,35,29,30,47,16
207,3,32,38,21,29,9,31,41,26,37
208,4,15,6,28,35,19,35,28,24,23
209,5,26,16,9,47,48,29,8,27,5
210,6,35,16,47,32,42,45,33,18,37
211,7,29,3,33,20,46,33,26,33,26
212,8,0,46,1,40,9,29,38,17,37
213,9,29,16,9,47,13,30,43,17,29
214,10,4,39,35,32,39,23,13,39,4
215,11,32,11,35,39,4,28,35,28,32
216,12,23,24,14,24,14,28,13,4,23
217,13,31,47,22,29,41,43,30,47,48
218,14,11,19,24,39,49,28,24,28,12
219,15,28,24,49,28,24,15,23,13,6
220,16,9,16,9,48,1,31,32,2,49
221,17,29,41,37,26,41,37,27,42,34
222,18,31,30,9,16,9,47,16,17,3
223,19,32,6,35,49,39,28,39,11,19
224,20,33,38,7,48,29,47,17,28,39
225,21,16,0,26,16,44,30,32,39,14
226,22,32,19,32,12,39,32,39,12,39
227,23,19,13,2,23,19,35,28,11,36
228,24,28,25,19,28,23,32,28,32,20
229,25,13,35,19,1,30,18,30,0,19
230,26,27,9,35,37,26,30,43,31,21
231,27,44,30,27,16,43,20,45,46,1
232,28,23,15,36,13,35,28,35,28,35
233,29,43,22,27,34,31,16,9,16,26
234,30,29,44,38,34,37,26,16,21,16
235,31,3,42,33,34,32,39,32,29,17
236,32,18,1,48,47,21,41,45,31,1
237,33,16,46,7,29,41,46,26,37,16
238,34,3,21,42,34,0,9,30,22,38
239,35,28,12,35,32,37,31,3,29,9
240,36,28,37,38,9,16,47,37,27,33
241,37,34,37,29,9,16,47,48,16,35
242,38,3,38,47,3,29,31,0,33,9
243,39,36,14,28,14,36,14,49,35,39
244,40,48,1,30,45,1,44,8,37,30
245,41,43,31,30,43,1,38,47,13,24
246,42,16,45,1,48,29,16,5,27,22
247,43,32,28,32,19,23,11,36,32,36
248,44,43,30,1,29,27,5,27,44,29
249,45,37,27,43,45,22,17,47,26,31
250,46,31,30,47,16,47,9,29,48,7
251,47,30,26,33,1,30,44,1,48,29
252,48,1,22,45,31,47,29,37,27,29
253,49,36,32,39,32,39,32,39,11,32
254,50,39,28,35,19,49,50,49,32,49
255,0,31,18,43,20,26,33,37,9,38
256,1,20,33,29,16,29,16,35,39,32
257,2,32,36,10,28,0,13,1,38,7
258,3,32,17,47,16,29,37,27,32,36
259,4,32,39,50,19,35,39,49,28,13
260,5,29,44,29,16,8,18,27,18,46
261,6,35,19,39,35,32,16,29,16,29
262,7,9,47,40,1,47,30,20,30,44
263,8,37,3,47,29,1,48,9,35,13
264,9,35,39,23,32,28,32,13,49,23
265,10,28,13,39,28,23,35,13,36,19
266,11,36,39,35,32,35,32,36,35,9
267,12,19,36,11,19,12,28,14,28,19
268,13,4,50,49,13,32,6,39,23,2
269,14,11,12,32,6,19,11,13,30,27
270,15,23,50,39,36,4,6,35,28,36
271,16,47,29,9,16,30,26,29,31,47
272,17,22,30,29,26,33,46,8,45,9
273,18,0,33,31,26,33,1,9,20,42
274,19,24,19,36,19,35,24,50,49,13
275,20,29,22,30,26,0,30,13,30,44
276,21,22,0,48,29,27,26,45,33,30
277,22,31,22,21,17,16,8,20,37,33
278,23,35,2,23,50,35,9,16,26,33
279,24,50,32,20,38,41,32,27,31,32
280,25,35,16,21,27,29,16,33,45,1
281,26,29,32,13,50,6,28,35,25,37
282,27,29,17,0,34,30,44,33,27,16
283,28,35,12,50,49,39,49,23,49,12
284,29,16,46,26,33,44,45,32,50,49
285,30,9,13,36,39,28,0,25,13,23
286,31,46,16,35,33,38,46,7,1,22
287,32,36,12,11,32,3,27,30,1,29
288,33,42,31,26,44,27,0,37,21,16
289,34,1,47,26,44,16,5,27,32,36
290,35,13,28,44,33,18,31,29,17,33
291,36,32,8,47,30,17,0,26,29,30
292,37,43,26,8,32,17,41,44,31,21
293,38,43,45,1,13,35,4,15,36,10
