,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,48,19,29,50,47,50
1,1,35,34,35,31,11,29,28,30,28
2,2,16,39,9,14,29,28,1,28,47
3,3,35,21,35,33,35,20,35,26,6
4,4,47,13,16,32,29,36,29,39,9
5,5,6,5,6,27,6,5,6,27,6
6,6,37,35,32,9,35,46,24,29,24
7,7,19,48,23,48,23,16,28,30,28
8,8,35,26,39,47,24,48,19,38,19
9,9,28,30,28,44,28,16,15,47,24
10,10,17,35,27,6,37,6,27,6,5
11,11,29,36,9,39,16,32,9,39,9
12,12,9,12,9,39,16,32,16,39,16
13,13,1,28,29,10,17,35,17,35,45
14,14,40,14,29,36,9,14,29,32,35
15,15,29,6,27,35,22,28,29,23,48
16,16,28,1,35,18,35,17,35,33,35
17,17,13,1,28,1,19,48,19,48,23
18,18,35,17,10,29,12,9,32,35,33
19,19,48,19,38,19,48,19,38,19,1
20,20,35,38,19,1,24,40,24,48,23
21,21,35,17,13,28,47,35,33,35,3
22,22,35,29,13,17,35,8,35,38,35
23,23,47,23,21,35,46,24,40,14,29
24,24,46,35,37,6,27,6,5,6,5
25,25,1,13,17,13,47,4,29,28,45
26,26,35,33,35,37,35,26,6,16,32
27,27,35,33,35,37,35,26,35,45,35
28,28,30,35,17,35,46,19,1,28,9
29,29,11,31,28,47,24,48,19,0,1
30,30,28,13,17,13,29,23,47,15,47
31,31,28,9,39,9,32,29,49,47,15
32,32,16,23,16,39,26,6,27,6,27
33,33,35,34,35,33,35,9,11,31,28
34,34,35,27,6,27,6,5,6,27,6
35,35,45,35,18,35,20,35,29,36,29
36,36,29,39,29,19,1,0,19,1,0
37,37,1,0,35,31,11,9,14,9,36
38,38,19,29,19,29,35,26,39,9,39
39,39,16,32,16,32,16,39,9,11,9
40,40,24,40,14,29,39,9,36,29,28
41,41,35,30,35,33,35,44,13,28,22
42,42,35,42,35,45,35,3,35,9,12
43,43,28,30,28,1,28,16,6,27,35
44,44,28,44,28,30,13,44,35,33,35
45,45,28,44,28,1,28,31,35,45,28
46,46,19,0,1,0,1,37,1,13,16
47,47,35,32,9,32,16,23,16,32,16
48,48,19,7,19,47,15,29,15,47,49
49,49,47,15,29,4,47,49,47,50,47
50,50,29,12,9,36,9,39,29,35,45
51,0,1,35,31,28,29,6,27,6,37
52,1,28,30,28,16,23,48,24,40,24
53,2,16,23,16,39,16,32,9,19,47
54,3,35,20,35,22,35,33,35,31,28
55,4,16,35,3,35,29,13,26,13,26
56,5,6,16,32,9,39,9,14,29,13
57,6,26,39,16,32,9,28,1,13,16
58,7,19,38,19,46,24,47,28,29,24
59,8,35,46,35,42,35,22,28,30,28
60,9,35,8,35,45,35,27,35,32,16
61,10,29,49,47,49,47,49,47,23,48
62,11,31,35,37,35,45,35,33,35,33
63,12,9,39,9,12,9,11,9,36,9
64,13,29,24,1,35,22,28,43,35,43
65,14,29,35,16,15,29,12,29,28,1
66,15,47,35,26,35,29,35,45,28,31
67,16,28,30,28,1,13,28,29,12,9
68,17,35,45,35,26,13,1,0,1,37
69,18,35,18,35,18,35,33,35,26,35
70,19,29,36,9,39,16,32,29,32,16
71,20,35,9,36,9,28,43,35,0,19
72,21,35,20,35,32,16,39,29,24,48
73,22,28,1,0,35,31,35,16,39,26
74,23,16,23,16,49,47,23,47,13,43
75,24,1,0,35,1,28,13,47,13,47
76,25,1,28,45,35,27,35,33,35,26
77,26,35,30,28,13,26,35,41,35,31
