,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,46,48,0,31,46,32,18,32,17
1,1,33,30,43,31,29,1,31,45,32
2,2,32,26,17,34,33,18,9,13,19
3,3,26,33,8,37,20,34,43,9,29
4,4,23,28,15,49,36,15,19,23,49
5,5,27,1,26,44,29,16,29,38,31
6,6,32,23,4,11,35,13,49,4,13
7,7,48,1,45,41,21,47,29,9,16
8,8,29,30,1,29,16,27,42,9,33
9,9,48,29,30,47,27,33,27,37,21
10,10,28,19,23,50,32,6,49,32,37
11,11,36,32,11,49,15,23,32,6,28
12,12,28,12,19,36,32,36,50,13,35
13,13,39,23,39,35,28,4,24,28,24
14,14,39,32,43,3,31,46,1,46,37
15,15,13,4,19,25,35,37,19,13,49
16,16,35,28,19,28,32,39,50,39,36
17,17,16,9,41,1,28,6,35,28,32
18,18,38,48,46,37,0,28,49,19,14
19,19,39,28,15,50,14,50,32,12,19
20,20,26,21,0,3,41,31,38,26,37
21,21,20,47,29,16,26,9,26,29,48
22,22,26,21,22,31,33,37,27,37,32
23,23,39,35,28,13,35,37,16,29,16
24,24,50,15,39,50,36,39,11,39,35
25,25,28,35,39,36,10,23,24,19,13
26,26,38,16,29,31,16,9,16,47,29
27,27,1,31,42,32,11,32,44,26,33
28,28,19,28,13,25,0,47,1,30,16
29,29,47,3,41,30,16,9,35,4,39
30,30,37,16,5,27,26,41,9,20,30
31,31,26,33,27,8,17,47,29,16,43
32,32,26,42,26,27,26,9,18,3,26
33,33,38,26,3,30,45,31,43,45,44
34,34,16,18,33,26,31,32,39,10,50
35,35,1,26,16,9,16,44,31,18,31
36,36,28,11,32,12,32,37,29,5,27
37,37,24,23,49,23,28,32,3,26,21
38,38,34,22,37,26,45,26,33,42,30
39,39,32,33,37,5,27,26,31,20,22
40,40,47,16,29,9,16,22,8,38,43
41,41,32,13,24,10,14,12,32,2,32
42,42,34,17,41,21,32,17,26,21,47
43,43,30,21,45,44,13,19,35,12,36
44,44,16,29,47,16,3,18,8,37,33
45,45,30,1,19,39,32,39,36,39,35
46,46,1,44,43,31,9,20,27,8,1
47,47,38,29,46,16,9,29,26,37,19
48,48,46,26,32,41,9,30,9,31,1
49,49,15,23,13,28,36,28,23,32,4
50,50,23,35,12,10,13,24,49,19,32
51,0,31,27,46,3,44,18,31,41,30
52,1,44,22,29,5,27,29,30,1,44
53,2,39,6,23,2,49,39,13,10,35
54,3,37,19,36,39,11,49,50,35,33
55,4,15,32,4,39,14,15,32,12,11
