,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,37,35,18,35,33,35
1,1,13,30,13,29,4,29,14,40,24
2,2,16,35,32,16,39,16,32,9,32
3,3,35,16,32,9,39,9,36,9,32
4,4,47,28,30,28,31,35,27,35,16
5,5,6,27,6,37,35,33,35,9,32
6,6,27,35,43,28,9,36,29,36,9
7,7,19,1,0,35,26,35,1,28,47
8,8,35,34,35,32,29,36,9,36,9
9,9,35,27,6,29,49,29,50,16,39
10,10,17,13,43,28,9,32,16,6,29
11,11,9,11,9,39,29,24,48,19,38
12,12,9,36,9,39,9,11,9,12,9
13,13,30,35,27,6,27,6,5,6,29
14,14,29,36,9,32,29,23,16,39,47
15,15,16,28,30,35,43,28,44,13,47
16,16,4,29,15,29,50,29,49,47,35
17,17,10,29,36,9,14,40,14,40,24
18,18,35,8,35,33,35,46,35,31,28
19,19,1,35,37,35,31,28,30,28,13
20,20,35,16,39,16,49,47,15,16,32
21,21,35,44,13,26,39,16,32,29,49
22,22,35,30,35,27,6,27,35,17,35
23,23,47,13,28,30,28,30,28,47,50
24,24,29,4,47,19,1,28,1,13,44
25,25,1,13,26,35,30,28,30,13,26
26,26,13,44,28,45,28,31,28,30,28
27,27,6,5,6,5,6,27,35,44,28
28,28,47,50,47,24,48,23,21,35,1
29,29,6,5,6,27,35,34,35,26,35
30,30,28,1,19,0,19,1,28,29,35
31,31,35,0,35,18,35,3,35,30,13
32,32,9,39,9,32,35,31,28,29,10
33,33,35,8,35,45,35,18,35,26,6
34,34,35,32,35,20,35,27,6,27,6
35,35,20,35,37,6,27,35,34,35,43
36,36,29,13,29,32,16,15,29,49,47
37,37,35,31,11,31,35,33,35,45,28
38,38,35,27,35,18,35,8,35,33,35
39,39,26,13,1,28,47,19,9,39,16
40,40,14,40,24,48,19,9,14,9,14
41,41,35,22,35,27,6,5,6,5,6
42,42,35,34,35,43,28,1,28,45,35
43,43,35,21,35,20,35,21,23,47,50
44,44,28,45,35,1,37,1,19,38,19
45,45,35,16,4,29,15,16,39,16,49
46,46,19,1,19,48,19,48,24,47,50
47,47,15,29,10,29,12,9,14,29,19
48,48,19,46,24,48,23,48,24,1,13
49,49,47,23,47,50,16,39,9,32,29
50,50,29,15,16,28,9,14,40,14,40
51,0,35,18,35,16,50,16,32,16,6
52,1,28,44,35,46,24,29,14,29,14
53,2,16,23,16,4,29,39,9,35,22
54,3,35,16,2,16,32,16,23,47,13
55,4,29,12,9,32,29,6,16,23,48
56,5,6,16,28,13,26,35,26,35,27
57,6,16,32,16,32,29,24,48,24,29
58,7,19,1,0,19,29,39,26,35,42
59,8,35,41,35,47,19,7,19,9,12
60,9,35,31,11,29,11,31,35,20,35
61,10,29,35,27,35,42,35,43,28,29
62,11,29,24,48,24,1,19,7,19,48
63,12,29,49,29,28,47,49,47,23,29
64,13,1,28,13,47,35,43,28,31,35
65,14,9,28,47,50,47,50,47,28,30
66,15,29,35,45,35,3,35,43,28,30
67,16,2,16,39,16,49,47,28,31,11
68,17,35,21,23,47,49,47,50,16,32
69,18,35,38,19,1,0,1,37,1,35
70,19,1,35,45,35,42,35,17,13,16
71,20,35,30,28,22,35,18,35,43,28
72,21,23,29,39,16,2,16,2,16,32
73,22,28,9,14,29,28,29,28,1,19
74,23,16,32,29,23,16,39,26,6,29
75,24,1,28,16,32,29,11,9,19,48
76,25,1,28,30,35,3,35,0,1,0
