,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,1,37,35,31,28,1,19,38
1,1,28,1,19,48,19,48,24,40,14
2,2,16,6,27,35,46,35,21,35,46
3,3,35,26,13,44,13,30,35,30,28
4,4,47,50,47,24,47,50,47,49,47
5,5,6,37,6,27,6,37,35,37,35
6,6,27,6,16,23,47,49,47,39,29
7,7,19,9,11,31,35,16,39,16,39
8,8,35,22,28,43,35,30,13,26,35
9,9,36,29,50,29,28,22,28,31,35
10,10,29,23,21,35,27,6,27,35,41
11,11,9,32,9,12,29,11,9,39,26
12,12,9,19,48,23,29,19,0,35,9
13,13,43,28,13,30,28,45,35,31,28
14,14,29,11,29,32,16,13,30,28,16
15,15,47,49,16,23,47,50,47,50,16
16,16,32,35,32,9,35,22,28,16,39
17,17,13,29,15,47,35,26,35,33,35
18,18,35,32,16,23,16,28,1,0,1
19,19,7,19,0,1,13,1,28,31,35
20,20,35,18,35,26,6,5,6,5,6
21,21,23,48,19,1,13,30,35,22,35
22,22,35,27,6,29,14,40,14,29,36
23,23,48,19,1,19,47,39,47,23,47
24,24,47,15,16,4,16,32,9,35,44
25,25,1,28,9,11,31,28,1,28,45
26,26,13,44,13,16,39,26,39,16,28
27,27,6,27,35,42,35,43,13,1,0
28,28,31,35,31,35,22,35,33,35,37
29,29,14,9,39,29,6,27,6,29,32
30,30,35,29,14,40,14,40,14,29,13
31,31,28,9,12,29,19,48,19,47,24
32,32,29,19,7,19,9,32,35,17,13
33,33,35,33,35,37,35,37,6,37,35
34,34,35,37,35,33,35,27,6,27,6
35,35,26,35,21,35,16,2,16,32,9
36,36,9,39,16,13,1,19,1,25,1
37,37,35,9,32,16,32,9,39,9,12
38,38,19,1,25,1,19,9,39,9,36
39,39,47,19,9,14,40,24,1,19,0
40,40,14,9,11,31,11,29,32,9,14
41,41,35,31,28,43,35,16,39,47,15
42,42,35,32,9,35,33,35,37,6,16
43,43,13,44,35,38,19,47,19,46,24
44,44,13,1,28,1,0,1,19,46,19
45,45,35,17,35,30,28,13,43,28,1
46,46,35,27,6,26,6,5,6,29,23
47,47,49,47,39,9,39,29,50,16,39
48,48,24,29,12,9,35,47,39,9,32
49,49,47,19,0,19,47,49,16,35,34
50,50,16,23,29,19,38,35,3,35,26
51,0,1,13,44,35,26,35,47,4,29
52,1,28,1,28,13,17,13,44,13,1
53,2,16,39,26,35,17,10,17,35,17
54,3,35,33,35,16,6,5,6,37,1
55,4,16,2,16,39,9,28,13,28,30
56,5,6,26,6,37,1,28,30,35,38
57,6,29,11,9,28,47,19,38,35,26
58,7,19,48,19,29,24,48,23,47,23
59,8,35,21,35,21,35,18,35,44,28
60,9,19,1,0,19,48,19,0,19,47
61,10,17,35,30,35,45,35,33,35,31
62,11,29,28,47,39,9,32,29,11,31
63,12,29,12,9,36,9,11,9,32,16
64,13,16,32,16,32,16,23,48,23,47
65,14,40,24,48,19,29,36,9,14,9
66,15,47,49,47,23,16,39,9,36,29
67,16,39,16,23,29,24,48,24,46,35
68,17,10,17,10,29,50,29,36,9,35
69,18,35,26,35,17,35,41,35,43,28
70,19,29,6,29,32,16,39,9,14,29
71,20,35,32,9,32,9,12,9,11,9
72,21,35,26,35,33,35,8,35,33,35
73,22,35,41,35,26,35,16,15,29,11
74,23,16,13,30,28,30,28,30,28,30
75,24,29,4,47,50,47,24,40,24,40
76,25,1,37,35,47,50,29,28,22,28
77,26,35,34,35,46,19,48,24,46,35
78,27,35,30,35,30,28,43,28,16,6
79,28,1,0,1,24,47,28,30,28,1
80,29,36,9,39,16,2,16,35,34,35
81,30,28,1,28,30,35,8,35,33,35
82,31,28,9,36,29,28,13,43,13,16
83,32,16,49,47,19,29,4,16,39,16
84,33,35,31,35,30,28,47,50,29,11
85,34,35,32,16,50,47,23,48,23,16
86,35,32,35,29,14,9,32,16,50,29
87,36,29,36,29,32,35,27,6,27,35
88,37,6,37,35,42,35,41,35,21,23
89,38,35,37,6,16,50,16,23,48,24
90,39,47,23,21,35,33,35,46,35,47
91,40,24,1,37,1,13,26,35,21,35
92,41,35,30,28,31,35,27,35,38,19
93,42,35,3,35,43,13,28,30,28,31
94,43,35,9,39,16,39,9,12,9,32
95,44,13,17,35,1,28,9,39,29,39
96,45,35,27,6,16,39,47,49,29,23
97,46,19,1,28,43,35,22,35,26,35
98,47,49,47,19,48,23,47,23,16,4
99,48,19,1,28,31,28,30,28,30,35
100,49,29,32,35,43,28,31,28,22,28
101,50,16,32,29,36,9,35,33,35,27
102,0,1,25,1,28,22,28,47,35,38
103,1,25,1,13,1,28,31,35,31,35
104,2,16,50,29,39,9,28,45,28,29
105,3,35,32,16,28,29,23,48,19,47
106,4,16,39,16,6,27,35,42,35,18
107,5,6,5,6,5,6,5,6,27,35
108,6,5,6,5,6,5,6,27,35,33
109,7,19,1,35,31,35,27,35,26,35
110,8,35,47,39,16,23,16,32,16,35
111,9,35,34,35,34,35,26,39,16,23
112,10,17,35,37,35,37,1,0,19,9
113,11,29,49,16,39,47,24,46,19,1
114,12,29,23,16,32,16,50,16,4,29
115,13,43,13,17,13,47,23,21,23,48
116,14,40,24,47,23,16,2,16,4,16
117,15,29,39,16,32,16,32,16,32,16
118,16,32,29,39,16,35,17,10,29,23
119,17,35,27,35,32,9,36,29,28,47
120,18,35,26,13,44,35,45,28,30,28
121,19,46,19,9,35,43,13,17,10,17
122,20,35,46,24,29,32,9,11,31,28
123,21,35,26,35,46,35,44,35,21,35
124,22,28,22,35,26,13,43,35,38,35
125,23,16,35,37,35,37,35,34,35,3
126,24,46,35,18,35,26,6,27,6,16
127,25,1,35,27,35,33,35,33,35,16
128,26,6,27,6,29,32,16,28,44,13
129,27,35,37,35,45,28,22,35,32,16
130,28,1,0,35,30,35,46,24,29,35
131,29,32,29,15,16,32,9,39,16,32
132,30,28,30,28,9,14,9,36,9,39
133,31,11,9,36,9,28,1,0,1,0
134,32,35,21,23,48,24,48,19,48,23
135,33,35,26,35,33,35,38,19,0,1
136,34,35,46,24,47,24,29,32,16,15
137,35,18,35,34,35,45,28,30,35,26
138,36,29,12,9,11,31,11,29,19,47
139,37,35,32,9,39,9,32,29,36,29
140,38,35,43,35,33,35,3,35,43,13
141,39,9,12,9,12,9,36,9,39,29
142,40,14,29,11,9,39,47,50,16,28
143,41,35,41,35,3,35,0,1,28,29
144,42,35,21,23,16,32,35,29,28,30
145,43,28,22,28,30,28,30,35,20,35
146,44,28,30,28,29,49,47,13,44,35
147,45,28,1,24,46,24,47,19,38,19
148,46,19,29,35,26,6,37,35,44,28
149,47,23,16,49,29,23,16,35,3,35
150,48,19,9,32,9,11,9,11,29,32
151,49,47,13,47,49,47,19,9,36,29
152,50,16,4,47,50,47,50,47,23,47
153,0,19,48,19,1,24,47,24,29,35
154,1,0,1,13,47,15,29,12,9,19
155,2,16,2,16,23,47,49,47,13,28
156,3,35,27,35,37,35,27,6,5,6
157,4,16,15,47,39,9,14,40,24,47
158,5,6,27,6,26,35,1,24,1,19
159,6,27,6,16,2,16,39,16,39,29
160,7,19,38,19,47,50,29,32,9,36
161,8,35,38,19,38,19,0,1,13,30
162,9,32,9,39,16,35,41,35,18,35
163,10,29,28,47,15,47,24,47,19,9
164,11,29,15,47,50,47,28,43,13,44
165,12,29,32,9,39,9,12,29,39,29
166,13,47,28,29,35,32,35,26,35,21
167,14,40,14,9,28,29,35,37,6,27
168,15,16,2,16,35,33,35,8,35,9
169,16,32,9,19,9,14,9,11,9,36
170,17,13,43,28,9,32,9,12,29,28
171,18,35,8,35,16,35,45,28,31,35
172,19,46,35,37,35,42,35,37,1,19
173,20,35,46,24,40,24,1,25,1,24
174,21,35,27,35,20,35,34,35,46,35
175,22,35,32,9,39,9,39,29,36,29
176,23,47,49,29,14,40,24,29,39,16
177,24,47,50,16,39,9,32,9,32,16
178,25,1,19,48,19,1,0,1,35,22
179,26,39,16,32,9,28,1,25,1,19
180,27,35,31,28,1,24,46,19,48,19
181,28,1,28,47,4,47,50,47,23,47
182,29,32,16,35,41,35,30,35,31,11
183,30,28,47,35,27,6,37,35,30,35
184,31,28,30,28,1,28,29,13,28,29
185,32,35,32,16,32,29,6,5,6,29
186,33,35,22,28,13,29,36,29,6,5
187,34,35,33,35,31,11,9,28,30,28
188,35,16,32,16,49,47,50,47,35,47
189,36,29,39,16,50,47,49,29,49,47
190,37,1,24,47,49,47,35,33,35,43
191,38,35,33,35,32,29,39,9,39,9
192,39,47,49,47,13,47,4,29,28,9
193,40,14,9,39,29,36,9,14,29,11
194,41,35,8,35,26,13,30,28,30,28
195,42,35,32,9,19,29,23,21,35,47
196,43,35,3,35,33,35,34,35,37,6
197,44,35,37,1,37,1,28,44,35,29
198,45,35,26,35,41,35,38,35,30,35
199,46,24,1,25,1,28,1,24,1,37
200,47,39,9,32,16,23,47,15,47,24
201,48,24,47,49,16,39,29,24,47,15
202,49,16,32,16,23,48,24,48,24,29
203,50,47,35,46,35,30,28,30,35,17
204,0,19,1,25,1,24,29,28,1,28
205,1,28,45,28,30,28,30,28,1,35
206,2,16,32,35,45,35,27,35,17,10
207,3,35,21,35,32,9,39,9,39,29
208,4,16,39,29,14,29,4,29,35,41
209,5,6,27,6,37,35,0,1,13,26
210,6,5,6,27,6,37,35,3,35,9
211,7,19,38,19,29,11,31,28,1,35
212,8,35,33,35,8,35,33,35,30,35
213,9,12,9,36,29,28,29,13,16,2
214,10,17,35,46,19,1,37,35,31,35
215,11,9,28,22,35,33,35,33,35,37
216,12,9,32,9,36,29,28,22,28,1
217,13,17,35,45,35,16,35,37,1,28
218,14,40,24,1,0,35,26,35,37,6
219,15,47,23,21,35,37,6,5,6,27
220,16,23,29,28,30,28,1,0,19,48
221,17,35,47,39,29,35,37,35,31,28
222,18,35,30,35,44,28,13,1,19,38
223,19,46,24,40,24,29,28,9,12,9
224,20,35,17,35,26,35,8,35,8,35
225,21,35,32,29,10,29,32,35,37,1
226,22,28,47,24,48,24,48,19,0,1
227,23,47,24,46,24,47,15,47,49,47
228,24,47,19,47,13,1,0,1,28,16
229,25,1,28,29,39,9,28,30,35,33
230,26,6,5,6,5,6,26,13,1,25
231,27,35,26,35,34,35,44,13,26,35
232,28,31,11,9,36,29,28,31,28,1
233,29,36,29,50,47,4,47,4,47,49
234,30,28,31,11,9,32,29,50,29,4
235,31,35,33,35,0,1,24,29,14,40
236,32,16,39,26,35,31,28,1,25,1
237,33,35,1,19,47,23,47,39,29,12
238,34,35,31,28,44,28,13,28,1,0
239,35,27,35,27,35,37,35,26,35,21
240,36,9,35,33,35,37,35,29,39,26
241,37,6,5,6,26,6,37,35,30,35
242,38,35,22,28,13,26,35,34,35,32
243,39,16,39,9,11,9,36,29,10,17
244,40,14,29,15,29,36,9,12,29,23
245,41,35,33,35,8,35,34,35,1,28
246,42,35,8,35,32,16,32,16,39,9
247,43,13,17,35,21,23,48,24,48,24
248,44,28,29,49,16,32,35,18,35,29
249,45,35,47,35,44,28,30,28,29,15
250,46,19,1,35,32,16,50,16,50,47
251,47,15,47,50,16,32,29,50,47,13
252,48,19,46,19,9,11,9,32,16,39
253,49,29,28,30,35,32,16,39,16,49
254,50,47,23,29,12,9,39,29,12,9
255,0,19,29,35,31,35,26,35,33,35
256,1,25,1,25,1,28,22,28,30,35
257,2,16,28,22,28,29,32,16,35,18
