,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,16,2,16,23,47,39
1,1,25,1,0,35,34,35,22,28,45
2,2,16,35,26,13,28,30,35,29,23
3,3,35,38,19,1,25,1,28,16,49
4,4,47,24,1,0,19,48,24,1,19
5,5,6,29,15,29,50,47,35,33,33
6,6,5,6,27,35,20,35,32,16,50
7,7,19,1,28,16,23,47,24,40,14
8,8,35,20,35,42,35,3,35,37,6
9,9,39,47,24,1,0,35,30,28,30
10,10,29,11,9,39,16,2,16,32,35
11,11,9,11,31,35,43,28,29,14,40
12,12,9,19,7,19,1,0,19,7,19
13,13,17,10,29,36,9,11,31,28,43
14,14,29,35,32,16,23,21,35,47,13
15,15,29,12,9,32,35,37,1,19,9
16,16,39,9,12,9,14,40,24,48,19
17,17,10,29,11,31,28,30,28,29,12
18,18,35,26,35,31,11,9,12,29,35
19,19,29,32,9,28,9,19,48,24,46
20,20,35,26,13,1,28,30,13,44,35
21,21,23,48,24,47,4,47,35,27,6
22,22,28,29,35,46,24,29,28,30,35
23,23,16,39,29,4,47,15,47,23,16
24,24,47,24,1,13,44,35,31,28,1
25,25,1,19,29,24,47,39,16,2,16
26,26,35,30,28,1,25,1,13,28,30
27,27,35,26,13,47,39,26,6,27,35
28,28,30,35,31,28,30,35,33,35,16
29,29,28,45,35,26,13,17,35,32,29
30,30,28,1,13,44,35,26,6,16,15
31,31,11,9,35,33,33,35,8,35,29
32,32,35,27,6,27,35,3,35,17,10
33,33,35,42,35,37,6,27,35,44,13
34,34,35,44,13,17,13,16,2,16,15
35,35,26,35,30,28,1,19,46,35,34
36,36,29,35,26,13,30,35,44,28,29
37,37,1,28,29,23,21,35,33,33,35
38,38,35,31,28,9,32,16,39,29,35
39,39,29,14,40,24,29,4,16,32,35
40,40,14,9,36,29,32,16,39,16,49
41,41,35,46,24,1,13,17,35,1,28
42,42,35,37,1,37,35,17,10,17,13
43,43,28,30,35,17,10,29,35,22,28
44,44,35,32,9,19,1,35,45,28,22
45,45,28,16,39,9,35,1,19,29,49
46,46,19,47,13,29,28,1,37,6,27
47,47,50,29,35,27,6,37,1,28,22
48,48,24,48,19,46,24,48,23,16,32
49,49,29,15,47,35,41,35,18,35,29
50,50,47,28,13,44,35,34,35,18,35
51,0,19,48,24,47,50,47,49,29,10
52,1,0,35,47,28,45,35,32,9,11
53,2,16,39,47,23,21,35,37,6,29
