,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,47,15,16,2,16,50,16
1,1,19,9,11,9,36,9,39,29,36
2,2,16,50,16,32,16,32,16,32,9
3,3,35,16,15,29,32,9,36,9,11
4,4,47,24,47,35,43,13,29,35,34
5,5,6,16,39,16,32,16,32,35,33
6,6,37,1,37,6,26,6,5,6,27
7,7,19,47,19,1,13,1,35,30,13
8,8,35,30,35,0,19,48,19,7,19
9,9,32,29,39,9,32,16,32,16,6
10,10,17,35,31,28,44,35,44,28,22
11,11,9,11,9,12,29,24,47,35,41
12,12,9,19,46,35,37,35,1,0,1
13,13,1,28,22,28,1,35,3,35,37
14,14,29,11,9,32,29,14,40,24,1
15,15,29,32,9,32,35,17,10,29,15
16,16,32,29,50,47,23,16,23,16,50
17,17,10,17,10,29,28,16,49,29,15
18,18,35,43,28,29,36,29,50,16,32
19,19,48,24,29,19,9,11,31,11,29
20,20,35,8,35,32,29,12,9,19,0
21,21,35,31,11,29,36,9,28,29,11
22,22,28,22,35,21,35,27,6,26,35
23,23,47,23,29,10,29,24,46,19,9
24,24,40,14,40,14,40,24,40,14,29
25,25,1,25,1,13,30,13,43,35,47
26,26,39,16,23,16,32,9,32,35,0
27,27,6,26,39,29,10,17,35,1,0
28,28,30,28,13,43,35,16,32,35,44
29,29,12,29,4,47,23,47,49,16,32
30,30,28,43,28,30,35,33,35,26,35
31,31,11,9,35,33,35,17,35,1,19
32,32,35,31,11,31,11,29,15,47,23
33,33,35,45,28,31,28,22,28,13,17
34,34,35,30,35,17,10,29,15,47,24
35,35,32,9,39,16,28,29,35,0,35
36,36,9,12,9,19,48,23,16,28,43
37,37,35,47,35,22,35,34,35,33,35
38,38,19,9,39,29,28,31,28,31,28
39,39,16,39,9,36,29,28,29,39,9
40,40,24,46,24,1,0,35,31,28,16
41,41,35,33,35,18,35,41,35,33,35
42,42,35,31,35,44,13,30,13,28,45
43,43,35,21,23,16,28,47,49,47,19
44,44,13,28,29,28,9,32,9,39,29
45,45,35,30,35,33,35,8,35,32,29
46,46,19,48,24,48,19,48,23,48,24
47,47,39,29,10,17,35,1,13,17,10
48,48,19,29,36,9,12,9,32,29,23
49,49,47,50,47,15,29,10,29,4,16
50,50,47,23,47,13,16,50,47,13,43
51,0,19,29,28,44,35,31,11,9,36
52,1,0,1,19,29,32,16,32,16,32
53,2,16,32,16,13,47,23,47,50,47
54,3,35,26,35,26,35,8,35,31,35
55,4,16,49,29,4,16,49,47,15,29
56,5,6,37,35,22,35,30,35,3,35
57,6,5,6,37,35,29,39,16,35,37
58,7,19,0,1,37,35,26,13,16,50
59,8,35,30,35,41,35,26,6,27,6
60,9,39,9,12,9,19,47,39,16,6
61,10,17,13,17,35,9,12,29,36,29
62,11,31,11,31,28,31,35,43,28,22
63,12,9,39,16,4,47,23,16,39,47
64,13,43,35,29,14,40,14,9,14,29
65,14,9,36,9,11,9,32,9,39,29
66,15,47,49,47,24,40,24,48,23,21
67,16,2,16,39,16,39,9,11,9,28
68,17,13,17,35,8,35,27,6,26,13
69,18,35,0,1,28,16,32,29,36,9
70,19,47,19,29,39,29,15,16,39,9
71,20,35,42,35,33,35,27,6,16,23
72,21,23,16,32,29,15,16,32,16,13
73,22,35,41,35,43,35,26,35,8,35
74,23,21,23,16,49,16,35,18,35,32
75,24,46,19,47,50,29,19,0,1,0
76,25,1,13,43,35,9,11,9,12,29
