,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,22,35,37,35,21,23,48
1,1,19,7,19,7,19,38,35,31,28
2,2,16,39,29,24,48,19,46,35,21
3,3,35,32,29,11,31,35,34,35,38
4,4,16,35,44,13,44,28,45,35,20
5,5,6,26,39,9,39,9,19,1,35
6,6,16,2,16,32,29,24,48,23,16
7,7,19,48,19,38,19,29,11,29,24
8,8,35,33,35,33,35,32,9,12,29
9,9,35,27,35,16,23,48,19,38,19
10,10,29,4,29,39,9,36,9,28,31
11,11,9,36,9,19,48,24,29,6,5
12,12,29,15,29,39,16,39,29,11,9
13,13,29,24,46,24,40,14,40,14,29
14,14,29,4,16,39,16,39,9,32,9
15,15,16,39,16,35,42,35,42,35,1
16,16,39,29,19,0,35,31,35,16,39
17,17,10,29,15,16,32,9,36,9,36
18,18,35,0,35,44,28,47,13,29,28
19,19,1,13,17,10,29,24,48,24,40
20,20,35,37,35,30,28,47,50,47,24
21,21,35,30,35,9,35,17,10,29,14
22,22,35,37,1,28,22,35,27,35,38
23,23,16,2,16,2,16,23,48,19,1
24,24,40,24,48,23,16,28,16,39,16
25,25,1,24,46,24,47,35,27,35,30
26,26,35,33,35,27,6,37,35,17,10
27,27,6,27,35,18,35,27,6,37,6
28,28,1,24,1,25,1,19,7,19,48
29,29,39,9,32,35,29,49,29,12,29
30,30,28,16,15,29,4,47,19,48,24
31,31,35,16,23,16,49,16,13,29,14
32,32,9,35,8,35,26,39,29,12,9
33,33,35,8,35,45,35,31,28,29,13
34,34,35,37,35,16,13,26,35,47,50
35,35,3,35,31,28,29,39,26,13,44
36,36,29,19,48,23,48,24,48,23,21
37,37,6,16,23,48,24,40,14,29,10
38,38,19,1,35,1,37,6,29,28,13
39,39,29,4,16,15,47,39,9,11,31
40,40,14,9,11,29,24,46,19,29,10
41,41,35,46,19,29,10,17,13,17,13
42,42,35,46,19,38,35,27,6,29,39
43,43,28,43,28,29,49,47,15,29,35
44,44,13,30,35,41,35,8,35,31,35
45,45,35,32,29,36,29,4,47,4,29
46,46,24,47,23,16,39,9,39,16,32
47,47,19,48,23,21,23,47,49,16,4
48,48,24,48,19,46,24,48,19,9,32
49,49,29,36,9,36,29,6,29,10,17
50,50,29,11,31,28,30,28,31,28,30
51,0,19,46,35,26,39,29,49,29,32
52,1,19,46,35,26,35,34,35,34,35
53,2,16,49,16,32,9,39,16,6,5
