,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,43,28,29,4,47,23
1,1,0,1,19,48,19,0,19,29,12
2,2,16,23,29,24,29,10,29,36,9
3,3,35,32,35,32,16,2,16,39,16
4,4,47,50,47,50,47,13,29,35,32
5,5,6,27,6,37,35,26,35,41,35
6,6,26,39,16,15,47,15,47,49,47
7,7,19,0,1,0,35,3,35,30,13
8,8,35,37,35,9,32,29,10,29,49
9,9,28,31,11,9,19,1,28,30,35
10,10,29,36,29,14,40,24,47,19,7
11,11,9,39,26,35,45,28,1,19,1
12,12,9,11,9,12,29,15,29,6,5
13,13,47,23,47,39,29,24,48,19,7
14,14,9,32,9,39,29,12,9,12,9
15,15,16,39,9,36,9,19,1,19,48
16,16,49,47,35,29,13,29,6,16,28
17,17,10,17,13,26,35,31,28,31,28
18,18,35,43,28,30,35,47,49,16,23
19,19,0,1,35,32,9,32,9,19,0
20,20,35,26,13,43,35,27,6,5,6
21,21,35,32,9,36,9,32,29,4,16
22,22,28,31,35,26,35,17,13,29,24
23,23,47,19,1,0,1,13,29,35,1
24,24,29,50,29,32,16,28,30,28,13
25,25,1,19,48,23,47,15,47,19,29
26,26,35,37,6,29,4,29,24,47,50
27,27,6,27,35,44,28,13,17,13,26
28,28,30,13,43,28,47,23,47,23,21
29,29,28,30,13,44,28,44,35,33,35
30,30,13,16,39,9,39,29,24,47,24
31,31,35,17,35,0,1,28,1,28,13
32,32,16,23,47,13,26,13,1,25,1
33,33,35,26,6,29,35,31,35,37,35
34,34,35,44,28,30,13,44,35,9,19
35,35,47,28,45,35,32,29,39,9,36
36,36,29,24,48,19,9,28,1,28,44
37,37,35,43,28,30,13,47,35,16,15
38,38,35,30,13,28,16,15,16,39,26
39,39,29,19,7,19,46,24,47,23,29
40,40,14,40,14,29,19,47,24,48,24
41,41,35,22,35,47,49,29,4,16,23
42,42,35,1,13,47,39,16,32,9,19
43,43,13,47,15,47,49,47,15,16,23
44,44,13,1,35,26,35,32,16,32,29
45,45,35,26,35,16,35,21,23,47,15
46,46,24,48,19,46,19,1,28,29,36
47,47,13,28,45,28,47,15,47,13,26
48,48,19,48,24,40,14,29,35,34,35
49,49,47,23,16,23,47,50,29,24,29
50,50,47,49,16,13,17,13,47,15,47
51,0,1,24,48,24,48,19,29,19,29
52,1,24,47,28,30,28,1,19,1,13
53,2,16,35,38,35,27,35,20,35,9
54,3,35,0,1,28,44,35,0,1,35
55,4,16,39,26,35,27,35,1,13,26
56,5,6,29,49,47,23,16,23,47,28
57,6,16,2,16,32,9,36,9,32,35
58,7,19,38,35,3,35,32,16,49,47
59,8,35,30,28,22,28,47,28,31,28
60,9,36,9,32,9,39,16,35,1,28
61,10,29,12,9,35,33,35,33,33,35
62,11,9,32,29,12,9,35,32,16,13
63,12,9,32,35,44,28,30,28,30,28
64,13,28,30,28,30,35,32,16,49,47
65,14,9,32,16,32,9,36,9,11,31
66,15,16,39,16,39,29,15,29,23,47
67,16,15,29,24,48,19,7,19,38,19
68,17,10,17,13,29,36,9,19,48,19
69,18,35,29,32,9,32,29,28,44,35
70,19,7,19,38,19,1,35,27,6,29
71,20,35,17,35,41,35,0,19,1,25
72,21,23,16,39,16,23,47,19,38,35
73,22,35,32,9,35,18,35,33,33,33
74,23,48,23,16,32,35,41,35,32,16
75,24,29,10,29,12,9,19,1,28,30
76,25,1,24,1,25,1,0,19,48,24
77,26,35,27,6,27,6,37,6,5,6
78,27,35,41,35,9,12,29,11,9,35
79,28,31,28,1,13,26,39,29,49,29
80,29,28,29,36,9,32,9,39,16,35
81,30,28,1,13,16,15,47,50,29,12
82,31,11,31,11,9,28,45,28,29,32
83,32,9,32,16,23,16,39,16,23,16
84,33,33,35,21,35,44,28,30,28,30
85,34,35,29,36,29,39,16,6,5,6
86,35,21,23,21,23,47,15,29,36,9
87,36,9,36,29,10,29,24,48,19,1
88,37,35,29,32,9,11,9,19,29,24
89,38,19,7,19,0,1,24,29,36,9
90,39,26,35,43,35,44,13,43,13,28
91,40,24,47,23,16,35,32,16,4,47
92,41,35,44,35,26,35,34,35,41,35
93,42,35,29,12,9,39,47,23,47,49
94,43,35,22,35,38,19,38,19,1,37
95,44,13,28,29,23,48,19,38,35,33
96,45,28,1,13,47,13,16,4,47,39
97,46,24,48,24,48,24,29,32,16,2
98,47,49,47,23,16,32,9,11,9,32
99,48,24,48,23,48,24,40,14,40,24
100,49,47,49,47,13,16,23,48,23,47
101,50,16,23,48,19,48,23,47,49,47
102,0,1,28,47,24,1,13,17,10,29
103,1,28,31,35,30,35,21,23,47,49
104,2,16,50,16,6,16,39,9,32,29
105,3,35,42,35,17,35,9,12,29,36
106,4,29,6,16,32,29,13,28,29,19
107,5,6,16,32,16,6,27,6,27,35
108,6,16,6,27,6,5,6,5,6,16
109,7,19,48,23,16,39,29,39,16,50
110,8,35,20,35,45,35,16,32,16,35
111,9,32,16,39,29,11,9,11,29,6
112,10,17,10,17,10,29,15,29,10,17
113,11,9,11,31,35,9,14,40,14,40
114,12,9,19,46,19,38,19,0,35,9
115,13,28,30,28,30,28,9,28,45,35
116,14,9,36,9,32,9,11,9,12,29
117,15,16,32,9,11,9,11,9,19,1
118,16,32,9,35,42,35,41,35,41,35
119,17,13,30,35,1,35,27,6,27,6
120,18,35,47,24,48,19,38,35,17,10
121,19,0,19,1,0,1,24,46,19,47
122,20,35,21,35,3,35,32,16,32,16
123,21,35,30,28,30,28,1,28,31,11
124,22,35,21,23,16,39,16,32,29,35
125,23,29,4,29,36,9,36,9,32,9
126,24,48,19,48,23,47,28,13,47,49
127,25,1,24,47,49,47,24,40,24,1
128,26,13,29,39,9,11,9,36,9,35
129,27,6,5,6,5,6,37,1,13,26
130,28,16,50,29,32,35,37,35,44,35
131,29,14,40,14,29,6,5,6,27,35
132,30,28,30,28,29,4,47,15,29,14
133,31,11,9,32,9,39,9,32,35,17
134,32,16,49,47,19,38,19,9,28,13
135,33,33,33,33,33,33,33,35,22,35
136,34,35,17,10,17,35,0,1,37,1
137,35,18,35,37,6,5,6,26,13,47
138,36,9,12,29,4,16,15,29,32,9
139,37,35,42,35,0,1,28,31,28,31
140,38,35,8,35,1,28,29,10,17,35
141,39,29,6,5,6,27,35,42,35,32
142,40,24,48,24,48,19,48,19,1,13
143,41,35,37,35,41,35,20,35,33,35
144,42,35,26,39,9,36,29,35,37,35
145,43,35,42,35,27,35,32,16,32,35
146,44,35,9,28,9,28,1,25,1,28
147,45,28,9,11,9,39,16,15,29,10
148,46,24,48,24,48,23,21,35,9,32
149,47,23,21,35,31,28,1,19,29,32
150,48,24,29,15,16,2,16,32,29,4
151,49,16,32,9,32,29,49,16,50,47
152,50,47,28,31,28,30,35,33,33,33
153,0,35,33,33,33,35,26,13,26,13
