,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,30,28,31,11,9
1,1,13,26,39,47,50,16,39,29,32
2,2,16,35,33,35,37,1,24,40,14
3,3,35,34,35,33,35,29,11,29,35
4,4,47,23,48,24,47,4,29,10,17
5,5,6,16,32,9,11,9,39,29,49
6,6,27,35,47,4,16,39,26,35,27
7,7,19,1,13,16,39,9,19,38,35
8,8,35,33,35,38,19,48,23,47,23
9,9,11,31,28,30,13,1,28,13,47
10,10,29,23,16,32,29,50,16,32,9
11,11,29,49,47,13,1,25,1,28,22
12,12,29,39,9,19,29,36,9,35,30
13,13,1,28,13,43,28,45,35,31,11
14,14,9,39,29,11,9,39,47,35,37
15,15,29,32,9,36,29,19,47,24,48
16,16,39,9,36,9,11,31,28,1,19
17,17,10,29,35,38,35,16,4,29,14
18,18,35,8,35,31,11,9,39,16,49
19,19,1,0,35,45,28,47,49,16,2
20,20,35,26,13,28,30,13,28,29,6
21,21,35,3,35,27,6,29,32,35,42
22,22,35,31,28,22,35,9,12,29,19
23,23,16,32,9,11,9,35,32,9,36
24,24,40,14,9,11,9,12,29,36,9
25,25,1,35,26,39,9,32,16,32,16
26,26,35,47,19,29,24,1,19,0,35
27,27,35,8,35,22,28,47,19,29,49
28,28,31,35,44,28,22,35,27,6,27
29,29,28,47,35,27,6,26,39,16,32
30,30,28,43,35,20,35,32,9,36,29
31,31,28,29,6,27,6,5,6,29,11
32,32,16,39,9,39,16,32,16,23,48
33,33,35,41,35,29,11,9,39,16,32
34,34,35,43,28,45,35,37,1,0,1
35,35,47,49,29,23,21,23,47,19,48
36,36,29,28,30,35,9,39,16,23,47
37,37,35,33,35,31,28,1,24,48,23
38,38,35,45,28,1,24,1,28,29,11
39,39,29,36,9,32,16,4,47,23,47
40,40,14,9,36,9,36,9,35,31,28
41,41,35,27,6,37,1,28,16,6,37
42,42,35,22,35,3,35,22,28,29,39
43,43,35,26,13,43,28,1,24,48,19
44,44,28,45,35,0,19,9,32,35,46
45,45,28,31,35,30,28,43,35,18,35
46,46,35,3,35,32,9,32,29,10,17
47,47,49,16,2,16,23,29,32,16,23
48,48,24,47,35,45,28,9,39,16,23
49,49,47,15,47,50,47,35,20,35,26
50,50,29,23,16,32,35,46,19,7,19
51,0,19,48,24,29,35,16,6,27,35
52,1,19,29,4,16,50,47,35,31,11
53,2,16,32,16,15,29,50,47,15,16
54,3,35,33,35,31,11,29,28,9,14
55,4,47,15,29,49,47,39,9,19,48
56,5,6,26,35,45,35,26,39,9,11
57,6,5,6,16,4,47,24,29,14,29
58,7,19,29,35,38,19,46,24,40,24
59,8,35,32,16,2,16,4,29,23,21
60,9,36,29,32,9,12,29,28,1,24
61,10,17,35,44,13,29,19,1,19,29
62,11,9,39,47,13,28,1,37,35,16
63,12,9,39,16,32,9,12,29,35,16
64,13,17,10,29,39,16,49,29,39,9
65,14,40,14,9,39,47,49,29,32,9
66,15,29,14,40,24,1,19,46,24,47
67,16,32,16,49,29,19,1,13,28,30
