,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,3,26,33,26,47,16,9,26,29
1,1,6,39,28,17,30,26,9,47,45
2,2,15,13,30,9,43,33,3,37,9
3,3,33,32,39,28,19,28,35,16,44
4,4,6,39,6,28,35,49,13,25,19
5,5,29,45,32,49,32,11,13,28,50
6,6,32,50,24,49,24,12,39,32,10
7,7,29,16,9,31,42,34,33,47,9
8,8,27,8,43,9,47,46,37,19,36
9,9,27,45,21,38,33,27,42,26,29
10,10,24,13,6,32,4,50,19,24,49
11,11,36,14,49,15,35,28,6,39,23
12,12,19,24,28,14,6,50,28,35,1
13,13,19,25,13,35,39,6,50,49,35
14,14,36,6,15,23,10,32,11,35,33
15,15,24,35,33,35,1,22,13,49,23
16,16,47,16,5,27,33,26,33,18,27
17,17,16,29,31,16,30,17,20,43,16
18,18,41,37,35,15,24,39,14,39,6
19,19,14,39,12,32,31,33,45,42,18
20,20,44,22,26,9,30,22,27,38,31
21,21,33,35,50,4,49,50,15,28,23
22,22,29,30,33,8,16,45,32,11,28
23,23,4,23,49,35,6,39,19,36,14
24,24,50,28,39,23,10,11,12,10,4
25,25,24,15,23,24,23,15,35,13,10
26,26,47,48,0,29,16,35,37,32,16
27,27,37,33,42,17,26,8,37,30,1
28,28,13,12,36,28,13,1,16,29,13
29,29,9,29,44,26,33,35,11,32,39
30,30,34,32,35,39,50,13,35,36,10
31,31,22,26,31,30,43,22,1,26,21
32,32,49,6,39,14,11,39,13,1,9
33,33,22,27,44,30,16,33,45,33,18
34,34,16,47,29,9,20,18,46,8,17
35,35,9,42,43,31,32,31,30,44,1
36,36,32,19,11,28,39,49,12,23,4
37,37,27,33,31,44,43,31,37,44,29
38,38,31,33,26,1,30,26,32,10,13
39,39,36,14,39,28,23,13,32,3,45
40,40,48,1,7,46,43,3,31,26,30
41,41,20,27,3,17,21,29,16,29,16
42,42,22,31,30,8,20,38,17,45,38
43,43,29,9,31,37,43,21,31,33,26
44,44,9,16,26,37,45,1,30,13,28
45,45,41,45,3,33,31,27,32,45,43
46,46,33,16,28,17,26,46,32,39,36
47,47,48,16,29,1,31,9,1,30,33
48,48,47,9,31,37,20,33,3,26,33
49,49,19,24,36,32,17,16,38,44,30
50,50,13,6,11,32,42,22,1,32,2
51,0,13,28,24,19,11,36,50,32,39
52,1,48,40,47,44,30,43,47,43,32
53,2,32,42,16,35,4,11,39,4,39
54,3,1,30,13,32,39,35,29,27,26
55,4,15,19,28,13,35,49,50,15,10
56,5,27,26,44,30,29,8,27,33,26
57,6,2,32,19,36,12,39,32,4,39
58,7,47,26,20,31,46,31,29,40,47
59,8,17,27,37,19,32,50,32,4,10
60,9,29,16,9,30,44,31,20,18,33
61,10,32,39,15,35,9,16,17,1,33
62,11,15,49,39,49,4,39,15,50,15
63,12,23,35,39,13,28,35,29,37,44
64,13,25,28,32,39,49,24,19,13,35
65,14,15,2,6,50,13,28,4,32,4
66,15,11,32,16,47,30,16,29,16,9
67,16,43,1,32,36,12,39,32,39,32
68,17,26,31,29,17,20,29,26,20,47
69,18,33,31,0,13,28,35,6,11,19
70,19,35,28,10,28,15,13,39,2,13
71,20,44,27,30,47,1,22,0,32,39
72,21,16,45,29,47,17,26,20,47,43
73,22,44,31,9,20,17,33,31,47,26
74,23,4,2,4,32,6,50,15,28,0
75,24,37,26,0,19,35,28,13,28,39
76,25,35,28,35,36,12,35,39,2,32
77,26,22,33,31,34,18,3,1,47,16
78,27,5,37,32,39,6,39,11,35,32
79,28,19,32,15,23,32,16,9,29,38
80,29,47,29,30,45,30,13,23,39,32
81,30,45,26,38,20,9,30,27,9,26
82,31,30,21,27,33,9,35,39,4,28
83,32,39,23,15,50,35,9,1,43,29
84,33,32,49,39,14,19,49,28,50,32
85,34,42,47,29,16,29,48,40,29,47
86,35,16,9,35,24,23,4,6,39,32
87,36,32,42,38,9,16,26,27,37,29
88,37,16,30,3,46,48,1,47,16,30
89,38,45,26,1,30,22,30,17,1,31
90,39,28,35,19,24,39,28,24,32,28
91,40,9,37,45,17,31,17,33,47,38
92,41,22,30,47,26,27,21,0,19,28
93,42,18,20,9,16,47,34,43,37,43
94,43,27,9,16,30,31,26,3,30,26
95,44,1,0,43,1,43,30,9,47,16
96,45,30,33,34,32,12,32,31,29,16
97,46,47,46,43,31,16,32,13,39,28
98,47,44,9,3,38,1,9,26,0,25
99,48,0,13,32,42,31,47,30,42,32
100,49,39,13,28,13,30,31,1,9,22
101,50,35,13,32,10,15,23,32,50,32
102,0,37,34,27,21,34,32,37,35,24
103,1,29,9,16,18,17,16,9,32,39
104,2,39,19,35,32,13,28,36,39,36
105,3,1,44,17,31,44,30,9,16,9
106,4,6,32,39,36,4,19,24,36,11
107,5,27,17,22,21,33,41,27,30,41
108,6,28,19,36,32,36,39,49,13,39
