,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,29,4,16,50,16,49,29
1,1,0,1,28,9,36,29,39,9,36
2,2,16,23,48,23,16,6,27,35,9
3,3,35,31,35,43,28,1,13,29,10
4,4,29,4,47,49,47,35,30,28,47
5,5,6,5,6,16,13,43,28,1,19
6,6,26,39,16,32,35,41,35,47,50
7,7,19,1,19,1,37,6,5,6,27
8,8,35,27,35,45,35,44,35,32,35
9,9,36,29,15,47,23,16,32,16,32
10,10,29,36,29,28,44,35,45,35,33
11,11,9,12,9,36,9,35,20,35,18
12,12,9,14,40,14,29,36,9,11,31
13,13,44,13,43,13,29,28,43,13,26
14,14,9,32,16,23,21,35,47,23,48
15,15,47,24,40,14,29,36,9,32,16
16,16,23,16,15,29,49,47,49,47,13
17,17,10,29,36,9,36,9,32,29,39
18,18,35,30,28,1,13,29,15,29,36
19,19,48,19,38,19,7,19,38,35,33
20,20,35,26,6,5,6,37,1,35,44
21,21,23,21,23,21,23,48,19,1,0
22,22,28,1,19,48,24,40,24,29,15
23,23,29,28,1,37,6,26,35,26,35
24,24,46,35,22,35,37,35,37,35,41
25,25,1,13,17,35,1,28,30,28,47
26,26,13,44,28,30,28,13,43,35,31
27,27,6,37,35,33,35,3,35,32,16
28,28,1,0,19,47,23,21,23,47,49
29,29,11,9,12,9,11,9,36,9,32
30,30,28,22,28,29,11,9,39,16,15
31,31,28,29,49,29,39,9,35,3,35
32,32,16,32,16,32,16,32,35,20,35
33,33,33,33,35,16,6,29,10,17,10
34,34,35,47,15,29,36,29,32,9,32
35,35,34,35,34,35,18,35,32,9,36
36,36,9,39,16,13,43,28,44,13,26
37,37,6,27,6,16,35,21,23,16,49
38,38,35,37,6,27,6,27,6,16,13
39,39,16,13,44,35,30,28,29,39,29
40,40,24,48,24,46,35,30,35,42,35
41,41,35,18,35,18,35,27,6,29,36
42,42,35,38,35,30,13,43,13,28,30
43,43,35,34,35,27,6,37,35,16,32
44,44,28,1,28,9,36,29,32,9,36
45,45,28,13,47,50,29,13,29,13,29
46,46,19,9,32,16,39,16,50,47,50
47,47,24,48,24,29,13,29,28,1,35
48,48,23,48,19,29,28,43,13,44,13
49,49,47,13,28,22,28,22,28,30,28
50,50,47,24,46,19,38,19,7,19,1
51,0,1,24,1,28,29,6,29,28,1
52,1,13,17,13,30,28,44,13,26,6
53,2,16,32,29,36,29,23,29,36,29
54,3,35,33,33,33,35,33,35,46,19
55,4,47,23,47,39,16,23,47,49,47
56,5,6,26,13,1,28,47,35,46,35
57,6,27,6,27,35,22,35,18,35,20
58,7,19,46,24,46,19,46,24,48,23
59,8,35,46,35,18,35,37,35,26,35
60,9,12,9,39,9,19,48,24,40,14
61,10,17,13,29,28,31,28,30,28,16
62,11,9,39,16,39,26,35,0,1,0
63,12,9,19,1,28,16,15,47,19,38
64,13,43,35,37,6,26,13,43,35,34
65,14,9,39,16,15,47,19,1,37,35
66,15,29,28,47,15,16,28,1,28,9
67,16,50,29,14,40,24,40,24,46,24
68,17,35,22,28,13,1,28,31,28,29
69,18,35,27,35,1,19,46,35,30,28
70,19,48,24,40,24,29,49,16,23,47
71,20,35,1,37,35,47,19,29,19,9
72,21,23,47,50,29,39,29,13,28,1
73,22,28,43,35,45,35,33,33,35,17
74,23,16,23,29,4,47,19,7,19,9
75,24,46,19,9,11,29,12,29,12,29
76,25,1,0,1,35,9,11,29,39,16
77,26,35,44,35,27,35,27,6,29,50
78,27,6,5,6,37,35,27,35,1,19
79,28,30,28,30,28,16,39,16,15,16
80,29,6,27,6,27,35,9,12,9,19
81,30,35,27,35,26,35,32,16,39,29
82,31,28,31,28,30,13,16,49,47,49
83,32,16,32,9,35,0,19,29,6,26
84,33,33,33,35,30,35,26,6,27,6
85,34,35,26,39,29,49,29,32,16,32
86,35,44,28,30,35,26,6,27,6,29
87,36,9,39,16,6,27,6,5,6,26
88,37,1,28,45,28,22,35,33,33,35
89,38,35,17,10,29,32,16,6,16,50
90,39,26,6,26,13,43,13,43,13,29
91,40,24,46,35,31,28,45,28,22,35
92,41,35,33,35,31,28,22,28,16,35
93,42,35,3,35,33,35,3,35,43,13
94,43,28,31,28,45,35,8,35,37,1
95,44,28,29,6,27,6,5,6,37,35
96,45,35,37,35,26,13,26,6,27,6
97,46,35,0,1,28,29,23,21,35,16
98,47,24,48,24,47,23,16,15,16,23
99,48,19,1,19,1,24,48,19,9,11
100,49,47,39,16,23,29,32,16,4,47
101,50,47,35,31,35,27,6,27,35,32
102,0,1,35,3,35,16,39,9,32,16
103,1,19,1,35,38,19,48,23,16,39
104,2,16,28,31,35,44,28,30,35,33
105,3,35,18,35,18,35,46,19,1,24
106,4,47,50,16,23,16,32,16,32,29
107,5,6,26,13,17,35,44,13,17,35
108,6,27,6,27,6,16,32,9,32,9
109,7,19,38,19,1,19,47,49,47,24
110,8,35,0,1,13,29,24,46,19,9
111,9,36,9,12,9,11,9,36,29,32
112,10,17,35,26,6,26,39,9,32,29
113,11,9,39,16,28,30,35,26,6,26
114,12,9,32,16,39,16,39,9,36,29
115,13,17,35,0,1,28,45,35,30,35
116,14,9,39,9,32,35,27,6,27,35
117,15,16,32,9,39,29,49,16,4,47
118,16,39,29,49,16,6,29,24,40,14
119,17,35,31,35,41,35,46,19,1,19
120,18,35,1,25,1,24,1,0,35,16
121,19,0,35,0,1,28,47,24,29,28
122,20,35,30,28,16,49,29,50,47,23
123,21,23,47,23,47,39,16,35,27,35
124,22,35,41,35,9,12,29,35,17,10
125,23,16,39,16,32,29,39,9,39,26
126,24,46,24,48,24,48,24,46,24,48
127,25,1,19,9,39,16,4,47,23,47
128,26,35,20,35,17,10,29,23,29,35
129,27,35,9,39,16,23,48,23,21,23
130,28,1,0,1,28,29,49,47,4,16
131,29,11,9,11,31,35,46,19,0,1
132,30,13,17,35,17,10,17,35,29,6
133,31,28,31,28,31,35,32,29,32,29
134,32,16,39,9,36,9,36,29,32,29
135,33,35,27,35,32,16,39,26,35,26
136,34,35,30,28,29,35,26,6,26,39
137,35,34,35,8,35,22,35,33,35,43
138,36,9,36,29,11,9,36,9,36,9
139,37,1,37,35,21,23,47,23,16,39
140,38,35,0,1,19,47,4,47,23,47
141,39,47,15,47,50,16,35,1,19,47
142,40,24,29,14,29,14,40,14,9,32
143,41,35,37,35,30,28,31,28,44,28
144,42,35,32,29,28,43,35,47,50,16
145,43,35,22,28,1,19,38,35,26,35
146,44,13,26,39,29,50,47,50,16,2
147,45,28,16,39,9,12,29,35,8,35
148,46,19,46,35,26,35,22,35,3,35
149,47,35,41,35,31,35,27,35,3,35
150,48,23,29,28,29,36,9,39,9,12
151,49,47,39,29,49,29,15,47,15,29
152,50,47,15,29,6,5,6,16,23,16
153,0,1,13,29,11,31,35,47,23,21
154,1,0,1,37,6,29,12,9,12,9
155,2,16,39,29,10,29,39,16,39,16
156,3,35,32,16,32,9,39,47,24,29
157,4,29,14,40,14,40,24,46,24,46
158,5,6,27,6,27,35,20,35,26,35
159,6,5,6,5,6,26,35,32,16,4
160,7,19,29,35,0,19,1,28,22,35
161,8,35,26,35,38,19,38,19,48,24
162,9,36,29,15,16,23,47,4,16,15
163,10,17,35,8,35,1,19,48,19,46
164,11,9,11,29,6,37,1,25,1,19
165,12,29,28,43,35,41,35,46,24,48
166,13,29,50,47,13,29,36,9,35,17
167,14,40,14,29,10,29,32,29,39,29
168,15,16,32,16,32,29,28,30,28,1
169,16,32,29,14,29,15,16,23,16,50
170,17,13,1,35,9,14,29,24,40,24
171,18,35,32,9,32,9,28,47,19,38
172,19,29,36,9,39,9,11,29,28,13
173,20,35,9,28,31,28,16,39,16,6
174,21,35,1,19,7,19,7,19,9,39
175,22,35,37,6,27,6,26,13,47,4
176,23,47,19,48,24,48,24,1,0,1
177,24,47,24,29,13,1,35,9,11,9
178,25,1,19,7,19,46,35,46,24,47
179,26,35,17,10,17,13,29,10,17,10
180,27,6,27,35,21,23,47,19,9,32
181,28,1,28,30,13,44,35,42,35,0
182,29,28,30,28,47,15,16,49,29,28
183,30,35,21,35,32,9,39,9,14,29
184,31,11,29,14,29,15,29,39,26,13
185,32,16,13,16,32,16,35,32,9,32
186,33,35,37,1,35,17,10,17,10,17
187,34,35,26,13,16,2,16,13,43,28
188,35,16,23,16,49,47,13,44,28,44
189,36,29,28,43,13,17,35,26,35,38
190,37,1,13,17,13,47,49,47,50,47
191,38,19,38,35,33,35,17,35,20,35
192,39,9,11,31,35,27,35,1,28,30
193,40,14,40,24,40,14,9,39,16,39
194,41,35,47,19,47,23,16,15,29,23
195,42,35,31,28,1,0,1,28,45,35
196,43,35,34,35,20,35,42,35,33,35
197,44,13,17,10,17,35,16,32,16,23
198,45,28,31,35,22,35,43,28,1,0
199,46,24,48,19,29,35,8,35,27,6
200,47,35,38,19,48,24,48,24,40,24
201,48,23,48,24,48,19,29,35,37,6
202,49,29,4,47,4,47,28,30,35,42
203,50,47,28,29,50,47,50,29,12,29
204,0,19,46,24,46,35,3,35,47,49
205,1,13,29,10,17,10,17,35,9,39
206,2,16,39,9,11,9,12,29,36,9
207,3,35,20,35,22,35,1,28,1,0
208,4,16,32,9,14,40,14,9,36,9
209,5,6,5,6,5,6,27,6,26,13
210,6,27,6,29,23,29,28,30,28,44
211,7,19,1,0,1,24,46,19,1,0
212,8,35,31,11,9,39,9,32,16,4
213,9,12,9,32,29,14,40,14,29,28
214,10,17,10,29,39,16,23,47,23,48
215,11,9,39,47,49,29,35,46,19,0
216,12,9,12,9,11,31,28,30,28,47
217,13,44,13,17,35,0,1,28,47,39
218,14,29,32,16,39,9,36,9,12,9
219,15,29,28,29,49,29,11,9,39,9
220,16,39,26,13,28,30,28,30,35,30
221,17,13,1,37,35,41,35,31,28,31
222,18,35,33,35,3,35,27,6,37,35
223,19,1,25,1,19,47,23,48,24,29
224,20,35,26,13,29,32,35,38,35,33
225,21,23,48,19,9,28,30,35,47,35
226,22,35,31,35,17,35,26,35,9,36
227,23,16,15,29,12,9,11,31,35,26
228,24,1,24,46,24,40,24,48,19,7
229,25,1,28,31,28,1,0,1,0,1
230,26,13,16,39,16,23,47,13,16,49
231,27,35,31,35,30,35,38,19,1,37
232,28,22,35,29,39,47,23,29,50,47
233,29,32,16,35,27,35,47,50,29,36
234,30,28,30,28,30,28,30,28,22,28
235,31,28,29,4,16,32,9,39,29,19
236,32,29,39,16,50,16,28,45,35,47
237,33,33,35,16,6,16,4,29,32,29
238,34,35,27,35,26,35,26,35,22,28
239,35,26,35,20,35,9,36,9,39,26
240,36,29,14,29,24,46,24,48,24,47
241,37,35,38,19,1,28,44,35,26,35
242,38,19,38,35,21,23,21,35,46,19
243,39,9,28,47,50,47,24,40,14,9
244,40,14,40,14,9,32,16,49,47,4
245,41,35,33,33,35,33,35,29,4,47
246,42,35,37,35,37,1,19,48,19,0
247,43,28,16,4,29,36,9,32,35,47
248,44,35,47,49,47,13,28,47,49,16
249,45,28,45,28,1,28,13,16,39,9
250,46,35,46,24,29,13,28,30,35,16
251,47,4,47,39,16,6,27,6,16,32
252,48,24,40,24,29,10,29,13,28,31
253,49,47,49,47,23,16,39,16,23,47
254,50,29,19,0,19,9,12,9,36,9
255,0,35,45,35,16,2,16,39,29,32
256,1,35,33,35,3,35,30,35,32,35
257,2,16,6,29,49,16,39,16,2,16
258,3,35,31,11,9,36,9,36,29,14
259,4,47,4,29,23,21,35,32,16,32
260,5,6,27,6,37,1,35,33,33,33
261,6,5,6,27,35,37,35,30,28,16
262,7,19,47,35,3,35,32,16,23,47
263,8,35,38,19,48,24,1,28,30,28
264,9,11,9,36,29,4,16,39,9,36
265,10,17,13,29,13,29,39,16,23,21
266,11,29,19,48,23,16,32,29,35,33
267,12,9,32,9,14,29,36,9,32,16
268,13,43,35,34,35,21,23,47,35,29
269,14,9,39,9,28,9,39,16,39,16
270,15,16,39,47,49,47,24,46,35,1
271,16,6,27,6,5,6,26,35,42,35
272,17,10,17,35,33,35,37,35,41,35
273,18,35,9,11,29,28,30,28,30,35
274,19,0,1,19,47,24,29,19,47,4
275,20,35,26,6,29,39,9,39,16,2
276,21,23,16,39,16,32,16,4,29,49
277,22,28,43,28,29,36,9,36,9,39
278,23,21,23,16,32,9,32,9,32,35
279,24,29,12,9,12,9,36,29,36,9
280,25,1,37,35,31,35,18,35,37,6
281,26,35,47,50,16,23,29,36,9,39
282,27,35,17,10,17,13,30,13,17,13
283,28,45,35,33,35,29,11,29,6,29
284,29,50,47,23,16,32,29,6,5,6
285,30,35,33,35,26,39,9,39,9,39
286,31,11,9,36,29,49,16,35,9,14
287,32,9,39,9,32,35,30,13,1,28
288,33,33,35,30,35,20,35,17,10,29
289,34,35,30,28,43,13,29,28,45,28
290,35,22,35,27,35,38,19,48,24,29
291,36,29,13,47,19,38,19,29,49,47
292,37,1,37,1,19,29,11,31,11,9
293,38,35,45,28,1,25,1,35,37,35
294,39,16,32,35,26,13,1,19,47,35
295,40,24,48,19,0,19,7,19,7,19
296,41,35,45,35,16,35,41,35,21,35
297,42,35,9,28,45,28,9,19,46,35
298,43,35,42,35,31,35,0,19,46,19
299,44,13,16,23,29,35,9,36,9,39
300,45,35,3,35,45,28,29,50,47,15
301,46,35,37,35,33,35,27,6,27,6
302,47,39,29,50,47,50,47,15,47,50
303,48,24,1,19,1,19,47,4,47,49
304,49,29,10,17,10,29,50,16,2,16
305,50,47,49,47,23,47,4,47,35,0
306,0,35,44,13,43,35,38,35,30,28
307,1,24,47,49,47,28,29,10,29,12
308,2,16,32,9,36,9,28,31,28,31
309,3,35,1,25,1,13,30,28,1,28
310,4,29,32,16,35,18,35,22,35,33
311,5,6,37,35,31,35,26,35,43,35
312,6,16,50,47,50,47,4,29,10,17
313,7,19,48,23,29,36,9,32,35,33
314,8,35,20,35,1,13,43,13,47,24
315,9,12,9,36,9,36,9,32,35,27
316,10,29,10,17,13,43,35,26,6,5
317,11,9,39,16,2,16,28,22,35,32
318,12,9,32,35,18,35,20,35,21,23
319,13,28,31,11,9,32,29,13,44,28
320,14,9,39,9,11,31,28,1,19,47
321,15,29,28,16,2,16,28,30,28,31
322,16,23,16,23,21,23,16,23,47,50
323,17,10,29,14,29,13,47,23,47,28
324,18,35,9,35,18,35,32,9,12,29
325,19,46,19,9,19,47,50,29,11,29
326,20,35,46,24,47,15,29,11,29,39
327,21,35,8,35,17,10,17,35,34,35
