,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,35,20,35,38,35,43,13
1,1,37,1,28,30,28,1,19,29,12
2,2,16,23,21,35,34,35,26,39,9
3,3,35,30,28,13,44,13,16,32,16
4,4,16,32,9,36,29,28,30,35,9
5,5,6,37,35,34,35,30,35,30,28
6,6,16,4,29,6,26,35,27,6,5
7,7,19,29,4,47,4,47,23,29,50
8,8,35,37,35,18,35,33,35,32,16
9,9,14,29,24,47,23,21,23,21,35
10,10,17,13,47,4,29,14,40,24,48
11,11,9,39,9,32,16,15,47,39,47
12,12,9,11,31,28,30,28,29,32,16
13,13,30,28,13,28,30,28,9,36,9
14,14,40,24,29,4,29,4,47,49,16
15,15,16,50,16,39,29,36,9,19,7
16,16,39,47,39,9,14,9,11,9,32
17,17,10,17,10,29,28,30,35,1,37
18,18,35,20,35,37,1,0,19,46,19
19,19,38,35,42,35,27,35,30,13,16
20,20,35,45,35,42,35,34,35,38,19
21,21,23,16,39,29,6,5,6,29,13
22,22,28,13,26,35,21,35,27,6,37
23,23,48,24,29,14,29,39,29,24,47
24,24,48,19,46,24,1,28,29,32,35
25,25,1,28,30,13,47,35,43,28,1
26,26,35,20,35,33,35,26,35,32,35
27,27,35,30,28,22,35,27,6,26,35
28,28,31,11,9,12,29,28,1,24,47
29,29,12,9,39,16,4,29,28,30,13
30,30,28,30,28,31,28,30,35,46,19
31,31,28,1,35,26,35,33,35,45,35
32,32,29,36,9,35,38,35,20,35,33
33,33,35,32,16,32,16,6,5,6,5
34,34,35,18,35,37,35,16,39,16,15
35,35,29,11,9,12,9,39,16,50,47
36,36,9,32,16,39,16,39,9,36,29
37,37,35,21,23,47,15,16,23,47,24
38,38,35,32,35,0,35,3,35,46,24
39,39,9,39,9,32,16,32,16,39,47
40,40,14,9,12,9,12,9,32,16,32
41,41,35,31,28,29,36,9,39,9,35
42,42,35,26,13,16,23,48,19,0,19
43,43,35,26,35,33,35,44,13,30,28
44,44,35,3,35,32,16,23,48,19,7
45,45,28,1,35,34,35,0,19,46,19
46,46,24,46,19,1,37,1,19,47,13
47,47,50,29,24,48,23,16,15,47,49
48,48,19,48,24,46,19,0,1,19,48
49,49,47,19,7,19,48,24,46,19,9
50,50,16,32,9,19,29,32,9,39,16
51,0,1,0,1,13,47,50,47,50,29
52,1,0,19,48,24,48,19,46,24,46
53,2,16,28,45,35,46,35,17,10,17
54,3,35,37,1,35,17,10,29,10,29
55,4,16,15,29,23,48,24,40,24,48
56,5,6,27,35,33,35,8,35,34,35
57,6,37,35,33,35,31,28,16,32,9
58,7,19,1,37,6,5,6,16,2,16
59,8,35,41,35,45,35,20,35,20,35
60,9,36,29,49,47,49,16,23,29,39
61,10,17,13,16,32,29,6,37,35,45
62,11,9,36,9,32,16,4,16,39,16
63,12,29,4,47,39,47,49,47,49,29
64,13,43,13,29,49,47,35,33,35,32
65,14,9,36,9,36,9,14,40,24,40
66,15,16,32,16,23,16,23,16,32,29
67,16,49,47,13,47,28,29,35,27,35
68,17,13,29,13,30,28,1,25,1,28
69,18,35,21,35,44,28,29,13,44,35
70,19,1,37,35,30,28,30,35,38,19
71,20,35,27,35,31,35,9,36,29,50
72,21,35,22,28,31,35,22,35,37,6
73,22,35,1,0,35,43,13,1,13,44
74,23,21,35,3,35,27,6,27,35,3
75,24,46,35,27,35,21,35,17,13,44
76,25,1,28,1,24,29,49,16,2,16
77,26,35,33,35,21,23,16,2,16,39
78,27,35,20,35,18,35,34,35,21,23
