,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,26,41,26,28,43,22,45,16,9
1,1,37,45,30,31,41,17,33,32,36
2,2,4,35,16,30,22,41,0,26,3
3,3,47,48,47,16,47,44,27,16,29
4,4,28,39,32,1,20,45,31,1,29
5,5,26,3,44,16,5,29,9,46,31
6,6,14,39,28,0,19,23,36,50,35
7,7,47,9,37,21,46,9,16,26,9
8,8,27,5,27,34,41,0,22,30,45
9,9,29,46,30,1,30,47,29,9,16
10,10,36,14,4,39,15,12,39,36,14
11,11,32,6,36,39,14,50,35,32,44
12,12,24,14,35,4,32,41,18,33,37
13,13,39,36,39,32,27,9,16,13,32
14,14,39,24,19,23,19,32,33,44,47
15,15,19,1,7,1,43,1,30,31,29
16,16,9,45,16,21,33,37,33,3,26
17,17,26,9,16,41,29,1,29,32,39
18,18,27,33,34,38,20,32,14,39,19
19,19,23,13,31,1,13,39,4,39,50
20,20,43,47,41,31,20,22,30,31,8
21,21,26,32,23,35,19,32,44,30,13
22,22,29,47,32,31,20,30,26,27,20
23,23,4,32,4,2,32,33,20,18,33
24,24,49,39,36,24,35,4,50,19,49
25,25,24,19,6,35,11,12,39,32,39
26,26,9,33,35,28,37,26,5,27,38
27,27,16,1,47,30,29,32,36,32,6
28,28,13,47,37,33,37,27,29,27,32
29,29,9,16,29,21,26,16,27,45,30
30,30,18,9,16,35,6,39,32,39,6
31,31,43,1,30,44,37,27,44,29,1
32,32,23,13,30,33,46,9,16,5,16
33,33,37,45,26,42,32,23,50,36,39
34,34,30,43,30,27,5,26,43,29,16
35,35,28,19,13,32,11,36,32,1,29
36,36,4,49,39,23,49,13,49,39,32
37,37,34,30,43,38,46,37,26,34,41
38,38,29,31,30,33,43,3,31,0,31
39,39,13,10,6,32,37,19,39,32,50
40,40,48,47,48,21,33,21,27,29,30
41,41,46,27,38,22,30,41,26,16,9
42,42,29,16,9,27,26,3,8,27,20
43,43,29,47,29,34,46,38,37,33,26
44,44,30,16,31,20,26,33,37,19,39
45,45,30,42,43,27,38,16,9,29,17
46,46,32,26,29,0,27,17,44,1,30
47,47,45,29,9,44,28,43,45,30,18
48,48,9,26,33,26,27,32,26,5,37
49,49,28,32,35,6,39,50,15,28,35
50,50,23,12,39,10,36,39,23,28,0
51,0,38,17,29,35,16,29,30,45,34
52,1,19,23,15,2,23,10,6,35,28
53,2,35,4,15,50,6,39,23,39,28
54,3,41,27,0,19,35,28,15,32,28
55,4,36,39,32,45,31,26,20,32,39
56,5,29,16,26,32,39,6,35,28,35
57,6,32,35,16,9,1,28,36,39,32
58,7,0,37,32,28,36,32,44,9,1
59,8,27,0,37,32,43,21,47,37,30
60,9,1,9,27,34,1,16,27,5,26
61,10,32,39,4,32,28,35,32,0,9
62,11,32,50,23,32,19,28,36,35,28
63,12,32,2,23,49,35,0,16,29,8
64,13,6,23,13,35,15,28,36,19,15
65,14,35,6,49,12,39,4,6,35,33
66,15,14,23,13,25,19,13,31,29,27
67,16,29,16,5,29,34,18,33,44,26
68,17,46,9,45,26,30,1,43,30,44
69,18,26,16,30,13,35,32,8,31,17
70,19,39,14,36,12,28,32,29,27,22
71,20,26,42,32,35,39,35,9,16,20
72,21,16,37,31,29,43,1,47,1,22
73,22,20,34,37,26,30,18,26,22,26
74,23,6,35,16,21,33,18,38,8,42
75,24,36,32,39,13,23,24,28,49,23
76,25,13,1,30,43,30,1,9,26,37
77,26,17,43,47,31,26,38,48,16,9
78,27,26,31,45,29,32,2,28,43,3
79,28,24,23,24,37,19,28,35,11,39
80,29,47,16,47,29,16,35,32,23,32
81,30,31,43,30,31,42,8,43,30,26
82,31,37,31,29,47,29,1,26,27,26
83,32,39,2,39,15,23,49,4,39,35
84,33,26,16,9,16,9,43,33,32,39
85,34,41,27,37,5,16,9,41,3,42
86,35,29,0,33,32,11,13,35,13,25
87,36,50,4,50,4,32,14,12,36,14
88,37,9,47,29,9,29,9,21,16,9
89,38,32,28,25,28,13,4,15,19,13
90,39,13,36,50,32,15,28,10,50,11
91,40,9,16,47,16,9,27,20,38,9
92,41,17,43,37,27,38,42,31,46,47
93,42,32,36,6,35,9,26,31,30,1
94,43,45,43,13,23,6,32,15,4,32
95,44,16,35,28,13,16,29,16,30,45
96,45,32,37,16,30,8,46,1,47,7
97,46,41,16,9,37,29,16,29,1,30
98,47,38,33,30,44,28,35,50,28,39
99,48,40,29,16,27,22,1,22,16,29
100,49,2,32,14,15,10,15,35,28,13
101,50,28,50,32,31,1,44,31,8,21
102,0,38,37,34,37,42,33,34,22,47
103,1,35,10,35,49,24,14,32,8,18
104,2,6,2,4,23,49,13,47,30,47
105,3,0,19,10,35,13,28,49,50,39
106,4,32,39,36,39,2,39,35,28,35
107,5,37,24,28,17,47,30,42,47,43
108,6,23,4,32,50,4,39,23,12,39
109,7,46,30,29,47,29,9,48,9,43
110,8,22,26,32,14,11,12,32,18,32
111,9,34,43,20,18,22,9,26,5,27
112,10,32,15,50,4,50,24,50,28,24
113,11,28,50,4,24,15,49,39,32,28
114,12,14,50,36,39,11,35,11,49,50
115,13,28,19,24,32,37,32,26,33,29
116,14,28,39,28,39,50,35,49,24,28
117,15,10,14,10,13,1,34,16,26,5
118,16,9,29,47,20,1,40,48,0,41
119,17,26,30,43,44,45,9,29,27,45
120,18,33,35,28,35,16,29,48,38,18
121,19,32,30,32,11,19,36,32,23,39
122,20,43,34,30,44,9,1,33,8,17
123,21,33,22,44,47,21,22,44,22,17
124,22,20,31,16,26,16,41,42,32,49
125,23,32,1,22,45,31,1,46,17,26
126,24,23,39,14,36,32,6,35,16,29
127,25,24,49,39,35,49,19,28,25,19
128,26,31,43,44,31,42,46,47,21,27
129,27,31,21,37,35,13,30,3,33,20
130,28,15,32,44,43,30,31,43,45,44
131,29,8,26,33,41,44,16,31,41,21
132,30,8,30,18,3,31,37,29,26,30
133,31,46,30,27,20,33,0,27,22,31
134,32,13,15,28,13,9,29,16,26,32
135,33,42,30,3,37,19,39,36,12,11
136,34,42,20,21,32,27,26,41,17,37
137,35,50,4,28,11,39,14,12,23,15
138,36,23,28,36,11,39,14,23,28,49
139,37,29,9,17,16,48,16,47,33,31
140,38,22,32,35,13,16,26,27,21,16
141,39,32,11,39,2,28,35,39,4,19
142,40,9,16,9,47,29,9,30,47,16
143,41,45,44,9,47,13,19,24,36,39
144,42,26,32,50,39,36,39,32,22,9
145,43,33,32,50,32,6,28,47,17,34
146,44,41,21,26,29,9,16,9,48,9
147,45,13,30,31,27,29,7,1,19,28
148,46,40,29,22,16,29,9,29,30,38
149,47,16,3,38,17,27,22,27,31,1
150,48,47,21,47,9,30,16,47,29,9
151,49,32,13,35,15,14,12,39,14,50
152,50,28,32,39,6,50,39,12,28,11
153,0,25,13,50,13,35,36,11,10,39
154,1,34,20,30,9,26,22,31,30,44
155,2,50,39,13,28,19,11,14,11,14
156,3,31,26,27,47,33,38,34,17,29
157,4,15,32,28,19,50,15,23,39,13
158,5,27,5,26,31,47,16,9,37,19
159,6,11,39,49,50,39,12,28,32,39
160,7,47,27,44,30,18,43,41,26,27
161,8,22,30,42,31,26,16,1,35,6
162,9,17,47,48,1,19,28,23,49,39
163,10,13,28,32,13,36,32,14,12,28
164,11,19,32,36,11,36,39,36,23,50
165,12,24,23,39,36,32,9,22,38,29
166,13,50,13,0,22,33,42,9,16,9
167,14,24,49,23,28,35,29,0,26,41
168,15,19,36,14,36,11,36,39,23,32
169,16,29,9,46,34,32,0,31,42,46
170,17,43,30,17,31,30,16,9,29,17
171,18,42,32,37,16,29,30,29,42,27
172,19,39,11,39,13,36,12,24,19,28
173,20,27,16,26,17,22,29,16,3,46
174,21,37,5,27,5,27,44,42,3,46
175,22,30,33,26,33,43,21,45,26,31
176,23,28,50,14,12,14,32,16,29,16
177,24,19,14,36,12,36,39,32,36,4
178,25,0,22,30,47,17,30,18,22,29
179,26,9,29,37,9,16,47,29,26,21
180,27,0,17,26,18,37,42,37,27,30
181,28,25,19,50,23,19,36,14,39,2
182,29,9,13,31,33,44,47,29,9,18
183,30,0,43,47,18,32,4,15,50,13
184,31,32,50,39,23,39,32,39,13,24
185,32,43,18,31,43,26,29,16,31,34
186,33,34,0,26,32,36,19,35,16,29
187,34,33,20,33,0,38,48,7,46,48
188,35,6,35,25,13,28,26,29,16,21
189,36,14,36,35,28,32,36,13,28,37
190,37,29,45,32,33,22,26,47,16,47
191,38,3,32,6,32,12,36,13,28,32
192,39,15,6,32,39,36,23,50,32,36
193,40,47,48,40,9,16,1,46,32,39
194,41,9,30,1,30,33,43,30,26,21
195,42,17,30,16,3,27,26,43,33,18
196,43,26,47,16,9,29,9,46,37,0
197,44,45,26,34,9,27,42,26,44,47
198,45,31,22,38,18,41,26,42,30,37
199,46,34,32,36,39,32,14,4,39,13
200,47,1,29,27,26,37,30,32,13,15
201,48,46,38,0,35,6,35,50,23,14
202,49,15,24,23,39,32,33,30,44,21
203,50,4,12,32,45,26,29,30,0,13
204,0,19,13,50,15,50,28,13,31,1
205,1,41,43,29,27,16,29,30,44,9
206,2,15,6,50,23,12,36,32,44,8
207,3,20,34,0,33,34,26,33,22,9
208,4,35,33,41,30,37,32,4,6,23
209,5,29,9,47,44,8,37,29,44,33
210,6,39,35,13,14,39,28,14,36,32
211,7,48,1,40,9,16,26,1,30,33
212,8,37,17,31,1,48,0,26,34,1
213,9,16,29,16,1,31,8,33,26,45
214,10,13,35,10,32,44,29,16,29,16
215,11,35,6,32,23,2,32,39,15,28
216,12,36,12,32,4,14,39,35,6,28
217,13,49,4,50,39,36,19,36,19,28
218,14,19,15,23,24,13,35,14,32,21
219,15,36,4,13,39,49,23,39,35,33
220,16,35,28,35,13,24,13,1,22,32
221,17,44,37,9,33,27,29,43,32,14
222,18,44,31,20,21,27,29,16,45,16
223,19,28,23,32,28,35,6,35,6,36
224,20,17,0,26,31,41,43,47,26,9
225,21,38,1,44,26,32,28,11,36,4
226,22,30,29,9,29,1,31,34,33,16
227,23,39,32,50,39,32,11,12,11,12
228,24,15,36,12,36,13,10,11,28,15
229,25,0,29,9,33,27,5,27,16,38
230,26,43,16,29,48,38,33,46,48,1
231,27,20,1,31,33,9,29,1,43,30
232,28,13,1,35,12,36,32,26,30,13
233,29,16,9,16,47,16,5,16,26,27
234,30,31,42,31,30,1,35,49,36,39
235,31,43,34,22,8,47,44,30,26,18
236,32,39,15,6,39,11,12,11,12,50
237,33,42,32,39,49,19,49,23,35,28
238,34,27,1,47,48,1,16,43,22,41
239,35,28,35,19,39,11,6,24,35,33
240,36,39,4,6,35,28,36,11,19,28
241,37,27,21,37,32,8,18,22,1,38
242,38,47,48,46,47,30,45,31,33,30
243,39,32,27,22,16,29,32,16,9,31
244,40,29,16,8,18,21,1,37,29,16
245,41,30,1,22,45,44,22,1,48,47
246,42,45,26,38,9,16,26,42,32,24
247,43,32,13,1,31,30,44,30,13,23
248,44,45,44,45,26,28,49,32,42,26
249,45,3,21,17,29,40,46,48,46,31
250,46,37,3,41,33,37,43,44,16,9
251,47,46,47,16,9,26,9,16,18,26
