,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,0,1,28,30,28,1,28
1,1,0,1,13,44,28,31,11,31,35
2,2,16,32,35,9,39,26,35,29,24
3,3,35,37,35,26,39,16,32,9,36
4,4,16,39,47,4,29,35,32,9,36
5,5,6,26,39,9,36,29,10,17,35
6,6,27,6,5,6,27,35,37,1,35
7,7,19,47,49,47,13,17,10,17,35
8,8,35,37,1,28,13,1,19,46,24
9,9,32,35,37,6,27,35,33,35,33
10,10,17,13,28,1,37,35,46,19,29
11,11,29,28,45,35,41,35,31,35,17
12,12,9,35,26,13,47,50,16,39,9
13,13,26,13,16,35,47,28,43,35,22
14,14,29,28,16,23,48,19,0,35,3
15,15,16,32,16,13,16,23,29,13,30
16,16,39,29,35,3,35,34,35,43,28
17,17,13,43,35,8,35,41,35,30,28
18,18,35,16,32,29,19,48,24,29,19
19,19,1,28,47,23,21,23,21,35,17
20,20,35,1,28,29,32,16,6,29,23
21,21,23,21,35,9,32,9,19,0,1
22,22,35,0,19,7,19,0,1,28,45
23,23,16,39,47,49,29,28,16,35,26
24,24,1,19,48,19,48,24,1,0,1
25,25,1,0,35,18,35,26,13,1,0
26,26,35,18,35,43,28,22,28,29,39
27,27,6,29,28,44,13,43,35,47,49
28,28,29,39,47,39,9,11,29,50,16
29,29,14,9,39,26,35,21,35,33,35
30,30,28,47,50,29,28,30,28,44,13
31,31,35,47,28,13,1,28,13,17,35
32,32,16,2,16,39,9,14,9,35,0
33,33,35,1,28,29,32,9,36,29,11
34,34,35,8,35,33,35,3,35,29,4
35,35,29,23,21,35,0,19,9,12,9
36,36,29,35,31,35,32,16,39,26,35
37,37,35,44,13,29,35,44,28,22,35
38,38,35,0,1,19,46,35,37,6,27
39,39,9,39,16,32,29,28,1,37,6
40,40,24,29,14,9,39,47,23,16,6
41,41,35,0,19,47,35,44,28,13,16
42,42,35,26,39,9,36,29,39,9,28
43,43,35,33,35,45,28,31,35,45,28
44,44,13,16,39,9,14,29,28,30,35
45,45,35,30,28,29,10,17,10,29,11
46,46,35,38,19,1,0,1,25,1,35
47,47,23,16,32,16,15,47,50,29,14
48,48,24,40,14,9,11,31,28,30,28
49,49,47,19,1,19,48,24,47,50,47
50,50,29,4,47,24,48,24,29,39,9
51,0,35,17,13,29,39,47,4,29,11
52,1,19,48,23,16,23,21,35,47,13
53,2,16,32,35,44,13,43,28,1,19
54,3,35,1,28,22,35,45,28,1,37
55,4,47,35,18,35,9,32,29,35,9
56,5,6,16,2,16,39,47,23,21,23
57,6,29,50,47,19,1,0,19,1,28
58,7,19,46,35,29,39,9,12,9,11
59,8,35,9,11,31,35,21,23,29,49
60,9,32,16,39,47,49,29,19,48,24
61,10,17,35,22,28,29,4,47,19,48
62,11,9,32,29,50,16,35,22,28,1
63,12,9,35,27,6,5,6,27,35,32
64,13,1,28,43,35,29,39,16,4,29
65,14,29,36,9,14,40,24,29,4,16
66,15,16,39,29,23,47,49,16,35,43
67,16,32,9,11,9,32,16,32,35,33
68,17,35,18,35,26,13,1,28,45,28
69,18,35,9,12,29,32,16,32,29,24
70,19,1,25,1,24,48,23,16,39,29
71,20,35,31,11,9,12,9,39,26,13
72,21,23,21,35,9,35,27,6,26,35
73,22,28,31,11,9,28,30,35,20,35
74,23,48,19,0,1,0,19,48,24,46
75,24,40,14,9,11,9,14,29,11,9
76,25,1,28,1,24,40,24,29,14,40
77,26,6,5,6,26,35,33,35,41,35
78,27,6,5,6,27,35,47,23,16,2
79,28,43,28,1,28,30,35,38,19,7
80,29,28,30,28,1,35,18,35,20,35
81,30,35,32,9,32,16,39,29,32,9
82,31,28,9,32,29,36,9,12,29,12
83,32,35,26,6,27,6,16,4,29,15
84,33,35,22,28,1,19,48,24,46,19
85,34,35,22,28,13,17,10,29,19,38
