,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,19,7,19,48,24,40
1,1,25,1,28,13,29,19,47,35,8
2,2,16,39,29,28,30,35,3,35,44
3,3,35,37,1,0,1,28,29,23,16
4,4,29,15,16,28,13,43,28,31,11
5,5,6,29,39,16,23,29,6,27,35
6,6,27,35,33,33,35,46,24,48,19
7,7,19,29,11,9,36,29,19,48,19
8,8,35,31,11,9,39,26,35,31,35
9,9,39,16,32,29,4,16,50,29,49
10,10,29,50,47,35,1,24,40,14,40
11,11,9,32,29,49,47,39,29,23,48
12,12,29,14,40,14,9,39,16,35,18
13,13,47,49,16,39,29,36,29,19,48
14,14,40,24,47,4,16,50,47,15,16
15,15,16,32,35,33,33,35,41,35,0
16,16,4,47,15,29,32,35,41,35,37
17,17,10,17,10,29,11,9,32,35,45
18,18,35,33,33,33,35,26,35,29,10
19,19,38,19,48,24,46,24,1,0,19
20,20,35,44,13,26,35,33,33,35,37
21,21,35,47,23,29,6,27,6,16,39
22,22,28,1,13,16,39,26,35,33,33
23,23,29,36,9,12,29,11,9,19,38
24,24,40,14,29,49,47,50,29,35,3
25,25,1,37,35,31,28,13,30,35,46
26,26,35,31,35,29,24,48,19,46,35
27,27,6,16,39,9,12,9,36,9,32
28,28,1,19,29,28,29,15,16,32,35
29,29,32,35,27,6,37,35,47,23,16
30,30,35,32,9,11,29,10,17,13,1
31,31,28,43,35,31,28,31,35,27,35
32,32,29,23,47,35,42,35,27,6,16
33,33,35,1,0,19,46,24,48,19,7
34,34,35,42,35,45,28,31,35,16,28
35,35,1,19,47,50,47,19,7,19,46
36,36,9,39,16,50,29,32,9,36,9
37,37,35,30,28,47,35,32,16,13,44
38,38,35,16,23,29,19,48,23,29,39
39,39,16,35,41,35,34,35,38,19,48
40,40,24,40,24,48,19,46,35,38,19
41,41,35,20,35,18,35,27,6,29,19
42,42,35,20,35,26,13,28,47,23,47
43,43,28,45,35,8,35,46,19,46,19
44,44,35,9,36,29,35,42,35,21,23
45,45,35,26,35,3,35,16,6,27,6
46,46,19,1,13,30,28,9,12,29,36
47,47,39,16,50,47,28,30,35,3,35
48,48,24,40,14,40,24,48,19,7,19
49,49,47,19,1,24,29,50,16,39,9
50,50,16,15,47,23,21,23,47,19,29
51,0,19,9,39,29,32,9,39,29,15
52,1,25,1,35,31,28,16,23,47,24
53,2,16,49,47,39,16,49,29,11,29
54,3,35,46,35,31,35,33,35,43,28
55,4,29,35,30,28,13,28,1,35,38
56,5,6,27,35,20,35,26,35,26,39
57,6,16,39,9,12,9,39,16,23,21
58,7,19,0,1,0,35,3,35,1,0
59,8,35,32,29,4,16,35,47,4,47
60,9,36,9,14,40,24,47,4,29,13
61,10,29,15,16,32,35,31,28,30,35
62,11,29,12,9,14,40,24,1,35,33
63,12,9,11,29,23,16,13,29,28,30
64,13,29,4,47,50,16,32,29,10,17
65,14,29,49,16,2,16,6,5,6,27
66,15,29,36,29,50,16,23,47,15,16
67,16,35,37,1,0,19,48,23,47,15
68,17,35,18,35,43,35,16,39,9,12
69,18,35,21,23,47,4,16,32,9,39
70,19,9,32,16,23,48,24,29,28,47
71,20,35,8,35,34,35,31,11,29,10
72,21,23,16,39,26,35,30,28,1,13
73,22,28,30,13,47,15,29,28,30,13
74,23,21,35,29,13,47,24,1,37,6
75,24,48,23,47,50,16,32,29,28,31
76,25,1,37,35,9,11,31,28,1,37
77,26,13,29,19,0,1,19,9,12,29
78,27,6,37,1,19,29,4,47,49,16
79,28,30,28,9,19,48,23,47,49,29
80,29,10,17,35,29,36,9,39,16,23
81,30,35,44,28,30,28,1,0,35,29
82,31,35,18,35,16,39,29,32,16,39
83,32,16,39,9,36,9,19,0,1,25
84,33,33,35,31,28,29,39,9,32,29
85,34,35,29,28,44,28,29,32,9,28
86,35,9,12,29,49,47,23,16,32,16
87,36,29,32,35,38,19,1,35,45,28
88,37,1,28,30,13,47,15,16,39,29
89,38,19,7,19,29,28,1,0,19,46
90,39,16,32,35,31,11,9,36,9,28
91,40,24,1,37,1,13,44,28,43,13
92,41,35,45,28,31,35,29,32,16,15
93,42,35,38,19,0,1,28,45,35,3
94,43,13,29,19,7,19,0,1,13,44
95,44,35,33,33,35,37,6,27,6,37
96,45,28,1,25,1,28,31,35,3,35
97,46,35,26,13,47,23,21,35,44,35
98,47,50,29,39,16,32,9,14,40,24
99,48,19,9,14,40,24,46,19,29,32
100,49,16,13,30,28,29,36,9,32,16
101,50,47,13,44,28,31,11,31,28,30
102,0,1,19,9,32,29,10,17,13,28
103,1,37,1,25,1,28,47,50,29,36
104,2,16,32,29,35,33,33,35,32,29
105,3,35,0,35,20,35,43,28,44,35
106,4,16,39,47,35,37,35,32,9,36
107,5,6,26,13,29,6,26,39,47,49
108,6,16,50,29,19,48,24,46,19,7
109,7,19,38,35,45,28,31,35,1,37
110,8,35,33,33,35,37,1,25,1,24
111,9,32,35,3,35,32,16,39,9,12
112,10,29,24,46,35,33,33,35,17,10
113,11,9,12,9,32,35,31,28,1,35
114,12,9,32,29,15,47,50,47,13,26
115,13,30,35,17,35,27,6,5,6,27
116,14,40,24,29,6,27,35,33,33,35
117,15,47,19,7,19,9,32,16,23,48
118,16,49,47,23,48,19,1,0,35,33
119,17,35,47,49,29,4,47,50,16,32
120,18,35,27,6,5,6,27,35,42,35
121,19,1,13,17,35,32,16,50,29,13
122,20,35,26,39,9,36,29,12,9,36
123,21,35,27,6,29,4,47,13,29,35
124,22,35,42,35,22,28,43,35,3,35
125,23,48,23,16,39,29,49,16,15,29
126,24,46,35,8,35,30,35,41,35,8
127,25,1,28,30,13,28,1,13,29,49
128,26,35,0,1,28,1,13,28,44,13
129,27,6,5,6,27,35,26,35,38,19
130,28,1,13,29,19,47,50,16,2,16
131,29,35,21,35,37,6,16,39,9,36
132,30,28,47,13,29,6,27,35,41,35
133,31,35,26,13,29,10,17,13,28,47
134,32,16,23,47,13,30,28,31,11,9
135,33,35,31,28,30,35,17,13,26,13
136,34,35,26,6,37,35,33,35,27,6
137,35,16,32,16,13,1,25,1,24,29
138,36,9,35,42,35,38,19,0,35,18
139,37,6,27,6,26,13,28,30,35,27
140,38,35,20,35,45,28,9,32,16,4
141,39,16,6,5,6,26,35,47,28,1
142,40,14,40,24,47,23,29,39,47,50
143,41,35,33,33,35,26,6,27,35,42
144,42,35,31,35,33,33,35,8,35,45
145,43,28,30,28,31,11,29,23,16,23
146,44,13,43,28,13,26,39,47,13,30
147,45,28,1,13,43,35,42,35,33,33
148,46,24,48,23,21,35,1,28,22,35
149,47,49,16,13,29,28,22,35,21,23
150,48,23,47,19,38,35,45,28,29,32
151,49,47,39,26,6,27,6,5,6,16
152,50,29,11,9,39,16,23,16,35,37
153,0,1,19,9,39,29,15,16,39,9
154,1,0,35,31,28,30,35,31,28,44
155,2,16,32,9,39,26,35,33,33,33
156,3,35,26,13,47,50,29,11,9,39
157,4,47,15,16,32,16,35,17,10,29
158,5,6,26,35,45,28,30,35,16,4
159,6,27,35,9,32,16,23,47,49,47
160,7,19,1,35,22,28,16,39,26,39
161,8,35,45,28,31,35,1,0,19,48
162,9,14,29,24,29,36,9,12,29,39
163,10,17,35,33,33,35,26,35,26,39
164,11,9,32,29,6,37,1,0,35,43
165,12,9,11,9,32,35,46,24,40,14
166,13,29,36,9,35,27,6,37,1,28
167,14,29,36,9,11,9,35,45,28,30
168,15,16,39,9,19,47,39,9,39,16
169,16,32,9,39,16,6,27,6,26,13
