,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,12,9,14,40,14,29,11
1,1,28,1,19,9,14,40,14,29,50
2,2,16,32,29,6,5,6,29,13,17
3,3,35,31,11,9,36,29,36,9,28
4,4,47,13,28,30,28,45,35,41,35
5,5,6,26,35,16,32,9,39,29,11
6,6,16,23,47,19,29,15,47,13,26
7,7,19,9,39,16,23,47,4,16,39
8,8,35,33,35,46,35,18,35,44,28
9,9,32,9,35,46,24,47,50,47,19
10,10,17,13,17,35,33,35,33,35,37
11,11,9,36,9,19,47,13,30,13,16
12,12,9,11,9,12,29,23,48,23,21
13,13,17,10,29,14,40,24,47,28,30
14,14,40,14,40,14,9,36,9,32,9
15,15,29,32,16,32,16,6,16,50,47
16,16,49,47,28,29,10,29,24,47,23
17,17,10,29,49,47,23,47,15,29,24
18,18,35,42,35,27,6,16,39,9,32
19,19,38,19,7,19,0,1,19,29,12
20,20,35,27,6,27,6,5,6,26,13
21,21,23,21,23,29,6,29,13,17,35
22,22,28,29,35,33,35,31,35,37,35
23,23,16,50,29,11,31,28,44,35,37
24,24,47,50,16,4,47,50,47,50,47
25,25,1,28,30,13,29,11,9,11,29
26,26,13,17,13,17,13,44,13,26,35
27,27,35,46,24,48,24,48,24,29,32
28,28,30,28,45,35,37,35,31,28,30
29,29,11,31,28,1,19,48,23,29,6
30,30,13,47,50,29,4,47,15,29,23
31,31,35,33,35,21,35,21,35,38,19
32,32,9,39,26,13,43,28,13,30,28
33,33,35,22,35,31,35,21,35,26,35
34,34,35,37,35,27,6,16,39,9,36
35,35,32,9,36,29,36,9,39,9,36
36,36,29,39,16,32,35,22,28,30,13
37,37,35,20,35,43,13,28,30,28,30
38,38,35,16,6,5,6,27,6,16,32
39,39,16,13,44,13,28,1,28,47,24
40,40,24,48,23,16,39,29,10,17,35
41,41,35,44,28,45,35,41,35,45,35
42,42,35,30,28,43,28,47,24,46,19
43,43,35,32,29,32,16,39,9,32,29
44,44,13,26,35,3,35,16,39,26,35
45,45,35,38,35,33,35,27,35,45,28
46,46,19,48,19,48,24,47,50,47,49
47,47,24,48,23,21,35,33,35,31,28
48,48,19,47,23,48,24,40,14,29,23
49,49,29,28,22,35,31,35,42,35,18
50,50,47,50,47,15,47,35,27,35,26
51,0,35,3,35,9,28,30,28,30,28
52,1,28,43,28,31,11,9,11,9,39
53,2,16,6,5,6,29,10,29,50,16
54,3,35,26,13,30,28,1,28,1,28
55,4,29,36,29,11,31,35,34,35,16
56,5,6,5,6,37,35,8,35,34,35
57,6,5,6,5,6,26,13,26,39,47
58,7,19,38,19,47,23,16,32,9,39
59,8,35,38,19,9,39,16,32,16,39
60,9,39,47,4,29,28,31,35,34,35
61,10,29,39,9,39,16,4,29,50,29
62,11,9,39,9,39,16,6,27,6,27
63,12,9,12,9,35,47,15,29,12,29
64,13,29,32,35,32,9,28,30,13,1
65,14,9,19,48,24,46,35,30,28,1
66,15,16,23,48,19,29,32,16,23,21
67,16,32,35,46,24,46,19,29,36,9
68,17,13,30,28,31,11,9,11,29,39
69,18,35,26,35,26,35,30,13,29,14
70,19,1,37,35,18,35,27,35,42,35
71,20,35,26,6,26,6,26,35,32,16
72,21,35,46,24,48,23,48,19,9,32
73,22,28,47,23,47,49,29,19,46,35
74,23,48,19,48,24,29,14,9,12,9
75,24,1,19,9,14,9,14,29,23,47
