,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,16,23,29,50,29,32,9
1,1,28,16,49,47,23,47,4,47,23
2,2,16,39,29,50,29,32,35,33,35
3,3,35,32,9,32,16,28,43,28,31
4,4,47,13,16,39,47,23,47,15,29
5,5,6,27,35,31,35,30,28,1,37
6,6,27,6,27,6,26,35,34,35,37
7,7,19,1,19,9,36,29,32,16,4
8,8,35,30,28,44,13,47,23,48,24
9,9,12,9,36,29,23,21,35,1,19
10,10,29,36,9,32,16,23,29,14,29
11,11,31,11,9,36,29,23,48,19,48
12,12,9,12,9,12,9,11,9,19,7
13,13,28,16,32,9,12,9,32,29,23
14,14,40,14,9,12,29,14,40,14,9
15,15,47,28,47,39,9,11,9,39,9
16,16,32,16,23,21,35,3,35,38,35
17,17,13,30,28,30,35,29,24,48,19
18,18,35,22,28,30,28,29,49,47,19
19,19,47,24,29,36,29,35,29,15,16
20,20,35,8,35,26,35,37,6,16,23
21,21,35,30,28,30,35,0,35,27,6
22,22,28,30,35,27,6,26,35,26,13
23,23,21,35,33,35,26,35,47,39,26
24,24,40,24,48,19,0,1,19,1,19
25,25,1,28,31,35,1,13,30,28,43
26,26,6,29,19,48,24,48,19,1,24
27,27,35,21,23,29,28,1,28,13,44
28,28,30,28,47,28,29,32,16,6,27
29,29,35,22,28,1,0,1,25,1,28
30,30,13,47,50,47,13,17,13,44,13
31,31,11,9,32,9,14,9,36,9,19
32,32,16,35,43,28,9,12,9,32,9
33,33,35,46,24,40,14,40,14,9,11
34,34,35,26,6,29,12,9,36,9,19
35,35,34,35,30,28,30,28,9,36,9
36,36,9,14,29,32,29,23,47,35,20
37,37,35,3,35,22,28,29,24,40,14
38,38,35,33,35,26,35,1,28,30,28
39,39,16,4,16,32,29,39,16,15,47
40,40,24,46,24,1,35,37,6,27,35
41,41,35,27,6,29,28,30,28,30,28
42,42,35,0,35,17,35,27,35,26,13
43,43,28,47,23,16,13,43,13,28,47
44,44,28,30,35,17,13,26,39,16,6
45,45,35,47,50,47,49,47,23,48,24
46,46,24,48,24,40,14,9,11,9,39
47,47,23,16,32,16,32,35,21,35,37
48,48,23,48,19,1,13,17,13,28,30
49,49,47,23,29,12,29,14,29,23,16
50,50,29,14,40,24,46,24,47,50,16
51,0,1,24,40,24,46,35,45,35,26
52,1,0,1,37,1,28,47,19,1,28
53,2,16,32,9,36,9,32,29,50,47
54,3,35,43,35,27,6,27,35,21,23
55,4,16,39,16,32,16,32,9,32,35
56,5,6,27,6,27,6,27,6,5,6
57,6,27,6,5,6,27,6,26,35,31
58,7,19,1,13,16,32,16,32,29,50
59,8,35,17,10,17,13,29,12,9,19
60,9,14,40,14,29,13,30,35,31,11
61,10,17,35,18,35,32,16,2,16,23
62,11,9,39,16,39,29,39,29,35,29
63,12,29,39,47,24,47,49,47,28,47
64,13,17,35,46,35,45,28,13,26,39
65,14,40,24,29,39,29,39,9,32,16
66,15,29,32,16,4,16,39,47,23,29
67,16,39,16,15,29,28,22,28,29,36
68,17,35,0,1,28,45,35,26,35,8
69,18,35,20,35,33,35,1,35,30,13
70,19,9,35,47,15,47,35,33,35,41
71,20,35,46,24,40,24,47,28,43,28
72,21,23,29,50,47,4,16,39,26,6
73,22,28,9,11,31,35,44,13,29,11
74,23,48,19,47,23,47,23,16,32,29
75,24,40,14,40,14,9,39,9,36,9
76,25,1,37,35,31,35,33,35,34,35
77,26,39,29,6,5,6,29,23,47,28
78,27,35,27,6,5,6,37,6,27,35
79,28,31,28,30,35,20,35,27,35,33
80,29,50,47,28,31,28,1,0,1,28
81,30,35,46,35,26,6,26,35,30,13
82,31,28,30,28,1,35,29,36,9,36
83,32,16,4,47,35,42,35,22,28,45
84,33,35,26,39,9,19,9,14,40,14
85,34,35,33,35,9,36,9,12,9,28
86,35,26,35,1,0,1,28,30,35,45
87,36,9,36,9,32,29,50,47,23,47
88,37,35,22,35,45,28,44,28,1,35
89,38,19,7,19,47,19,47,15,16,32
90,39,16,4,16,32,16,4,29,28,13
91,40,14,40,14,40,14,9,19,38,35
92,41,35,31,28,29,19,1,28,30,35
93,42,35,26,13,17,35,0,35,32,29
94,43,13,1,19,0,1,37,35,31,11
95,44,28,1,28,29,4,16,32,35,45
96,45,28,45,35,18,35,20,35,1,35
97,46,35,1,13,29,6,27,35,30,35
98,47,4,29,19,9,32,9,36,29,14
99,48,23,16,39,16,32,35,1,0,35
100,49,29,11,9,12,9,12,9,11,29
101,50,47,35,37,1,19,1,19,38,35
102,0,1,35,47,35,43,28,47,49,47
103,1,35,33,35,30,28,44,13,30,35
104,2,16,39,26,35,45,28,13,26,13
105,3,35,45,35,20,35,37,35,31,28
106,4,47,4,29,32,16,32,16,32,9
107,5,6,27,6,37,35,27,35,22,35
108,6,37,6,27,35,47,24,29,32,29
109,7,19,0,35,30,28,16,35,27,6
110,8,35,31,11,29,39,9,12,9,39
111,9,12,9,32,29,35,21,35,46,19
112,10,29,12,29,10,29,23,29,14,9
113,11,9,11,9,19,0,1,28,30,28
114,12,9,32,35,33,35,22,28,31,35
115,13,17,13,29,15,47,4,47,28,31
116,14,40,14,29,39,16,2,16,32,16
117,15,29,35,17,35,32,9,11,9,12
118,16,50,47,35,20,35,27,6,27,6
119,17,35,29,39,16,15,29,19,48,19
120,18,35,45,35,18,35,21,23,16,49
121,19,7,19,0,35,27,6,27,6,27
122,20,35,42,35,33,35,29,10,17,13
123,21,35,0,1,0,1,35,44,35,33
124,22,28,1,0,19,48,19,9,39,16
125,23,29,35,37,1,13,28,44,35,41
126,24,40,14,29,4,47,19,47,19,38
127,25,1,0,1,25,1,19,0,19,29
128,26,35,20,35,0,19,48,24,46,19
129,27,35,26,35,44,35,33,35,37,6
130,28,1,37,1,0,1,13,44,13,26
131,29,49,29,10,17,13,16,28,43,35
132,30,28,13,29,14,9,35,43,13,17
133,31,35,26,39,29,4,29,49,47,23
134,32,16,2,16,39,26,35,18,35,31
135,33,35,16,39,9,39,9,14,29,32
136,34,35,26,35,33,35,20,35,33,35
137,35,37,35,27,6,27,35,33,35,33
138,36,9,19,38,35,38,19,47,49,47
139,37,35,37,35,41,35,44,13,16,32
140,38,35,31,11,9,12,9,32,29,50
141,39,16,15,29,39,9,12,29,15,16
142,40,24,48,19,48,23,29,23,47,23
143,41,35,27,6,29,39,9,14,29,19
144,42,35,41,35,41,35,37,1,28,16
145,43,35,33,35,45,28,45,35,33,35
146,44,35,22,28,30,28,29,13,17,35
147,45,35,8,35,30,28,30,13,44,35
148,46,35,9,35,22,28,31,28,30,28
149,47,13,44,28,45,35,27,6,27,6
150,48,19,38,35,26,39,26,13,47,23
151,49,47,49,47,19,48,24,47,15,29
152,50,47,24,1,37,6,16,50,29,50
153,0,19,9,19,48,19,38,35,32,29
154,1,0,1,0,35,8,35,38,19,48
155,2,16,32,16,15,16,49,47,13,30
156,3,35,16,32,9,36,29,39,9,28
157,4,16,32,9,32,35,47,19,29,39
158,5,6,27,6,27,6,26,13,47,50
159,6,37,35,43,13,16,13,28,47,28
160,7,19,1,0,35,32,9,11,9,11
161,8,35,27,6,27,35,20,35,26,35
162,9,32,29,32,9,11,29,49,16,39
163,10,17,35,20,35,27,6,16,23,16
164,11,31,28,1,25,1,19,46,35,45
165,12,9,36,9,12,9,36,9,11,9
166,13,1,28,44,35,44,13,17,13,44
167,14,40,24,46,24,40,24,46,19,46
168,15,47,50,47,13,47,49,47,4,16
169,16,13,47,23,47,19,1,37,1,37
170,17,13,16,32,16,23,16,6,37,1
171,18,35,26,13,17,13,47,4,47,15
172,19,1,25,1,37,1,28,22,28,44
173,20,35,31,35,47,49,16,50,47,19
174,21,35,9,11,31,35,17,10,17,10
175,22,28,1,28,1,0,19,1,28,1
176,23,47,50,47,19,1,25,1,0,35
177,24,40,14,29,50,29,36,9,12,29
178,25,1,0,1,37,35,31,28,30,35
