,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,46,26,41,42,30,45,31,47
1,1,30,33,44,33,22,26,30,33,38
2,2,32,27,26,46,27,29,31,37,31
3,3,46,33,3,22,29,43,42,29,16
4,4,13,35,33,42,33,22,32,12,32
5,5,29,34,33,31,27,37,32,28,13
6,6,39,35,28,36,39,11,35,19,12
7,7,9,16,9,29,9,43,16,27,37
8,8,26,31,30,45,29,43,31,1,7
9,9,0,31,29,35,9,30,21,3,18
10,10,39,24,35,39,50,23,24,13,49
11,11,36,39,12,11,23,24,0,28,24
12,12,14,28,35,1,30,17,37,8,26
13,13,49,15,36,28,35,33,20,16,29
14,14,12,11,39,12,13,0,25,0,47
15,15,35,39,32,39,35,33,8,26,29
16,16,37,20,44,26,47,38,48,47,16
17,17,16,9,33,27,32,36,11,28,36
18,18,37,31,0,38,27,22,31,30,47
19,19,35,4,6,28,36,32,23,28,35
20,20,8,46,9,1,30,13,28,36,12
21,21,27,8,34,43,29,30,26,27,37
22,22,45,30,37,31,1,31,43,30,29
23,23,39,32,14,39,24,14,39,28,24
24,24,14,11,12,39,36,39,36,39,28
25,25,28,16,47,1,29,9,29,5,27
26,26,18,9,29,9,16,35,13,47,29
27,27,18,9,30,44,31,33,30,26,18
28,28,35,16,43,30,0,35,16,31,44
29,29,43,30,17,43,32,23,49,50,23
30,30,26,22,27,32,23,28,35,39,6
31,31,27,16,9,16,9,40,46,26,8
32,32,49,39,50,35,19,14,50,49,19
33,33,47,32,39,35,29,9,29,46,44
34,34,31,30,34,43,41,33,30,45,30
35,35,32,18,22,1,9,1,43,31,21
36,36,19,24,13,30,47,43,17,34,32
37,37,31,32,18,44,28,6,28,24,50
38,38,9,16,29,26,9,29,18,45,29
39,39,32,28,32,35,39,36,6,39,6
40,40,29,32,15,24,12,32,4,39,11
41,41,21,16,35,29,9,29,16,21,47
42,42,37,29,47,17,32,3,17,21,26
43,43,38,1,31,20,29,9,16,26,32
44,44,30,26,18,9,16,47,29,9,16
45,45,17,30,47,26,33,22,43,32,50
46,46,32,36,11,13,43,33,34,47,16
47,47,1,27,5,16,5,37,16,29,31
48,48,47,41,1,30,34,38,27,29,9
49,49,39,12,39,32,11,28,29,34,43
50,50,14,28,36,28,13,2,32,28,50
51,0,28,35,6,11,6,35,28,13,39
52,1,7,9,29,47,29,27,41,27,46
53,2,23,11,10,13,25,19,4,35,28
54,3,18,41,26,1,0,46,29,35,39
55,4,2,4,15,24,23,32,39,14,36
56,5,27,1,0,31,37,28,36,14,10
57,6,39,50,4,49,35,24,49,19,24
58,7,0,37,0,46,43,29,27,32,15
59,8,38,34,18,32,39,11,24,39,35
60,9,16,29,38,1,0,19,23,39,2
61,10,12,39,32,1,44,45,31,33,26
62,11,35,24,39,35,9,29,26,30,1
63,12,39,12,13,36,10,39,35,23,15
64,13,30,28,35,9,30,13,25,37,28
65,14,36,39,23,50,32,28,49,32,38
66,15,32,41,37,45,16,47,29,1,35
67,16,29,31,44,1,19,14,39,12,39
68,17,32,6,11,19,12,39,32,23,32
69,18,46,1,43,29,0,1,48,21,33
70,19,36,28,39,23,11,35,28,23,35
71,20,29,9,29,17,27,3,30,17,9
72,21,41,33,31,16,37,26,37,33,22
73,22,21,44,43,47,1,30,37,3,20
74,23,39,35,24,4,12,32,6,10,11
75,24,14,11,13,32,39,6,32,12,36
76,25,28,13,49,24,23,19,35,39,11
77,26,46,37,16,35,11,12,19,11,15
78,27,32,36,39,32,33,31,8,30,1
79,28,39,11,28,10,36,32,31,30,32
80,29,47,26,18,32,39,32,12,11,6
81,30,37,3,22,33,41,18,32,49,19
82,31,9,47,26,9,35,13,23,28,1
83,32,11,39,4,35,11,32,26,33,29
84,33,27,21,42,32,21,20,29,46,26
85,34,27,29,33,1,43,1,27,18,0
86,35,12,39,19,37,33,35,49,4,32
87,36,12,39,32,31,9,35,39,10,36
88,37,31,47,16,9,44,30,43,42,34
89,38,48,46,48,38,41,30,37,34,22
90,39,15,13,0,43,44,29,48,29,16
91,40,29,30,33,31,41,33,20,44,43
92,41,30,44,30,22,33,18,30,16,17
93,42,22,29,48,29,13,24,19,28,35
94,43,30,33,27,46,26,30,37,9,16
95,44,1,21,37,16,9,26,37,27,17
96,45,17,26,29,1,42,29,1,32,35
97,46,27,17,20,38,20,27,16,35,24
98,47,16,26,16,44,37,46,7,1,44
99,48,1,30,8,26,22,31,45,31,45
100,49,11,6,13,35,29,9,35,28,39
101,50,28,39,13,32,38,32,39,13,23
102,0,32,28,19,10,28,35,19,35,15
103,1,45,8,1,46,21,32,36,6,35
104,2,39,32,37,0,22,27,32,31,34
105,3,33,43,44,37,43,30,47,31,30
106,4,19,39,35,19,0,28,39,35,11
107,5,27,34,37,43,37,33,9,30,9
108,6,13,50,13,15,4,13,50,12,39
109,7,48,21,31,20,41,3,44,30,17
110,8,45,30,37,29,47,29,1,44,30
111,9,35,6,1,16,22,37,3,17,1
112,10,28,10,28,35,1,29,1,13,32
113,11,39,11,12,32,36,4,32,37,30
114,12,39,28,32,35,28,39,32,15,39
115,13,24,23,39,11,39,13,4,23,32
116,14,24,4,35,16,29,30,31,1,42
117,15,23,32,31,30,9,29,34,0,29
118,16,33,26,37,32,28,32,26,29,16
119,17,20,8,31,32,49,10,32,31,3
120,18,37,8,16,34,8,0,7,29,48
121,19,35,10,14,10,28,19,28,36,28
122,20,30,43,29,28,23,6,39,12,28
123,21,45,30,29,9,29,26,33,27,47
124,22,18,43,26,9,26,34,37,33,34
125,23,11,39,28,35,29,16,29,31,27
126,24,6,28,35,32,11,49,50,24,23
127,25,0,26,32,36,11,6,13,28,19
128,26,16,17,34,41,37,27,41,33,45
129,27,29,16,21,46,29,47,21,16,27
130,28,25,28,19,49,4,32,39,23,13
131,29,9,16,9,33,30,22,46,17,3
132,30,31,22,1,16,21,9,35,28,19
133,31,9,26,9,21,20,26,17,47,48
134,32,39,32,39,50,35,6,12,23,28
135,33,3,43,13,35,2,32,39,13,19
136,34,17,32,28,50,39,15,13,35,9
137,35,13,30,32,13,35,6,24,19,37
138,36,32,30,33,31,37,31,18,26,33
139,37,22,29,43,31,43,1,9,48,40
140,38,33,9,16,9,38,31,43,44,1
141,39,49,50,39,23,39,13,28,19,28
142,40,48,47,21,47,29,5,26,45,1
143,41,33,27,29,47,43,30,33,37,1
144,42,27,26,44,33,0,45,31,21,32
145,43,0,13,10,11,35,23,32,31,27
146,44,28,50,49,6,39,28,24,50,14
147,45,29,46,48,29,33,18,41,16,8
148,46,47,26,27,16,29,30,26,29,8
149,47,16,27,8,26,43,1,32,14,28
150,48,16,45,30,26,27,31,16,9,16
151,49,32,24,28,10,49,32,49,15,11
152,50,13,39,11,39,28,36,32,37,16
153,0,26,8,26,29,47,30,21,47,32
154,1,30,43,32,23,49,10,28,19,23
155,2,35,33,27,30,27,46,26,17,1
156,3,44,43,1,44,47,13,10,35,11
157,4,13,1,29,30,32,24,19,35,13
158,5,27,44,30,0,37,21,41,34,18
159,6,32,34,3,17,37,35,13,49,35
160,7,47,9,29,20,0,37,16,47,26
161,8,30,16,35,49,4,39,32,23,50
162,9,30,29,37,46,22,32,0,17,29
163,10,4,32,39,23,4,14,11,32,36
164,11,19,15,23,4,35,39,11,24,23
165,12,19,23,35,28,25,19,49,39,49
166,13,39,15,39,32,28,39,15,23,32
167,14,28,19,39,23,28,30,29,31,32
168,15,23,50,35,13,28,36,35,49,28
169,16,47,37,8,46,48,7,48,38,47
170,17,27,18,27,22,32,31,29,1,43
171,18,37,41,1,30,1,47,44,31,44
172,19,32,3,31,41,29,44,26,1,35
173,20,27,37,42,21,3,9,16,0,27
174,21,32,15,39,6,35,28,19,11,49
175,22,47,29,30,17,42,33,43,1,38
176,23,50,6,13,32,35,1,22,32,31
177,24,50,35,13,43,33,26,44,31,37
178,25,37,0,7,9,16,45,31,30,37
179,26,47,16,1,29,16,30,1,48,40
180,27,38,26,20,33,32,2,15,49,24
181,28,39,35,4,19,11,15,50,4,39
