,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,29,32,16,39,16,23,21
1,1,24,29,36,9,11,9,32,29,6
2,2,16,6,26,35,22,28,47,4,47
3,3,35,17,13,17,35,47,23,48,24
4,4,16,2,16,39,16,39,47,28,9
5,5,6,27,6,26,35,1,28,44,35
6,6,16,39,16,32,16,32,35,47,23
7,7,19,38,19,1,25,1,13,26,35
8,8,35,32,16,15,16,35,34,35,0
9,9,11,31,35,31,35,26,39,16,39
10,10,29,28,29,39,47,50,47,13,17
11,11,9,39,9,39,9,36,29,35,43
12,12,9,39,16,6,5,6,16,39,29
13,13,44,35,20,35,18,35,26,13,16
14,14,40,24,48,19,1,0,35,27,6
15,15,29,19,46,35,32,29,14,29,14
16,16,4,29,32,9,36,9,39,47,23
17,17,35,3,35,1,28,22,28,22,35
18,18,35,0,19,1,37,6,27,35,22
19,19,7,19,1,28,29,19,7,19,46
20,20,35,8,35,21,23,16,2,16,23
21,21,35,26,35,3,35,33,35,31,28
22,22,28,1,28,30,35,26,39,16,32
23,23,29,13,43,28,31,35,37,6,26
24,24,29,11,29,10,17,35,0,19,38
25,25,1,28,16,35,47,49,47,15,47
26,26,39,16,39,26,13,29,19,1,28
27,27,6,5,6,5,6,27,6,27,6
28,28,43,13,44,35,32,9,11,31,35
29,29,6,27,6,27,35,0,1,19,38
30,30,28,1,19,46,19,47,15,47,23
31,31,11,31,28,22,28,22,35,30,35
32,32,16,6,26,13,28,47,19,7,19
33,33,35,26,39,9,11,31,11,9,32
34,34,35,3,35,44,35,31,35,3,35
35,35,38,19,29,35,22,28,1,24,40
36,36,29,39,9,39,16,23,21,23,47
37,37,1,25,1,28,29,15,47,39,26
38,38,19,48,24,47,39,47,50,47,50
39,39,9,35,27,6,5,6,16,32,29
40,40,24,40,24,46,19,47,23,47,23
41,41,35,26,39,9,12,9,36,9,12
42,42,35,38,19,29,19,1,0,35,34
43,43,35,44,13,1,35,0,1,19,1
44,44,13,16,13,43,13,28,1,19,48
45,45,35,37,35,31,35,3,35,29,15
46,46,35,22,35,31,28,31,11,29,36
47,47,19,47,49,16,39,29,12,9,11
48,48,24,29,32,16,32,16,23,29,32
49,49,47,4,47,13,30,35,45,35,33
50,50,47,13,44,13,43,13,30,28,43
51,0,1,28,29,49,47,28,16,6,5
52,1,37,6,27,35,26,6,29,14,29
53,2,16,32,16,50,29,19,48,24,46
54,3,35,26,35,31,28,31,11,9,39
55,4,16,49,47,50,29,49,47,23,16
56,5,6,27,6,27,6,5,6,27,6
57,6,26,6,26,39,16,2,16,23,21
58,7,19,0,1,28,9,12,9,11,31
59,8,35,1,19,48,24,48,24,48,24
60,9,35,38,19,48,19,1,13,1,13
61,10,29,49,47,19,38,19,46,19,7
62,11,31,35,21,35,8,35,33,35,27
63,12,29,10,29,28,31,35,38,19,1
64,13,44,35,3,35,32,29,36,9,28
65,14,9,36,9,36,29,28,1,0,1
66,15,47,24,1,0,35,33,35,46,24
67,16,49,16,6,5,6,26,35,21,35
68,17,10,29,11,9,32,9,32,9,32
69,18,35,31,35,30,35,29,35,46,35
70,19,47,28,44,13,28,9,35,26,39
71,20,35,22,28,1,24,47,19,47,50
72,21,35,1,37,6,37,35,42,35,33
73,22,28,31,28,13,29,4,47,24,40
74,23,47,4,29,36,29,32,29,14,29
75,24,47,13,16,32,29,32,9,35,31
76,25,1,19,46,24,47,23,21,23,48
77,26,6,5,6,5,6,5,6,27,6
78,27,6,27,6,27,35,16,32,35,33
79,28,44,28,9,39,29,39,29,15,29
80,29,10,17,35,20,35,26,13,1,24
81,30,28,47,39,16,50,47,13,29,12
82,31,35,31,35,34,35,46,24,48,19
83,32,9,36,9,39,16,6,26,35,33
84,33,35,34,35,26,39,16,39,16,32
85,34,35,34,35,44,28,45,35,16,49
86,35,26,6,5,6,37,6,5,6,5
87,36,9,19,9,39,16,39,16,28,1
88,37,35,21,35,37,6,29,32,16,2
89,38,35,37,1,37,6,37,35,33,35
90,39,16,32,16,23,29,23,48,19,48
91,40,14,40,14,40,24,46,19,48,19
92,41,35,38,35,37,6,5,6,29,15
93,42,35,33,35,22,35,1,0,1,19
94,43,28,43,28,29,12,9,12,9,39
95,44,13,30,28,22,35,30,35,18,35
96,45,28,1,37,6,5,6,26,39,9
97,46,19,7,19,46,24,48,23,16,35
98,47,28,30,28,30,28,30,28,1,24
99,48,24,48,19,1,19,38,19,46,19
100,49,29,12,9,14,9,28,1,25,1
101,50,47,24,29,32,16,32,35,9,12
102,0,1,35,26,39,16,6,5,6,27
103,1,24,48,24,47,49,47,49,16,32
104,2,16,50,47,49,47,35,38,35,9
105,3,35,22,28,29,10,17,35,38,19
106,4,47,13,26,35,26,39,9,32,16
107,5,6,26,35,29,15,29,49,47,23
108,6,26,35,44,35,21,23,48,19,46
109,7,19,38,19,46,35,16,32,35,32
110,8,35,38,19,1,28,30,28,31,11
111,9,36,29,13,29,19,7,19,48,24
112,10,29,39,16,2,16,23,16,35,9
113,11,9,36,9,11,29,28,29,39,16
114,12,9,35,0,35,9,39,29,23,47
115,13,17,13,44,28,1,13,28,29,39
116,14,9,32,16,32,16,32,9,39,16
117,15,29,39,9,36,9,39,9,19,47
118,16,23,16,23,21,35,27,6,5,6
119,17,35,26,35,27,35,33,35,26,35
120,18,35,9,19,1,28,1,19,46,35
121,19,1,13,26,35,42,35,17,13,28
122,20,35,47,19,1,19,48,19,48,19
123,21,23,47,4,47,28,43,28,22,35
124,22,28,31,11,29,39,16,39,9,11
125,23,47,39,29,4,29,28,1,19,38
126,24,29,10,17,10,17,10,17,13,44
127,25,1,0,35,46,24,48,24,46,19
128,26,35,22,35,22,28,30,28,30,28
129,27,6,16,23,29,13,16,39,9,39
130,28,9,14,9,32,16,32,16,6,27
131,29,6,27,6,37,35,47,23,21,35
132,30,13,26,35,33,35,27,35,3,35
133,31,35,31,35,37,6,27,35,27,35
134,32,9,32,29,24,48,24,48,24,40
135,33,35,32,16,13,17,35,31,35,18
136,34,35,42,35,22,35,46,24,29,28
137,35,47,13,30,35,26,39,16,35,16
138,36,29,49,16,39,16,13,28,30,28
139,37,35,8,35,42,35,3,35,32,29
140,38,19,1,19,48,19,1,19,1,25
141,39,16,13,44,35,31,35,34,35,44
142,40,14,29,19,38,35,44,13,44,13
143,41,35,31,11,9,36,9,32,16,50
144,42,35,22,35,34,35,45,35,45,28
145,43,35,37,35,27,35,17,10,29,36
146,44,28,43,13,47,15,47,49,47,28
147,45,35,26,13,16,32,9,19,46,24
148,46,24,48,24,48,23,16,15,29,35
149,47,23,16,39,9,12,9,14,40,14
150,48,19,7,19,29,10,17,13,29,24
151,49,47,23,16,32,16,39,9,11,9
152,50,47,28,13,28,1,13,43,35,1
153,0,1,24,47,50,47,50,16,39,16
154,1,0,1,28,1,0,1,0,1,0
155,2,16,32,16,49,29,10,29,19,38
156,3,35,21,23,16,13,30,28,47,4
157,4,16,4,47,50,47,28,31,28,13
158,5,6,26,6,29,32,16,2,16,15
159,6,29,36,9,12,29,28,29,32,35
160,7,19,1,19,38,19,46,24,40,14
161,8,35,32,16,39,16,6,27,35,30
162,9,32,9,39,9,39,9,36,9,11
163,10,17,13,28,1,19,9,36,9,19
164,11,29,15,16,2,16,23,16,32,16
165,12,29,14,9,39,47,19,46,24,29
166,13,29,14,29,15,29,6,27,6,27
167,14,29,50,47,15,47,50,29,24,1
168,15,47,13,29,4,29,10,17,10,17
169,16,39,9,12,9,35,43,28,13,30
170,17,35,41,35,31,35,8,35,34,35
171,18,35,43,13,47,35,20,35,29,14
172,19,1,24,40,14,29,35,38,35,8
173,20,35,33,35,34,35,30,28,1,28
174,21,35,32,16,39,29,32,35,8,35
175,22,35,32,9,19,1,19,1,19,9
176,23,21,35,1,13,47,13,44,13,47
177,24,1,19,29,19,0,19,7,19,38
178,25,1,28,29,11,9,28,13,30,13
179,26,35,27,35,18,35,42,35,3,35
180,27,35,34,35,37,35,31,11,9,35
181,28,1,19,7,19,46,35,38,35,34
182,29,35,20,35,32,16,6,27,6,27
183,30,28,31,35,33,35,17,13,29,39
184,31,35,17,10,29,14,40,14,40,24
185,32,16,4,29,28,1,28,43,28,9
186,33,35,30,28,31,28,31,28,1,19
187,34,35,43,13,17,10,17,35,45,28
188,35,30,35,22,28,44,35,27,6,5
189,36,29,32,35,21,23,16,39,29,36
190,37,35,26,39,9,39,9,32,35,26
191,38,35,38,35,21,35,33,35,32,16
192,39,47,23,29,28,16,6,27,35,26
193,40,24,48,24,48,24,47,24,48,19
194,41,35,29,15,29,39,9,11,29,32
195,42,35,46,35,41,35,26,35,34,35
196,43,28,30,28,30,35,22,28,31,35
197,44,13,43,28,30,28,22,28,30,35
198,45,35,37,1,37,35,29,50,16,32
199,46,24,48,19,1,19,0,19,29,49
200,47,19,48,19,48,23,16,28,9,39
201,48,19,9,11,9,12,9,39,16,15
202,49,47,24,47,50,16,35,0,1,28
203,50,47,13,28,16,39,47,23,47,24
204,0,19,29,28,16,4,47,49,16,23
205,1,19,1,19,9,35,44,13,26,39
206,2,16,23,16,39,9,39,9,36,29
207,3,35,20,35,47,50,47,23,29,36
208,4,47,28,1,28,30,35,1,24,1
209,5,6,26,6,27,6,26,13,47,50
210,6,27,35,38,35,9,39,9,14,29
211,7,19,1,0,1,35,46,19,48,23
212,8,35,32,29,19,29,11,9,39,47
213,9,39,16,6,29,32,9,36,9,39
214,10,17,13,1,28,1,37,35,34,35
215,11,9,36,9,32,9,11,29,19,38
216,12,9,36,29,28,31,11,9,32,29
217,13,30,28,1,19,29,23,47,35,47
218,14,9,32,9,36,29,11,29,36,29
219,15,29,36,9,39,9,36,29,24,48
220,16,23,48,19,29,50,47,23,16,6
221,17,35,41,35,33,35,1,37,35,43
222,18,35,8,35,33,35,8,35,27,35
223,19,7,19,48,24,47,15,16,39,47
224,20,35,26,13,47,4,16,49,47,39
225,21,35,0,19,1,35,33,35,0,19
226,22,28,31,28,47,15,47,15,16,32
227,23,16,32,9,32,16,49,47,50,47
228,24,48,24,47,28,16,49,29,15,47
229,25,1,0,19,38,35,32,9,12,9
230,26,35,33,35,33,35,30,35,9,39
231,27,6,16,49,47,28,1,19,48,19
232,28,1,25,1,19,29,23,16,2,16
233,29,14,29,36,29,28,30,28,1,28
234,30,28,22,28,45,28,30,28,47,28
235,31,35,37,6,5,6,26,39,16,32
236,32,9,12,29,24,46,24,48,19,47
237,33,35,41,35,46,19,38,19,1,13
238,34,35,44,35,32,35,33,35,1,35
239,35,41,35,30,35,45,35,34,35,45
240,36,9,32,16,15,47,13,44,28,29
241,37,1,37,1,0,1,19,1,28,29
242,38,35,37,35,30,35,33,35,17,13
243,39,16,2,16,49,16,32,9,36,29
244,40,14,40,24,29,24,48,23,16,39
245,41,35,43,35,44,28,45,28,1,19
246,42,35,41,35,18,35,33,35,1,0
247,43,28,44,13,17,35,31,35,32,9
248,44,35,33,35,46,19,46,19,29,13
249,45,35,8,35,26,39,9,32,9,19
250,46,24,40,14,29,49,47,13,16,35
251,47,35,33,35,17,35,29,6,27,6
252,48,19,1,0,1,25,1,24,48,19
253,49,47,49,47,13,17,35,44,35,1
254,50,16,28,31,35,32,35,37,6,37
255,0,19,1,28,44,35,42,35,3,35
256,1,24,47,13,28,16,32,9,12,29
257,2,16,39,9,39,9,32,16,39,47
258,3,35,44,13,26,35,45,35,37,1
259,4,29,15,29,4,29,32,35,32,16
260,5,6,16,13,43,13,29,50,47,13
261,6,27,6,27,6,26,39,9,36,29
262,7,19,29,39,9,11,9,32,29,24
263,8,35,33,35,37,35,31,11,9,28
264,9,36,9,28,43,35,8,35,17,35
265,10,17,35,21,23,48,24,29,13,29
266,11,9,36,9,32,29,24,40,24,46
267,12,29,28,47,35,1,28,45,28,31
268,13,28,16,39,47,24,48,23,48,23
269,14,9,32,16,23,21,23,29,23,16
270,15,29,6,5,6,26,35,34,35,26
271,16,13,43,28,1,0,1,37,35,37
272,17,35,3,35,27,6,27,6,5,6
273,18,35,47,19,9,11,29,11,31,28
274,19,48,23,16,2,16,23,21,35,38
275,20,35,17,35,33,35,30,28,29,19
276,21,23,48,19,48,19,9,12,29,39
277,22,35,37,1,0,1,13,1,37,1
278,23,16,2,16,32,16,23,47,50,47
279,24,48,24,48,19,38,35,27,35,20
280,25,1,0,1,13,44,13,1,13,17
281,26,6,16,6,27,35,31,11,9,39
282,27,35,18,35,33,35,33,35,30,13
283,28,31,35,34,35,43,28,30,28,29
284,29,12,9,35,26,6,27,35,29,10
285,30,28,29,24,46,19,29,32,16,15
286,31,28,30,35,41,35,47,4,47,28
287,32,16,35,41,35,26,6,16,32,35
288,33,35,26,6,26,35,16,32,29,32
289,34,35,45,35,45,35,37,35,33,35
290,35,8,35,42,35,43,13,47,4,47
291,36,29,32,9,19,9,28,30,28,44
292,37,6,5,6,27,6,37,1,24,48
293,38,35,8,35,27,6,27,6,26,13
294,39,9,39,9,39,16,28,44,35,44
295,40,14,40,24,48,24,40,14,9,39
296,41,35,8,35,26,39,16,39,29,32
297,42,35,45,28,1,13,26,6,26,39
298,43,13,47,28,13,44,35,33,35,32
299,44,13,28,31,35,26,39,9,35,41
300,45,28,29,35,0,35,9,39,29,24
301,46,35,26,35,27,35,38,19,0,35
302,47,4,47,4,29,14,29,6,27,6
303,48,23,47,23,16,39,16,49,47,24
304,49,16,4,47,50,16,4,47,23,29
305,50,47,13,47,50,29,15,16,28,44
306,0,1,0,35,32,16,2,16,39,9
307,1,24,46,19,0,1,35,33,35,26
308,2,16,39,16,13,47,24,47,35,9
309,3,35,26,6,27,6,5,6,37,35
310,4,47,13,17,13,30,28,1,19,48
311,5,6,29,4,16,39,29,36,29,23
312,6,27,6,16,15,29,11,9,32,9
313,7,19,7,19,0,1,0,1,35,34
314,8,35,41,35,31,28,29,19,9,11
315,9,19,29,35,31,28,30,13,44,28
316,10,29,35,27,35,45,28,1,19,29
317,11,31,35,33,35,31,35,33,35,34
318,12,9,32,9,36,29,10,29,36,9
319,13,1,28,45,28,47,50,47,50,16
320,14,40,14,9,12,9,35,27,6,5
321,15,47,50,47,49,29,28,47,13,1
322,16,32,29,36,29,14,9,32,9,28
323,17,10,17,10,29,36,9,28,9,36
324,18,35,32,29,50,16,2,16,39,9
325,19,1,35,27,6,27,35,34,35,18
326,20,35,37,6,27,6,27,6,26,35
327,21,35,44,35,37,35,18,35,41,35
328,22,28,43,28,16,50,29,36,29,13
329,23,47,50,47,23,21,23,29,36,9
330,24,47,50,47,50,47,39,9,36,9
331,25,1,28,30,28,1,13,47,28,1
332,26,6,26,6,5,6,27,35,21,35
333,27,6,27,6,27,6,16,4,47,13
334,28,47,39,16,13,17,10,17,13,47
335,29,15,29,6,5,6,27,35,3,35
