,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,29,50,16,2,16,6,29
1,1,28,30,35,17,13,29,12,9,39
2,2,16,39,9,36,9,12,9,39,9
3,3,35,33,35,8,35,31,28,13,47
4,4,29,28,9,39,9,36,29,39,16
5,5,6,37,35,44,35,46,35,33,35
6,6,26,35,41,35,18,35,31,28,47
7,7,19,48,23,21,23,21,35,26,13
8,8,35,32,9,12,9,12,9,36,29
9,9,19,48,24,48,19,48,24,40,14
10,10,29,12,9,32,9,39,16,2,16
11,11,31,35,29,24,29,36,29,28,47
12,12,9,32,9,14,40,14,29,13,29
13,13,1,0,19,1,25,1,19,29,14
14,14,40,14,9,36,9,36,9,14,29
15,15,47,13,16,50,47,28,47,50,47
16,16,13,30,35,8,35,29,36,29,39
17,17,13,28,30,35,38,19,1,28,30
18,18,35,42,35,21,23,29,39,26,13
19,19,46,24,48,19,47,39,16,39,9
20,20,35,17,13,1,25,1,25,1,37
21,21,23,16,39,16,32,29,24,47,49
22,22,35,37,1,24,40,14,29,10,17
23,23,47,24,29,28,16,35,1,19,9
24,24,46,24,1,13,28,1,13,44,13
25,25,1,0,35,46,19,47,19,0,1
26,26,39,9,19,38,35,33,35,32,16
27,27,6,27,35,16,32,29,13,47,4
28,28,16,39,26,39,29,35,1,28,47
29,29,32,16,4,47,15,29,50,47,15
30,30,35,17,10,17,10,17,10,29,12
31,31,35,37,1,24,29,23,47,15,29
32,32,9,11,31,11,29,36,29,28,30
33,33,35,37,35,32,9,14,40,24,46
34,34,35,47,23,16,13,43,13,47,24
35,35,9,11,9,32,35,41,35,22,28
36,36,29,11,9,39,16,28,1,28,30
37,37,35,21,35,43,35,33,35,38,35
38,38,19,1,24,29,23,47,19,47,19
39,39,9,39,9,32,16,2,16,23,16
40,40,24,46,24,47,23,48,19,48,24
41,41,35,43,28,1,35,34,35,37,6
42,42,35,1,35,47,19,47,13,26,35
43,43,13,47,13,43,35,41,35,46,35
44,44,13,44,13,43,13,26,39,16,23
45,45,28,16,32,16,2,16,39,16,4
46,46,24,29,28,47,24,48,24,48,23
47,47,4,16,23,16,39,9,12,29,49
48,48,19,46,24,48,23,48,19,9,32
49,49,47,23,29,32,16,50,16,2,16
50,50,29,12,9,36,9,39,9,28,44
51,0,19,0,1,28,29,11,9,12,9
52,1,28,30,28,30,28,1,0,35,9
53,2,16,32,35,9,39,9,11,9,32
54,3,35,33,35,26,35,9,36,9,36
55,4,29,28,30,35,29,15,29,14,40
56,5,6,16,35,46,24,46,19,48,23
57,6,37,6,5,6,16,28,31,35,18
58,7,19,38,19,48,24,48,24,29,36
59,8,35,42,35,38,35,20,35,20,35
60,9,35,46,24,48,24,40,24,1,0
61,10,29,28,22,28,30,28,45,35,46
62,11,31,35,37,35,18,35,8,35,27
63,12,9,39,29,10,17,13,17,35,46
64,13,17,35,26,39,16,15,47,24,1
65,14,29,15,47,35,32,16,39,9,28
66,15,47,49,47,39,26,35,45,28,29
67,16,39,9,36,29,28,31,35,30,35
68,17,35,27,35,32,9,11,29,32,16
69,18,35,41,35,18,35,1,13,17,10
70,19,48,19,7,19,7,19,29,4,16
71,20,35,21,23,21,35,31,28,1,37
72,21,35,26,35,3,35,27,35,31,11
73,22,35,18,35,27,35,43,28,45,28
74,23,47,19,1,28,1,19,1,19,48
75,24,48,24,1,0,1,0,35,29,28
76,25,1,19,1,28,30,28,22,35,41
77,26,35,34,35,37,1,24,40,14,40
78,27,35,34,35,37,35,34,35,32,35
79,28,29,49,29,10,29,39,47,23,47
80,29,36,29,4,47,19,47,15,29,35
81,30,28,22,35,33,35,30,28,1,28
82,31,35,16,23,21,23,29,36,29,32
83,32,16,39,29,6,16,39,9,39,26
84,33,35,44,35,17,10,17,13,29,6
85,34,35,26,39,9,39,9,32,16,32
86,35,34,35,37,1,35,18,35,32,29
87,36,9,32,16,6,5,6,37,1,35
88,37,35,46,35,27,6,27,6,5,6
89,38,35,43,35,22,35,34,35,32,9
90,39,16,39,9,12,9,32,16,32,29
91,40,14,29,49,29,28,1,19,9,36
92,41,35,33,35,29,36,9,39,16,2
93,42,35,37,35,27,6,5,6,26,35
94,43,35,31,28,47,49,47,15,16,13
