,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,20,22,42,8,16,45,1,29
1,1,31,16,9,1,30,27,3,29,30
2,2,49,39,35,39,14,36,11,19,24
3,3,46,26,0,45,27,32,39,4,32
4,4,35,16,29,20,1,31,42,37,27
5,5,37,32,6,35,39,24,19,39,15
6,6,35,28,23,49,4,15,28,12,36
7,7,48,47,9,26,33,27,29,16,29
8,8,20,31,43,29,9,31,3,17,45
9,9,18,29,0,26,38,31,33,32,47
10,10,15,23,24,28,49,24,19,39,50
11,11,32,35,32,11,36,14,39,36,12
12,12,13,29,9,1,46,40,29,8,33
13,13,32,20,44,16,35,13,25,19,39
14,14,50,39,23,35,36,14,11,14,32
15,15,23,19,28,12,35,19,36,39,13
16,16,9,16,29,47,22,1,46,29,47
17,17,34,0,13,35,16,31,46,47,29
18,18,9,47,45,9,26,9,29,17,31
19,19,36,50,35,36,35,9,1,46,48
20,20,33,46,29,42,17,26,43,16,26
21,21,16,9,30,1,32,13,25,37,41
22,22,45,30,29,9,29,44,8,38,8
23,23,35,28,19,49,50,49,28,35,6
24,24,19,0,28,32,35,28,25,19,28
25,25,28,24,39,32,2,23,39,24,49
26,26,33,26,22,42,30,31,43,30,16
27,27,45,30,29,16,29,16,26,1,29
28,28,39,35,9,29,47,29,31,44,26
29,29,9,31,1,17,26,44,43,29,30
30,30,22,29,9,1,38,21,37,24,19
31,31,43,44,13,44,28,43,3,42,0
32,32,35,4,23,36,15,32,36,24,13
33,33,16,29,16,47,44,17,8,46,21
34,34,21,0,30,17,26,29,30,31,33
35,35,19,37,31,9,26,46,30,32,36
36,36,19,37,0,37,5,29,16,5,16
37,37,26,30,1,31,42,8,20,46,33
38,38,1,30,31,41,17,26,27,41,44
39,39,4,49,50,13,47,9,16,30,29
40,40,29,31,26,46,34,3,0,26,37
41,41,17,34,43,0,28,32,27,30,1
42,42,17,44,21,26,33,3,37,0,26
43,43,8,17,26,41,43,33,26,37,17
44,44,29,31,47,46,32,31,27,26,16
45,45,29,45,31,26,37,18,37,33,29
46,46,41,1,38,31,41,29,26,8,18
47,47,27,33,21,45,41,47,21,29,9
48,48,47,43,1,31,30,41,26,32,3
49,49,28,39,4,39,15,32,50,49,15
50,50,23,32,27,47,31,33,47,31,1
51,0,13,24,23,24,28,44,47,40,47
