,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,48,19,9,28,1
1,1,25,1,24,29,23,29,6,29,36
2,2,16,49,47,39,16,32,9,35,32
3,3,35,37,1,25,1,35,41,35,22
4,4,29,19,47,49,47,4,47,39,16
5,5,6,5,6,27,35,17,35,9,36
6,6,5,6,27,6,29,19,7,19,0
7,7,19,0,1,0,19,29,50,16,49
8,8,35,27,35,30,13,26,35,47,35
9,9,32,35,18,35,27,6,16,50,29
10,10,29,15,29,15,16,32,35,30,28
11,11,9,39,9,19,46,24,46,35,26
12,12,29,11,29,39,26,6,5,6,5
13,13,44,35,34,35,32,16,15,16,39
14,14,29,32,16,28,1,19,0,1,13
15,15,29,50,29,14,40,24,40,24,46
16,16,39,47,15,16,23,21,23,29,32
17,17,13,26,35,41,35,44,35,33,35
18,18,35,26,35,33,35,47,23,29,49
19,19,1,28,1,19,46,19,38,35,26
20,20,35,17,13,16,6,27,6,16,50
21,21,35,46,35,41,35,22,28,1,19
22,22,28,13,16,32,35,26,35,30,28
23,23,21,35,18,35,37,35,3,35,30
24,24,46,35,21,35,3,35,1,13,30
25,25,1,25,1,28,31,28,16,13,44
26,26,35,34,35,32,16,23,16,32,9
27,27,35,29,12,29,19,7,19,7,19
28,28,1,28,16,2,16,39,9,12,9
29,29,36,9,39,29,32,16,32,16,49
30,30,28,22,35,26,35,27,6,27,6
31,31,35,9,12,29,10,29,32,9,36
32,32,9,28,1,19,9,28,13,30,35
33,33,35,17,13,16,49,47,23,21,35
34,34,35,8,35,37,1,19,0,1,19
35,35,33,35,44,13,30,28,31,28,30
36,36,29,19,29,13,43,13,44,35,46
37,37,6,37,35,44,35,45,35,32,35
38,38,35,37,6,29,11,31,35,33,35
39,39,9,14,40,14,9,11,9,36,29
40,40,24,1,19,38,35,44,28,45,35
41,41,35,32,16,4,16,35,3,35,32
42,42,35,38,35,26,35,33,35,31,35
43,43,13,44,28,43,13,16,6,16,50
44,44,28,31,28,29,28,30,13,47,49
45,45,28,30,35,26,6,37,35,41,35
46,46,24,48,24,47,23,16,28,9,12
47,47,39,26,39,26,35,31,11,31,28
48,48,19,9,19,48,23,16,39,29,11
49,49,29,36,9,28,30,13,1,28,30
50,50,16,50,29,4,16,15,29,19,1
51,0,1,28,30,28,30,28,30,35,21
52,1,24,29,32,16,50,29,35,32,16
53,2,16,15,29,23,16,6,27,6,5
54,3,35,27,6,27,35,37,1,24,40
55,4,29,10,17,10,17,13,30,35,37
56,5,6,5,6,16,32,9,12,9,12
57,6,37,35,33,35,47,23,47,50,16
58,7,19,0,1,25,1,28,1,19,7
59,8,35,31,28,9,11,9,12,9,36
60,9,28,16,50,47,23,16,50,16,39
61,10,29,15,29,28,1,19,48,24,48
62,11,9,36,29,12,9,35,44,28,29
63,12,9,39,29,19,38,35,8,35,16
64,13,17,13,29,36,9,35,37,35,32
65,14,9,32,16,32,16,6,29,28,43
66,15,29,6,26,35,8,35,29,6,16
67,16,32,35,18,35,41,35,46,19,9
68,17,13,28,16,32,16,32,16,15,16
69,18,35,46,19,1,19,1,37,6,27
70,19,46,35,17,13,47,24,40,14,40
71,20,35,33,35,8,35,30,35,37,35
72,21,23,47,15,29,19,48,19,1,0
73,22,28,29,14,9,11,9,39,9,11
74,23,47,23,16,39,16,4,47,35,41
75,24,1,19,9,39,29,36,9,12,9
76,25,1,37,6,27,35,27,35,26,39
77,26,35,16,50,16,23,16,32,35,31
78,27,35,46,19,29,11,9,39,16,23
79,28,44,28,1,19,1,19,9,32,35
80,29,28,29,4,16,32,16,15,47,35
81,30,28,1,37,35,26,35,3,35,26
82,31,28,30,13,1,37,35,22,35,32
83,32,9,39,9,11,31,35,26,35,22
84,33,35,9,11,31,35,8,35,43,28
85,34,35,33,35,33,35,8,35,41,35
86,35,44,13,16,15,16,15,16,50,29
87,36,9,36,29,10,17,35,26,39,16
88,37,1,24,46,19,46,24,48,23,16
89,38,35,37,1,19,9,12,29,49,47
90,39,16,32,29,35,45,28,30,28,43
91,40,14,29,32,16,35,33,35,46,24
92,41,35,29,35,30,13,29,39,29,12
93,42,35,16,23,16,39,9,11,29,50
94,43,13,43,35,31,35,26,13,26,13
95,44,13,43,28,30,35,38,35,38,19
96,45,35,45,28,43,28,9,39,16,39
97,46,24,47,50,47,23,47,39,16,28
98,47,19,48,19,0,1,19,7,19,1
99,48,19,38,19,38,35,9,39,16,6
100,49,47,23,47,49,47,19,1,19,47
101,50,47,49,47,50,47,49,47,15,16
102,0,1,19,48,23,48,23,21,23,21
103,1,0,1,24,1,0,1,24,29,12
104,2,16,49,47,35,18,35,0,1,28
105,3,35,30,13,29,35,37,1,35,20
106,4,47,15,16,49,16,28,9,39,9
107,5,6,37,6,5,6,29,24,29,28
108,6,29,35,42,35,38,35,46,24,29
109,7,19,29,19,1,28,16,32,16,39
110,8,35,26,39,9,39,26,13,28,45
111,9,32,29,50,16,15,47,50,47,24
112,10,17,35,1,19,1,28,31,35,0
113,11,9,32,29,32,16,13,44,35,26
114,12,29,32,9,14,29,24,1,25,1
115,13,26,6,5,6,5,6,27,6,16
116,14,9,28,43,13,28,31,35,27,35
117,15,16,6,5,6,37,35,8,35,44
118,16,15,29,12,29,32,16,15,16,50
119,17,13,28,30,28,16,32,29,50,29
120,18,35,33,35,27,6,5,6,29,39
121,19,29,19,29,35,47,49,47,13,16
122,20,35,26,39,47,28,9,39,29,4
123,21,35,32,9,39,9,39,9,36,29
124,22,28,22,28,13,16,39,9,39,16
125,23,47,28,1,25,1,0,35,30,35
126,24,48,19,0,1,28,31,28,29,13
127,25,1,24,1,25,1,35,3,35,26
128,26,35,27,6,27,6,29,13,17,10
129,27,6,26,39,16,50,47,39,29,6
130,28,43,35,30,28,13,47,23,16,32
131,29,6,27,6,37,35,26,6,37,6
132,30,35,37,35,47,24,40,24,46,24
133,31,35,0,1,35,47,4,16,32,16
134,32,29,39,9,12,9,32,16,13,44
135,33,35,26,6,27,6,37,1,24,48
136,34,35,43,35,31,28,31,11,31,11
137,35,34,35,33,35,22,28,30,28,30
138,36,29,35,22,35,33,35,1,0,1
139,37,1,19,1,35,38,35,41,35,8
140,38,35,26,35,32,9,35,37,35,3
141,39,26,39,29,19,47,28,29,32,9
142,40,24,48,24,47,50,29,4,29,12
143,41,35,32,29,23,48,24,40,24,29
144,42,35,44,35,18,35,1,0,1,24
145,43,28,31,28,13,47,35,47,13,30
146,44,28,45,28,30,28,22,35,33,35
147,45,28,29,39,9,36,29,6,27,6
148,46,19,48,24,46,19,47,23,21,35
149,47,50,29,24,48,23,47,39,9,11
150,48,24,48,24,48,19,29,50,29,19
151,49,29,28,30,35,1,28,22,35,33
152,50,47,24,48,19,47,39,47,50,16
153,0,1,25,1,28,47,28,22,28,1
154,1,13,16,32,29,36,29,19,1,0
155,2,16,32,29,14,9,11,31,35,16
156,3,35,41,35,27,35,46,19,29,28
157,4,47,35,42,35,26,35,0,1,13
158,5,6,27,35,20,35,31,11,31,11
159,6,5,6,5,6,37,35,30,28,30
160,7,19,1,28,30,35,47,35,18,35
161,8,35,47,23,47,23,29,19,48,19
162,9,39,29,36,29,15,29,39,26,35
163,10,17,13,28,30,28,31,35,26,6
164,11,9,11,31,28,9,39,29,19,0
165,12,29,13,30,28,45,28,31,35,26
166,13,1,35,27,6,26,35,9,19,48
167,14,29,50,47,49,47,4,16,4,29
168,15,16,4,16,13,26,39,9,36,9
169,16,39,29,23,21,35,26,35,45,28
170,17,13,16,4,47,13,28,30,28,30
171,18,35,18,35,29,35,31,35,32,16
172,19,0,1,0,35,21,35,47,23,16
173,20,35,26,39,29,50,16,23,16,39
174,21,23,47,13,1,13,28,1,35,32
175,22,28,16,35,45,28,1,28,1,37
176,23,48,19,48,23,16,49,16,39,9
177,24,29,39,9,32,16,32,29,39,47
178,25,1,28,1,28,1,0,35,46,19
179,26,35,33,35,27,35,32,16,32,29
180,27,6,27,6,27,35,8,35,32,9
181,28,1,25,1,0,19,38,35,18,35
182,29,15,29,23,16,4,47,49,47,19
183,30,28,31,28,31,35,8,35,22,35
184,31,28,30,35,20,35,32,9,28,30
185,32,35,26,39,47,24,47,49,29,24
186,33,35,9,32,16,13,26,6,26,35
187,34,35,34,35,45,35,27,6,26,13
188,35,26,35,32,29,24,46,19,9,32
189,36,9,12,9,14,9,12,9,12,29
190,37,6,37,35,26,39,16,15,47,49
191,38,19,1,35,30,28,1,35,38,19
192,39,16,39,16,49,16,15,16,2,16
193,40,14,29,50,29,6,27,35,16,4
194,41,35,34,35,32,16,32,29,14,9
195,42,35,38,35,29,24,47,13,47,4
196,43,13,29,23,47,24,48,24,46,35
197,44,35,30,28,31,35,41,35,34,35
198,45,28,30,35,16,4,47,50,16,32
199,46,19,7,19,38,19,48,23,16,32
200,47,50,29,14,9,35,30,28,47,24
201,48,24,46,24,48,19,48,24,46,24
202,49,47,4,47,4,47,23,16,23,21
203,50,47,28,47,39,9,28,9,36,9
204,0,1,28,9,14,9,11,9,28,1
205,1,25,1,0,19,9,28,31,28,30
206,2,16,13,47,35,0,19,9,35,26
207,3,35,38,19,29,13,16,13,29,11
208,4,16,39,16,4,16,39,16,28,13
209,5,6,5,6,16,35,42,35,27,35
210,6,27,35,33,35,31,28,1,37,1
211,7,19,38,19,46,19,48,19,48,24
212,8,35,30,13,30,28,1,28,1,0
213,9,19,29,19,48,23,47,15,47,13
214,10,17,35,9,28,16,4,47,28,45
215,11,9,11,29,32,35,37,6,37,6
216,12,29,28,22,35,33,35,32,29,39
217,13,16,23,48,24,29,39,16,23,48
218,14,9,39,16,49,47,13,1,25,1
219,15,29,35,41,35,42,35,26,39,9
220,16,32,29,6,27,6,27,6,5,6
221,17,35,29,24,40,14,9,11,9,39
222,18,35,31,28,9,12,9,11,9,36
223,19,1,19,46,35,42,35,20,35,18
224,20,35,42,35,33,35,31,35,17,13
225,21,23,16,35,32,16,28,31,11,31
226,22,35,21,35,41,35,18,35,1,35
227,23,48,24,47,4,29,50,16,13,1
228,24,29,12,29,23,16,39,9,36,9
229,25,1,0,19,47,23,16,39,9,36
230,26,6,37,1,35,34,35,8,35,17
231,27,35,37,35,1,0,35,42,35,27
232,28,16,2,16,32,29,15,47,4,16
233,29,11,29,35,32,16,39,9,36,9
234,30,28,30,28,30,13,47,49,47,49
235,31,28,30,28,1,35,38,19,9,36
236,32,16,32,16,35,27,35,18,35,18
237,33,35,37,1,28,30,35,31,35,29
238,34,35,1,25,1,0,19,9,39,29
239,35,3,35,18,35,26,13,16,2,16
240,36,9,36,9,19,38,35,37,35,26
241,37,1,0,1,0,1,19,29,15,16
242,38,35,43,13,17,35,29,32,29,32
243,39,16,32,35,32,16,32,29,12,9
244,40,24,46,35,46,19,1,0,1,0
245,41,35,33,35,22,35,32,9,35,0
246,42,35,18,35,38,19,48,24,47,23
247,43,13,44,13,28,13,30,28,22,28
248,44,35,0,19,29,4,16,13,26,13
249,45,28,30,28,13,1,28,45,35,41
250,46,24,40,24,46,19,9,36,29,35
251,47,49,47,13,1,37,6,29,13,30
252,48,19,7,19,46,35,42,35,27,6
253,49,29,28,1,28,30,28,30,35,37
254,50,47,50,47,50,47,15,16,32,35
255,0,1,28,30,35,3,35,30,35,43
256,1,0,19,38,19,0,19,0,35,27
257,2,16,13,26,35,26,35,29,11,29
258,3,35,26,35,27,35,43,28,43,35
259,4,29,28,16,23,29,35,26,35,20
260,5,6,27,35,16,32,9,36,29,49
261,6,16,35,33,35,9,32,35,9,35
262,7,19,38,35,22,28,45,28,1,28
263,8,35,26,35,37,35,0,19,7,19
264,9,32,16,15,16,13,47,35,9,12
265,10,17,13,17,13,16,35,30,35,9
266,11,31,28,29,35,26,6,27,6,5
267,12,29,36,29,14,9,11,9,12,9
268,13,1,28,44,28,44,28,1,28,1
269,14,29,10,17,13,30,28,30,28,43
270,15,29,49,47,49,29,19,48,24,29
271,16,23,29,23,16,39,16,39,16,32
272,17,10,17,13,30,28,1,24,48,24
273,18,35,22,28,1,19,1,28,30,35
274,19,48,19,1,0,1,19,9,14,9
275,20,35,31,35,34,35,47,13,29,23
276,21,23,29,39,9,28,31,28,47,39
277,22,28,29,39,9,39,26,13,43,13
278,23,47,24,40,14,40,14,40,14,29
279,24,46,19,29,50,47,35,38,19,48
280,25,1,35,3,35,47,50,47,49,29
281,26,35,31,28,1,19,38,35,21,35
282,27,6,37,6,27,35,44,35,47,39
283,28,30,28,29,14,9,36,9,12,29
284,29,50,47,49,29,24,47,49,47,28
285,30,28,22,28,30,28,31,35,47,4
286,31,35,3,35,41,35,27,6,5,6
287,32,16,15,47,50,47,50,29,6,5
288,33,35,47,19,1,35,46,19,47,24
289,34,35,43,28,30,35,30,35,27,35
290,35,1,13,1,0,1,0,1,19,46
291,36,29,36,29,50,29,39,29,15,47
292,37,35,26,13,26,35,37,1,19,48
293,38,35,33,35,0,19,0,1,28,47
294,39,16,39,9,39,47,15,47,19,48
295,40,24,40,14,40,24,48,23,21,35
296,41,35,0,1,25,1,13,44,35,31
297,42,35,41,35,9,19,1,28,22,28
298,43,28,22,28,29,50,16,32,16,32
299,44,28,30,28,16,15,47,13,44,13
300,45,28,13,29,28,31,28,30,28,30
301,46,19,1,28,1,28,30,35,26,13
302,47,13,30,28,30,13,17,13,29,6
303,48,24,1,25,1,19,1,19,29,35
304,49,47,24,46,24,47,39,29,35,1
305,50,47,50,29,23,16,23,29,39,9
306,0,1,28,45,35,22,35,31,35,30
307,1,28,30,35,26,13,47,50,16,32
308,2,16,50,47,15,29,6,5,6,29
309,3,35,30,28,9,36,29,28,45,28
310,4,29,6,37,6,29,32,29,14,29
311,5,6,16,39,9,35,47,24,40,14
312,6,5,6,27,35,31,35,27,6,27
313,7,19,1,19,1,24,48,24,48,19
314,8,35,47,50,47,50,16,35,26,6
315,9,32,16,39,9,36,29,32,16,49
316,10,17,10,29,15,29,39,9,19,0
317,11,9,12,9,32,9,35,9,12,29
318,12,29,13,44,28,30,28,31,35,47
319,13,29,13,1,19,48,24,48,24,40
320,14,40,24,40,24,29,39,29,14,29
321,15,47,35,26,35,41,35,20,35,41
322,16,50,29,28,47,39,9,36,9,32
323,17,13,43,28,29,28,1,35,47,35
324,18,35,34,35,0,35,9,11,29,19
325,19,48,19,7,19,7,19,38,35,46
326,20,35,44,28,47,24,46,19,47,50
327,21,23,16,2,16,39,16,32,29,11
328,22,35,45,35,43,13,30,35,27,6
329,23,29,23,16,13,26,35,34,35,3
330,24,46,24,40,14,29,36,29,6,37
331,25,1,37,35,31,35,20,35,17,13
332,26,35,29,32,16,32,29,14,40,14
333,27,35,30,35,1,25,1,19,1,13
334,28,29,36,9,32,16,2,16,23,16
335,29,13,17,10,17,13,17,13,29,19
336,30,28,47,19,1,28,31,28,31,28
337,31,28,30,28,44,35,18,35,33,35
338,32,29,36,29,14,9,32,16,39,29
339,33,35,29,23,47,28,30,35,20,35
340,34,35,33,35,27,35,21,23,16,23
341,35,17,13,29,36,9,19,48,19,0
342,36,29,4,16,2,16,28,29,23,16
343,37,35,42,35,46,35,33,35,34,35
344,38,19,29,24,46,24,47,50,29,15
345,39,16,15,16,2,16,13,43,28,43
346,40,14,40,14,29,15,16,32,35,45
347,41,35,41,35,42,35,9,36,9,14
348,42,35,27,6,27,6,27,6,5,6
349,43,13,28,9,11,29,23,47,50,29
350,44,13,43,13,44,28,13,17,13,1
351,45,28,1,25,1,19,0,1,0,1
