,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,0,1,28,43,13,30
1,1,24,46,24,48,19,9,11,29,23
2,2,16,15,16,4,16,15,29,24,47
3,3,35,27,6,5,6,5,6,37,35
4,4,16,39,29,10,29,32,35,37,35
5,5,6,16,39,16,35,32,9,35,30
6,6,37,35,33,35,37,1,37,35,30
7,7,19,9,39,16,35,8,35,3,35
8,8,35,37,1,19,29,10,17,35,38
9,9,19,0,1,37,35,22,35,46,24
10,10,29,36,29,39,9,36,29,11,9
11,11,9,11,9,32,35,31,35,9,39
12,12,9,32,16,23,47,23,16,6,27
13,13,29,35,26,35,38,35,16,4,29
14,14,9,36,9,14,29,49,29,50,16
15,15,16,32,16,2,16,32,9,32,35
16,16,50,47,24,46,24,40,14,40,14
17,17,10,17,10,29,50,29,49,47,39
18,18,35,17,10,17,13,16,32,35,20
19,19,48,19,48,19,48,24,40,14,29
20,20,35,33,35,43,35,26,39,9,32
21,21,23,16,49,16,32,16,32,29,6
22,22,28,45,28,44,28,1,37,35,27
23,23,48,24,1,19,29,14,9,11,9
24,24,29,15,47,49,29,14,29,39,16
25,25,1,25,1,19,46,19,1,0,1
26,26,39,9,39,29,4,16,50,47,23
27,27,6,27,35,33,35,9,11,9,39
28,28,45,28,1,28,44,28,1,0,1
29,29,28,30,35,42,35,26,39,9,39
30,30,28,1,24,48,24,47,15,29,35
31,31,28,44,35,45,35,34,35,26,35
32,32,16,50,16,32,16,4,29,4,29
33,33,35,33,35,30,28,31,35,32,29
34,34,35,43,13,17,13,1,0,19,9
35,35,0,1,35,30,35,8,35,27,6
36,36,9,39,9,39,29,39,9,11,9
37,37,35,31,28,1,0,1,37,35,30
38,38,19,1,28,1,0,1,37,1,28
39,39,29,36,9,32,9,32,9,39,16
40,40,14,29,35,43,35,3,35,43,13
41,41,35,37,1,19,0,1,35,37,6
42,42,35,33,35,34,35,9,11,9,14
43,43,35,43,35,22,35,0,1,19,1
44,44,35,37,1,28,16,32,16,6,27
45,45,28,30,28,1,28,9,19,38,35
46,46,24,40,14,40,14,40,14,40,24
47,47,23,29,10,17,10,29,6,16,35
48,48,23,48,19,48,19,1,19,29,14
49,49,29,6,5,6,26,35,30,28,45
50,50,47,50,29,11,9,28,9,12,9
51,0,1,19,1,24,48,24,40,24,47
52,1,0,1,35,22,35,26,13,44,13
53,2,16,6,5,6,26,13,43,35,45
54,3,35,26,13,1,28,30,13,16,23
55,4,47,50,29,10,17,13,43,35,16
56,5,6,27,35,26,13,29,4,47,49
57,6,5,6,16,32,29,28,47,49,29
58,7,19,38,19,0,35,26,39,9,39
59,8,35,33,35,46,19,48,19,7,19
60,9,32,29,6,5,6,26,6,16,49
61,10,17,35,3,35,37,1,25,1,35
62,11,9,12,9,39,16,49,29,19,0
63,12,9,14,40,24,48,24,1,0,19
64,13,30,35,8,35,9,39,29,10,17
65,14,40,14,40,24,48,23,16,23,16
66,15,29,23,48,23,48,19,47,19,47
67,16,39,47,4,16,6,37,35,27,6
68,17,35,18,35,31,11,9,39,16,6
69,18,35,37,6,27,35,30,35,26,35
70,19,38,19,1,24,29,14,29,10,29
71,20,35,27,35,33,35,34,35,45,35
72,21,23,21,35,9,12,9,35,31,11
73,22,35,43,28,16,32,16,15,16,35
74,23,47,24,46,24,29,32,9,39,16
75,24,46,19,46,19,48,24,48,19,29
76,25,1,25,1,13,47,28,31,11,9
77,26,39,16,32,35,18,35,46,35,17
78,27,35,30,28,30,13,1,28,1,25
79,28,16,39,16,2,16,39,29,36,9
80,29,35,26,6,5,6,29,49,29,50
81,30,28,30,13,30,28,13,30,28,30
82,31,35,33,35,45,28,1,0,1,13
83,32,35,27,6,27,35,43,28,47,28
84,33,35,44,28,9,32,9,35,27,6
85,34,35,37,1,28,29,24,47,23,48
86,35,17,35,26,39,47,28,29,23,21
87,36,29,36,9,11,9,12,9,39,29
88,37,35,27,6,27,35,8,35,44,28
89,38,19,7,19,38,35,21,23,21,23
90,39,16,50,16,49,47,15,47,49,47
91,40,14,29,39,47,49,16,32,16,28
92,41,35,0,35,47,13,30,28,45,28
93,42,35,22,35,1,37,1,19,47,15
94,43,13,47,24,48,19,46,24,46,35
95,44,28,1,24,48,24,48,24,1,35
96,45,28,1,37,35,38,35,0,1,28
97,46,19,48,19,1,19,46,19,46,24
98,47,49,47,35,18,35,37,35,1,13
99,48,23,48,23,16,28,1,24,48,23
100,49,47,28,1,13,28,30,28,43,35
101,50,47,50,16,23,47,13,44,13,16
102,0,1,19,46,35,37,35,33,35,20
103,1,35,18,35,20,35,21,35,34,35
104,2,16,32,29,28,29,14,29,28,1
105,3,35,18,35,20,35,16,15,16,4
106,4,29,28,45,35,29,35,16,6,27
107,5,6,16,6,27,6,5,6,27,6
108,6,27,6,27,6,26,35,33,35,1
109,7,19,1,35,18,35,44,13,47,49
110,8,35,31,11,9,39,16,39,47,50
111,9,32,16,15,16,13,26,35,27,35
112,10,17,35,37,35,33,35,3,35,26
113,11,9,19,47,35,26,35,26,6,27
114,12,9,36,29,50,16,15,16,39,9
115,13,29,28,43,13,30,28,22,35,27
116,14,9,39,16,32,16,28,47,15,29
117,15,47,15,29,49,29,11,29,13,29
118,16,39,9,36,29,6,26,39,16,35
119,17,10,17,35,8,35,30,13,30,28
120,18,35,37,6,26,13,30,35,41,35
121,19,9,36,29,50,47,19,1,25,1
122,20,35,21,23,47,15,29,49,47,19
123,21,35,44,13,16,39,16,23,29,39
124,22,28,31,11,29,32,9,19,7,19
125,23,47,50,29,11,9,39,26,39,9
126,24,47,24,47,13,28,13,1,28,44
127,25,1,19,48,24,29,13,17,10,17
128,26,35,26,35,17,10,29,24,1,28
129,27,6,27,35,32,9,12,9,39,16
130,28,43,28,13,17,10,17,10,17,35
131,29,19,29,35,45,35,29,28,9,39
132,30,28,1,0,1,28,47,50,47,24
133,31,28,31,11,31,28,47,23,47,19
134,32,16,49,29,36,9,39,26,35,16
135,33,35,43,13,29,49,47,28,9,11
136,34,35,3,35,21,35,32,16,49,47
137,35,30,28,31,28,30,28,30,28,45
138,36,29,36,9,32,29,49,47,24,47
139,37,6,16,39,16,39,16,28,16,28
140,38,35,27,6,5,6,26,6,37,1
141,39,26,35,41,35,1,28,1,28,1
142,40,24,48,23,16,39,29,11,29,23
143,41,35,1,35,45,35,30,35,37,35
144,42,35,32,9,36,9,36,9,11,9
145,43,13,30,28,29,23,47,49,16,23
146,44,13,44,35,27,35,27,35,9,14
147,45,35,33,35,29,19,1,0,1,0
148,46,35,26,35,37,1,13,47,23,21
149,47,23,48,23,47,15,16,39,29,23
150,48,24,1,28,1,13,30,13,16,32
151,49,47,49,47,49,16,6,29,23,47
152,50,47,39,29,15,29,10,29,36,29
153,0,1,28,1,37,35,29,24,40,14
154,1,28,43,28,45,35,1,28,30,28
