,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,26,39,16,4,29,23,16
1,1,35,21,35,18,35,26,13,1,0
2,2,16,49,16,15,47,13,30,28,13
3,3,35,44,13,47,15,29,28,45,35
4,4,47,23,29,15,47,49,16,15,47
5,5,6,26,35,42,35,32,9,39,47
6,6,29,28,47,15,16,2,16,32,9
7,7,19,47,49,16,32,35,17,13,29
8,8,35,34,35,42,35,30,13,16,4
9,9,36,29,13,28,31,11,9,32,35
10,10,29,39,9,19,38,35,42,35,38
11,11,9,32,9,39,29,28,30,35,27
12,12,9,32,16,6,26,35,9,39,29
13,13,28,9,39,47,4,16,39,26,35
14,14,40,24,29,39,9,36,29,15,16
15,15,47,4,29,12,9,14,40,24,47
16,16,13,26,6,16,39,9,36,9,12
17,17,13,16,32,9,19,48,24,1,28
18,18,35,26,39,29,49,16,39,9,28
19,19,46,35,26,13,43,13,29,36,9
20,20,35,37,6,26,35,17,10,29,13
21,21,35,32,29,39,16,39,47,49,16
22,22,28,30,35,45,28,13,16,39,9
23,23,29,49,47,15,29,12,9,36,29
24,24,48,19,29,24,48,23,16,32,35
25,25,1,28,9,35,43,35,0,1,28
26,26,35,37,1,0,19,1,24,47,49
27,27,6,29,13,30,28,1,35,22,35
28,28,1,35,44,13,26,35,32,16,28
29,29,36,9,12,29,10,17,35,47,39
30,30,13,16,49,47,50,29,4,16,50
31,31,35,17,10,29,28,44,13,44,28
32,32,16,39,9,32,35,45,35,1,25
33,33,35,9,19,48,23,47,19,38,19
34,34,35,20,35,34,35,33,33,35,43
35,35,1,0,35,29,24,48,23,21,35
36,36,9,35,34,35,31,28,1,24,48
37,37,35,43,28,47,49,29,36,9,11
38,38,35,46,24,29,39,16,2,16,39
39,39,9,32,16,39,29,32,16,39,9
40,40,14,9,36,29,4,16,32,29,28
41,41,35,27,6,5,6,27,35,21,23
42,42,35,47,23,16,6,37,35,26,13
43,43,13,44,35,34,35,0,1,28,9
44,44,28,30,35,42,35,38,19,48,24
