,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,50,16,23,47,19,7
1,1,28,45,28,1,24,47,39,29,23
2,2,16,23,16,39,9,28,29,11,9
3,3,35,41,35,30,28,9,12,9,36
4,4,47,13,16,32,35,34,35,27,6
5,5,6,27,35,18,35,30,28,31,35
6,6,29,24,47,28,1,35,29,28,30
7,7,19,48,24,47,28,31,28,13,47
8,8,35,17,10,29,14,40,24,48,19
9,9,32,29,12,9,32,35,41,35,20
10,10,29,49,47,28,30,35,1,37,35
11,11,9,12,9,32,9,11,29,36,9
12,12,9,19,47,13,43,35,3,35,45
13,13,28,30,13,44,35,41,35,45,28
14,14,9,11,31,28,1,13,16,23,47
15,15,47,4,16,15,47,35,9,36,29
16,16,23,16,39,9,11,29,36,29,28
17,17,10,29,4,16,13,1,37,35,31
18,18,35,21,23,21,23,47,24,46,24
19,19,1,24,47,39,16,32,29,28,45
20,20,35,33,35,21,23,47,50,47,28
21,21,35,46,19,1,28,31,11,29,49
22,22,28,30,13,16,50,29,4,47,13
23,23,16,50,47,49,16,28,1,19,38
24,24,29,35,38,19,47,49,16,39,29
25,25,1,28,9,28,47,19,48,24,40
26,26,35,38,19,48,24,40,14,9,32
27,27,6,37,35,29,36,9,39,16,49
28,28,1,25,1,13,30,35,30,28,45
29,29,50,47,50,29,36,9,32,16,35
30,30,28,44,35,37,6,27,6,27,35
31,31,35,22,28,47,50,29,12,9,39
32,32,9,19,38,35,37,1,28,16,32
33,33,35,38,19,9,39,16,28,43,35
34,34,35,29,19,38,19,1,13,17,35
35,35,37,35,31,28,1,25,1,35,41
36,36,9,11,31,28,9,11,31,28,29
37,37,6,27,35,30,28,31,11,9,19
38,38,19,48,23,47,50,47,19,29,32
39,39,29,49,16,39,26,6,29,39,16
40,40,14,29,23,16,50,29,24,48,19
41,41,35,38,19,47,35,27,6,29,32
42,42,35,26,35,8,35,9,36,29,11
43,43,35,0,1,28,30,35,44,13,26
44,44,13,30,28,29,19,1,28,43,35
45,45,35,34,35,30,13,43,35,41,35
46,46,19,1,0,19,1,28,22,35,37
47,47,24,46,19,29,11,9,19,1,37
48,48,23,47,23,29,19,7,19,46,24
49,49,29,19,1,24,47,19,48,24,46
50,50,47,39,16,4,29,39,9,39,16
51,0,35,16,13,28,31,35,18,35,27
52,1,28,9,36,29,28,1,37,35,22
53,2,16,28,30,35,38,19,29,50,47
54,3,35,32,16,39,47,24,46,19,47
55,4,16,28,30,28,22,35,16,39,9
56,5,6,27,35,26,6,27,35,43,13
57,6,27,35,45,28,30,28,1,19,48
58,7,19,29,36,29,12,9,32,16,4
59,8,35,21,23,47,19,29,23,48,19
60,9,39,16,35,20,35,0,19,47,35
61,10,29,6,27,35,31,28,29,10,17
62,11,31,35,17,10,17,13,26,6,16
63,12,9,19,38,35,38,19,46,19,29
64,13,26,39,29,12,29,35,45,35,30
65,14,29,49,16,35,31,28,43,13,16
66,15,16,2,16,32,29,28,45,35,47
67,16,23,21,35,44,35,18,35,0,1
68,17,35,26,13,30,35,32,29,13,1
69,18,35,0,19,38,35,27,6,16,15
70,19,7,19,38,35,34,35,26,6,27
71,20,35,8,35,0,1,37,35,22,28
72,21,23,47,23,16,32,35,0,19,38
73,22,28,16,23,48,19,9,36,29,19
74,23,47,39,9,35,47,28,29,23,48
75,24,29,4,16,39,29,50,47,24,1
76,25,1,37,6,37,35,0,1,35,21
77,26,35,30,28,1,37,35,34,35,21
78,27,6,27,6,29,23,16,32,35,33
79,28,29,19,48,23,21,35,21,35,17
80,29,28,31,11,29,10,29,6,5,6
81,30,28,30,13,44,35,45,35,31,35
82,31,11,9,28,22,35,37,6,27,35
83,32,16,15,29,12,9,39,26,35,31
84,33,35,37,1,13,47,50,29,36,9
85,34,35,21,23,16,15,47,49,29,13
86,35,38,19,48,24,48,19,1,28,31
87,36,29,4,16,32,9,11,29,6,27
88,37,35,33,35,45,28,1,0,35,45
89,38,19,29,24,46,35,3,35,20,35
90,39,16,2,16,28,30,13,47,49,29
91,40,14,9,28,45,35,8,35,42,35
92,41,35,29,39,16,23,29,12,9,19
93,42,35,33,35,31,28,9,36,9,14
94,43,35,30,28,44,28,22,35,31,28
95,44,28,16,32,9,12,29,14,29,50
96,45,35,20,35,32,16,35,37,6,29
97,46,24,1,19,46,35,27,6,27,35
98,47,24,46,19,1,0,19,38,35,0
99,48,24,40,14,29,39,9,36,29,14
100,49,47,35,17,13,43,13,28,1,13
101,50,47,49,29,28,16,32,9,39,16
102,0,1,35,0,19,46,19,38,35,46
103,1,37,35,42,35,33,35,17,35,37
104,2,16,49,29,36,9,36,29,10,17
105,3,35,41,35,21,35,46,24,29,32
106,4,29,28,31,35,1,28,44,13,29
107,5,6,26,35,29,28,47,50,29,35
108,6,37,35,21,35,26,39,9,36,29
109,7,19,46,35,21,23,48,24,1,0
110,8,35,27,6,26,39,9,12,29,36
111,9,35,21,23,16,32,35,26,6,5
112,10,17,35,38,19,46,19,48,24,40
113,11,9,14,29,36,9,32,29,19,48
114,12,9,32,35,46,35,8,35,33,35
115,13,30,35,29,14,40,24,48,19,7
116,14,29,36,9,39,47,13,1,24,48
117,15,47,13,28,29,15,47,39,16,23
118,16,39,9,36,29,28,43,13,47,15
119,17,35,30,28,1,13,29,10,17,13
120,18,35,26,39,29,36,29,28,44,13
121,19,48,24,46,19,1,37,35,20,35
122,20,35,22,35,45,28,30,28,43,35
123,21,23,29,28,16,39,9,32,29,19
124,22,35,44,28,30,35,41,35,31,28
125,23,16,2,16,15,29,24,1,0,35
126,24,29,50,47,15,16,32,35,1,0
127,25,1,24,29,14,40,24,1,19,48
128,26,35,33,35,20,35,45,28,1,13
129,27,35,41,35,37,35,31,28,44,13
130,28,47,35,30,28,16,32,29,24,1
131,29,39,9,11,31,35,33,35,8,35
132,30,28,45,35,27,6,5,6,37,1
133,31,11,9,39,16,13,43,35,46,24
134,32,16,4,16,6,29,36,9,14,29
135,33,35,32,9,12,9,11,31,35,21
136,34,35,45,28,30,28,47,4,47,35
137,35,26,6,5,6,26,35,47,4,16
138,36,29,35,18,35,38,19,47,49,29
139,37,35,37,1,28,30,28,47,49,16
140,38,19,48,23,47,28,22,35,3,35
141,39,26,6,5,6,27,35,20,35,37
142,40,14,29,10,17,10,29,36,29,36
143,41,35,27,6,27,35,33,35,38,19
144,42,35,37,35,0,1,28,43,13,1
145,43,35,45,28,9,14,29,49,47,4
146,44,13,43,13,16,49,47,4,29,23
147,45,28,1,0,19,48,19,7,19,48
148,46,24,47,23,47,39,9,32,35,47
149,47,19,48,19,46,24,48,23,47,35
150,48,24,40,14,9,12,29,28,30,35
151,49,47,13,29,50,16,15,16,4,29
152,50,47,39,29,6,27,35,21,23,29
153,0,35,43,13,30,35,33,35,41,35
154,1,37,35,46,35,22,28,30,35,33
155,2,16,6,27,35,30,35,32,16,2
156,3,35,3,35,17,10,29,49,47,49
157,4,47,19,38,35,20,35,47,49,29
158,5,6,27,35,17,10,29,35,42,35
159,6,29,13,28,30,28,1,0,19,48
160,7,19,47,23,21,35,45,28,13,26
161,8,35,3,35,0,19,46,24,47,15
162,9,39,9,36,9,36,29,28,29,19
163,10,17,13,26,39,29,32,9,36,9
164,11,29,32,16,39,47,50,29,15,29
165,12,9,14,29,13,1,35,21,23,48
166,13,1,25,1,28,13,1,19,29,32
167,14,40,24,47,13,16,23,21,35,33
168,15,29,36,9,39,16,39,9,28,29
169,16,2,16,39,9,11,31,35,47,13
170,17,35,44,28,1,25,1,37,35,38
171,18,35,44,13,28,1,24,1,19,9
172,19,9,35,1,19,48,24,29,49,16
173,20,35,32,16,39,9,28,30,13,47
174,21,23,47,13,44,35,21,23,48,19
175,22,28,30,35,34,35,32,29,39,16
176,23,21,35,44,13,28,9,32,29,15
177,24,1,0,19,48,23,16,32,29,4
178,25,1,19,48,23,29,13,16,50,29
