,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,47,50,16,39,9,12
1,1,24,47,15,29,39,29,36,9,14
2,2,16,15,47,35,27,6,27,6,26
3,3,35,20,35,41,35,33,35,37,6
4,4,29,32,9,32,35,27,35,32,9
5,5,6,5,6,5,6,5,6,5,6
6,6,5,6,27,35,26,35,45,28,13
7,7,19,48,24,46,35,37,1,0,1
8,8,35,31,35,9,12,9,32,9,28
9,9,28,30,35,26,35,30,35,27,6
10,10,17,35,29,24,40,24,29,4,16
11,11,29,32,9,28,16,49,47,23,47
12,12,9,39,29,36,9,12,29,13,43
13,13,30,35,42,35,47,50,47,49,29
14,14,9,28,9,36,29,36,29,39,29
15,15,16,32,9,11,31,11,9,12,9
16,16,23,47,28,22,35,33,35,44,28
17,17,35,37,1,13,47,50,47,28,13
18,18,35,30,13,43,13,47,39,29,36
19,19,7,19,48,23,16,39,26,39,16
20,20,35,33,35,3,35,29,36,9,36
21,21,35,34,35,43,35,41,35,17,35
22,22,28,1,0,35,31,11,9,12,9
23,23,16,23,47,50,29,24,47,39,16
24,24,1,28,22,35,44,28,22,28,31
25,25,1,19,48,24,46,19,1,24,46
26,26,35,30,35,37,35,21,23,21,35
27,27,6,27,35,1,13,44,35,43,35
28,28,30,35,30,28,16,32,16,13,16
29,29,23,16,35,0,1,0,1,0,1
30,30,35,1,24,47,49,47,28,9,14
31,31,28,45,28,1,0,1,13,17,35
32,32,35,26,35,29,13,47,24,29,39
33,33,35,45,35,0,19,0,1,0,35
34,34,35,26,13,29,32,16,32,9,39
35,35,26,35,33,35,26,35,27,6,29
36,36,9,14,40,24,48,24,46,24,48
37,37,1,0,1,0,19,47,23,29,39
38,38,19,46,35,27,6,16,32,16,39
39,39,26,35,41,35,26,35,32,9,32
40,40,24,46,24,29,14,9,14,9,11
41,41,35,38,19,0,35,30,28,31,28
42,42,35,9,36,9,19,38,35,33,35
43,43,35,30,35,18,35,37,1,25,1
44,44,28,1,19,9,32,9,39,16,32
45,45,35,44,35,16,39,16,23,16,32
46,46,19,1,25,1,35,47,49,29,19
47,47,39,16,23,29,35,42,35,29,13
