,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,30,35,37,6,29
1,1,13,47,19,1,24,48,19,1,0
2,2,16,28,30,35,9,36,29,32,16
3,3,35,26,39,16,32,9,35,37,1
4,4,29,12,9,14,29,35,31,28,44
5,5,6,27,35,42,35,30,35,0,1
6,6,27,35,0,1,28,16,39,9,11
7,7,19,46,24,29,14,9,39,29,15
8,8,35,30,28,47,49,47,50,29,10
9,9,28,1,35,20,35,29,15,16,32
10,10,17,13,43,35,26,6,27,35,33
11,11,9,39,29,36,9,12,29,4,47
12,12,9,11,29,4,47,49,47,24,40
13,13,43,13,47,4,29,39,9,12,29
14,14,40,24,29,35,1,19,47,49,16
15,15,47,49,29,11,9,39,16,4,47
16,16,35,8,35,31,28,31,28,45,35
17,17,35,21,23,47,19,48,24,40,14
18,18,35,45,28,29,28,16,13,17,10
19,19,38,35,27,6,5,6,26,35,32
20,20,35,17,10,29,23,48,19,48,24
21,21,23,16,32,9,12,29,39,9,12
22,22,28,9,32,16,15,16,39,9,32
23,23,29,36,9,35,47,28,30,35,1
24,24,1,28,31,11,31,28,30,13,47
25,25,1,13,17,10,29,36,9,39,16
26,26,6,27,35,30,28,29,13,28,29
27,27,6,29,39,26,13,17,10,29,6
28,28,29,32,35,17,10,29,36,9,32
29,29,39,29,13,47,23,16,49,47,19
30,30,28,13,16,23,48,24,48,19,46
31,31,35,27,6,5,6,27,35,38,35
32,32,16,32,9,12,9,32,29,39,47
33,33,35,42,35,22,28,44,35,30,28
34,34,35,32,16,23,48,24,47,28,16
35,35,27,6,5,6,26,35,22,28,1
36,36,9,36,29,39,9,32,16,39,29
37,37,35,8,35,32,9,19,7,19,47
38,38,19,7,19,47,23,16,39,9,39
39,39,9,14,29,49,16,32,9,39,26
40,40,14,9,35,3,35,32,9,35,27
41,41,35,32,16,13,44,35,21,23,48
42,42,35,46,24,29,4,16,39,29,36
43,43,13,29,23,21,23,16,13,29,35
44,44,13,47,4,16,32,29,39,9,36
45,45,35,21,23,29,36,9,39,16,15
46,46,19,48,24,46,19,47,24,47,49
47,47,28,45,35,21,23,47,28,30,13
48,48,24,47,49,16,2,16,28,31,11
49,49,47,50,29,28,1,25,1,19,38
50,50,29,11,31,28,44,35,33,33,35
51,0,19,7,19,7,19,1,25,1,37
52,1,28,29,6,27,35,44,13,28,29
53,2,16,28,29,39,47,13,16,50,29
54,3,35,26,6,27,6,29,28,1,19
55,4,16,32,9,36,29,4,16,2,16
56,5,6,26,39,16,23,21,35,3,35
57,6,5,6,26,35,37,6,27,35,37
58,7,19,1,0,35,21,35,32,29,39
59,8,35,37,1,0,35,26,39,29,35
60,9,11,29,39,9,35,21,35,31,28
61,10,29,23,21,35,21,23,16,49,47
62,11,9,12,9,32,29,35,27,6,37
63,12,9,19,7,19,9,11,29,13,1
64,13,17,35,37,6,37,1,28,30,35
65,14,29,28,30,35,38,19,47,23,21
66,15,16,2,16,32,35,47,35,41,35
67,16,39,9,36,29,28,1,37,35,26
68,17,10,29,35,31,11,31,35,47,50
69,18,35,9,11,9,39,9,36,9,32
70,19,1,0,35,26,6,16,39,9,11
71,20,35,26,35,41,35,26,35,34,35
72,21,35,38,19,29,13,28,30,35,8
73,22,28,13,47,24,48,19,46,24,48
74,23,48,19,47,35,29,39,47,50,47
75,24,29,6,37,1,28,44,35,22,35
76,25,1,35,31,35,1,0,35,33,33
77,26,35,8,35,41,35,43,28,45,35
78,27,35,33,33,35,31,28,30,28,47
79,28,30,35,32,16,39,9,32,9,35
80,29,14,40,24,29,39,16,28,30,28
81,30,13,1,0,19,1,24,48,19,29
82,31,35,3,35,27,6,26,35,37,35
83,32,35,27,6,29,28,22,35,33,33
84,33,33,35,8,35,17,10,29,19,0
85,34,35,30,28,13,29,15,16,23,47
86,35,29,36,9,12,29,49,16,39,9
87,36,29,12,9,39,47,50,47,49,16
88,37,35,47,15,29,50,47,49,16,39
89,38,35,0,1,28,29,10,17,35,3
90,39,16,28,29,14,9,39,29,15,47
91,40,14,29,19,46,24,1,35,45,28
92,41,35,46,24,1,28,31,28,43,35
93,42,35,26,13,16,2,16,32,16,49
94,43,35,21,23,47,35,46,19,7,19
95,44,28,30,28,45,35,21,23,16,6
96,45,28,31,11,9,32,29,36,9,36
97,46,35,42,35,42,35,45,35,30,13
98,47,24,40,14,9,36,29,49,29,28
99,48,19,1,0,1,13,26,6,5,6
100,49,29,24,1,19,47,13,29,10,17
101,50,29,28,31,28,9,11,31,28,9
102,0,1,13,47,49,47,23,29,4,16
103,1,13,28,22,35,34,35,43,13,44
104,2,16,39,9,11,31,35,47,28,1
105,3,35,22,28,9,35,26,39,16,32
106,4,47,49,16,2,16,39,29,10,17
107,5,6,26,6,37,35,46,19,48,24
108,6,26,35,22,28,31,35,1,24,48
109,7,19,29,32,29,32,9,39,16,35
110,8,35,33,33,35,22,28,30,28,31
111,9,32,16,32,29,10,17,13,29,11
112,10,29,12,9,36,9,28,22,35,9
113,11,31,28,1,19,9,11,9,35,8
114,12,29,32,29,39,16,23,21,35,27
115,13,44,35,33,33,35,20,35,27,6
116,14,40,24,1,19,38,35,27,6,16
117,15,29,24,48,23,29,4,47,28,9
118,16,2,16,2,16,50,47,50,16,39
119,17,13,28,44,35,26,6,29,28,31
120,18,35,47,19,46,24,46,24,48,19
121,19,0,35,33,33,35,44,13,29,11
122,20,35,33,33,33,35,20,35,21,23
123,21,35,20,35,1,24,29,23,21,35
124,22,35,37,6,27,35,26,35,1,19
125,23,48,24,47,13,43,28,13,1,19
126,24,48,19,9,32,35,27,6,29,11
127,25,1,37,35,3,35,17,10,29,11
128,26,13,1,37,1,28,31,35,1,24
129,27,35,37,35,34,35,33,33,35,32
130,28,44,35,32,9,39,29,36,9,39
131,29,39,26,13,28,44,35,26,6,37
132,30,35,33,35,45,28,29,49,16,32
133,31,35,0,19,48,23,29,24,46,35
134,32,16,2,16,15,16,32,9,32,35
135,33,35,27,6,5,6,16,49,47,23
136,34,35,26,6,16,39,16,23,48,24
137,35,43,13,26,35,45,28,31,11,29
138,36,9,39,9,35,21,23,16,35,46
139,37,35,26,13,30,28,47,49,29,32
140,38,19,38,35,43,28,31,35,21,23
141,39,47,23,16,28,29,14,40,24,1
142,40,14,29,15,16,39,9,12,29,36
143,41,35,26,6,16,32,29,4,47,39
144,42,35,26,35,30,13,16,39,16,28
145,43,35,38,19,46,35,41,35,21,23
146,44,13,17,10,29,28,9,35,22,28
147,45,35,8,35,30,13,29,39,16,4
148,46,19,48,23,29,32,16,23,21,35
149,47,28,45,28,29,36,9,14,29,39
150,48,24,1,0,35,16,39,29,10,17
151,49,16,32,9,14,29,12,9,32,16
152,50,47,28,29,6,27,35,27,6,29
153,0,1,37,35,31,28,43,13,17,10
154,1,28,16,32,35,8,35,26,13,28
155,2,16,28,31,35,20,35,8,35,37
156,3,35,27,6,5,6,27,35,18,35
157,4,29,13,28,22,35,32,16,39,29
158,5,6,37,35,30,28,30,28,44,35
159,6,37,35,44,35,32,29,10,17,35
160,7,19,47,4,16,23,29,39,9,12
161,8,35,1,0,1,28,22,28,30,35
162,9,32,35,30,35,21,23,47,23,21
163,10,29,12,9,36,29,28,45,35,29
164,11,29,36,9,14,40,24,48,19,9
165,12,29,36,9,39,16,2,16,39,29
166,13,1,28,45,35,18,35,33,35,47
167,14,29,24,48,23,16,39,29,10,17
168,15,29,4,16,39,9,32,35,34,35
169,16,32,16,23,16,39,29,23,16,28
170,17,13,44,28,16,2,16,23,47,19
171,18,35,33,33,35,47,35,44,28,29
172,19,0,1,35,42,35,31,35,8,35
173,20,35,27,6,5,6,16,32,9,36
174,21,35,33,33,33,35,27,6,5,6
175,22,28,16,23,47,35,38,19,47,23
176,23,16,2,16,39,29,36,29,11,9
177,24,47,39,16,35,31,11,9,32,16
178,25,1,19,48,24,29,50,47,23,29
