,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,35,43,28,16,49,29
1,1,35,32,16,32,16,35,26,35,16
2,2,16,2,16,13,47,4,16,32,16
3,3,35,31,35,37,35,31,28,16,32
4,4,29,36,9,11,9,11,9,39,16
5,5,6,16,39,9,35,20,35,20,35
6,6,37,35,27,6,27,6,27,35,37
7,7,19,1,28,31,28,31,28,22,28
8,8,35,20,35,0,1,25,1,25,1
9,9,39,16,39,16,28,44,28,30,28
10,10,29,13,28,47,4,47,23,47,28
11,11,31,35,31,35,32,35,33,33,35
12,12,9,36,9,32,16,39,26,35,31
13,13,30,28,30,35,37,1,25,1,0
14,14,40,24,48,23,47,13,1,28,30
15,15,47,4,29,32,16,13,44,13,16
16,16,6,27,6,5,6,26,35,41,35
17,17,35,1,19,48,19,7,19,0,1
18,18,35,31,35,43,13,30,28,31,35
19,19,47,35,9,39,16,23,48,24,46
20,20,35,26,35,33,35,30,35,26,35
21,21,23,47,23,47,4,29,39,16,49
22,22,28,31,35,31,11,9,19,0,35
23,23,16,4,47,19,29,36,9,11,9
24,24,46,35,31,28,1,13,17,35,30
25,25,1,0,35,33,33,33,33,35,29
26,26,39,16,23,29,50,47,24,1,24
27,27,35,33,35,47,24,48,19,0,1
28,28,45,28,1,35,29,24,48,19,48
29,29,15,29,36,29,15,29,12,9,14
30,30,28,45,35,32,16,6,5,6,5
31,31,35,8,35,34,35,47,50,47,50
32,32,16,35,26,35,44,28,30,28,31
33,33,33,35,8,35,47,28,1,28,30
34,34,35,44,28,1,28,30,35,31,28
35,35,21,23,47,15,29,39,47,50,16
36,36,9,12,29,28,13,29,35,32,35
37,37,35,22,28,29,13,43,28,30,28
38,38,19,48,19,46,24,48,24,29,6
39,39,9,32,29,39,9,36,29,35,38
40,40,24,40,14,9,36,9,39,9,39
41,41,35,26,35,3,35,27,6,26,39
42,42,35,42,35,34,35,16,6,27,35
43,43,13,1,0,1,25,1,28,47,23
44,44,28,31,35,20,35,44,35,9,39
45,45,28,43,28,30,28,30,35,26,35
46,46,19,7,19,1,19,9,11,9,12
47,47,39,16,4,29,4,16,32,16,28
48,48,23,21,23,16,28,29,11,31,35
49,49,47,23,47,19,29,39,16,50,16
50,50,29,12,29,24,29,28,16,39,16
51,0,1,28,30,28,30,35,33,35,37
52,1,37,1,35,47,23,29,39,29,11
53,2,16,39,47,49,29,23,16,32,35
54,3,35,30,28,22,28,29,15,47,24
55,4,16,4,16,39,47,15,47,24,48
56,5,6,16,28,30,35,33,33,33,35
57,6,27,6,37,35,37,1,19,29,4
58,7,19,9,11,31,11,9,39,16,4
59,8,35,26,13,29,36,9,11,9,12
60,9,36,29,28,30,28,1,35,33,33
61,10,17,13,30,28,1,28,29,15,16
62,11,29,50,47,19,48,19,47,50,47
63,12,29,39,16,15,16,2,16,32,29
64,13,1,19,38,19,48,19,0,1,28
65,14,40,14,29,50,29,12,29,32,16
66,15,29,35,18,35,31,28,1,37,1
67,16,23,16,49,47,15,29,36,9,32
68,17,35,43,35,16,50,47,35,41,35
69,18,35,21,23,47,4,16,15,16,23
70,19,9,39,29,39,29,10,29,4,16
71,20,35,42,35,21,23,21,35,37,35
72,21,35,33,35,43,35,26,35,33,35
73,22,28,29,12,9,39,16,4,29,28
74,23,21,23,48,24,46,19,0,1,28
75,24,1,37,35,33,33,33,33,35,32
76,25,1,0,1,0,1,28,1,28,1
77,26,35,20,35,31,35,20,35,26,35
78,27,35,29,35,9,39,47,23,16,35
79,28,47,23,21,35,43,35,34,35,9
80,29,32,35,45,28,30,13,16,49,29
81,30,28,45,28,1,37,35,9,12,29
