,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,30,28,45,28,43,28,16,39
1,1,28,13,43,13,1,28,30,28,30
2,2,16,6,37,35,16,32,16,32,9
3,3,35,31,35,30,35,37,1,24,46
4,4,47,24,40,24,48,19,1,28,47
5,5,6,29,49,47,24,1,37,6,27
6,6,27,6,16,50,47,35,22,28,31
7,7,19,1,28,30,28,29,36,9,32
8,8,35,30,28,30,28,30,28,29,15
9,9,39,26,35,18,35,37,35,37,35
10,10,17,13,17,13,47,50,29,50,47
11,11,9,32,16,6,27,6,26,35,43
12,12,9,39,26,39,16,39,9,12,9
13,13,28,30,28,16,32,29,23,48,19
14,14,40,24,47,50,47,50,47,28,30
15,15,29,39,16,50,47,50,29,39,47
16,16,23,16,23,48,24,48,24,48,19
17,17,35,33,35,47,28,43,28,43,28
18,18,35,20,35,47,15,29,28,22,35
19,19,47,23,47,15,47,23,16,15,47
20,20,35,22,35,38,35,38,35,37,35
21,21,23,47,50,47,50,47,49,47,23
22,22,28,47,19,47,35,31,28,9,12
23,23,47,50,47,23,48,23,21,35,34
24,24,29,36,29,6,16,28,31,11,29
25,25,1,37,35,32,29,13,1,0,1
26,26,13,29,49,16,6,16,39,9,19
27,27,35,37,35,43,35,0,19,46,19
28,28,29,13,29,10,29,12,9,32,9
29,29,49,47,35,30,13,17,13,47,50
30,30,28,31,11,9,11,9,36,29,24
31,31,35,9,35,30,35,8,35,0,1
32,32,16,32,29,49,47,49,16,28,29
33,33,35,21,35,22,35,37,35,37,35
34,34,35,33,35,31,28,30,28,31,28
35,35,18,35,9,36,9,19,48,24,48
36,36,29,13,17,10,17,35,33,35,30
37,37,6,27,6,27,6,5,6,29,12
38,38,19,46,19,9,36,9,35,21,35
39,39,26,35,26,35,33,35,22,35,47
40,40,14,29,39,29,50,47,49,29,50
41,41,35,43,28,43,28,30,28,29,50
42,42,35,46,19,47,39,9,12,9,28
43,43,35,37,35,37,1,28,31,28,31
44,44,28,30,13,1,0,1,37,35,37
