,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,21,23,48,19,9,36,29
1,1,37,35,30,13,26,13,44,35,26
2,2,16,13,29,12,9,19,46,35,16
3,3,35,33,35,47,35,1,0,35,43
4,4,47,50,29,19,9,11,29,23,16
5,5,6,27,35,26,39,9,32,16,15
6,6,27,35,47,15,16,28,30,13,43
7,7,19,47,23,48,19,7,19,1,0
8,8,35,26,39,47,50,47,4,16,6
9,9,11,31,28,22,35,26,39,29,35
10,10,17,13,43,35,9,36,29,19,0
11,11,9,39,29,24,48,23,47,4,29
12,12,9,36,29,15,47,50,16,49,29
13,13,30,28,31,11,29,24,47,23,48
14,14,40,24,48,19,0,1,0,19,1
15,15,47,28,44,13,29,14,29,23,16
16,16,13,1,0,35,26,13,30,28,31
17,17,10,29,32,16,39,16,50,47,13
18,18,35,33,35,34,35,44,28,45,35
19,19,47,15,29,39,9,35,3,35,0
20,20,35,27,6,27,6,5,6,37,35
21,21,23,16,35,33,35,38,19,48,23
22,22,35,31,35,30,13,29,49,16,39
23,23,16,32,35,29,32,9,12,29,19
24,24,29,10,17,13,44,35,0,1,25
25,25,1,35,18,35,30,13,1,19,29
26,26,35,38,19,48,23,16,49,47,13
27,27,6,37,35,21,23,48,19,0,1
28,28,43,28,9,11,29,6,5,6,29
29,29,11,9,32,29,6,27,35,16,39
30,30,35,26,13,43,28,29,36,9,32
31,31,28,1,0,19,47,23,29,13,1
32,32,9,36,29,32,16,39,9,32,9
33,33,35,43,13,44,35,16,4,47,23
34,34,35,8,35,26,6,27,35,41,35
35,35,26,6,5,6,26,35,33,35,32
36,36,29,15,29,32,29,13,17,10,29
37,37,1,28,1,35,3,35,27,6,16
38,38,35,29,11,31,35,38,19,9,32
39,39,9,19,29,36,9,14,29,24,40
40,40,24,1,28,45,28,47,49,47,15
41,41,35,0,1,28,43,13,29,24,48
42,42,35,33,35,30,28,45,35,43,28
43,43,35,30,28,31,35,33,35,22,28
44,44,35,37,6,27,35,31,28,22,35
45,45,28,47,24,46,19,1,28,29,39
46,46,24,40,14,29,12,9,35,47,19
47,47,50,29,36,9,39,9,36,29,13
48,48,19,46,24,40,14,9,28,1,28
49,49,47,23,47,13,16,35,33,35,32
50,50,47,23,16,6,29,39,16,32,29
51,0,1,13,29,24,47,35,27,6,37
52,1,0,35,18,35,47,24,40,14,29
53,2,16,32,35,22,28,1,24,40,14
54,3,35,38,19,29,35,26,35,20,35
55,4,29,23,47,19,46,35,34,35,32
56,5,6,26,39,47,50,29,14,40,24
57,6,27,35,33,35,38,35,1,28,9
58,7,19,48,24,47,23,29,23,21,23
59,8,35,44,28,30,35,45,28,30,28
60,9,36,29,19,48,24,47,19,29,10
61,10,17,13,44,28,31,11,9,35,42
62,11,29,49,47,39,16,4,29,23,21
63,12,9,36,29,49,47,28,1,0,35
64,13,30,35,16,6,5,6,27,35,1
65,14,9,28,30,28,44,35,0,19,47
66,15,16,50,29,39,9,28,13,47,23
67,16,28,31,35,30,28,43,13,43,35
68,17,10,29,6,27,35,16,23,47,49
69,18,35,38,19,9,36,29,11,9,39
70,19,7,19,46,19,47,13,44,13,16
71,20,35,26,6,5,6,27,35,22,28
72,21,23,29,14,29,13,1,35,42,35
73,22,28,31,35,20,35,33,35,27,6
74,23,47,13,28,16,32,9,32,9,39
75,24,1,28,13,29,15,16,50,29,13
76,25,1,19,48,23,47,24,40,14,40
77,26,13,30,28,1,19,48,24,47,23
78,27,6,5,6,37,35,27,6,5,6
79,28,43,35,34,35,29,13,16,23,47
80,29,35,31,35,16,49,47,39,9,32
81,30,13,17,10,29,13,44,35,30,28
82,31,28,13,47,39,16,2,16,4,29
83,32,29,49,47,50,16,4,47,19,1
84,33,35,30,28,29,13,29,35,37,6
85,34,35,33,35,1,0,1,13,29,32
86,35,32,16,39,9,32,16,2,16,4
87,36,29,28,9,36,29,49,29,23,21
88,37,6,5,6,37,35,32,9,11,31
89,38,19,1,19,48,24,1,37,35,41
90,39,16,6,5,6,27,35,43,13,44
91,40,24,29,39,9,32,9,14,29,28
92,41,35,16,39,29,12,9,36,29,28
93,42,35,47,39,16,39,16,15,29,12
94,43,28,45,35,27,6,26,35,34,35
95,44,13,30,28,45,35,27,6,37,1
96,45,35,37,1,19,48,23,21,35,29
97,46,24,46,19,9,32,29,39,16,28
98,47,24,48,19,1,35,30,13,17,35
99,48,19,29,32,29,39,47,50,16,13
100,49,47,39,16,23,21,35,41,35,31
101,50,29,13,29,11,31,28,30,35,33
102,0,19,48,19,1,35,9,36,29,35
103,1,19,7,19,1,25,1,13,17,35
104,2,16,6,37,1,28,22,35,9,14
105,3,35,29,50,47,23,29,14,9,12
106,4,29,39,16,39,26,13,1,37,1
107,5,6,29,24,40,14,29,28,1,0
108,6,29,35,8,35,42,35,1,28,22
109,7,19,47,24,29,19,0,1,19,38
110,8,35,32,9,35,30,13,44,13,30
111,9,14,29,23,21,35,38,19,7,19
112,10,17,10,29,36,9,19,7,19,46
113,11,31,28,43,35,22,28,9,19,0
114,12,29,28,31,11,9,14,29,36,9
115,13,43,28,44,35,46,24,29,12,9
116,14,29,23,47,13,44,35,33,35,27
117,15,29,4,16,39,9,11,31,35,29
118,16,32,9,28,29,39,9,28,30,28
119,17,35,8,35,9,19,1,28,30,35
120,18,35,33,35,37,1,19,1,28,44
121,19,48,23,21,35,1,19,1,35,47
122,20,35,42,35,21,23,29,50,47,35
