,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,30,1,43,21,32,12,14,39,36
1,1,47,17,20,33,17,3,42,38,29
2,2,4,50,39,24,39,13,28,49,39
3,3,26,16,29,16,9,38,0,47,21
4,4,39,36,50,13,11,12,24,39,28
5,5,16,29,9,38,16,29,1,29,48
6,6,35,50,4,15,24,28,13,9,26
7,7,1,28,39,12,35,39,15,13,50
8,8,27,20,3,22,16,32,39,32,20
9,9,29,32,2,13,45,22,33,41,3
10,10,13,36,39,36,11,36,24,50,13
11,11,36,49,39,35,33,30,16,35,6
12,12,28,23,28,19,0,25,28,35,4
13,13,44,21,8,33,22,30,33,42,33
14,14,32,28,1,7,1,8,44,29,26
15,15,35,19,25,0,46,33,42,30,44
16,16,9,17,31,29,9,16,9,18,27
17,17,45,1,30,37,44,26,37,34,43
18,18,27,3,17,38,37,0,47,38,33
19,19,13,35,15,4,39,19,39,6,4
20,20,0,24,19,24,35,36,12,50,23
21,21,26,44,18,30,44,30,1,9,35
22,22,34,27,31,43,13,50,4,23,50
23,23,32,33,16,22,16,29,9,29,35
24,24,35,28,24,19,35,29,37,30,44
25,25,28,36,13,35,2,32,36,32,1
26,26,9,32,18,31,30,9,16,47,21
27,27,32,39,36,10,35,36,14,39,32
28,28,10,32,14,24,39,23,4,23,24
29,29,16,29,9,16,9,29,33,16,1
30,30,9,16,35,29,16,9,16,9,47
31,31,1,30,9,29,9,47,16,9,13
32,32,41,27,47,16,29,1,7,0,28
33,33,42,33,44,16,47,30,37,27,5
34,34,30,37,38,0,26,46,44,21,16
35,35,28,13,16,20,27,29,16,35,50
36,36,28,19,28,14,36,32,39,36,39
37,37,17,20,45,44,33,35,9,32,36
38,38,9,47,29,28,19,32,22,21,3
39,39,35,49,35,32,39,23,49,39,19
40,40,47,16,47,16,9,31,1,29,35
41,41,17,21,27,26,30,18,26,8,43
42,42,38,37,34,9,41,1,19,23,28
43,43,31,8,32,14,32,35,15,39,4
44,44,1,17,37,34,27,5,16,29,9
45,45,3,43,1,38,33,29,9,31,16
46,46,29,48,47,7,29,41,27,9,16
47,47,31,33,31,1,30,31,1,41,18
48,48,47,29,9,47,33,29,9,47,16
49,49,39,19,11,35,33,17,22,26,31
50,50,36,39,32,42,26,44,1,35,50
51,0,28,25,35,32,35,23,28,13,23
52,1,19,1,44,33,30,29,9,35,19
53,2,39,12,39,50,2,35,11,28,23
54,3,33,16,9,16,9,16,30,21,41
55,4,39,6,32,35,16,29,47,20,30
56,5,29,47,46,47,16,21,46,33,31
57,6,35,13,37,9,35,13,49,39,32
58,7,1,44,33,27,16,32,41,42,43
59,8,38,33,44,33,1,29,21,16,9
60,9,1,35,28,24,35,23,28,35,24
61,10,39,32,10,28,13,31,27,37,21
62,11,28,13,29,37,33,18,3,9,29
63,12,32,37,45,13,23,24,6,39,19
