,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,38,19,1,35,38,35
1,1,0,1,24,1,28,44,13,28,30
2,2,16,39,16,35,0,1,19,47,19
3,3,35,32,9,36,29,24,29,50,47
4,4,29,4,29,35,9,36,9,36,29
5,5,6,37,6,5,6,16,39,29,24
6,6,26,13,16,4,29,23,48,19,29
7,7,19,7,19,0,1,13,28,1,37
8,8,35,22,28,1,28,29,39,26,6
9,9,32,9,14,9,12,9,14,29,32
10,10,17,35,27,35,29,24,40,14,29
11,11,9,11,31,35,18,35,37,35,31
12,12,9,12,9,39,29,14,29,14,29
13,13,1,0,35,9,36,29,4,47,15
14,14,9,32,35,34,35,0,1,28,16
15,15,16,28,1,0,35,26,39,16,39
16,16,39,9,12,9,36,9,39,16,13
17,17,13,30,13,17,13,26,39,9,39
18,18,35,45,28,29,36,9,39,16,50
19,19,1,0,19,48,19,1,0,1,19
20,20,35,3,35,33,35,26,6,37,1
21,21,35,32,16,32,35,34,35,34,35
22,22,28,30,28,29,35,16,39,16,4
23,23,16,39,16,39,26,39,16,4,47
24,24,48,19,7,19,7,19,1,0,1
25,25,1,19,48,19,0,35,3,35,8
26,26,35,34,35,27,35,37,35,47,15
27,27,6,27,6,37,1,25,1,35,20
28,28,1,19,47,49,47,4,16,28,31
29,29,10,29,36,9,36,9,39,29,11
30,30,35,30,28,1,28,47,28,47,50
31,31,35,32,9,32,29,4,29,11,9
32,32,9,39,26,35,26,13,16,32,16
33,33,35,29,32,16,39,16,28,13,30
34,34,35,21,35,32,29,15,16,39,9
35,35,33,35,29,13,28,30,13,29,14
36,36,29,39,47,49,47,4,29,12,29
37,37,6,26,35,16,39,16,28,29,23
38,38,35,44,28,22,35,31,35,20,35
39,39,9,39,16,50,47,50,16,39,9
40,40,24,47,15,29,39,26,35,17,10
41,41,35,33,35,26,6,27,6,5,6
42,42,35,9,39,9,11,9,11,29,32
43,43,13,16,23,16,4,16,6,29,39
44,44,28,31,28,31,35,45,35,1,0
45,45,35,9,19,1,28,22,28,13,47
46,46,35,21,23,16,23,21,23,16,6
47,47,28,30,13,17,13,28,44,28,30
48,48,24,46,19,38,19,0,19,0,35
49,49,29,13,16,32,16,13,16,23,48
50,50,47,49,29,11,9,11,9,36,9
51,0,19,0,1,35,46,35,26,6,27
52,1,35,42,35,33,35,37,35,44,13
53,2,16,15,47,15,16,23,29,11,31
54,3,35,38,35,37,35,34,35,26,39
55,4,47,24,48,23,29,39,29,15,29
56,5,6,26,35,27,35,47,24,1,35
57,6,27,35,30,28,1,13,43,13,17
58,7,19,48,24,29,28,31,28,31,11
59,8,35,27,35,33,35,22,28,30,28
60,9,39,9,39,9,32,9,12,9,36
61,10,17,35,16,2,16,23,21,35,26
62,11,31,28,44,13,47,50,29,39,16
63,12,29,39,9,11,29,10,17,35,8
64,13,30,28,30,35,26,13,47,28,45
65,14,9,39,16,39,16,35,18,35,22
66,15,16,39,29,32,16,32,9,35,26
67,16,13,44,35,3,35,43,35,33,35
68,17,35,33,35,8,35,41,35,18,35
69,18,35,9,39,47,19,48,19,9,14
70,19,9,14,40,24,40,14,29,35,22
71,20,35,3,35,30,28,29,4,47,13
72,21,35,42,35,1,13,43,13,26,35
73,22,28,22,35,27,35,41,35,3,35
74,23,16,32,16,35,47,15,47,24,48
75,24,47,49,29,10,29,28,30,28,9
76,25,1,19,38,19,29,11,9,32,35
77,26,35,30,28,29,6,16,50,29,6
78,27,35,17,10,29,14,9,36,29,24
79,28,29,13,29,39,26,35,26,6,26
80,29,19,46,24,46,19,48,19,46,35
81,30,28,1,0,1,24,46,35,17,13
82,31,35,43,13,1,0,1,24,46,24
83,32,35,32,29,11,9,11,9,28,44
84,33,35,37,1,28,44,35,22,28,1
85,34,35,8,35,26,6,16,32,9,12
86,35,22,28,30,13,26,6,27,6,16
87,36,29,24,48,19,48,24,29,12,9
88,37,1,35,37,35,37,35,1,25,1
89,38,19,48,24,40,24,1,19,7,19
90,39,9,35,29,10,17,13,44,13,17
91,40,24,48,24,1,28,30,35,33,35
92,41,35,38,19,1,37,35,45,28,31
93,42,35,30,28,45,35,31,28,31,35
94,43,35,26,35,45,28,30,28,30,28
95,44,35,8,35,1,19,9,14,40,24
96,45,35,41,35,34,35,26,39,9,36
97,46,19,48,19,29,11,29,15,47,24
98,47,23,16,39,29,28,29,36,9,35
99,48,23,47,49,29,14,29,36,9,36
100,49,16,39,9,36,9,36,9,36,29
101,50,47,35,37,35,43,35,33,35,27
102,0,1,25,1,28,45,35,16,6,27
103,1,24,29,12,9,36,9,14,9,19
104,2,16,32,9,36,9,32,16,50,47
105,3,35,43,35,41,35,45,28,43,35
106,4,47,39,9,36,9,32,29,13,47
107,5,6,16,6,26,39,16,50,47,15
108,6,27,6,16,49,47,49,29,11,29
109,7,19,9,32,35,16,39,29,39,16
110,8,35,38,35,29,28,30,35,26,39
111,9,32,29,23,16,6,27,6,27,35
112,10,29,13,30,28,29,39,9,39,9
113,11,9,11,29,4,47,39,9,32,9
114,12,29,50,29,23,16,50,16,2,16
115,13,26,6,37,35,44,13,28,22,28
116,14,29,39,26,35,27,6,26,6,27
117,15,29,36,9,39,26,6,27,35,46
118,16,39,16,28,31,11,31,28,16,32
119,17,10,29,39,9,39,29,15,29,32
120,18,35,9,36,29,36,29,36,9,39
121,19,47,35,31,11,9,39,47,50,16
122,20,35,9,28,31,11,9,11,31,35
123,21,35,30,35,9,14,29,36,9,28
124,22,28,9,14,9,36,9,19,7,19
125,23,29,23,47,39,9,36,9,12,29
126,24,40,24,40,14,29,50,47,35,21
127,25,1,25,1,37,1,19,0,19,1
128,26,6,26,6,29,11,9,36,9,12
129,27,6,27,6,5,6,26,35,20,35
130,28,30,13,28,30,28,29,15,16,32
131,29,23,29,50,47,50,47,49,16,2
132,30,28,30,28,30,28,30,35,21,23
133,31,11,9,39,9,39,16,32,16,49
134,32,35,34,35,37,6,5,6,29,10
135,33,35,41,35,34,35,44,13,44,28
136,34,35,27,35,27,35,37,35,0,35
137,35,26,35,27,35,47,28,1,28,43
138,36,9,19,48,24,48,19,7,19,47
139,37,6,27,6,37,1,28,45,35,34
140,38,35,26,35,21,35,1,28,1,0
141,39,16,13,26,6,27,6,16,39,26
142,40,14,40,24,40,14,40,24,29,13
143,41,35,18,35,9,39,9,12,9,11
144,42,35,38,19,47,28,43,13,26,6
145,43,28,16,6,29,15,29,50,29,10
146,44,28,9,14,29,32,35,17,35,42
147,45,35,26,35,9,35,29,15,16,32
148,46,35,26,35,3,35,18,35,16,32
149,47,13,28,43,35,32,9,36,9,12
150,48,19,38,35,27,6,29,6,37,6
151,49,47,50,47,15,29,14,29,6,27
152,50,47,49,16,23,29,24,48,24,48
153,0,35,26,39,16,15,47,24,29,39
154,1,25,1,13,29,15,16,32,29,36
155,2,16,39,9,32,35,0,19,0,1
156,3,35,41,35,46,19,48,19,7,19
157,4,16,2,16,2,16,4,16,39,26
158,5,6,16,32,9,11,9,14,29,49
159,6,5,6,16,4,29,28,1,37,35
160,7,19,1,13,16,39,26,35,46,19
161,8,35,27,35,3,35,31,11,9,12
162,9,32,16,6,5,6,29,39,9,28
163,10,29,35,41,35,45,28,47,23,48
164,11,9,39,16,32,16,32,29,39,9
165,12,9,19,7,19,48,19,29,24,1
166,13,29,13,44,28,1,13,29,11,31
167,14,9,32,9,19,9,32,16,50,47
168,15,47,23,48,19,7,19,7,19,48
169,16,4,29,13,43,28,30,13,26,13
170,17,13,17,35,33,35,29,15,29,4
171,18,35,43,35,37,6,27,6,29,10
172,19,7,19,7,19,46,24,40,24,29
173,20,35,17,10,17,35,44,35,30,13
174,21,35,33,35,34,35,20,35,16,4
175,22,28,9,12,9,11,31,28,1,28
176,23,16,2,16,39,16,4,16,39,29
177,24,40,14,40,24,29,39,16,28,16
178,25,1,0,19,47,50,16,50,47,50
179,26,13,1,28,31,35,9,39,29,36
180,27,6,5,6,37,1,0,1,28,16
181,28,9,39,29,36,29,36,29,50,16
182,29,19,1,13,16,32,16,39,16,15
183,30,28,45,28,9,32,16,15,16,35
184,31,35,20,35,27,6,26,35,0,1
185,32,9,39,9,39,9,12,29,50,16
186,33,35,22,28,45,28,30,13,47,13
187,34,35,1,35,32,9,28,43,28,13
188,35,31,35,44,13,47,24,48,19,29
189,36,9,36,29,24,46,19,38,19,48
190,37,35,26,35,8,35,31,35,17,35
191,38,19,38,35,21,23,29,4,16,39
192,39,9,28,30,28,30,13,17,10,29
193,40,24,46,19,48,19,38,19,7,19
194,41,35,32,35,37,1,35,9,39,16
195,42,35,26,13,44,13,28,22,28,30
196,43,35,22,35,29,36,9,11,29,36
197,44,35,47,24,48,23,29,12,9,39
198,45,28,9,32,35,9,32,16,23,29
199,46,19,7,19,38,35,37,6,16,6
200,47,13,30,28,16,39,16,4,16,23
201,48,19,7,19,0,1,24,40,14,40
202,49,16,13,47,15,29,23,47,49,29
