,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,17,13,16,15,47,23,21
1,1,37,35,26,6,5,6,27,35,37
2,2,16,39,29,10,17,13,29,14,9
3,3,35,33,35,18,35,45,28,31,35
4,4,16,32,16,13,44,28,30,13,44
5,5,6,16,23,21,23,16,32,9,14
6,6,16,50,47,49,29,32,9,28,45
7,7,19,0,35,17,13,1,19,0,1
8,8,35,21,23,47,24,40,14,29,19
9,9,39,47,13,28,9,39,16,4,29
10,10,29,15,47,23,21,35,9,36,29
11,11,9,36,29,39,9,11,31,35,8
12,12,9,19,0,35,29,39,16,15,29
13,13,29,15,29,13,1,25,1,28,45
14,14,9,19,38,35,42,35,46,19,38
15,15,29,36,9,35,33,35,38,19,47
16,16,15,47,24,46,19,47,39,29,28
17,17,10,29,23,47,50,29,36,9,28
18,18,35,31,28,44,28,9,32,29,50
19,19,47,49,16,39,47,15,16,39,26
20,20,35,46,24,40,14,9,11,29,28
21,21,23,48,19,38,19,29,28,29,10
22,22,35,31,28,1,19,47,23,16,15
23,23,47,4,16,50,29,39,9,12,9
24,24,29,4,16,35,20,35,29,10,17
25,25,1,35,33,35,30,28,31,35,29
26,26,35,32,16,35,31,11,9,39,47
27,27,6,27,35,30,28,1,28,31,11
28,28,30,35,8,35,47,19,46,35,26
29,29,36,9,28,31,35,16,49,47,13
30,30,13,16,50,29,24,46,19,47,24
31,31,28,29,11,9,32,29,10,17,13
32,32,16,15,47,19,48,24,47,4,16
33,33,35,29,15,47,4,29,28,45,35
34,34,35,1,28,31,28,44,13,28,30
35,35,32,16,39,9,11,31,28,30,13
36,36,9,39,47,49,16,23,47,28,30
37,37,35,8,35,21,23,47,24,48,19
38,38,35,31,28,13,47,19,1,28,9
39,39,26,6,27,6,37,1,35,30,28
40,40,24,46,35,42,35,27,35,0,1
41,41,35,37,6,5,6,16,32,35,37
42,42,35,34,35,33,35,38,19,47,50
43,43,35,27,6,26,13,30,35,37,35
44,44,28,1,37,35,42,35,27,6,26
45,45,28,30,35,20,35,18,35,21,23
46,46,35,22,35,18,35,8,35,21,23
47,47,50,47,13,28,1,24,46,35,0
48,48,23,29,36,9,19,47,4,16,49
49,49,29,39,26,6,27,35,29,10,17
50,50,47,49,16,32,29,39,16,4,29
51,0,35,18,35,30,13,26,35,3,35
52,1,37,35,3,35,18,35,9,28,31
53,2,16,32,9,36,29,12,9,19,1
54,3,35,33,35,27,6,27,35,26,13
55,4,16,32,9,14,40,24,1,24,48
56,5,6,27,6,29,11,9,36,29,35
57,6,27,35,18,35,20,35,16,4,29
58,7,19,46,24,48,19,7,19,29,49
59,8,35,27,6,26,35,30,35,18,35
60,9,36,29,32,9,32,29,14,40,24
61,10,29,24,40,14,29,15,47,24,1
62,11,9,35,21,23,47,50,29,36,29
63,12,29,39,47,35,0,1,19,9,35
64,13,43,35,26,39,16,49,29,35,44
65,14,40,24,46,19,38,35,27,35,8
66,15,29,15,47,24,48,23,47,49,29
67,16,32,29,36,9,39,29,32,35,33
68,17,35,38,19,1,28,16,50,16,39
69,18,35,32,16,49,47,50,29,32,35
70,19,48,24,40,14,9,11,29,49,47
71,20,35,1,13,29,12,9,36,29,12
72,21,35,17,13,30,28,13,1,28,30
73,22,35,30,13,1,35,33,35,42,35
74,23,47,50,16,39,26,13,29,11,9
75,24,46,35,30,28,44,35,27,35,9
76,25,1,19,38,35,29,32,9,12,29
77,26,6,37,35,18,35,17,13,28,30
78,27,6,16,28,22,35,8,35,31,28
79,28,1,35,18,35,33,35,26,13,47
80,29,36,9,39,16,13,1,28,29,28
81,30,35,37,1,28,9,32,29,14,40
