,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,7,19,47,13,1,35
1,1,19,46,35,44,13,16,4,47,15
2,2,16,15,29,19,0,35,45,28,30
3,3,35,30,13,28,31,11,9,39,16
4,4,29,24,1,19,7,19,9,39,16
5,5,6,16,13,30,28,45,35,43,28
6,6,16,32,16,49,29,50,47,49,16
7,7,19,9,35,44,28,1,35,21,35
8,8,35,33,33,35,17,10,29,32,16
9,9,32,29,36,9,39,29,49,16,32
10,10,17,10,29,23,16,32,29,10,17
11,11,31,28,43,35,42,35,27,6,37
12,12,9,28,1,0,19,0,1,28,31
13,13,30,28,13,30,35,33,33,35,30
14,14,9,39,29,13,43,28,31,35,27
15,15,16,50,47,24,48,19,47,28,9
16,16,2,16,28,31,11,29,15,16,50
17,17,10,29,24,46,19,48,23,21,35
18,18,35,46,19,38,19,1,28,29,12
19,19,0,1,24,29,15,47,49,47,28
20,20,35,38,19,48,23,16,15,29,50
21,21,23,16,4,29,15,16,39,16,35
22,22,35,33,33,33,35,30,13,26,35
23,23,48,19,0,19,7,19,1,28,30
24,24,48,19,47,4,29,14,40,14,29
25,25,1,37,6,29,14,40,24,1,0
26,26,35,37,6,27,35,17,13,43,28
27,27,35,32,29,11,9,39,16,23,47
28,28,30,13,17,10,17,13,44,35,38
29,29,50,16,49,29,11,9,12,29,19
30,30,28,16,39,9,14,29,11,9,19
31,31,11,9,36,9,39,9,11,29,49
32,32,9,36,9,32,16,35,31,11,9
33,33,35,34,35,41,35,9,32,29,14
34,34,35,30,28,31,35,44,28,30,13
35,35,0,1,13,17,10,17,13,29,50
36,36,9,12,29,13,30,28,31,35,30
37,37,35,3,35,27,6,5,6,27,35
38,38,35,27,6,5,6,16,39,9,36
39,39,29,11,9,36,9,11,9,19,0
40,40,24,46,35,31,11,29,6,26,39
41,41,35,17,10,29,32,9,39,29,24
42,42,35,8,35,37,1,28,29,10,17
43,43,13,17,10,29,32,16,28,31,11
44,44,13,28,30,35,1,28,30,13,44
45,45,35,26,35,17,13,16,6,26,13
46,46,35,29,32,35,43,13,30,28,44
47,47,49,29,28,16,32,9,14,29,35
48,48,24,29,32,9,39,29,15,29,12
49,49,47,15,16,23,47,49,16,15,47
50,50,47,23,48,23,29,14,40,24,1
51,0,1,25,1,28,13,30,28,30,35
52,1,0,35,26,35,43,13,1,0,19
53,2,16,39,29,15,47,4,16,32,9
54,3,35,43,13,47,19,0,1,24,40
55,4,47,49,47,19,48,24,29,39,16
56,5,6,27,6,5,6,27,6,16,49
57,6,26,13,29,36,9,19,47,24,29
58,7,19,46,24,40,14,9,32,16,39
59,8,35,26,39,9,32,16,49,47,50
60,9,28,30,13,44,28,29,36,9,39
61,10,29,13,28,30,13,29,36,29,4
62,11,9,35,20,35,45,28,30,13,1
63,12,9,35,33,33,35,31,28,44,13
64,13,47,23,21,23,21,35,45,28,1
65,14,40,24,29,35,33,33,35,31,28
66,15,16,39,9,12,9,32,16,35,47
67,16,23,29,12,9,39,16,4,29,4
68,17,13,30,28,1,35,41,35,8,35
69,18,35,3,35,33,33,35,32,16,28
70,19,1,0,1,19,46,24,48,19,9
71,20,35,33,33,35,0,1,35,45,28
72,21,23,47,28,31,35,41,35,33,33
73,22,28,1,25,1,13,47,50,16,49
74,23,47,19,48,19,1,24,48,23,16
75,24,48,23,16,2,16,23,16,15,47
76,25,1,37,35,30,28,31,35,32,9
77,26,13,43,35,21,23,47,50,16,35
78,27,6,5,6,5,6,16,32,9,36
79,28,31,11,29,6,37,35,44,13,26
80,29,28,1,0,19,1,28,30,28,1
81,30,35,32,16,23,48,19,0,1,28
82,31,28,13,17,35,37,1,28,30,13
83,32,9,39,16,2,16,35,3,35,34
84,33,35,43,13,17,35,37,1,0,19
85,34,35,46,19,29,35,8,35,30,28
86,35,32,9,39,16,15,47,19,29,12
87,36,29,14,40,24,48,19,1,37,35
88,37,6,27,6,27,35,37,6,27,35
89,38,19,29,28,22,35,42,35,0,19
90,39,16,23,47,35,46,24,48,23,47
91,40,24,48,23,16,49,47,23,21,35
92,41,35,34,35,33,33,35,9,11,9
93,42,35,30,28,31,35,26,39,16,23
94,43,35,31,28,29,39,9,11,29,4
95,44,28,1,37,6,26,35,31,11,9
96,45,28,1,19,9,32,29,39,16,15
97,46,24,40,14,40,24,1,0,19,47
