,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,19,0,35,0,1,24
1,1,37,35,43,13,47,49,29,13,44
2,2,16,50,47,49,47,13,47,39,9
3,3,35,0,35,38,35,17,13,30,35
4,4,29,15,47,24,29,10,29,32,16
5,5,6,5,6,29,13,28,9,19,48
6,6,27,6,16,39,16,15,16,28,43
7,7,19,47,39,26,35,34,35,1,37
8,8,35,9,36,29,39,26,35,32,9
9,9,28,1,13,43,13,44,28,30,28
10,10,17,10,29,36,29,12,29,6,27
11,11,29,23,16,28,30,28,9,11,31
12,12,29,36,29,13,16,23,16,35,30
13,13,28,44,28,29,23,16,35,22,28
14,14,9,12,29,28,30,13,29,50,29
15,15,29,32,35,45,35,27,6,27,6
16,16,2,16,32,16,49,47,49,29,6
17,17,13,17,35,1,28,22,35,32,16
18,18,35,26,6,26,35,18,35,43,35
19,19,48,19,46,35,37,1,25,1,0
20,20,35,44,13,47,4,16,39,29,39
21,21,35,17,13,16,4,29,32,29,6
22,22,28,22,35,27,6,27,6,27,35
23,23,16,2,16,39,29,28,22,35,26
24,24,47,13,30,13,16,6,27,6,5
25,25,1,35,37,1,19,38,19,1,28
26,26,35,17,10,29,49,47,15,16,39
27,27,6,37,35,26,13,28,22,35,43
28,28,44,13,28,1,37,6,27,6,16
29,29,4,47,39,16,35,26,35,29,32
30,30,13,16,35,1,28,16,4,16,32
31,31,35,20,35,3,35,46,24,47,50
32,32,16,13,26,6,16,28,30,35,33
33,33,33,33,33,35,22,35,43,13,29
34,34,35,47,39,9,39,9,11,29,14
35,35,30,35,37,35,22,28,1,28,1
36,36,9,32,9,39,9,36,29,39,9
37,37,1,25,1,19,1,37,35,26,6
38,38,19,1,0,19,1,25,1,25,1
39,39,29,14,9,28,30,35,0,35,33
40,40,24,48,24,40,14,40,24,46,35
41,41,35,43,28,1,19,46,19,0,1
42,42,35,46,19,48,19,1,0,1,0
43,43,28,13,30,35,33,33,35,33,33
44,44,28,29,35,33,35,0,19,38,35
45,45,28,30,28,9,19,48,23,47,13
46,46,19,48,23,29,39,16,32,29,49
47,47,49,47,23,47,28,16,23,29,28
