,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,35,30,35,27,35,22,35
1,1,24,48,24,29,49,47,24,48,23
2,2,16,4,16,13,43,28,44,13,44
3,3,35,43,28,43,28,22,28,30,28
4,4,47,23,48,24,48,19,7,19,1
5,5,6,37,1,13,47,50,16,50,29
6,6,26,35,8,35,1,35,34,35,27
7,7,19,1,25,1,28,30,35,32,16
8,8,35,29,11,31,35,37,1,28,1
9,9,32,29,32,9,11,29,39,9,19
10,10,17,10,29,14,29,14,9,39,16
11,11,31,28,30,35,34,35,38,19,1
12,12,29,24,1,19,0,35,33,35,31
13,13,28,30,28,22,28,1,25,1,28
14,14,40,24,48,19,48,24,29,49,16
15,15,29,28,1,28,31,28,30,28,44
16,16,39,9,36,9,36,9,39,29,36
17,17,13,17,13,28,30,28,1,28,45
18,18,35,26,35,47,49,29,24,1,19
19,19,0,1,28,22,35,42,35,33,35
20,20,35,20,35,26,6,16,23,16,32
21,21,35,26,13,30,35,38,19,38,35
22,22,28,31,28,45,28,30,28,1,24
23,23,47,23,47,13,29,10,29,13,44
24,24,40,24,47,28,31,28,30,28,1
25,25,1,13,1,28,47,19,1,37,35
26,26,13,17,35,8,35,31,11,9,39
27,27,6,5,6,27,6,27,6,27,35
28,28,31,28,31,35,47,24,1,19,0
29,29,14,9,35,30,35,44,13,1,28
30,30,28,29,32,16,39,29,23,47,35
31,31,35,18,35,26,35,34,35,46,35
32,32,9,39,16,49,29,4,29,24,46
33,33,35,22,28,30,28,16,4,16,39
34,34,35,32,9,35,27,35,34,35,30
35,35,26,35,31,35,26,35,45,35,46
36,36,29,23,48,24,40,24,29,36,9
37,37,35,33,35,26,35,26,6,37,6
38,38,35,41,35,38,35,37,1,28,31
39,39,29,36,29,39,9,39,29,13,28
40,40,24,40,24,46,35,16,50,16,15
41,41,35,8,35,8,35,33,35,3,35
42,42,35,21,35,27,35,32,9,32,16
43,43,35,33,35,47,13,26,35,8,35
