,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,28,30,35,29,39,47
1,1,24,47,28,29,39,16,39,29,4
2,2,16,13,44,35,16,6,27,6,26
3,3,35,26,6,26,35,1,0,19,29
4,4,29,39,29,32,9,11,31,35,8
5,5,6,26,13,1,28,31,28,1,13
6,6,27,6,37,35,3,35,18,35,17
7,7,19,46,35,33,35,43,28,30,13
8,8,35,9,36,9,11,9,11,31,28
9,9,14,40,14,40,14,40,24,40,14
10,10,17,35,26,35,44,13,28,9,36
11,11,29,4,47,50,47,4,47,24,48
12,12,29,28,29,50,47,50,29,11,29
13,13,43,13,30,28,30,28,9,12,29
14,14,9,36,9,39,16,32,9,11,9
15,15,16,39,26,35,8,35,27,35,27
16,16,6,5,6,37,1,28,1,25,1
17,17,35,37,6,27,6,5,6,27,6
18,18,35,26,6,5,6,27,6,5,6
19,19,29,28,47,39,9,36,29,35,37
20,20,35,37,35,37,1,28,9,36,29
21,21,35,31,28,22,28,1,13,26,35
22,22,28,45,35,8,35,32,16,23,48
23,23,47,23,16,23,47,23,48,24,46
24,24,46,35,26,13,43,35,16,39,9
25,25,1,19,29,50,47,50,47,23,21
26,26,35,30,35,45,35,1,19,47,24
27,27,6,27,6,27,6,37,35,37,35
28,28,30,13,29,28,30,13,1,13,47
29,29,49,47,13,28,29,13,29,15,47
30,30,35,41,35,18,35,32,16,39,26
31,31,28,29,39,9,12,9,39,47,28
32,32,9,39,16,49,47,4,29,6,27
33,33,35,30,35,17,13,16,6,26,35
34,34,35,0,1,24,47,50,47,50,47
35,35,1,0,35,3,35,27,6,37,1
36,36,9,35,31,35,46,35,9,39,16
37,37,6,27,6,27,35,44,35,26,13
38,38,35,32,16,13,16,35,1,13,29
39,39,16,23,47,49,16,2,16,13,43
40,40,14,29,10,17,10,29,23,47,19
41,41,35,27,35,43,13,30,28,30,28
42,42,35,42,35,37,35,27,6,37,35
43,43,13,47,15,16,23,16,35,17,10
44,44,35,8,35,41,35,31,35,26,35
45,45,28,30,28,30,28,30,28,16,28
46,46,24,46,24,29,4,47,50,47,15
47,47,28,9,12,29,50,47,35,17,13
48,48,24,29,11,31,28,30,35,22,35
49,49,29,12,29,39,16,6,27,35,45
50,50,47,39,29,12,29,28,45,35,37
51,0,35,16,39,9,36,9,32,16,23
52,1,0,1,0,1,37,35,32,16,23
53,2,16,28,13,17,35,43,13,30,28
54,3,35,38,35,33,35,27,35,26,6
55,4,47,23,16,50,47,23,47,13,16
