,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,21,32,28,0,48,1,41,17
1,1,13,50,23,32,39,32,33,22,9
2,2,15,32,36,32,36,32,11,14,49
3,3,30,16,27,3,21,43,9,44,33
4,4,28,35,39,32,33,27,8,31,1
5,5,27,0,42,26,1,30,22,31,41
6,6,50,12,11,39,50,39,36,39,32
7,7,29,48,46,1,44,27,38,27,5
8,8,32,15,39,19,1,22,34,26,16
9,9,16,37,26,37,32,19,35,32,28
10,10,32,11,36,49,15,19,36,12,23
11,11,36,11,13,49,32,12,28,32,19
12,12,39,35,13,29,37,43,21,43,30
13,13,50,49,15,50,23,39,15,6,35
14,14,11,24,14,11,14,24,11,15,12
15,15,23,24,4,39,4,49,13,28,24
16,16,0,20,29,34,31,45,43,16,35
17,17,32,39,32,17,3,33,26,9,1
18,18,26,1,17,47,43,44,3,17,1
19,19,14,24,12,32,27,45,30,16,32
20,20,27,3,33,29,21,31,47,9,37
21,21,48,47,20,26,43,1,29,9,29
22,22,43,31,1,35,39,32,39,32,39
23,23,39,14,11,14,39,35,19,36,12
24,24,4,28,35,14,39,35,49,39,12
25,25,0,28,35,16,22,27,1,45,1
26,26,27,32,35,28,50,24,23,24,35
27,27,16,47,21,31,26,0,28,24,28
28,28,35,39,49,35,13,49,24,19,24
29,29,30,31,32,28,32,37,9,16,29
30,30,43,0,28,19,28,30,0,31,26
31,31,30,44,43,29,42,47,9,16,26
32,32,44,13,49,28,24,4,6,35,23
33,33,38,27,5,27,16,29,45,22,0
34,34,37,27,33,17,26,47,1,9,29
35,35,6,35,16,26,33,30,16,47,46
36,36,39,4,23,15,35,32,4,35,13
37,37,27,26,27,18,46,33,30,46,0
38,38,0,46,21,1,33,37,20,22,8
39,39,2,39,24,36,15,49,13,15,10
40,40,9,16,33,27,37,26,47,26,0
41,41,32,36,11,12,11,28,35,13,49
42,42,37,21,33,22,29,9,45,30,33
43,43,29,47,38,48,29,47,29,9,17
44,44,1,9,29,30,43,45,30,45,30
45,45,31,44,43,29,26,22,9,33,8
46,46,3,18,26,47,33,16,47,16,29
47,47,34,41,33,47,29,31,9,31,41
48,48,46,20,31,29,1,35,28,13,23
49,49,39,32,50,13,32,38,29,43,27
50,50,6,35,13,49,15,32,39,15,39
51,0,48,46,30,37,31,29,26,27,17
52,1,30,21,26,31,42,26,22,31,21
53,2,32,36,39,6,4,50,28,13,2
54,3,47,17,22,47,9,29,1,31,20
55,4,32,39,32,23,50,19,12,14,12
56,5,37,17,18,9,29,26,41,38,9
57,6,28,39,14,35,4,50,23,50,32
58,7,47,16,29,9,1,29,16,9,16
59,8,27,20,1,44,34,26,30,16,27
60,9,1,29,9,27,37,19,49,6,19
61,10,24,13,31,16,32,11,13,50,24
62,11,13,37,17,16,47,16,13,1,0
63,12,19,0,46,33,20,32,28,36,39
64,13,39,35,24,49,28,39,50,19,23
65,14,49,28,39,28,19,32,9,35,39
66,15,35,0,17,29,35,6,35,33,21
67,16,30,44,33,35,6,23,28,39,11
68,17,26,31,26,9,16,9,29,9,29
69,18,20,32,27,32,2,13,28,6,32
70,19,32,15,39,36,32,36,12,39,11
71,20,47,48,1,22,30,33,47,18,47
72,21,44,9,29,27,29,16,47,46,31
73,22,33,27,17,33,30,1,47,16,9
74,23,2,28,25,19,25,0,41,26,33
75,24,25,19,28,6,28,4,39,19,0
76,25,0,29,9,26,31,1,47,32,24
77,26,17,45,20,18,17,37,32,19,10
78,27,5,29,43,29,16,45,26,20,44
79,28,24,32,26,46,43,47,30,13,39
80,29,21,26,16,9,26,42,38,31,42
81,30,17,44,27,30,16,9,16,9,48
82,31,44,33,31,44,26,33,31,26,31
83,32,21,27,44,43,17,34,30,22,20
84,33,26,29,22,33,8,47,29,47,16
85,34,26,27,43,9,29,9,16,32,39
86,35,16,9,27,16,29,13,32,36,32
87,36,12,36,14,39,15,13,39,11,19
88,37,42,41,26,44,1,38,30,1,31
89,38,44,26,42,37,0,17,43,41,32
90,39,50,14,35,33,47,30,20,30,22
91,40,29,27,37,30,22,9,16,35,0
92,41,27,16,29,35,6,12,4,50,32
93,42,18,33,16,22,37,21,33,34,27
94,43,45,8,33,29,21,34,26,5,37
95,44,29,9,26,37,38,31,26,30,26
96,45,13,16,29,9,43,9,16,47,22
97,46,42,9,16,37,22,43,1,31,29
98,47,28,35,9,16,9,1,6,39,12
99,48,46,0,30,38,30,44,18,26,31
100,49,23,10,13,35,50,28,36,28,11
