,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,36,10,35,49,28,39,6,35
1,1,26,33,30,16,44,30,33,41,37
2,2,32,18,0,43,26,33,42,26,46
3,3,31,30,3,32,10,13,43,9,16
4,4,39,23,50,6,32,31,21,45,34
5,5,29,47,48,46,9,35,39,49,4
6,6,39,15,39,36,14,12,36,39,28
7,7,1,31,33,9,29,35,15,23,24
8,8,20,17,16,29,31,30,16,26,29
9,9,31,30,9,35,39,49,23,10,36
10,10,15,39,6,35,16,9,29,26,30
11,11,28,23,39,13,28,32,39,32,28
12,12,13,6,28,35,4,39,12,39,23
13,13,45,30,31,45,32,49,13,35,23
14,14,39,32,39,4,23,39,12,4,36
15,15,50,23,19,13,25,24,19,36,28
16,16,9,16,45,43,46,48,1,33,37
17,17,38,16,47,41,43,8,26,1,33
18,18,38,1,29,9,16,29,3,17,27
19,19,24,19,28,25,37,27,22,37,33
20,20,26,47,29,31,33,44,29,26,9
21,21,0,37,28,39,23,39,23,50,15
22,22,20,26,20,3,33,31,32,14,36
23,23,39,23,35,13,36,39,2,4,50
24,24,23,15,32,4,24,25,0,32,39
25,25,28,50,49,13,32,31,26,16,26
26,26,43,1,22,1,29,48,29,47,26
27,27,43,16,1,9,30,45,8,33,46
28,28,2,6,35,28,35,28,44,30,27
29,29,30,16,27,17,1,26,29,30,27
30,30,44,16,9,16,9,29,27,30,45
31,31,29,16,21,26,32,11,19,39,23
32,32,28,35,6,35,19,24,19,0,35
33,33,47,48,29,43,29,33,26,46,26
34,34,18,22,29,27,5,27,26,37,3
35,35,24,19,35,13,39,28,19,28,6
36,36,14,39,32,2,49,39,35,39,32
37,37,38,34,32,12,39,6,49,39,14
38,38,42,41,42,37,27,33,31,30,47
39,39,4,19,35,39,49,4,32,33,35
40,40,46,26,37,8,1,26,45,22,42
41,41,26,9,26,18,44,31,26,30,41
42,42,37,26,42,44,26,21,27,34,18
43,43,13,39,2,32,31,29,26,37,30
44,44,30,29,3,22,43,29,1,3,41
45,45,30,45,30,32,50,6,35,39,35
46,46,33,44,29,9,27,26,30,47,16
47,47,9,29,18,37,47,29,9,29,9
48,48,9,16,47,44,33,42,38,46,1
49,49,6,12,13,23,50,19,0,30,17
50,50,23,50,4,49,32,45,33,16,47
51,0,19,36,24,19,28,23,24,23,28
